Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
79.151,0,0,3.6487e-33,4.0878e-19,6.4345e-06,2.5641e-12,6.6284e-26,3.7489e-32,5.3059e-11,3.8314e-11,1.4359e-15,9.0562e-09,0.00014099,6.2423e-05,1.4816e-09,7.538e-07,1.51e-23,3.1e-28,3.3738e-34,2.2219e-22,3.8822e-18,3.2759e-15,0,0,0,0,0,0,1.2751e-21,4.5469e-12,7.1012e-16,1.4411e-30,0,8.7905e-09,0.0014687,2.2022e-05,2.3931e-17,1.4448e-21,1.5466e-10,1.4981e-09,1.1668e-14,3.242e-15,1.0409e-11,1.6072e-24,1.4749e-28,8.588e-22,2.0266e-16,5.7897e-18,4.4894e-08,4.1364e-11,2.3887e-08,1.7359e-20,2.8844e-11,5.4078e-14,3.1321e-21,5.5573e-11,5e-10,0,9.497e-24,9.2266e-23,6.3244e-17,4.8925e-19,5.725e-08,1.9785e-15,1.4192e-09,1.6166e-15,0.0018064,5.9532e-15,1.4615,0,0,0,0,0,0,0.003715,0,0,0,0.11184,0.073749,0.084071,0.0036474,0.0041349,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05174,0.010992,0.10899,0.0095035,0,0.0057156,0,0,0,0,0,0,0.016704,0,0,0,0,0,0,0,2.0899e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24932,0,0,0,0,0,0,0,0,0,0,0,0.012875,0,0,0,0,0,0,0,0,0,0,0,0,0.0018048,0,0.009789,0.012066,0,0,0,0,0,0,0,0,0
87.069,0,0,3.4672e-33,3.9604e-19,6.4123e-06,2.5166e-12,6.3527e-26,3.5919e-32,5.4856e-11,3.7618e-11,1.3916e-15,8.8908e-09,0.00013513,6.0474e-05,1.4349e-09,7.396e-07,1.4832e-23,3.0056e-28,3.2708e-34,2.1822e-22,3.7224e-18,3.175e-15,0,0,0,0,0,0,1.2353e-21,4.5311e-12,6.9694e-16,1.3811e-30,0,9.0892e-09,0.001476,2.242e-05,2.3496e-17,1.4002e-21,1.4822e-10,1.4513e-09,1.1455e-14,3.1398e-15,1.0213e-11,1.5255e-24,1.3788e-28,8.1509e-22,1.8695e-16,5.4105e-18,4.4721e-08,4.0584e-11,2.4214e-08,1.7043e-20,2.9258e-11,5.3906e-14,3.0862e-21,5.4588e-11,5e-10,0,9.6706e-24,9.2047e-23,6.4204e-17,4.8765e-19,5.8067e-08,1.9492e-15,1.4195e-09,1.6456e-15,0.0018001,5.7672e-15,1.4348,0,0,0,0,0,0,0.0035961,0,0,0,0.1146,0.075557,0.08614,0.0037368,0.0043158,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050621,0.010566,0.10496,0.0092259,0,0.0063004,0,0,0,0,0,0,0.016823,0,0,0,0,0,0,0,2.0899e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25549,0,0,0,0,0,0,0,0,0,0,0,0.01343,0,0,0,0,0,0,0,0,0,0,0,0,0.0017557,0,0.0094598,0.012396,0,0,0,0,0,0,0,0,0
95.778,0,0,3.2992e-33,3.8392e-19,6.3877e-06,2.4704e-12,6.0946e-26,3.4449e-32,5.6627e-11,3.6941e-11,1.3495e-15,8.7296e-09,0.00012964,5.8621e-05,1.3905e-09,7.2578e-07,1.4571e-23,2.916e-28,3.1728e-34,2.1436e-22,3.5727e-18,3.0791e-15,0,0,0,0,0,0,1.1975e-21,4.5136e-12,6.841e-16,1.3249e-30,0,9.3795e-09,0.0014818,2.2792e-05,2.3073e-17,1.3578e-21,1.422e-10,1.4069e-09,1.1248e-14,3.0427e-15,1.0022e-11,1.451e-24,1.2923e-28,7.7515e-22,1.7296e-16,5.0689e-18,4.4533e-08,3.9824e-11,2.4523e-08,1.6736e-20,2.9652e-11,5.3717e-14,3.0413e-21,5.3631e-11,5e-10,0,9.8381e-24,9.1798e-23,6.5122e-17,4.8588e-19,5.8842e-08,1.9209e-15,1.4197e-09,1.6738e-15,0.0017931,5.5903e-15,1.4087,0,0,0,0,0,0,0.0034803,0,0,0,0.11728,0.077318,0.088157,0.0038239,0.0044957,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049517,0.010153,0.10105,0.0089523,0,0.0068712,0,0,0,0,0,0,0.016938,0,0,0,0,0,0,0,2.0899e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26149,0,0,0,0,0,0,0,0,0,0,0,0.013977,0,0,0,0,0,0,0,0,0,0,0,0,0.0017077,0,0.0091386,0.012717,0,0,0,0,0,0,0,0,0
105.36,0,0,3.1436e-33,3.724e-19,6.3611e-06,2.4253e-12,5.8529e-26,3.3073e-32,5.8367e-11,3.628e-11,1.3094e-15,8.5727e-09,0.0001245,5.686e-05,1.3483e-09,7.1233e-07,1.4318e-23,2.8307e-28,3.0797e-34,2.1061e-22,3.4327e-18,2.988e-15,0,0,0,0,0,0,1.1615e-21,4.4946e-12,6.716e-16,1.2723e-30,0,9.6606e-09,0.0014862,2.3138e-05,2.266e-17,1.3175e-21,1.3656e-10,1.3646e-09,1.1045e-14,2.9504e-15,9.8366e-12,1.3826e-24,1.214e-28,7.3856e-22,1.6048e-16,4.7602e-18,4.4331e-08,3.9085e-11,2.4814e-08,1.6436e-20,3.0024e-11,5.3509e-14,2.9987e-21,5.2701e-11,5e-10,0,1.0003e-23,9.1522e-23,6.5995e-17,4.8394e-19,5.9573e-08,1.8936e-15,1.42e-09,1.7013e-15,0.0017855,5.4221e-15,1.3833,0,0,0,0,0,0,0.0033674,0,0,0,0.11989,0.079033,0.090121,0.0039087,0.0046743,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048429,0.0097532,0.097248,0.0086831,0,0.0074276,0,0,0,0,0,0,0.017051,0,0,0,0,0,0,0,2.0899e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26733,0,0,0,0,0,0,0,0,0,0,0,0.014516,0,0,0,0,0,0,0,0,0,0,0,0,0.0016606,0,0.0088257,0.01303,0,0,0,0,0,0,0,0,0
115.9,0,0,2.9994e-33,3.6144e-19,6.3326e-06,2.3815e-12,5.6265e-26,3.1784e-32,6.0073e-11,3.5638e-11,1.2713e-15,8.4201e-09,0.00011968,5.5186e-05,1.3082e-09,6.9927e-07,1.4072e-23,2.7498e-28,2.9913e-34,2.0697e-22,3.3016e-18,2.9015e-15,0,0,0,0,0,0,1.1273e-21,4.4743e-12,6.5946e-16,1.2231e-30,0,9.9322e-09,0.0014893,2.3458e-05,2.2259e-17,1.2792e-21,1.3128e-10,1.3244e-09,1.0849e-14,2.8627e-15,9.6562e-12,1.3199e-24,1.1431e-28,7.0497e-22,1.4931e-16,4.4806e-18,4.4116e-08,3.8366e-11,2.5087e-08,1.6145e-20,3.0374e-11,5.3284e-14,2.9576e-21,5.1801e-11,5e-10,0,1.0163e-23,9.1225e-23,6.6828e-17,4.8186e-19,6.026e-08,1.8677e-15,1.4202e-09,1.7282e-15,0.0017773,5.2623e-15,1.3586,0,0,0,0,0,0,0.0032577,0,0,0,0.12243,0.0807,0.09203,0.0039912,0.0048511,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047359,0.0093663,0.093566,0.0084186,0,0.0079692,0,0,0,0,0,0,0.017161,0,0,0,0,0,0,0,2.0899e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27299,0,0,0,0,0,0,0,0,0,0,0,0.015045,0,0,0,0,0,0,0,0,0,0,0,0,0.0016147,0,0.0085212,0.013334,0,0,0,0,0,0,0,0,0
127.49,0,0,2.8655e-33,3.5103e-19,6.3024e-06,2.339e-12,5.4142e-26,3.0576e-32,6.1742e-11,3.5014e-11,1.2351e-15,8.2717e-09,0.00011517,5.3595e-05,1.2701e-09,6.8658e-07,1.3832e-23,2.6728e-28,2.9072e-34,2.0342e-22,3.1786e-18,2.8192e-15,0,0,0,0,0,0,1.0948e-21,4.4528e-12,6.4766e-16,1.1769e-30,0,1.0194e-08,0.0014913,2.3754e-05,2.187e-17,1.2427e-21,1.2633e-10,1.2862e-09,1.0658e-14,2.7793e-15,9.4811e-12,1.2622e-24,1.0788e-28,6.7408e-22,1.3928e-16,4.2268e-18,4.389e-08,3.7669e-11,2.5342e-08,1.5861e-20,3.0702e-11,5.3046e-14,2.917e-21,5.0924e-11,5e-10,0,1.0315e-23,9.0898e-23,6.7612e-17,4.7965e-19,6.0905e-08,1.8421e-15,1.4203e-09,1.7538e-15,0.0017687,5.1104e-15,1.3347,0,0,0,0,0,0,0.003151,0,0,0,0.1249,0.08232,0.093886,0.0040713,0.005026,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046306,0.0089925,0.09,0.0081591,0,0.0084959,0,0,0,0,0,0,0.017268,0,0,0,0,0,0,0,2.0899e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27849,0,0,0,0,0,0,0,0,0,0,0,0.015564,0,0,0,0,0,0,0,0,0,0,0,0,0.0015698,0,0.0082251,0.01363,0,0,0,0,0,0,0,0,0
140.24,0,0,2.7413e-33,3.4114e-19,6.2708e-06,2.2978e-12,5.2152e-26,2.9444e-32,6.3371e-11,3.4407e-11,1.2006e-15,8.1275e-09,0.00011093,5.2082e-05,1.234e-09,6.7428e-07,1.3603e-23,2.6002e-28,2.828e-34,2.0003e-22,3.0641e-18,2.7418e-15,0,0,0,0,0,0,1.0639e-21,4.4303e-12,6.3621e-16,1.1336e-30,0,1.0446e-08,0.0014923,2.4027e-05,2.149e-17,1.208e-21,1.2168e-10,1.2499e-09,1.0472e-14,2.7002e-15,9.3112e-12,1.2089e-24,1.0201e-28,6.4558e-22,1.3026e-16,3.9959e-18,4.3655e-08,3.6993e-11,2.558e-08,1.5586e-20,3.1008e-11,5.2791e-14,2.8848e-21,5.0103e-11,5e-10,0,1.0487e-23,9.0601e-23,6.8389e-17,4.7731e-19,6.1507e-08,1.8215e-15,1.4206e-09,1.7825e-15,0.0017597,4.966e-15,1.3114,0,0,0,0,0,0,0.0030474,0,0,0,0.1273,0.083893,0.095689,0.0041491,0.0051988,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04527,0.0086315,0.08655,0.0079048,0,0.0090075,0,0,0,0,0,0,0.017371,0,0,0,0,0,0,0,2.0899e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382,0,0,0,0,0,0,0,0,0,0,0,0.016072,0,0,0,0,0,0,0,0,0,0,0,0,0.001526,0,0.0079375,0.013918,0,0,0,0,0,0,0,0,0
154.27,0,0,2.6257e-33,3.3174e-19,6.2378e-06,2.2577e-12,5.0284e-26,2.8382e-32,6.4957e-11,3.3818e-11,1.1679e-15,7.9878e-09,0.00010696,5.0645e-05,1.1996e-09,6.6236e-07,1.3379e-23,2.5309e-28,2.7524e-34,1.9672e-22,2.9563e-18,2.6679e-15,0,0,0,0,0,0,1.0345e-21,4.4069e-12,6.251e-16,1.093e-30,0,1.0688e-08,0.0014923,2.4277e-05,2.1123e-17,1.1751e-21,1.1732e-10,1.2154e-09,1.0292e-14,2.625e-15,9.1465e-12,1.1598e-24,9.667e-29,6.1928e-22,1.2212e-16,3.7854e-18,4.3411e-08,3.6338e-11,2.58e-08,1.5319e-20,3.1294e-11,5.2528e-14,2.8501e-21,4.9291e-11,5e-10,0,1.0641e-23,9.0258e-23,6.9105e-17,4.7488e-19,6.2068e-08,1.7996e-15,1.4206e-09,1.8083e-15,0.0017504,4.8288e-15,1.2888,0,0,0,0,0,0,0.0029469,0,0,0,0.12962,0.08542,0.097438,0.0042246,0.0053692,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044253,0.0082832,0.083214,0.0076561,0,0.009504,0,0,0,0,0,0,0.017472,0,0,0,0,0,0,0,2.09e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28898,0,0,0,0,0,0,0,0,0,0,0,0.01657,0,0,0,0,0,0,0,0,0,0,0,0,0.0014833,0,0.0076584,0.014197,0,0,0,0,0,0,0,0,0
168,0,0,2.5298e-33,3.2377e-19,6.2076e-06,2.2232e-12,4.872e-26,2.7493e-32,6.633e-11,3.331e-11,1.1401e-15,7.8671e-09,0.00010363,4.9427e-05,1.1705e-09,6.5208e-07,1.3186e-23,2.4723e-28,2.6884e-34,1.9387e-22,2.8661e-18,2.6054e-15,0,0,0,0,0,0,1.0097e-21,4.3854e-12,6.1552e-16,1.0589e-30,0,1.0895e-08,0.0014915,2.4482e-05,2.0805e-17,1.1471e-21,1.1367e-10,1.1862e-09,1.0136e-14,2.5612e-15,9.0045e-12,1.1192e-24,9.2308e-29,5.9756e-22,1.1555e-16,3.6135e-18,4.3188e-08,3.5773e-11,2.5983e-08,1.5088e-20,3.1532e-11,5.2285e-14,2.8216e-21,4.8596e-11,5e-10,0,1.0779e-23,8.9949e-23,6.9713e-17,4.7264e-19,6.2535e-08,1.7814e-15,1.4208e-09,1.8313e-15,0.0017418,4.7125e-15,1.2693,0,0,0,0,0,0,0.0028601,0,0,0,0.13163,0.086737,0.098947,0.0042897,0.0055185,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043365,0.0079843,0.080345,0.0074397,0,0.0099325,0,0,0,0,0,0,0.017559,0,0,0,0,0,0,0,2.09e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29343,0,0,0,0,0,0,0,0,0,0,0,0.017002,0,0,0,0,0,0,0,0,0,0,0,0,0.0014462,0,0.0074175,0.014438,0,0,0,0,0,0,0,0,0
169.7,0,0,2.5194e-33,3.229e-19,6.2042e-06,2.2194e-12,4.855e-26,2.7396e-32,6.6482e-11,3.3254e-11,1.1371e-15,7.8538e-09,0.00010327,4.9294e-05,1.1673e-09,6.5094e-07,1.3162e-23,2.4653e-28,2.6808e-34,1.9351e-22,2.8557e-18,2.598e-15,0,0,0,0,0,0,1.0069e-21,4.383e-12,6.1446e-16,1.0552e-30,0,1.0918e-08,0.0014914,2.4504e-05,2.077e-17,1.1441e-21,1.1328e-10,1.183e-09,1.0119e-14,2.5543e-15,8.9889e-12,1.1148e-24,9.1841e-29,5.9522e-22,1.1485e-16,3.5951e-18,4.3163e-08,3.571e-11,2.6003e-08,1.5063e-20,3.1558e-11,5.2258e-14,2.8137e-21,4.85e-11,5e-10,0,1.0776e-23,8.9876e-23,6.975e-17,4.7239e-19,6.2585e-08,1.7764e-15,1.421e-09,1.8307e-15,0.0017408,4.6998e-15,1.2671,0,0,0,0,0,0,0.0028505,0,0,0,0.13185,0.086882,0.099114,0.0042969,0.0055352,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043265,0.0079515,0.08003,0.0074157,0,0.0099798,0,0,0,0,0,0,0.017568,0,0,0,0,0,0,0,2.09e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29392,0,0,0,0,0,0,0,0,0,0,0,0.01705,0,0,0,0,0,0,0,0,0,0,0,0,0.0014421,0,0.0073909,0.014464,0,0,0,0,0,0,0,0,0
186.67,0,0,2.419e-33,3.1438e-19,6.1691e-06,2.1817e-12,4.6899e-26,2.6458e-32,6.798e-11,3.2701e-11,1.1074e-15,7.7223e-09,9.976e-05,4.7992e-05,1.1362e-09,6.3974e-07,1.2953e-23,2.4029e-28,2.6127e-34,1.9042e-22,2.7607e-18,2.5313e-15,0,0,0,0,0,0,9.8036e-22,4.3581e-12,6.0403e-16,1.0193e-30,0,1.114e-08,0.0014898,2.4714e-05,2.0425e-17,1.1142e-21,1.0943e-10,1.1518e-09,9.9498e-15,2.4862e-15,8.8342e-12,1.0726e-24,8.7357e-29,5.7262e-22,1.0816e-16,3.4185e-18,4.2906e-08,3.5095e-11,2.6192e-08,1.4811e-20,3.1805e-11,5.1975e-14,2.7841e-21,4.775e-11,5e-10,0,1.093e-23,8.9524e-23,7.0402e-17,4.698e-19,6.307e-08,1.7577e-15,1.4212e-09,1.8566e-15,0.0017309,4.5756e-15,1.2459,0,0,0,0,0,0,0.0027558,0,0,0,0.13404,0.088319,0.10076,0.0043679,0.0057005,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042284,0.0076274,0.076913,0.0071781,0,0.010447,0,0,0,0,0,0,0.017663,0,0,0,0,0,0,0,2.09e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29876,0,0,0,0,0,0,0,0,0,0,0,0.017526,0,0,0,0,0,0,0,0,0,0,0,0,0.0014015,0,0.0071283,0.014727,0,0,0,0,0,0,0,0,0
205.34,0,0,2.3255e-33,3.0629e-19,6.1333e-06,2.1453e-12,4.5347e-26,2.5576e-32,6.9431e-11,3.2164e-11,1.0792e-15,7.595e-09,9.6459e-05,4.6755e-05,1.1066e-09,6.2891e-07,1.275e-23,2.3433e-28,2.5477e-34,1.8741e-22,2.6713e-18,2.4678e-15,0,0,0,0,0,0,9.5509e-22,4.3326e-12,5.9392e-16,9.8556e-31,0,1.1352e-08,0.0014874,2.4904e-05,2.009e-17,1.0858e-21,1.0581e-10,1.1221e-09,9.7857e-15,2.4215e-15,8.6846e-12,1.0334e-24,8.3242e-29,5.5164e-22,1.0208e-16,3.2565e-18,4.2644e-08,3.4499e-11,2.6366e-08,1.4568e-20,3.2034e-11,5.1686e-14,2.7545e-21,4.7018e-11,5e-10,0,1.1076e-23,8.9147e-23,7.1004e-17,4.6714e-19,6.3517e-08,1.7387e-15,1.4215e-09,1.8807e-15,0.0017207,4.4575e-15,1.2253,0,0,0,0,0,0,0.0026642,0,0,0,0.13617,0.089709,0.10235,0.0044367,0.0058631,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041322,0.0073154,0.073905,0.0069464,0,0.010899,0,0,0,0,0,0,0.017755,0,0,0,0,0,0,0,2.09e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30344,0,0,0,0,0,0,0,0,0,0,0,0.017989,0,0,0,0,0,0,0,0,0,0,0,0,0.0013619,0,0.0068739,0.014981,0,0,0,0,0,0,0,0,0
225.87,0,0,2.2382e-33,2.9859e-19,6.0969e-06,2.1101e-12,4.3888e-26,2.4747e-32,7.0834e-11,3.1645e-11,1.0523e-15,7.4718e-09,9.3355e-05,4.5578e-05,1.0785e-09,6.1843e-07,1.2554e-23,2.2868e-28,2.4861e-34,1.8452e-22,2.5874e-18,2.4077e-15,0,0,0,0,0,0,9.3105e-22,4.3068e-12,5.8415e-16,9.5381e-31,0,1.1555e-08,0.0014844,2.5077e-05,1.9765e-17,1.0588e-21,1.024e-10,1.0939e-09,9.6269e-15,2.36e-15,8.5399e-12,9.9695e-25,7.9459e-29,5.3214e-22,9.6553e-17,3.1076e-18,4.2378e-08,3.3924e-11,2.6525e-08,1.4333e-20,3.2244e-11,5.1391e-14,2.7273e-21,4.6322e-11,5e-10,0,1.1222e-23,8.8776e-23,7.1583e-17,4.6443e-19,6.3929e-08,1.7217e-15,1.4214e-09,1.9054e-15,0.0017104,4.3452e-15,1.2054,0,0,0,0,0,0,0.0025754,0,0,0,0.13822,0.091056,0.1039,0.0045033,0.0060226,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040378,0.0070151,0.071005,0.0067206,0,0.011336,0,0,0,0,0,0,0.017843,0,0,0,0,0,0,0,2.09e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30797,0,0,0,0,0,0,0,0,0,0,0,0.018441,0,0,0,0,0,0,0,0,0,0,0,0,0.0013235,0,0.0066277,0.015228,0,0,0,0,0,0,0,0,0
248.46,0,0,2.1566e-33,2.9126e-19,6.06e-06,2.076e-12,4.2514e-26,2.3967e-32,7.2189e-11,3.1143e-11,1.0268e-15,7.3526e-09,9.0433e-05,4.4459e-05,1.0518e-09,6.083e-07,1.2363e-23,2.2327e-28,2.427e-34,1.8169e-22,2.508e-18,2.35e-15,0,0,0,0,0,0,9.0818e-22,4.2806e-12,5.747e-16,9.2393e-31,0,1.1749e-08,0.0014809,2.5232e-05,1.9452e-17,1.0331e-21,9.9195e-11,1.067e-09,9.4734e-15,2.3015e-15,8.4001e-12,9.6301e-25,7.5975e-29,5.1398e-22,9.1506e-17,2.9705e-18,4.2109e-08,3.3367e-11,2.6671e-08,1.4105e-20,3.2438e-11,5.1091e-14,2.6979e-21,4.5615e-11,5e-10,0,1.135e-23,8.8366e-23,7.21e-17,4.6168e-19,6.4308e-08,1.7029e-15,1.3681e-09,1.9267e-15,0.0016999,4.2383e-15,1.1861,0,0,0,0,0,0,0.0024894,0,0,0,0.14021,0.092359,0.10539,0.0045678,0.0061791,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039454,0.0067262,0.068209,0.0065009,0,0.011759,0,0,0,0,0,0,0.017929,0,0,0,0,0,0,0,2.0903e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31233,0,0,0,0,0,0,0,0,0,0,0,0.01888,0,0,0,0,0,0,0,0,0,0,0,0,0.001286,0,0.0063897,0.015466,0,0,0,0,0,0,0,0,0
273.31,0,0,2.0804e-33,2.8429e-19,6.0227e-06,2.0431e-12,4.122e-26,2.3233e-32,7.3497e-11,3.0658e-11,1.0024e-15,7.2373e-09,8.768e-05,4.3394e-05,1.0264e-09,5.9852e-07,1.2121e-23,2.171e-28,2.3597e-34,1.7812e-22,2.4218e-18,2.2844e-15,0,0,0,0,0,0,8.8642e-22,4.2541e-12,5.6556e-16,8.9578e-31,0,1.1933e-08,0.0014769,2.5372e-05,1.9148e-17,1.0086e-21,9.6175e-11,1.0414e-09,9.3249e-15,2.2459e-15,8.265e-12,9.3137e-25,7.276e-29,4.9705e-22,8.6892e-17,2.844e-18,4.1839e-08,3.283e-11,2.6803e-08,1.3884e-20,3.2615e-11,5.0789e-14,2.5714e-21,4.454e-11,5e-10,0,1.1051e-23,8.7128e-23,7.1905e-17,4.5891e-19,6.4654e-08,1.6228e-15,1.3685e-09,1.8755e-15,0.0016894,4.1367e-15,1.1675,0,0,0,0,0,0,0.0024063,0,0,0,0.14213,0.093619,0.10684,0.0046301,0.0063325,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038548,0.0064484,0.065516,0.0062871,0,0.012167,0,0,0,0,0,0,0.018012,0,0,0,0,0,0,0,2.0903e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31655,0,0,0,0,0,0,0,0,0,0,0,0.019308,0,0,0,0,0,0,0,0,0,0,0,0,0.0012496,0,0.0061595,0.015696,0,0,0,0,0,0,0,0,0
300.64,0,0,2.009e-33,2.7766e-19,5.9853e-06,2.0112e-12,4e-26,2.254e-32,7.4758e-11,3.0188e-11,9.7929e-16,7.1259e-09,8.5085e-05,4.238e-05,1.0022e-09,5.8907e-07,1.1945e-23,2.1226e-28,2.307e-34,1.7553e-22,2.3522e-18,2.2329e-15,0,0,0,0,0,0,8.6571e-22,4.2276e-12,5.5674e-16,8.6925e-31,0,1.2108e-08,0.0014725,2.5497e-05,1.8855e-17,9.8533e-22,9.3329e-11,1.0171e-09,9.1813e-15,2.193e-15,8.1345e-12,9.0183e-25,6.9788e-29,4.8124e-22,8.2663e-17,2.7271e-18,4.1568e-08,3.231e-11,2.6923e-08,1.3671e-20,3.2778e-11,5.0484e-14,2.5494e-21,4.3919e-11,5e-10,0,1.1185e-23,8.6747e-23,7.2381e-17,4.5612e-19,6.4971e-08,1.6088e-15,1.3681e-09,1.8976e-15,0.0016788,4.0399e-15,1.1495,0,0,0,0,0,0,0.0023259,0,0,0,0.14399,0.094838,0.10824,0.0046904,0.0064827,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037661,0.0061815,0.062922,0.0060794,0,0.012562,0,0,0,0,0,0,0.018093,0,0,0,0,0,0,0,2.0903e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32061,0,0,0,0,0,0,0,0,0,0,0,0.019723,0,0,0,0,0,0,0,0,0,0,0,0,0.0012142,0,0.0059371,0.015918,0,0,0,0,0,0,0,0,0
