Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeCl+,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeCl+2,FeCl2+,FeCl3@,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,ClO-,HClO@,ClO2-,ClO3-,ClO4-,Cl-,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,Cl2,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straetlingite,straetlingite7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straetlingite5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,C4AClH10,C4AsClH12,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,K2SO4,syngenite,K2O,hydrotalcite,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
105.36,0,0,0,6.4068e-23,4.9056e-08,2.1127e-15,3.3097e-30,0,1.3076e-10,7.5802e-08,5.2715e-13,1.7654e-06,4.6403e-06,6.2905e-06,3.1308e-07,0,0,0,0,0,0,3.3148e-34,0,0,0,0,0,0,0,0,0,1.285e-22,2.2289e-11,3.7621e-16,4.6266e-32,0,0.00041389,0.0039604,0.0003122,2.9743e-14,3.3321e-19,3.1976e-12,9.4842e-11,1.4289e-12,1.5707e-16,2.716e-12,1.249e-05,1.2388e-10,0.0006576,0.0088876,0.0013348,1.6429e-07,1.677e-11,1.3878e-06,3.3504e-17,7.9825e-06,9.4208e-10,0,2.7285e-17,1.4903e-23,9.4049e-27,2.3141e-22,2.8834e-22,1e-08,0,4.6459e-13,1.7389e-05,0,0,0,8.3978e-16,0.0015611,0,0,0,0.0086384,5.8524e-16,0.96018,6.8693e-16,0,4.222e-31,0,4.9954e-10,0.0092374,0.0021641,0,0.00030124,0,0,0.06974,0.042238,0.052423,0.0020889,0.015414,0.030066,0,0,0,0,0,0,0.00062499,0.00016494,0,0,0,0,0,0,0,0,0,0,0,0,0.021317,0.0039601,0.072388,0.010291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.2301,0,3.3585e-05,0,0.027596,0,0,0,0,0,0,0,0.019039,0.23981,0,0,9.3187e-05,0,0.00087808,0.002619,0,0.0071633,0,0,0,0,0,0,0,0,0,0
115.9,0,0,0,6.377e-23,4.8296e-08,2.0945e-15,3.2997e-30,0,1.2625e-10,7.473e-08,5.2194e-13,1.7294e-06,4.5994e-06,6.2265e-06,3.0929e-07,0,0,0,0,0,0,3.2815e-34,0,0,0,0,0,0,0,0,0,1.2719e-22,2.1822e-11,3.7089e-16,4.5872e-32,0,0.00039785,0.0038722,0.00030402,2.9231e-14,3.2888e-19,3.1594e-12,9.3582e-11,1.3955e-12,1.5535e-16,2.6747e-12,1.2012e-05,1.1997e-10,0.00062845,0.0086392,0.0012923,1.6127e-07,1.6572e-11,1.3493e-06,3.3039e-17,7.7451e-06,9.2286e-10,0,2.655e-17,1.4602e-23,9.1513e-27,2.2517e-22,2.8057e-22,1e-08,0,4.7243e-13,1.7143e-05,0,0,0,8.1746e-16,0.0015052,0,0,0,0.0084598,5.7945e-16,0.9442,6.6615e-16,0,4.0421e-31,0,4.9953e-10,0.0089553,0.0020885,0,0.00029212,0,0,0.07197,0.043621,0.054099,0.0021573,0.015788,0.030707,0,0,0,0,0,0,0.00096873,0.00025551,0,0,0,0,0,0,0,0,0,0,0,0,0.020834,0.003799,0.069595,0.0099547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.234,0,3.2138e-05,0,0.026613,0,0,0,0,0,0,0,0.019829,0.23968,0,0,8.1671e-05,0,0.00085218,0.0026826,0,0.006909,0,0,0,0,0,0,0,0,0,0
120,0,0,0,6.3676e-23,4.8035e-08,2.0884e-15,3.297e-30,0,1.2476e-10,7.4362e-08,5.2018e-13,1.7171e-06,4.5858e-06,6.2049e-06,3.08e-07,0,0,0,0,0,0,3.2704e-34,0,0,0,0,0,0,0,0,0,1.2675e-22,2.1661e-11,3.6907e-16,4.5741e-32,0,0.00039205,0.0038392,0.00030098,2.9054e-14,3.2741e-19,3.1466e-12,9.3153e-11,1.3839e-12,1.5477e-16,2.6606e-12,1.1851e-05,1.1865e-10,0.0006186,0.0085559,0.001278,1.6023e-07,1.6505e-11,1.336e-06,3.288e-17,7.663e-06,9.1622e-10,0,2.6295e-17,1.4498e-23,9.0637e-27,2.2302e-22,2.7788e-22,1e-08,0,4.7587e-13,1.7059e-05,0,0,0,8.0975e-16,0.0014858,0,0,0,0.0083981,5.775e-16,0.93871,6.5815e-16,0,3.9752e-31,0,4.9952e-10,0.0088469,0.0020626,0,0.00028862,0,0,0.072735,0.044096,0.054674,0.0021809,0.015908,0.030922,0,0,0,0,0,0,0.0010867,0.00028658,0,0,0,0,0,0,0,0,0,0,0,0,0.020667,0.0037441,0.06864,0.0098387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.23533,0,3.2138e-05,0,0.026276,0,0,0,0,0,0,0,0.020106,0.23963,0,0,8.167e-05,0,0.00084326,0.0027044,0,0.0068218,0,0,0,0,0,0,0,0,0,0
127.49,0,0,0,6.3503e-23,4.7575e-08,2.0774e-15,3.2915e-30,0,1.221e-10,7.3716e-08,5.1706e-13,1.6955e-06,4.5615e-06,6.1666e-06,3.0572e-07,0,0,0,0,0,0,3.2504e-34,0,0,0,0,0,0,0,0,0,1.2597e-22,2.1379e-11,3.6586e-16,4.5507e-32,0,0.00038213,0.0037819,0.00029575,2.8746e-14,3.2481e-19,3.1238e-12,9.2398e-11,1.3639e-12,1.5374e-16,2.6357e-12,1.1573e-05,1.1638e-10,0.00060176,0.0084118,0.0012533,1.5841e-07,1.6385e-11,1.313e-06,3.26e-17,7.5211e-06,9.0463e-10,0,2.5855e-17,1.4318e-23,8.9119e-27,2.1928e-22,2.7322e-22,1e-08,0,4.8244e-13,1.6911e-05,0,0,0,7.9639e-16,0.0014526,0,0,0,0.0082904,5.7403e-16,0.92911,6.4364e-16,0,3.8567e-31,0,4.9952e-10,0.0086503,0.0020174,0,0.00028225,0,0,0.074069,0.044926,0.055677,0.0022219,0.016115,0.031294,0,0,0,0,0,0,0.0012928,0.00034079,0,0,0,0,0,0,0,0,0,0,0,0,0.020373,0.0036485,0.066974,0.0096361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.23765,0,3.2138e-05,0,0.025691,0,0,0,0,0,0,0,0.020593,0.23954,0,0,8.167e-05,0,0.00082767,0.0027424,0,0.0066696,0,0,0,0,0,0,0,0,0,0
140.24,0,0,0,6.3047e-23,4.6817e-08,2.0557e-15,3.2725e-30,0,1.1831e-10,7.2633e-08,5.1125e-13,1.6624e-06,4.5147e-06,6.0959e-06,3.0171e-07,0,0,0,0,0,0,3.2136e-34,0,0,0,0,0,0,0,0,0,1.2452e-22,2.0948e-11,3.6048e-16,4.5049e-32,0,0.00037047,0.0037166,0.00028969,2.8254e-14,3.2038e-19,3.0842e-12,9.1117e-11,1.334e-12,1.5188e-16,2.5948e-12,1.116e-05,1.1285e-10,0.00057742,0.0081818,0.001215,1.5553e-07,1.6174e-11,1.2792e-06,3.2128e-17,7.316e-06,8.8676e-10,0,2.5213e-17,1.404e-23,8.6905e-27,2.1383e-22,2.6643e-22,1e-08,0,4.9424e-13,1.6662e-05,0,0,0,7.7684e-16,0.0014061,0,0,0,0.0081249,5.6758e-16,0.91365,6.1917e-16,0,3.6733e-31,0,4.9951e-10,0.0083195,0.0019463,0,0.00027152,0,0,0.076148,0.046213,0.05724,0.0022855,0.016502,0.03188,0,0,0,0,0,0,0.001617,0.00042608,0,0,0,0,0,0,0,0,0,0,0,0,0.019907,0.0034985,0.064359,0.0093166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.2413,0,3.2138e-05,0,0.024799,0,0,0,0,0,0,0,0.021368,0.23939,0,0,5.1143e-05,0,0.00080309,0.0028023,0,0.0064303,0,0,0,0,0,0,0,0,0,0
154.27,0,0,0,6.2499e-23,4.6059e-08,2.0321e-15,3.248e-30,0,1.1488e-10,7.154e-08,5.0507e-13,1.6306e-06,4.4639e-06,6.0211e-06,2.9756e-07,0,0,0,0,0,0,3.1744e-34,0,0,0,0,0,0,0,0,0,1.23e-22,2.0534e-11,3.5506e-16,4.4552e-32,0,0.00036101,0.0036637,0.00028476,2.7773e-14,3.1586e-19,3.0434e-12,8.9816e-11,1.3059e-12,1.4994e-16,2.5539e-12,1.0777e-05,1.095e-10,0.00055533,0.0079599,0.0011788,1.5272e-07,1.5955e-11,1.2479e-06,3.1651e-17,7.1276e-06,8.6959e-10,0,2.4617e-17,1.3774e-23,8.485e-27,2.0878e-22,2.6013e-22,1e-08,0,5.0865e-13,1.6411e-05,0,0,0,7.5865e-16,0.0013642,0,0,0,0.007966,5.6072e-16,0.89841,5.9267e-16,0,3.4868e-31,0,4.9949e-10,0.0079619,0.0018775,0,0.0002599,0,0,0.078144,0.047447,0.05874,0.0023466,0.016903,0.032441,0,0,0,0,0,0,0.001931,0.00050863,0,0,0,0,0,0,0,0,0,0,0,0,0.019451,0.0033543,0.061837,0.0090064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.24483,0,3.2138e-05,0,0.023959,0,0,0,0,0,0,0,0.022137,0.23922,0,0,8.3765e-06,0,0.00077921,0.0028602,0,0.0061987,0,0,0,0,0,0,0,0,0,0
168,0,0,0,6.2167e-23,4.5423e-08,2.0149e-15,3.2353e-30,0,1.1162e-10,7.064e-08,5.0041e-13,1.6026e-06,4.4271e-06,5.9644e-06,2.9428e-07,0,0,0,0,0,0,3.1448e-34,0,0,0,0,0,0,0,0,0,1.2184e-22,2.0167e-11,3.5059e-16,4.4193e-32,0,0.00034931,0.0035915,0.00027826,2.7359e-14,3.1222e-19,3.0112e-12,8.8761e-11,1.2804e-12,1.4844e-16,2.5198e-12,1.0444e-05,1.067e-10,0.00053567,0.0077792,0.0011483,1.5028e-07,1.5782e-11,1.2189e-06,3.1259e-17,6.9512e-06,8.5438e-10,0,2.4066e-17,1.3538e-23,8.295e-27,2.041e-22,2.5431e-22,1e-08,0,5.2493e-13,1.6205e-05,0,0,0,7.419e-16,0.0013242,0,0,0,0.007825,5.5555e-16,0.88546,5.6716e-16,0,3.305e-31,0,4.9948e-10,0.0076176,0.0018184,0,0.00024872,0,0,0.079874,0.048524,0.060041,0.0023998,0.01717,0.032904,0,0,0,0,0,0,0.0022015,0.00057964,0,0,0,0,0,0,0,0,0,0,0,0,0.019053,0.0032309,0.059672,0.0087384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.24783,0,3.2138e-05,0,0.023224,0,0,0,0,0,0,0,0.022815,0.23906,0,0,7.3294e-06,0,0.00075856,0.00291,0,0.0059994,0,0,0,0,0,0,0,0,0,0
169.7,0,0,0,6.2129e-23,4.5352e-08,2.013e-15,3.2338e-30,0,1.1127e-10,7.054e-08,4.9989e-13,1.5995e-06,4.4228e-06,5.9579e-06,2.9391e-07,0,0,0,0,0,0,3.1415e-34,0,0,0,0,0,0,0,0,0,1.2171e-22,2.0126e-11,3.5009e-16,4.4151e-32,0,0.00034803,0.0035835,0.00027755,2.7313e-14,3.1181e-19,3.0075e-12,8.8642e-11,1.2776e-12,1.4827e-16,2.516e-12,1.0409e-05,1.0639e-10,0.00053355,0.0077594,0.001145,1.5001e-07,1.5762e-11,1.2158e-06,3.1215e-17,6.932e-06,8.527e-10,0,2.4005e-17,1.3512e-23,8.2741e-27,2.0359e-22,2.5366e-22,1e-08,0,5.2707e-13,1.6182e-05,0,0,0,7.4006e-16,0.0013199,0,0,0,0.0078095,5.5496e-16,0.88401,5.6407e-16,0,3.2834e-31,0,4.9947e-10,0.0075758,0.0018119,0,0.00024736,0,0,0.080064,0.048642,0.060183,0.0024057,0.017199,0.032954,0,0,0,0,0,0,0.0022313,0.00058746,0,0,0,0,0,0,0,0,0,0,0,0,0.019009,0.0032174,0.059435,0.0087089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.24815,0,3.2138e-05,0,0.023145,0,0,0,0,0,0,0,0.022892,0.23904,0,0,7.3292e-06,0,0.00075628,0.0029155,0,0.0059775,0,0,0,0,0,0,0,0,0,0
186.67,0,0,0,6.1727e-23,4.4645e-08,1.9931e-15,3.2177e-30,0,1.0779e-10,6.9538e-08,4.9459e-13,1.569e-06,4.3806e-06,5.8935e-06,2.9021e-07,0,0,0,0,0,0,3.1079e-34,0,0,0,0,0,0,0,0,0,1.2039e-22,1.9725e-11,3.4512e-16,4.374e-32,0,0.0003357,0.0035052,0.00027055,2.6859e-14,3.0774e-19,2.9715e-12,8.7468e-11,1.2501e-12,1.4658e-16,2.4783e-12,1.0057e-05,1.034e-10,0.00051301,0.0075658,0.0011126,1.4733e-07,1.5568e-11,1.1846e-06,3.0779e-17,6.743e-06,8.3608e-10,0,2.3414e-17,1.3256e-23,8.0703e-27,1.9857e-22,2.4741e-22,1e-08,0,5.4992e-13,1.5952e-05,0,0,0,7.2206e-16,0.0012776,0,0,0,0.0076557,5.4909e-16,0.86974,5.3304e-16,0,3.0717e-31,0,4.9945e-10,0.0071576,0.0017476,0,0.00023375,0,0,0.081937,0.049809,0.061591,0.0024634,0.017485,0.033448,0,0,0,0,0,0,0.0025258,0.00066469,0,0,0,0,0,0,0,0,0,0,0,0,0.018571,0.003084,0.057088,0.0084164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.2514,0,3.2138e-05,0,0.022362,0,0,0,0,0,0,0,0.02365,0.23885,0,0,7.3292e-06,0,0.00073373,0.0029696,0,0.0057608,0,0,0,0,0,0,0,0,0,0
205.34,0,0,0,6.1286e-23,4.3943e-08,1.9725e-15,3.1993e-30,0,1.0452e-10,6.8538e-08,4.8915e-13,1.5393e-06,4.3369e-06,5.8276e-06,2.8648e-07,0,0,0,0,0,0,3.0734e-34,0,0,0,0,0,0,0,0,0,1.1904e-22,1.9336e-11,3.4016e-16,4.3312e-32,0,0.00032426,0.0034303,0.00026391,2.6412e-14,3.0366e-19,2.9351e-12,8.629e-11,1.2237e-12,1.4486e-16,2.4408e-12,9.7288e-06,1.0057e-10,0.00049397,0.0073807,0.0010819,1.4471e-07,1.5371e-11,1.1549e-06,3.0342e-17,6.5636e-06,8.1992e-10,0,2.2849e-17,1.3007e-23,7.8755e-27,1.9378e-22,2.4144e-22,1e-08,0,5.7865e-13,1.5722e-05,0,0,0,7.0485e-16,0.0012379,0,0,0,0.0075061,5.4305e-16,0.85566,4.9936e-16,0,2.8507e-31,0,4.9942e-10,0.0067039,0.0016855,0,0.00021898,0,0,0.083733,0.050929,0.062942,0.0025188,0.017758,0.033918,0,0,0,0,0,0,0.0028105,0.00073932,0,0,0,0,0,0,0,0,0,0,0,0,0.018142,0.0029558,0.054828,0.0081329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.25452,0,2.7653e-05,0,0.021629,0,0,0,0,0,0,0,0.024405,0.23864,0,0,7.3292e-06,0,0.00071184,0.003022,0,0.0055514,0,0,0,0,0,0,0,0,0,0
225.87,0,0,0,6.0811e-23,4.3248e-08,1.9513e-15,3.1788e-30,0,1.0143e-10,6.7544e-08,4.8362e-13,1.5106e-06,4.2921e-06,5.7606e-06,2.8273e-07,0,0,0,0,0,0,3.0384e-34,0,0,0,0,0,0,0,0,0,1.1767e-22,1.8959e-11,3.3523e-16,4.2873e-32,0,0.00031361,0.0033585,0.0002576,2.5973e-14,2.9959e-19,2.8986e-12,8.5118e-11,1.1983e-12,1.4312e-16,2.4037e-12,9.4202e-06,9.7879e-11,0.00047627,0.0072039,0.0010528,1.4214e-07,1.5172e-11,1.1264e-06,2.9908e-17,6.393e-06,8.0422e-10,0,2.231e-17,1.2765e-23,7.6897e-27,1.8921e-22,2.3574e-22,1e-08,0,6.1518e-13,1.5494e-05,0,0,0,6.8842e-16,0.0012006,0,0,0,0.007361,5.3691e-16,0.84182,4.6296e-16,0,2.62e-31,0,4.9938e-10,0.006214,0.0016256,0,0.00020302,0,0,0.085457,0.052004,0.064237,0.0025719,0.018021,0.034366,0,0,0,0,0,0,0.0030857,0.0008114,0,0,0,0,0,0,0,0,0,0,0,0,0.017722,0.0028327,0.052652,0.0078582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.25752,0,2.3874e-05,0,0.020942,0,0,0,0,0,0,0,0.025157,0.23842,0,0,7.3292e-06,0,0.00069061,0.0030725,0,0.0053493,0,0,0,0,0,0,0,0,0,0
248.46,0,0,0,6.0286e-23,4.2558e-08,1.929e-15,3.1554e-30,0,9.8553e-11,6.6549e-08,4.779e-13,1.4827e-06,4.2453e-06,5.6916e-06,2.7892e-07,0,0,0,0,0,0,3.0022e-34,0,0,0,0,0,0,0,0,0,1.1626e-22,1.8593e-11,3.3029e-16,4.2412e-32,0,0.00030407,0.0032924,0.00025184,2.5543e-14,2.9549e-19,2.8615e-12,8.3937e-11,1.1739e-12,1.4134e-16,2.3668e-12,9.1315e-06,9.5319e-11,0.00045992,0.0070338,0.0010251,1.3963e-07,1.4971e-11,1.0996e-06,2.9473e-17,6.2326e-06,7.8898e-10,0,2.1799e-17,1.253e-23,7.5135e-27,1.8487e-22,2.3034e-22,1e-08,0,6.6256e-13,1.5266e-05,0,0,0,6.7281e-16,0.001166,0,0,0,0.0072204,5.3057e-16,0.82818,4.2355e-16,0,2.3784e-31,0,4.9934e-10,0.0056841,0.0015678,0,0.00018574,0,0,0.087108,0.053032,0.065478,0.0026228,0.018283,0.034795,0,0,0,0,0,0,0.0033516,0.00088102,0,0,0,0,0,0,0,0,0,0,0,0,0.017311,0.0027145,0.050558,0.0075921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.26039,0,2.3874e-05,0,0.020302,0,0,0,0,0,0,0,0.025909,0.23817,0,0,3.1412e-06,0,0.00067001,0.0031213,0,0.0051542,0,0,0,0,0,0,0,0,0,0
273.31,0,0,0,5.9747e-23,4.1878e-08,1.9067e-15,3.1309e-30,0,9.5806e-11,6.5565e-08,4.7217e-13,1.4554e-06,4.198e-06,5.6224e-06,2.7513e-07,0,0,0,0,0,0,2.966e-34,0,0,0,0,0,0,0,0,0,1.1485e-22,1.8237e-11,3.254e-16,4.1947e-32,0,0.00029481,0.0032262,0.00024611,2.5119e-14,2.9141e-19,2.8245e-12,8.2766e-11,1.1502e-12,1.3956e-16,2.3304e-12,8.8591e-06,9.2888e-11,0.00044457,0.0068715,0.00099875,1.3716e-07,1.4769e-11,1.0736e-06,2.9041e-17,6.078e-06,7.7411e-10,0,2.1305e-17,1.2301e-23,7.3431e-27,1.8068e-22,2.2512e-22,1e-08,0,7.2561e-13,1.504e-05,0,0,0,6.5772e-16,0.0011329,0,0,0,0.0070831,5.242e-16,0.81474,3.8104e-16,0,2.1238e-31,0,4.9927e-10,0.0051127,0.001512,0,0.0001671,0,0,0.088689,0.054019,0.066667,0.0026716,0.018525,0.035203,0,0,0,0,0,0,0.0036084,0.00094823,0,0,0,0,0,0,0,0,0,0,0,0,0.016909,0.0026011,0.048543,0.0073344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.26315,0,2.3874e-05,0,0.019706,0,0,0,0,0,0,0,0.02666,0.23791,0,0,3.1371e-06,0,0.00065003,0.0031683,0,0.004966,0,0,0,0,0,0,0,0,0,0
300.64,0,0,0,5.9156e-23,4.12e-08,1.8833e-15,3.1033e-30,0,9.3225e-11,6.4576e-08,4.6623e-13,1.4289e-06,4.1486e-06,5.5508e-06,2.7128e-07,0,0,0,0,0,0,2.9284e-34,0,0,0,0,0,0,0,0,0,1.1339e-22,1.789e-11,3.205e-16,4.1459e-32,0,0.00028644,0.0031644,0.00024082,2.47e-14,2.8728e-19,2.7867e-12,8.1582e-11,1.1274e-12,1.3773e-16,2.2941e-12,8.6034e-06,9.0568e-11,0.00043036,0.0067151,0.00097367,1.3474e-07,1.4564e-11,1.0489e-06,2.8607e-17,5.9318e-06,7.5962e-10,0,2.0834e-17,1.2077e-23,7.1809e-27,1.7669e-22,2.2014e-22,1e-08,0,8.1227e-13,1.4813e-05,0,0,0,6.4333e-16,0.0011021,0,0,0,0.0069495,5.1761e-16,0.80142,3.3524e-16,0,1.8563e-31,0,4.9919e-10,0.0044976,0.0014582,0,0.00014701,0,0,0.090199,0.054959,0.067802,0.0027181,0.018766,0.035596,0,0,0,0,0,0,0.0038564,0.0010131,0,0,0,0,0,0,0,0,0,0,0,0,0.016516,0.0024923,0.046605,0.007085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.26579,0,2.3874e-05,0,0.019161,0,0,0,0,0,0,0,0.027414,0.23763,0,0,0,0,0.00063066,0.0032138,0,0.0047843,0,0,0,0,0,0,0,0,0,0
330.71,0,0,0,5.8543e-23,4.0528e-08,1.8596e-15,3.0744e-30,0,9.0764e-11,6.359e-08,4.6022e-13,1.4028e-06,4.0983e-06,5.4785e-06,2.674e-07,0,0,0,0,0,0,2.8905e-34,0,0,0,0,0,0,0,0,0,1.1191e-22,1.7551e-11,3.156e-16,4.0961e-32,0,0.00027836,0.0031027,0.00023559,2.4286e-14,2.8314e-19,2.7487e-12,8.0396e-11,1.1052e-12,1.3589e-16,2.2579e-12,8.3618e-06,8.8357e-11,0.000417,0.0065651,0.00094976,1.3235e-07,1.4359e-11,1.0251e-06,2.8174e-17,5.791e-06,7.454e-10,0,2.0378e-17,1.1858e-23,7.0237e-27,1.7282e-22,2.1532e-22,1e-08,0,9.3813e-13,1.4587e-05,0,0,0,6.2938e-16,0.0010727,0,0,0,0.0068185,5.1093e-16,0.78824,2.858e-16,0,1.5727e-31,0,4.9906e-10,0.0038337,0.0014063,0,0.00012533,0,0,0.09164,0.055858,0.068885,0.0027625,0.018991,0.03597,0,0,0,0,0,0,0.0040958,0.0010757,0,0,0,0,0,0,0,0,0,0,0,0,0.016132,0.0023878,0.044741,0.0068435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.26832,0,2.3874e-05,0,0.018663,0,0,0,0,0,0,0,0.028172,0.23732,0,0,0,0,0.00061187,0.0032575,0,0.0046091,0,0,0,0,0,0,0,0,0,0
336,0,0,0,5.844e-23,4.0422e-08,1.8557e-15,3.0696e-30,0,9.0383e-11,6.3432e-08,4.5923e-13,1.3986e-06,4.0899e-06,5.4666e-06,2.6678e-07,0,0,0,0,0,0,2.8843e-34,0,0,0,0,0,0,0,0,0,1.1167e-22,1.7498e-11,3.1482e-16,4.0879e-32,0,0.00027713,0.0030931,0.00023479,2.4221e-14,2.8248e-19,2.7425e-12,8.0203e-11,1.1016e-12,1.3559e-16,2.2521e-12,8.3252e-06,8.8017e-11,0.00041498,0.0065419,0.00094609,1.3197e-07,1.4325e-11,1.0214e-06,2.8105e-17,5.7698e-06,7.4317e-10,0,2.0307e-17,1.1823e-23,6.9992e-27,1.7221e-22,2.1457e-22,1e-08,0,9.6464e-13,1.4551e-05,0,0,0,6.2721e-16,0.0010682,0,0,0,0.006798,5.0983e-16,0.78614,2.7725e-16,0,1.5241e-31,0,4.9904e-10,0.0037189,0.0013983,0,0.00012158,0,0,0.091859,0.055994,0.06905,0.0027693,0.019026,0.036028,0,0,0,0,0,0,0.0041328,0.0010854,0,0,0,0,0,0,0,0,0,0,0,0,0.016071,0.0023718,0.044455,0.0068062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.26871,0,2.3874e-05,0,0.018591,0,0,0,0,0,0,0,0.028294,0.23727,0,0,0,0,0.00060896,0.0032643,0,0.0045821,0,0,0,0,0,0,0,0,0,0
