Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeCl+,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeCl+2,FeCl2+,FeCl3@,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,ClO-,HClO@,ClO2-,ClO3-,ClO4-,Cl-,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,Cl2,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straetlingite,straetlingite7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straetlingite5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,C4AClH10,C4AsClH12,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,K2SO4,syngenite,K2O,hydrotalcite,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
105.36,0,0,0,6.38e-23,4.902e-08,2.1065e-15,3.2943e-30,0,1.3147e-10,7.5726e-08,5.2593e-13,1.7674e-06,4.6282e-06,6.2764e-06,3.1252e-07,0,0,0,0,0,0,3.3073e-34,0,0,0,0,0,0,0,0,0,1.2821e-22,2.2316e-11,3.7584e-16,4.6142e-32,0,0.00042174,0.0040134,0.00031676,2.9746e-14,3.328e-19,3.1927e-12,9.4733e-11,1.4322e-12,1.5675e-16,2.7142e-12,1.2514e-05,1.2384e-10,0.00066027,0.0088747,0.0013346,1.6433e-07,1.6739e-11,1.3925e-06,3.3467e-17,8.0155e-06,9.4306e-10,0,2.7377e-17,1.492e-23,9.4366e-27,2.3219e-22,2.8932e-22,1e-08,0,4.6444e-13,1.7372e-05,0,0,0,8.4246e-16,0.0015709,0,0,0,0.0086482,5.8388e-16,0.96005,6.864e-16,0,4.2377e-31,0,4.9954e-10,0.0092312,0.0021641,0,0.000301,0,0,0.069728,0.042219,0.052414,0.002088,0.015539,0.030087,0,0,0,0,0,0,0.00062497,0.00016497,0,0,0,0,0,0,0,0,0,0,0,0,0.021317,0.0039601,0.072388,0.010291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.2301,0,7.544e-05,0,0.027601,0,0,0,0,0,0,0,0.019041,0.23981,0,0,2.9318e-05,0,0.00087808,0.002619,0,0.0071633,0,0,0,0,0,0,0,0,0,0
115.9,0,0,0,6.3551e-23,4.8268e-08,2.0894e-15,3.2872e-30,0,1.2687e-10,7.4668e-08,5.2093e-13,1.731e-06,4.5894e-06,6.2149e-06,3.0884e-07,0,0,0,0,0,0,3.2753e-34,0,0,0,0,0,0,0,0,0,1.2696e-22,2.1844e-11,3.7058e-16,4.5769e-32,0,0.00040404,0.0039147,0.00030767,2.9233e-14,3.2854e-19,3.1554e-12,9.3492e-11,1.398e-12,1.5509e-16,2.6732e-12,1.2031e-05,1.1994e-10,0.00063054,0.0086287,0.0012921,1.6131e-07,1.6547e-11,1.3531e-06,3.301e-17,7.7717e-06,9.2366e-10,0,2.6623e-17,1.4615e-23,9.1766e-27,2.258e-22,2.8134e-22,1e-08,0,4.7247e-13,1.7129e-05,0,0,0,8.196e-16,0.0015129,0,0,0,0.0084677,5.7833e-16,0.94408,6.655e-16,0,4.0528e-31,0,4.9953e-10,0.0089473,0.0020885,0,0.00029184,0,0,0.07196,0.043605,0.054092,0.0021566,0.015893,0.030724,0,0,0,0,0,0,0.0009687,0.00025554,0,0,0,0,0,0,0,0,0,0,0,0,0.020834,0.003799,0.069595,0.0099547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.234,0,6.7851e-05,0,0.026617,0,0,0,0,0,0,0,0.019832,0.23968,0,0,2.9316e-05,0,0.00085218,0.0026826,0,0.006909,0,0,0,0,0,0,0,0,0,0
120,0,0,0,6.3407e-23,4.7999e-08,2.0822e-15,3.2814e-30,0,1.2543e-10,7.4283e-08,5.1892e-13,1.7188e-06,4.5733e-06,6.1904e-06,3.0744e-07,0,0,0,0,0,0,3.2626e-34,0,0,0,0,0,0,0,0,0,1.2645e-22,2.1686e-11,3.6867e-16,4.5612e-32,0,0.00039934,0.0038891,0.00030528,2.9054e-14,3.2696e-19,3.1413e-12,9.3035e-11,1.3868e-12,1.5444e-16,2.6585e-12,1.1873e-05,1.1862e-10,0.00062109,0.0085433,0.0012777,1.6027e-07,1.6473e-11,1.3405e-06,3.2842e-17,7.6944e-06,9.1712e-10,0,2.6381e-17,1.4513e-23,9.0931e-27,2.2374e-22,2.7878e-22,1e-08,0,4.758e-13,1.7041e-05,0,0,0,8.1224e-16,0.001495,0,0,0,0.008407,5.761e-16,0.93849,6.5748e-16,0,3.9885e-31,0,4.9952e-10,0.0088387,0.0020626,0,0.00028832,0,0,0.072719,0.044074,0.054662,0.0021798,0.016034,0.030943,0,0,0,0,0,0,0.0010867,0.00028662,0,0,0,0,0,0,0,0,0,0,0,0,0.020667,0.0037441,0.06864,0.0098387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.23534,0,6.6866e-05,0,0.026289,0,0,0,0,0,0,0,0.020109,0.23963,0,0,1.951e-05,0,0.00084326,0.0027044,0,0.0068218,0,0,0,0,0,0,0,0,0,0
127.49,0,0,0,6.3211e-23,4.7536e-08,2.0707e-15,3.2746e-30,0,1.228e-10,7.3629e-08,5.1569e-13,1.6973e-06,4.5479e-06,6.1509e-06,3.0511e-07,0,0,0,0,0,0,3.242e-34,0,0,0,0,0,0,0,0,0,1.2565e-22,2.1405e-11,3.6543e-16,4.5367e-32,0,0.0003897,0.0038341,0.00030024,2.8745e-14,3.2432e-19,3.1181e-12,9.2268e-11,1.3669e-12,1.5338e-16,2.6335e-12,1.1597e-05,1.1634e-10,0.00060436,0.0083983,0.001253,1.5844e-07,1.6351e-11,1.3176e-06,3.2559e-17,7.5538e-06,9.0556e-10,0,2.5945e-17,1.4333e-23,8.9427e-27,2.2004e-22,2.7417e-22,1e-08,0,4.8234e-13,1.6891e-05,0,0,0,7.9899e-16,0.0014622,0,0,0,0.0082997,5.7252e-16,0.92883,6.4296e-16,0,3.8707e-31,0,4.9952e-10,0.008642,0.0020174,0,0.00028196,0,0,0.07405,0.044901,0.055663,0.0022207,0.01625,0.031316,0,0,0,0,0,0,0.0012927,0.00034084,0,0,0,0,0,0,0,0,0,0,0,0,0.020373,0.0036485,0.066974,0.0096361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.23766,0,6.5068e-05,0,0.025708,0,0,0,0,0,0,0,0.020596,0.23954,0,0,1.5706e-05,0,0.00082767,0.0027424,0,0.0066696,0,0,0,0,0,0,0,0,0,0
140.24,0,0,0,6.2901e-23,4.6801e-08,2.0525e-15,3.264e-30,0,1.1868e-10,7.2594e-08,5.1058e-13,1.6634e-06,4.5079e-06,6.0882e-06,3.0142e-07,0,0,0,0,0,0,3.2094e-34,0,0,0,0,0,0,0,0,0,1.2437e-22,2.0962e-11,3.6029e-16,4.498e-32,0,0.00037436,0.0037441,0.00029204,2.8256e-14,3.2014e-19,3.0814e-12,9.1055e-11,1.3356e-12,1.5171e-16,2.5938e-12,1.1172e-05,1.1283e-10,0.0005787,0.0081748,0.0012149,1.5556e-07,1.6158e-11,1.2817e-06,3.2109e-17,7.3333e-06,8.8731e-10,0,2.526e-17,1.4049e-23,8.7066e-27,2.1423e-22,2.6693e-22,1e-08,0,4.9448e-13,1.6653e-05,0,0,0,7.7821e-16,0.001411,0,0,0,0.0081302,5.6684e-16,0.91357,6.185e-16,0,3.6781e-31,0,4.9951e-10,0.008311,0.0019463,0,0.00027123,0,0,0.076141,0.046202,0.057235,0.002285,0.016576,0.031892,0,0,0,0,0,0,0.001617,0.00042611,0,0,0,0,0,0,0,0,0,0,0,0,0.019907,0.0034985,0.064359,0.0093166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.2413,0,5.8944e-05,0,0.024801,0,0,0,0,0,0,0,0.021372,0.23938,0,0,1.5703e-05,0,0.00080309,0.0028023,0,0.0064303,0,0,0,0,0,0,0,0,0,0
154.27,0,0,0,6.2497e-23,4.6063e-08,2.0322e-15,3.2479e-30,0,1.1491e-10,7.1547e-08,5.0509e-13,1.6309e-06,4.4641e-06,6.0215e-06,2.9758e-07,0,0,0,0,0,0,3.1746e-34,0,0,0,0,0,0,0,0,0,1.23e-22,2.0538e-11,3.5509e-16,4.4553e-32,0,0.00036141,0.003667,0.00028503,2.7776e-14,3.1589e-19,3.0436e-12,8.9824e-11,1.3061e-12,1.4995e-16,2.5542e-12,1.0778e-05,1.095e-10,0.0005554,0.0079594,0.0011787,1.5274e-07,1.5956e-11,1.2482e-06,3.1654e-17,7.1295e-06,8.6973e-10,0,2.4623e-17,1.3776e-23,8.4872e-27,2.0883e-22,2.602e-22,1e-08,0,5.0923e-13,1.6413e-05,0,0,0,7.5884e-16,0.0013647,0,0,0,0.0079674,5.6075e-16,0.89853,5.9205e-16,0,3.4838e-31,0,4.9949e-10,0.0079536,0.0018775,0,0.00025963,0,0,0.07815,0.047449,0.058745,0.0023467,0.016912,0.032442,0,0,0,0,0,0,0.001931,0.00050863,0,0,0,0,0,0,0,0,0,0,0,0,0.019451,0.0033543,0.061837,0.0090064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.24481,0,5.0805e-05,0,0.023947,0,0,0,0,0,0,0,0.02214,0.23922,0,0,4.1883e-06,0,0.00077921,0.0028602,0,0.0061987,0,0,0,0,0,0,0,0,0,0
168,0,0,0,6.2169e-23,4.5427e-08,2.015e-15,3.2353e-30,0,1.1164e-10,7.0648e-08,5.0045e-13,1.6029e-06,4.4274e-06,5.9649e-06,2.943e-07,0,0,0,0,0,0,3.1451e-34,0,0,0,0,0,0,0,0,0,1.2185e-22,2.017e-11,3.5063e-16,4.4196e-32,0,0.00034959,0.003594,0.00027846,2.7363e-14,3.1225e-19,3.0114e-12,8.8771e-11,1.2806e-12,1.4846e-16,2.5201e-12,1.0445e-05,1.0669e-10,0.00053571,0.0077788,0.0011483,1.503e-07,1.5783e-11,1.2192e-06,3.1262e-17,6.9526e-06,8.545e-10,0,2.4071e-17,1.3541e-23,8.2968e-27,2.0414e-22,2.5436e-22,1e-08,0,5.2547e-13,1.6207e-05,0,0,0,7.4205e-16,0.0013246,0,0,0,0.0078262,5.556e-16,0.88557,5.6664e-16,0,3.3024e-31,0,4.9947e-10,0.0076107,0.0018184,0,0.00024849,0,0,0.07988,0.048527,0.060045,0.0024,0.017177,0.032904,0,0,0,0,0,0,0.0022015,0.00057964,0,0,0,0,0,0,0,0,0,0,0,0,0.019053,0.0032309,0.059672,0.0087384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.24782,0,4.8666e-05,0,0.023213,0,0,0,0,0,0,0,0.022818,0.23906,0,0,4.186e-06,0,0.00075856,0.00291,0,0.0059994,0,0,0,0,0,0,0,0,0,0
169.7,0,0,0,6.213e-23,4.5356e-08,2.0131e-15,3.2338e-30,0,1.1129e-10,7.0547e-08,4.9992e-13,1.5998e-06,4.4232e-06,5.9584e-06,2.9393e-07,0,0,0,0,0,0,3.1417e-34,0,0,0,0,0,0,0,0,0,1.2172e-22,2.0129e-11,3.5013e-16,4.4155e-32,0,0.00034832,0.003586,0.00027775,2.7317e-14,3.1184e-19,3.0078e-12,8.8653e-11,1.2778e-12,1.4829e-16,2.5163e-12,1.0409e-05,1.0639e-10,0.00053359,0.0077591,0.001145,1.5003e-07,1.5764e-11,1.216e-06,3.1218e-17,6.9333e-06,8.5282e-10,0,2.401e-17,1.3515e-23,8.2759e-27,2.0363e-22,2.5372e-22,1e-08,0,5.276e-13,1.6183e-05,0,0,0,7.4021e-16,0.0013202,0,0,0,0.0078106,5.5501e-16,0.88412,5.6355e-16,0,3.281e-31,0,4.9947e-10,0.007569,0.0018119,0,0.00024713,0,0,0.080069,0.048645,0.060187,0.0024058,0.017206,0.032955,0,0,0,0,0,0,0.0022313,0.00058746,0,0,0,0,0,0,0,0,0,0,0,0,0.019009,0.0032174,0.059435,0.0087089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.24814,0,4.8666e-05,0,0.023134,0,0,0,0,0,0,0,0.022895,0.23904,0,0,4.186e-06,0,0.00075628,0.0029155,0,0.0059775,0,0,0,0,0,0,0,0,0,0
186.67,0,0,0,6.1731e-23,4.465e-08,1.9933e-15,3.2178e-30,0,1.0781e-10,6.9546e-08,4.9464e-13,1.5693e-06,4.381e-06,5.8941e-06,2.9024e-07,0,0,0,0,0,0,3.1082e-34,0,0,0,0,0,0,0,0,0,1.204e-22,1.9729e-11,3.4517e-16,4.3744e-32,0,0.00033598,0.0035077,0.00027075,2.6863e-14,3.0778e-19,2.9718e-12,8.7479e-11,1.2504e-12,1.466e-16,2.4786e-12,1.0058e-05,1.034e-10,0.00051305,0.0075655,0.0011126,1.4735e-07,1.5569e-11,1.1848e-06,3.0782e-17,6.7444e-06,8.3622e-10,0,2.3419e-17,1.3259e-23,8.072e-27,1.9861e-22,2.4747e-22,1e-08,0,5.5038e-13,1.5954e-05,0,0,0,7.2221e-16,0.0012779,0,0,0,0.0076569,5.4914e-16,0.86985,5.3267e-16,0,3.0699e-31,0,4.9945e-10,0.0071525,0.0017476,0,0.00023359,0,0,0.081943,0.049812,0.061596,0.0024636,0.017491,0.033448,0,0,0,0,0,0,0.0025258,0.00066469,0,0,0,0,0,0,0,0,0,0,0,0,0.018571,0.003084,0.057088,0.0084164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.25139,0,4.8666e-05,0,0.02235,0,0,0,0,0,0,0,0.023652,0.23885,0,0,4.186e-06,0,0.00073373,0.0029696,0,0.0057608,0,0,0,0,0,0,0,0,0,0
205.34,0,0,0,6.1282e-23,4.3948e-08,1.9725e-15,3.199e-30,0,1.0457e-10,6.8544e-08,4.8916e-13,1.5396e-06,4.3369e-06,5.8277e-06,2.8649e-07,0,0,0,0,0,0,3.0735e-34,0,0,0,0,0,0,0,0,0,1.1905e-22,1.934e-11,3.4019e-16,4.3312e-32,0,0.00032472,0.0034342,0.00026423,2.6416e-14,3.0368e-19,2.9352e-12,8.6297e-11,1.224e-12,1.4487e-16,2.441e-12,9.7298e-06,1.0057e-10,0.00049407,0.0073801,0.0010819,1.4473e-07,1.5371e-11,1.1552e-06,3.0345e-17,6.566e-06,8.2009e-10,0,2.2856e-17,1.3009e-23,7.878e-27,1.9384e-22,2.4152e-22,1e-08,0,5.787e-13,1.5724e-05,0,0,0,7.0507e-16,0.0012385,0,0,0,0.0075077,5.4306e-16,0.85578,4.9937e-16,0,2.8513e-31,0,4.9942e-10,0.006704,0.0016855,0,0.00021899,0,0,0.083739,0.050932,0.062946,0.0025189,0.01777,0.033919,0,0,0,0,0,0,0.0028105,0.00073932,0,0,0,0,0,0,0,0,0,0,0,0,0.018142,0.0029558,0.054828,0.0081329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.25451,0,4.3157e-05,0,0.021618,0,0,0,0,0,0,0,0.024405,0.23864,0,0,2.0941e-06,0,0.00071184,0.003022,0,0.0055514,0,0,0,0,0,0,0,0,0,0
225.87,0,0,0,6.0814e-23,4.3256e-08,1.9514e-15,3.1789e-30,0,1.0148e-10,6.7555e-08,4.8368e-13,1.511e-06,4.2925e-06,5.7613e-06,2.8277e-07,0,0,0,0,0,0,3.0387e-34,0,0,0,0,0,0,0,0,0,1.1769e-22,1.8963e-11,3.3528e-16,4.2877e-32,0,0.00031405,0.0033624,0.00025792,2.5979e-14,2.9964e-19,2.899e-12,8.5131e-11,1.1986e-12,1.4314e-16,2.4041e-12,9.421e-06,9.7878e-11,0.00047635,0.0072034,0.0010528,1.4217e-07,1.5174e-11,1.1268e-06,2.9913e-17,6.3954e-06,8.0442e-10,0,2.2317e-17,1.2768e-23,7.6923e-27,1.8927e-22,2.3582e-22,1e-08,0,6.1468e-13,1.5497e-05,0,0,0,6.8864e-16,0.0012011,0,0,0,0.0073629,5.3697e-16,0.84199,4.6341e-16,0,2.623e-31,0,4.9939e-10,0.0062201,0.0016256,0,0.00020322,0,0,0.085465,0.052008,0.064243,0.0025722,0.018032,0.034367,0,0,0,0,0,0,0.0030857,0.00081141,0,0,0,0,0,0,0,0,0,0,0,0,0.017722,0.0028327,0.052652,0.0078582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.25751,0,4.132e-05,0,0.020926,0,0,0,0,0,0,0,0.025154,0.23842,0,0,2.0927e-06,0,0.00069061,0.0030725,0,0.0053493,0,0,0,0,0,0,0,0,0,0
248.46,0,0,0,6.0315e-23,4.2572e-08,1.9299e-15,3.1569e-30,0,9.8565e-11,6.6572e-08,4.781e-13,1.483e-06,4.247e-06,5.6938e-06,2.7902e-07,0,0,0,0,0,0,3.0034e-34,0,0,0,0,0,0,0,0,0,1.1631e-22,1.8598e-11,3.304e-16,4.243e-32,0,0.0003041,0.0032936,0.00025191,2.555e-14,2.9559e-19,2.8626e-12,8.3967e-11,1.1741e-12,1.414e-16,2.3676e-12,9.131e-06,9.5323e-11,0.00045985,0.0070344,0.0010251,1.3966e-07,1.4976e-11,1.0997e-06,2.9483e-17,6.2332e-06,7.8919e-10,0,2.1802e-17,1.2534e-23,7.5146e-27,1.849e-22,2.3037e-22,1e-08,0,6.6115e-13,1.5271e-05,0,0,0,6.7292e-16,0.001166,0,0,0,0.0072221,5.3078e-16,0.82843,4.246e-16,0,2.3839e-31,0,4.9934e-10,0.0056981,0.0015678,0,0.0001862,0,0,0.08712,0.05304,0.065487,0.0026232,0.018284,0.034794,0,0,0,0,0,0,0.0033516,0.00088102,0,0,0,0,0,0,0,0,0,0,0,0,0.017311,0.0027145,0.050558,0.0075921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.26038,0,4.132e-05,0,0.020279,0,0,0,0,0,0,0,0.025903,0.23818,0,0,2.0927e-06,0,0.00067001,0.0031213,0,0.0051542,0,0,0,0,0,0,0,0,0,0
273.31,0,0,0,5.9782e-23,4.1894e-08,1.9077e-15,3.1328e-30,0,9.5809e-11,6.5592e-08,4.7241e-13,1.4559e-06,4.2002e-06,5.6251e-06,2.7526e-07,0,0,0,0,0,0,2.9674e-34,0,0,0,0,0,0,0,0,0,1.1491e-22,1.8242e-11,3.2554e-16,4.1969e-32,0,0.00029483,0.0032274,0.00024619,2.5128e-14,2.9154e-19,2.8258e-12,8.2802e-11,1.1505e-12,1.3963e-16,2.3313e-12,8.8584e-06,9.2892e-11,0.00044449,0.0068723,0.00099879,1.3721e-07,1.4776e-11,1.0738e-06,2.9053e-17,6.0787e-06,7.7434e-10,0,2.1308e-17,1.2305e-23,7.3445e-27,1.8071e-22,2.2516e-22,1e-08,0,7.2263e-13,1.5046e-05,0,0,0,6.5785e-16,0.001133,0,0,0,0.0070851,5.2446e-16,0.81505,3.8277e-16,0,2.133e-31,0,4.9928e-10,0.0051359,0.001512,0,0.00016786,0,0,0.088704,0.054028,0.066678,0.0026721,0.018527,0.035202,0,0,0,0,0,0,0.0036084,0.00094822,0,0,0,0,0,0,0,0,0,0,0,0,0.016909,0.0026011,0.048543,0.0073344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.26314,0,4.132e-05,0,0.019679,0,0,0,0,0,0,0,0.026651,0.23792,0,0,2.0927e-06,0,0.00065003,0.0031683,0,0.004966,0,0,0,0,0,0,0,0,0,0
300.64,0,0,0,5.9211e-23,4.122e-08,1.8848e-15,3.1064e-30,0,9.3205e-11,6.4612e-08,4.6657e-13,1.4293e-06,4.1519e-06,5.5548e-06,2.7145e-07,0,0,0,0,0,0,2.9306e-34,0,0,0,0,0,0,0,0,0,1.1347e-22,1.7895e-11,3.2067e-16,4.1492e-32,0,0.00028618,0.0031636,0.00024072,2.4711e-14,2.8746e-19,2.7886e-12,8.1631e-11,1.1276e-12,1.3783e-16,2.2952e-12,8.6019e-06,9.0577e-11,0.00043018,0.0067167,0.00097374,1.3479e-07,1.4574e-11,1.0489e-06,2.8623e-17,5.9314e-06,7.5985e-10,0,2.0835e-17,1.2081e-23,7.1812e-27,1.7669e-22,2.2015e-22,1e-08,0,8.0722e-13,1.4821e-05,0,0,0,6.4337e-16,0.0011018,0,0,0,0.0069515,5.1798e-16,0.8018,3.3754e-16,0,1.8681e-31,0,4.9919e-10,0.0045282,0.0014582,0,0.00014802,0,0,0.090217,0.054972,0.067815,0.0027187,0.01876,0.035592,0,0,0,0,0,0,0.0038564,0.0010131,0,0,0,0,0,0,0,0,0,0,0,0,0.016516,0.0024923,0.046605,0.007085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.26578,0,4.132e-05,0,0.019128,0,0,0,0,0,0,0,0.027401,0.23764,0,0,2.0927e-06,0,0.00063066,0.0032138,0,0.0047843,0,0,0,0,0,0,0,0,0,0
330.71,0,0,0,5.8593e-23,4.0546e-08,1.8609e-15,3.0772e-30,0,9.0741e-11,6.3622e-08,4.6053e-13,1.4032e-06,4.1012e-06,5.4821e-06,2.6756e-07,0,0,0,0,0,0,2.8924e-34,0,0,0,0,0,0,0,0,0,1.1199e-22,1.7555e-11,3.1576e-16,4.0991e-32,0,0.00027812,0.0031019,0.0002355,2.4296e-14,2.8331e-19,2.7505e-12,8.0441e-11,1.1054e-12,1.3598e-16,2.259e-12,8.3605e-06,8.8365e-11,0.00041685,0.0065667,0.00094984,1.324e-07,1.4367e-11,1.0251e-06,2.8189e-17,5.7906e-06,7.4561e-10,0,2.0379e-17,1.1861e-23,7.0241e-27,1.7283e-22,2.1533e-22,1e-08,0,9.2945e-13,1.4594e-05,0,0,0,6.2942e-16,0.0010724,0,0,0,0.0068203,5.1127e-16,0.78857,2.8862e-16,0,1.5876e-31,0,4.9907e-10,0.0038715,0.0014063,0,0.00012657,0,0,0.091656,0.055869,0.068897,0.0027631,0.018985,0.035967,0,0,0,0,0,0,0.0040959,0.0010757,0,0,0,0,0,0,0,0,0,0,0,0,0.016132,0.0023878,0.044741,0.0068435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.26832,0,3.4094e-05,0,0.018633,0,0,0,0,0,0,0,0.028156,0.23734,0,0,2.0927e-06,0,0.00061187,0.0032575,0,0.0046091,0,0,0,0,0,0,0,0,0,0
336,0,0,0,5.8489e-23,4.0438e-08,1.8569e-15,3.0722e-30,0,9.0363e-11,6.3464e-08,4.5954e-13,1.3991e-06,4.093e-06,5.4704e-06,2.6694e-07,0,0,0,0,0,0,2.8862e-34,0,0,0,0,0,0,0,0,0,1.1175e-22,1.7502e-11,3.1498e-16,4.091e-32,0,0.0002769,0.0030924,0.00023469,2.423e-14,2.8264e-19,2.7443e-12,8.0252e-11,1.1019e-12,1.3568e-16,2.2532e-12,8.3236e-06,8.8025e-11,0.00041484,0.0065435,0.00094617,1.3202e-07,1.4334e-11,1.0214e-06,2.8119e-17,5.7689e-06,7.4337e-10,0,2.0309e-17,1.1827e-23,6.9999e-27,1.7223e-22,2.1459e-22,1e-08,0,9.5506e-13,1.4558e-05,0,0,0,6.2727e-16,0.001068,0,0,0,0.0067998,5.1018e-16,0.78648,2.8018e-16,0,1.5398e-31,0,4.9904e-10,0.0037582,0.0013983,0,0.00012287,0,0,0.091876,0.056006,0.069062,0.0027699,0.01902,0.036025,0,0,0,0,0,0,0.0041328,0.0010854,0,0,0,0,0,0,0,0,0,0,0,0,0.016071,0.0023718,0.044455,0.0068062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.2687,0,3.4093e-05,0,0.018561,0,0,0,0,0,0,0,0.028278,0.23729,0,0,2.0927e-06,0,0.00060896,0.0032643,0,0.0045821,0,0,0,0,0,0,0,0,0,0
