Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
95.832,0,0,8.0593e-34,1.1048e-19,2.3478e-06,7.952e-13,1.5994e-26,9.0143e-33,2.8737e-11,6.6263e-10,2.1616e-14,6.1381e-08,9.5023e-05,4.7101e-05,1.114e-09,6.5066e-07,0,0,0,0,3.5634e-34,3.3665e-31,0,0,0,0,0,0,9.6216e-22,4.6319e-12,6.1484e-16,9.708e-31,0,1.0154e-07,0.0016059,2.7631e-05,4.1354e-16,2.1749e-20,1.0423e-10,1.1304e-09,7.9086e-14,2.4378e-15,8.985e-12,2.8256e-23,2.204e-27,5.922e-21,1.3229e-16,4.3367e-18,4.5553e-08,3.5689e-11,2.9227e-08,2.9985e-19,7.0714e-10,1.0985e-12,0,0,5e-10,8.8168e-14,0,0,0,3.8981e-18,5.5002e-07,0,0,0,0.0018394,4.4901e-15,1.2693,0,0,0,0,0,0,0.0033608,0,0,0,0.12001,0.079047,0.09021,0.0039094,0.0053516,2e-09,0,0,0,0,0,0,0.0025729,0.00064674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04886,0.0095388,0.096528,0.0086872,0,0,0,0,0,0,0,0,0.021472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26838,0,0,0,0,0,0,0,0,0,0,0,0.014507,0,0,0,0,0,0,0,0,0,0,0,0,0.0016623,0,0.0087823,0.013073,0,0,0,0,0,0,0,0,0
105.42,0,0,7.7021e-34,1.072e-19,2.3321e-06,7.7988e-13,1.5385e-26,8.669e-33,2.9456e-11,6.5257e-10,2.0647e-14,6.0217e-08,9.1411e-05,4.5703e-05,1.0806e-09,6.3795e-07,0,0,0,0,2.7449e-34,2.6157e-31,0,0,0,0,0,0,9.3359e-22,4.601e-12,6.0299e-16,9.3387e-31,0,1.0373e-07,0.0016022,2.7863e-05,3.9926e-16,2.0775e-20,1.0027e-10,1.0968e-09,7.7586e-14,2.3647e-15,8.8095e-12,2.6492e-23,2.0402e-27,5.6416e-21,1.2307e-16,4.0778e-18,4.5235e-08,3.4991e-11,2.9456e-08,2.8949e-19,7.1722e-10,1.0742e-12,0,0,5e-10,2.1029e-13,0,0,0,3.873e-18,5.5465e-07,0,0,0,0.0018271,4.3567e-15,1.2451,0,0,0,0,0,0,0.0032515,0,0,0,0.12254,0.080707,0.092112,0.0039915,0.0055419,2e-09,0,0,0,0,0,0,0.0023592,0.00059306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047783,0.0091591,0.092869,0.0084228,0,0,0,0,0,0,0,0,0.022383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27402,0,0,0,0,0,0,0,0,0,0,0,0.015036,0,0,0,0,0,0,0,0,0,0,0,0,0.0016165,0,0.0084794,0.013376,0,0,0,0,0,0,0,0,0
115.96,0,0,7.3697e-34,1.0408e-19,2.316e-06,7.6501e-13,1.4814e-26,8.3447e-33,3.0151e-11,6.4419e-10,2.0596e-14,5.9087e-08,8.8019e-05,4.4373e-05,1.0489e-09,6.2562e-07,0,0,0,0,2.1233e-34,2.0401e-31,0,0,0,0,0,0,9.0642e-22,4.5691e-12,5.9148e-16,8.9918e-31,0,1.0583e-07,0.0015976,2.8069e-05,4.024e-16,2.0723e-20,9.6547e-11,1.0649e-09,7.613e-14,2.2952e-15,8.6392e-12,2.5968e-23,1.9754e-27,5.384e-21,1.148e-16,3.8429e-18,4.4906e-08,3.4314e-11,2.9663e-08,2.9176e-19,7.2559e-10,1.0959e-12,0,0,5e-10,4.9526e-13,0,0,0,3.8471e-18,5.5887e-07,0,0,0,0.0018143,4.2297e-15,1.2217,0,0,0,0,0,0,0.0031452,0,0,0,0.125,0.08232,0.093962,0.0040713,0.0057299,2e-09,0,0,0,0,0,0,0.0021514,0.00054088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046723,0.0087924,0.089326,0.0081633,0,0,0,0,0,0,0,0,0.023269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27949,0,0,0,0,0,0,0,0,0,0,0,0.015555,0,0,0,0,0,0,0,0,0,0,0,0,0.0015717,0,0.0081848,0.01367,0,0,0,0,0,0,0,0,0
127.55,0,0,7.06e-34,1.0112e-19,2.2975e-06,7.505e-13,1.4277e-26,8.0402e-33,3.0821e-11,6.328e-10,1.899e-14,5.795e-08,8.483e-05,4.3102e-05,1.0187e-09,6.1324e-07,0,0,0,0,1.2181e-34,1.1797e-31,0,0,0,0,0,0,8.8052e-22,4.5361e-12,5.8031e-16,8.6657e-31,0,1.0774e-07,0.0015921,2.8251e-05,3.7471e-16,1.9107e-20,9.305e-11,1.0345e-09,7.4664e-14,2.229e-15,8.468e-12,2.3552e-23,1.7705e-27,5.1431e-21,1.0735e-16,3.6292e-18,4.457e-08,3.3648e-11,2.985e-08,2.7167e-19,7.3704e-10,1.0327e-12,0,0,5e-10,3.8706e-12,0,0,0,3.8176e-18,5.6223e-07,0,0,0,0.0018012,4.1089e-15,1.1989,0,0,0,0,0,0,0.0030419,0,0,0,0.12739,0.083886,0.095757,0.0041487,0.0059153,2e-09,0,0,0,0,0,0,0.0019497,0.00049018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045681,0.0084385,0.085898,0.0079091,0,0,0,0,0,0,0,0,0.02413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28479,0,0,0,0,0,0,0,0,0,0,0,0.016064,0,0,0,0,0,0,0,0,0,0,0,0,0.001528,0,0.0078988,0.013957,0,0,0,0,0,0,0,0,0
140.31,0,0,6.7714e-34,9.8293e-20,2.2824e-06,7.3659e-13,1.3773e-26,7.754e-33,3.1466e-11,6.223e-10,1.7882e-14,5.6923e-08,8.1833e-05,4.1902e-05,9.8997e-10,6.0208e-07,2.6476e-35,0,0,1.6449e-34,2.6539e-31,2.59e-28,0,0,0,0,0,0,8.5596e-22,4.5026e-12,5.6949e-16,8.3593e-31,0,1.0969e-07,0.0015859,2.8409e-05,3.5624e-16,1.7993e-20,8.9762e-11,1.0056e-09,7.3342e-14,2.1663e-15,8.3141e-12,2.1838e-23,1.6231e-27,4.9272e-21,1.0062e-16,3.4342e-18,4.4227e-08,3.302e-11,3.0016e-08,2.5827e-19,7.4758e-10,9.9307e-13,0,0,5e-10,1.4595e-25,0,0,0,3.7929e-18,5.6611e-07,0,0,0,0.0017878,3.9939e-15,1.1768,0,0,0,0,0,0,0.0029417,0,0,0,0.12971,0.085406,0.097499,0.0042239,0.0060979,2e-09,0,0,0,0,0,0,0.0017539,0.00044099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044657,0.0080971,0.082584,0.0076604,0,0,0,0,0,0,0,0,0.024965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28993,0,0,0,0,0,0,0,0,0,0,0,0.016561,0,0,0,0,0,0,0,0,0,0,0,0,0.0014854,0,0.0076212,0.014234,0,0,0,0,0,0,0,0,0
154.34,0,0,6.5035e-34,9.5605e-20,2.2656e-06,7.2312e-13,1.33e-26,7.4862e-33,3.2091e-11,6.1856e-10,1.9016e-14,5.589e-08,7.9012e-05,4.0764e-05,9.6283e-10,5.9085e-07,0,0,0,0,1.2316e-34,1.2108e-31,0,0,0,0,0,0,8.3258e-22,4.4692e-12,5.591e-16,8.0721e-31,0,1.1146e-07,0.001579,2.8546e-05,3.8232e-16,1.9134e-20,8.667e-11,9.7824e-10,7.2018e-14,2.1067e-15,8.159e-12,2.2888e-23,1.6825e-27,4.7244e-21,9.4534e-17,3.2561e-18,4.3878e-08,3.2396e-11,3.0169e-08,2.7717e-19,7.5123e-10,1.0773e-12,0,0,5e-10,2.6847e-12,0,0,0,3.7649e-18,5.6917e-07,0,0,0,0.0017742,3.8845e-15,1.1554,0,0,0,0,0,0,0.0028445,0,0,0,0.13195,0.086879,0.099189,0.0042967,0.0062775,2e-09,0,0,0,0,0,0,0.0015641,0.0003933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043651,0.0077681,0.079382,0.0074173,0,0,0,0,0,0,0,0,0.025775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29491,0,0,0,0,0,0,0,0,0,0,0,0.017047,0,0,0,0,0,0,0,0,0,0,0,0,0.0014438,0,0.007352,0.014503,0,0,0,0,0,0,0,0,0
168,0,0,6.2789e-34,9.3339e-20,2.2497e-06,7.1141e-13,1.2902e-26,7.2602e-33,3.2614e-11,6.0846e-10,1.7831e-14,5.4987e-08,7.666e-05,3.9789e-05,9.3959e-10,5.8103e-07,0,0,0,0,7.3741e-34,7.2948e-31,0,0,0,0,0,0,8.1278e-22,4.4379e-12,5.4999e-16,7.8304e-31,0,1.129e-07,0.0015725,2.8651e-05,3.6131e-16,1.7941e-20,8.4087e-11,9.5491e-10,7.0845e-14,2.056e-15,8.0234e-12,2.1204e-23,1.5441e-27,4.5578e-21,8.963e-17,3.1113e-18,4.3568e-08,3.1874e-11,3.0278e-08,2.6193e-19,7.6175e-10,1.0277e-12,0,0,5e-10,1.8209e-15,0,0,0,3.7399e-18,5.7139e-07,0,0,0,0.001762,3.7923e-15,1.137,0,0,0,0,0,0,0.0027612,0,0,0,0.13388,0.088143,0.10064,0.0043592,0.0064337,2e-09,0,0,0,0,0,0,0.0014014,0.0003524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042777,0.0074875,0.076646,0.0072072,0,0,0,0,0,0,0,0,0.026469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29916,0,0,0,0,0,0,0,0,0,0,0,0.017467,0,0,0,0,0,0,0,0,0,0,0,0,0.001408,0,0.007121,0.014734,0,0,0,0,0,0,0,0,0
184.8,0,0,6.0417e-34,9.0888e-20,2.2319e-06,6.9861e-13,1.2478e-26,7.0198e-33,3.3186e-11,6.0203e-10,1.781e-14,5.4031e-08,7.4141e-05,3.8743e-05,9.1462e-10,5.7067e-07,0,0,0,0,2.1161e-34,2.1076e-31,0,0,0,0,0,0,7.9144e-22,4.4029e-12,5.4007e-16,7.5729e-31,0,1.1453e-07,0.0015647,2.8751e-05,3.6396e-16,1.792e-20,8.1325e-11,9.2976e-10,6.9615e-14,2.0015e-15,7.8804e-12,2.0905e-23,1.5069e-27,4.3819e-21,8.4553e-17,2.9601e-18,4.3213e-08,3.1295e-11,3.0392e-08,2.6385e-19,7.6816e-10,1.0458e-12,0,0,5e-10,2.307e-13,0,0,0,3.7113e-18,5.7402e-07,0,0,0,0.0017481,3.6926e-15,1.1169,0,0,0,0,0,0,0.0026695,0,0,0,0.136,0.089531,0.10223,0.0044279,0.0066075,2e-09,0,0,0,0,0,0,0.0012226,0.00030747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806,0.0071808,0.073649,0.0069749,0,0,0,0,0,0,0,0,0.027232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30384,0,0,0,0,0,0,0,0,0,0,0,0.017932,0,0,0,0,0,0,0,0,0,0,0,0,0.0013684,0,0.0068673,0.014988,0,0,0,0,0,0,0,0,0
203.28,0,0,5.8205e-34,8.8556e-20,2.2143e-06,6.8629e-13,1.2079e-26,6.7936e-33,3.3739e-11,5.9703e-10,1.7974e-14,5.3088e-08,7.1767e-05,3.7753e-05,8.911e-10,5.605e-07,0,0,0,0,9.3769e-34,9.4003e-31,0,0,0,0,0,0,7.7116e-22,4.3683e-12,5.3062e-16,7.3302e-31,0,1.1602e-07,0.0015564,2.8833e-05,3.7035e-16,1.8085e-20,7.872e-11,9.0604e-10,6.8401e-14,1.9499e-15,7.7403e-12,2.0842e-23,1.4877e-27,4.2185e-21,7.9928e-17,2.8211e-18,4.2857e-08,3.0737e-11,3.0489e-08,2.6847e-19,7.7313e-10,1.0746e-12,0,0,5e-10,5.16e-16,0,0,0,3.6826e-18,5.7613e-07,0,0,0,0.0017341,3.5976e-15,1.0974,0,0,0,0,0,0,0.0025808,0,0,0,0.13806,0.090876,0.10378,0.0044944,0.0067779,2e-09,0,0,0,0,0,0,0.0010498,0.00026401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040854,0.0068858,0.070759,0.0067485,0,0,0,0,0,0,0,0,0.027969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30835,0,0,0,0,0,0,0,0,0,0,0,0.018385,0,0,0,0,0,0,0,0,0,0,0,0,0.0013299,0,0.0066217,0.015234,0,0,0,0,0,0,0,0,0
223.61,0,0,5.6118e-34,8.6334e-20,2.1964e-06,6.7434e-13,1.1701e-26,6.5799e-33,3.4256e-11,5.9085e-10,1.7776e-14,5.2178e-08,6.9529e-05,3.6801e-05,8.6843e-10,5.5058e-07,0,0,0,0,1.6105e-34,1.6247e-31,0,0,0,0,0,0,7.5175e-22,4.3326e-12,5.2131e-16,7.1013e-31,0,1.1742e-07,0.0015478,2.8899e-05,3.6915e-16,1.7885e-20,7.6266e-11,8.8321e-10,6.7229e-14,1.9003e-15,7.603e-12,2.0375e-23,1.4406e-27,4.0665e-21,7.5707e-17,2.6932e-18,4.25e-08,3.0191e-11,3.0572e-08,2.6759e-19,7.7931e-10,1.0812e-12,0,0,5e-10,5.1325e-13,0,0,0,3.6535e-18,5.7797e-07,0,0,0,0.0017201,3.5072e-15,1.0785,0,0,0,0,0,0,0.0024948,0,0,0,0.14004,0.092177,0.10527,0.0045588,0.006945,2e-09,0,0,0,0,0,0,0.00088263,0.000222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03992,0.0066019,0.067974,0.0065282,0,0,0,0,0,0,0,0,0.028683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31271,0,0,0,0,0,0,0,0,0,0,0,0.018825,0,0,0,0,0,0,0,0,0,0,0,0,0.0012924,0,0.0063842,0.015471,0,0,0,0,0,0,0,0,0
245.97,0,0,5.4173e-34,8.4218e-20,2.1785e-06,6.6279e-13,1.1346e-26,6.3787e-33,3.4755e-11,6.4327e-10,1.743e-14,5.1295e-08,6.7418e-05,3.5898e-05,8.4694e-10,5.4104e-07,0,0,0,0,9.534e-35,9.6759e-32,0,0,0,0,0,0,7.3332e-22,4.2974e-12,5.1238e-16,6.8857e-31,0,1.1873e-07,0.0015388,2.895e-05,3.6472e-16,1.7537e-20,7.3952e-11,8.6157e-10,6.6092e-14,1.8533e-15,7.4714e-12,1.9763e-23,1.3847e-27,3.9247e-21,7.1846e-17,2.5752e-18,4.2144e-08,2.9667e-11,3.0641e-08,2.6437e-19,7.2689e-10,1.0794e-12,0,0,5e-10,3.6296e-12,0,0,0,3.6243e-18,5.7951e-07,0,0,0,0.001706,3.4211e-15,1.0602,0,0,0,0,0,0,0.0024117,0,0,0,0.14196,0.093436,0.10671,0.0046211,0.0071086,2e-09,0,0,0,0,0,0,0.00072117,0.00018139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039005,0.0063291,0.06529,0.0063138,0,0,0,0,0,0,0,0,0.029372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31692,0,0,0,0,0,0,0,0,0,0,0,0.019254,0,0,0,0,0,0,0,0,0,0,0,0,0.001256,0,0.0061546,0.015701,0,0,0,0,0,0,0,0,0
270.57,0,0,5.2343e-34,8.2201e-20,2.1608e-06,6.5164e-13,1.101e-26,6.1885e-33,3.5229e-11,1.276e-09,1.6987e-14,5.0444e-08,6.5423e-05,3.5038e-05,8.2647e-10,5.3183e-07,0,0,0,0,1.3942e-34,1.4231e-31,0,0,0,0,0,0,7.1574e-22,4.2622e-12,5.0375e-16,6.6816e-31,0,1.1996e-07,0.0015297,2.8987e-05,3.5787e-16,1.7083e-20,7.1762e-11,8.4091e-10,6.4994e-14,1.8085e-15,7.3441e-12,1.9055e-23,1.3234e-27,3.7926e-21,6.8306e-17,2.4662e-18,4.1789e-08,2.9161e-11,3.0696e-08,2.5939e-19,9.41e-11,1.1048e-12,0,0,5e-10,6.9217e-13,0,0,0,3.5954e-18,5.808e-07,0,0,0,0.001692,3.339e-15,1.0426,0,0,0,0,0,0,0.0023313,0,0,0,0.14382,0.094654,0.10811,0.0046813,0.0072686,2e-09,0,0,0,0,0,0,0.00056525,0.00014218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038109,0.0060669,0.062705,0.0061054,0,0,0,0,0,0,0,0,0.030038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32098,0,0,0,0,0,0,0,0,0,0,0,0.019671,0,0,0,0,0,0,0,0,0,0,0,0,0.0012205,0,0.0059326,0.015923,0,0,0,0,0,0,0,0,0
