Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
79.151,0,0,3.564e-33,4.0151e-19,6.3712e-06,2.5279e-12,6.4903e-26,3.6706e-32,5.3091e-11,3.7777e-11,1.4106e-15,8.929e-09,0.00013806,6.1312e-05,1.4551e-09,7.4307e-07,1.3631e-23,2.7882e-28,3.0343e-34,2.0057e-22,3.4805e-18,2.9459e-15,0,0,0,0,0,0,1.2524e-21,4.5022e-12,7.0007e-16,1.4111e-30,0,8.7966e-09,0.0014578,2.194e-05,2.3595e-17,1.4193e-21,1.5144e-10,1.4714e-09,1.1504e-14,3.184e-15,1.0261e-11,1.5914e-24,1.4541e-28,8.5034e-22,1.9904e-16,5.7073e-18,4.4447e-08,4.0775e-11,2.3768e-08,1.7116e-20,2.8706e-11,5.3552e-14,1.525e-21,4.5923e-11,5e-10,0,4.6676e-24,7.6589e-23,5.276e-17,4.8447e-19,5.6973e-08,9.6327e-16,6.917e-10,7.9446e-16,0.0017886,5.8472e-15,1.441,0,0,0,0,0,0,0.003715,0,0,0,0.11184,0.073746,0.08407,0.0036472,0.0041569,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05174,0.010992,0.10899,0.0095035,0,0.0058693,0,0,0,0,0,0,0.01655,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24933,0,0,0,0,0,0,0,0,0,0,0,0.012875,0,0,0,0,0,0,0,0,0,0,0,0,0.0018048,0,0.009789,0.012066,0,0,0,0,0,0,0,0,0
87.069,0,0,3.3856e-33,3.8887e-19,6.3478e-06,2.4804e-12,6.2183e-26,3.5156e-32,5.4886e-11,3.7081e-11,1.3666e-15,8.7636e-09,0.00013227,5.9379e-05,1.4088e-09,7.2888e-07,1.3386e-23,2.7025e-28,2.9407e-34,1.9694e-22,3.3361e-18,2.8544e-15,0,0,0,0,0,0,1.213e-21,4.4855e-12,6.8689e-16,1.3519e-30,0,9.0938e-09,0.0014646,2.2331e-05,2.3161e-17,1.3751e-21,1.4509e-10,1.4251e-09,1.1291e-14,3.0827e-15,1.0065e-11,1.5103e-24,1.359e-28,8.0689e-22,1.8355e-16,5.3321e-18,4.4266e-08,3.9995e-11,2.409e-08,1.68e-20,2.9114e-11,5.3371e-14,1.5024e-21,4.5099e-11,5e-10,0,4.7527e-24,7.6394e-23,5.3556e-17,4.8278e-19,5.7779e-08,9.4891e-16,6.9189e-10,8.0872e-16,0.0017819,5.6627e-15,1.4142,0,0,0,0,0,0,0.0035961,0,0,0,0.11459,0.075554,0.086139,0.0037366,0.0043388,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050621,0.010566,0.10496,0.0092259,0,0.0064541,0,0,0,0,0,0,0.016669,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2555,0,0,0,0,0,0,0,0,0,0,0,0.01343,0,0,0,0,0,0,0,0,0,0,0,0,0.0017557,0,0.0094598,0.012396,0,0,0,0,0,0,0,0,0
95.778,0,0,3.2205e-33,3.7686e-19,6.3222e-06,2.4341e-12,5.9638e-26,3.3706e-32,5.6654e-11,3.6402e-11,1.3248e-15,8.6022e-09,0.00012686,5.7542e-05,1.3648e-09,7.1506e-07,1.3151e-23,2.6218e-28,2.8527e-34,1.9347e-22,3.202e-18,2.7682e-15,0,0,0,0,0,0,1.1754e-21,4.4672e-12,6.7405e-16,1.2965e-30,0,9.3821e-09,0.0014699,2.2695e-05,2.2737e-17,1.333e-21,1.3915e-10,1.381e-09,1.1083e-14,2.9864e-15,9.8743e-12,1.4361e-24,1.2733e-28,7.6718e-22,1.6976e-16,4.994e-18,4.4071e-08,3.9235e-11,2.4393e-08,1.6492e-20,2.9501e-11,5.317e-14,1.4842e-21,4.4325e-11,5e-10,0,4.8474e-24,7.6221e-23,5.4349e-17,4.8091e-19,5.854e-08,9.3737e-16,6.9292e-10,8.2465e-16,0.0017746,5.4873e-15,1.3881,0,0,0,0,0,0,0.0034803,0,0,0,0.11728,0.077315,0.088156,0.0038238,0.0045197,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049517,0.010153,0.10105,0.0089523,0,0.0070249,0,0,0,0,0,0,0.016785,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2615,0,0,0,0,0,0,0,0,0,0,0,0.013977,0,0,0,0,0,0,0,0,0,0,0,0,0.0017077,0,0.0091386,0.012717,0,0,0,0,0,0,0,0,0
105.36,0,0,3.0675e-33,3.6543e-19,6.2944e-06,2.3891e-12,5.7254e-26,3.2349e-32,5.839e-11,3.5742e-11,1.2851e-15,8.4452e-09,0.00012179,5.5796e-05,1.323e-09,7.0162e-07,1.2923e-23,2.5451e-28,2.7689e-34,1.9008e-22,3.0763e-18,2.6862e-15,0,0,0,0,0,0,1.1398e-21,4.4474e-12,6.6156e-16,1.2446e-30,0,9.6611e-09,0.0014738,2.3033e-05,2.2324e-17,1.293e-21,1.3359e-10,1.3391e-09,1.0881e-14,2.8949e-15,9.6887e-12,1.3681e-24,1.1959e-28,7.308e-22,1.5746e-16,4.6886e-18,4.3861e-08,3.8497e-11,2.4678e-08,1.6192e-20,2.9866e-11,5.2952e-14,1.466e-21,4.3568e-11,5e-10,0,4.9382e-24,7.6016e-23,5.5099e-17,4.7889e-19,5.9257e-08,9.2583e-16,6.9318e-10,8.3987e-16,0.0017667,5.3206e-15,1.3628,0,0,0,0,0,0,0.0033674,0,0,0,0.11989,0.07903,0.09012,0.0039086,0.0046992,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048429,0.0097532,0.097248,0.0086831,0,0.0075813,0,0,0,0,0,0,0.016898,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26734,0,0,0,0,0,0,0,0,0,0,0,0.014516,0,0,0,0,0,0,0,0,0,0,0,0,0.0016606,0,0.0088257,0.01303,0,0,0,0,0,0,0,0,0
115.9,0,0,2.9258e-33,3.5458e-19,6.2648e-06,2.3453e-12,5.5021e-26,3.1078e-32,6.0091e-11,3.51e-11,1.2473e-15,8.2926e-09,0.00011704,5.4136e-05,1.2832e-09,6.8856e-07,1.2688e-23,2.4699e-28,2.6868e-34,1.8661e-22,2.9558e-18,2.6059e-15,0,0,0,0,0,0,1.1059e-21,4.4263e-12,6.4942e-16,1.196e-30,0,9.9306e-09,0.0014765,2.3346e-05,2.1923e-17,1.255e-21,1.2838e-10,1.2992e-09,1.0684e-14,2.808e-15,9.5084e-12,1.3057e-24,1.1257e-28,6.974e-22,1.4646e-16,4.412e-18,4.3638e-08,3.7779e-11,2.4945e-08,1.59e-20,3.0208e-11,5.2717e-14,1.4378e-21,4.2758e-11,5e-10,0,4.9896e-24,7.5649e-23,5.5709e-17,4.7672e-19,5.993e-08,9.0794e-16,6.9415e-10,8.484e-16,0.0017582,5.1622e-15,1.3381,0,0,0,0,0,0,0.0032577,0,0,0,0.12243,0.080697,0.092029,0.003991,0.004877,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047359,0.0093663,0.093566,0.0084186,0,0.0081229,0,0,0,0,0,0,0.017007,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273,0,0,0,0,0,0,0,0,0,0,0,0.015045,0,0,0,0,0,0,0,0,0,0,0,0,0.0016147,0,0.0085212,0.013334,0,0,0,0,0,0,0,0,0
127.49,0,0,2.7943e-33,3.4426e-19,6.2334e-06,2.3028e-12,5.2928e-26,2.9887e-32,6.1752e-11,3.4476e-11,1.2114e-15,8.1444e-09,0.00011258,5.256e-05,1.2455e-09,6.7589e-07,1.248e-23,2.4021e-28,2.6127e-34,1.8353e-22,2.8473e-18,2.5334e-15,0,0,0,0,0,0,1.0737e-21,4.404e-12,6.3762e-16,1.1505e-30,0,1.019e-08,0.001478,2.3634e-05,2.1534e-17,1.2189e-21,1.2349e-10,1.2614e-09,1.0494e-14,2.7254e-15,9.3333e-12,1.2484e-24,1.0621e-28,6.6668e-22,1.3658e-16,4.161e-18,4.3404e-08,3.7082e-11,2.5194e-08,1.5618e-20,3.053e-11,5.247e-14,1.4277e-21,4.2092e-11,5e-10,0,5.0991e-24,7.5492e-23,5.645e-17,4.7442e-19,6.0561e-08,9.015e-16,6.9446e-10,8.668e-16,0.0017493,5.0116e-15,1.3141,0,0,0,0,0,0,0.003151,0,0,0,0.1249,0.082317,0.093885,0.0040711,0.0050529,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046306,0.0089925,0.09,0.0081591,0,0.0086496,0,0,0,0,0,0,0.017114,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2785,0,0,0,0,0,0,0,0,0,0,0,0.015564,0,0,0,0,0,0,0,0,0,0,0,0,0.0015698,0,0.0082251,0.01363,0,0,0,0,0,0,0,0,0
140.24,0,0,2.6722e-33,3.3445e-19,6.2006e-06,2.2615e-12,5.0965e-26,2.8771e-32,6.3372e-11,3.3869e-11,1.1773e-15,8.0002e-09,0.00010841,5.1061e-05,1.2096e-09,6.6359e-07,1.2264e-23,2.335e-28,2.5395e-34,1.8033e-22,2.7425e-18,2.4619e-15,0,0,0,0,0,0,1.043e-21,4.3807e-12,6.2617e-16,1.1078e-30,0,1.044e-08,0.0014785,2.3899e-05,2.1155e-17,1.1845e-21,1.1891e-10,1.2254e-09,1.0308e-14,2.647e-15,9.1635e-12,1.1954e-24,1.0041e-28,6.3835e-22,1.2769e-16,3.9326e-18,4.3161e-08,3.6406e-11,2.5426e-08,1.5342e-20,3.0829e-11,5.2207e-14,1.4058e-21,4.1363e-11,5e-10,0,5.1621e-24,7.5152e-23,5.7032e-17,4.72e-19,6.1149e-08,8.8762e-16,6.9588e-10,8.7731e-16,0.00174,4.8685e-15,1.2908,0,0,0,0,0,0,0.0030474,0,0,0,0.1273,0.08389,0.095687,0.0041489,0.0052266,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04527,0.0086315,0.08655,0.0079048,0,0.0091612,0,0,0,0,0,0,0.017218,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28383,0,0,0,0,0,0,0,0,0,0,0,0.016072,0,0,0,0,0,0,0,0,0,0,0,0,0.001526,0,0.0079375,0.013918,0,0,0,0,0,0,0,0,0
154.27,0,0,2.5588e-33,3.2514e-19,6.1665e-06,2.2215e-12,4.9125e-26,2.7725e-32,6.4949e-11,3.328e-11,1.1448e-15,7.8603e-09,0.00010449,4.9636e-05,1.1756e-09,6.5167e-07,1.2073e-23,2.2748e-28,2.4738e-34,1.7751e-22,2.6484e-18,2.3977e-15,0,0,0,0,0,0,1.0139e-21,4.3564e-12,6.1507e-16,1.0677e-30,0,1.0679e-08,0.0014781,2.4141e-05,2.0786e-17,1.1518e-21,1.1462e-10,1.1912e-09,1.0128e-14,2.5724e-15,8.9989e-12,1.1465e-24,9.5122e-29,6.1218e-22,1.1968e-16,3.7243e-18,4.2909e-08,3.5751e-11,2.564e-08,1.5075e-20,3.1107e-11,5.1932e-14,1.4023e-21,4.0776e-11,5e-10,0,5.2889e-24,7.5033e-23,5.7758e-17,4.6948e-19,6.1694e-08,8.8537e-16,6.9568e-10,8.9867e-16,0.0017303,4.7326e-15,1.2682,0,0,0,0,0,0,0.0029469,0,0,0,0.12962,0.085416,0.097436,0.0042244,0.0053979,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044253,0.0082832,0.083214,0.0076561,0,0.0096577,0,0,0,0,0,0,0.017318,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289,0,0,0,0,0,0,0,0,0,0,0,0.01657,0,0,0,0,0,0,0,0,0,0,0,0,0.0014833,0,0.0076584,0.014197,0,0,0,0,0,0,0,0,0
168,0,0,2.4646e-33,3.1724e-19,6.1353e-06,2.187e-12,4.7583e-26,2.6849e-32,6.6313e-11,3.2772e-11,1.1173e-15,7.7397e-09,0.00010122,4.843e-05,1.1467e-09,6.4139e-07,1.1896e-23,2.2216e-28,2.4157e-34,1.749e-22,2.5669e-18,2.3409e-15,0,0,0,0,0,0,9.8929e-22,4.3342e-12,6.0549e-16,1.0342e-30,0,1.0883e-08,0.0014769,2.4339e-05,2.0469e-17,1.1241e-21,1.1102e-10,1.1623e-09,9.9722e-15,2.5093e-15,8.857e-12,1.1062e-24,9.0807e-29,5.9059e-22,1.132e-16,3.5543e-18,4.2679e-08,3.5186e-11,2.5817e-08,1.4844e-20,3.1337e-11,5.1681e-14,1.3879e-21,4.0192e-11,5e-10,0,5.3562e-24,7.476e-23,5.8257e-17,4.6717e-19,6.2146e-08,8.7623e-16,6.9575e-10,9.0992e-16,0.0017214,4.6174e-15,1.2487,0,0,0,0,0,0,0.0028601,0,0,0,0.13163,0.086733,0.098946,0.0042895,0.005548,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043365,0.0079843,0.080345,0.0074397,0,0.010086,0,0,0,0,0,0,0.017405,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29344,0,0,0,0,0,0,0,0,0,0,0,0.017002,0,0,0,0,0,0,0,0,0,0,0,0,0.0014462,0,0.0074175,0.014438,0,0,0,0,0,0,0,0,0
169.7,0,0,2.4544e-33,3.1638e-19,6.1317e-06,2.1832e-12,4.7416e-26,2.6753e-32,6.6464e-11,3.2716e-11,1.1142e-15,7.7264e-09,0.00010086,4.8298e-05,1.1436e-09,6.4026e-07,1.1876e-23,2.2156e-28,2.4092e-34,1.7459e-22,2.5578e-18,2.3345e-15,0,0,0,0,0,0,9.866e-22,4.3317e-12,6.0443e-16,1.0306e-30,0,1.0905e-08,0.0014768,2.436e-05,2.0434e-17,1.1211e-21,1.1063e-10,1.1591e-09,9.955e-15,2.5024e-15,8.8413e-12,1.1018e-24,9.0345e-29,5.8826e-22,1.1251e-16,3.5361e-18,4.2653e-08,3.5124e-11,2.5836e-08,1.4819e-20,3.1362e-11,5.1653e-14,1.3854e-21,4.0122e-11,5e-10,0,5.36e-24,7.4716e-23,5.8301e-17,4.6691e-19,6.2195e-08,8.7461e-16,6.9701e-10,9.1053e-16,0.0017204,4.6048e-15,1.2466,0,0,0,0,0,0,0.0028505,0,0,0,0.13185,0.086878,0.099113,0.0042967,0.0055647,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043265,0.0079515,0.08003,0.0074157,0,0.010133,0,0,0,0,0,0,0.017415,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29393,0,0,0,0,0,0,0,0,0,0,0,0.01705,0,0,0,0,0,0,0,0,0,0,0,0,0.0014421,0,0.0073909,0.014464,0,0,0,0,0,0,0,0,0
186.67,0,0,2.3559e-33,3.0794e-19,6.0955e-06,2.1455e-12,4.5789e-26,2.5829e-32,6.795e-11,3.2163e-11,1.0849e-15,7.595e-09,9.7399e-05,4.7008e-05,1.1128e-09,6.2906e-07,1.1679e-23,2.1578e-28,2.3461e-34,1.7168e-22,2.4708e-18,2.2729e-15,0,0,0,0,0,0,9.6026e-22,4.306e-12,5.94e-16,9.9518e-31,0,1.1125e-08,0.0014747,2.4561e-05,2.0089e-17,1.0916e-21,1.0684e-10,1.1282e-09,9.7857e-15,2.435e-15,8.6867e-12,1.0599e-24,8.5912e-29,5.6578e-22,1.0593e-16,3.3615e-18,4.2388e-08,3.4508e-11,2.6018e-08,1.4568e-20,3.1602e-11,5.1362e-14,1.3654e-21,3.9455e-11,5e-10,0,5.4157e-24,7.4336e-23,5.8779e-17,4.6423e-19,6.2664e-08,8.619e-16,6.9739e-10,9.1975e-16,0.0017102,4.4817e-15,1.2253,0,0,0,0,0,0,0.0027558,0,0,0,0.13404,0.088315,0.10076,0.0043677,0.005731,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042284,0.0076274,0.076913,0.0071781,0,0.010601,0,0,0,0,0,0,0.017509,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29878,0,0,0,0,0,0,0,0,0,0,0,0.017526,0,0,0,0,0,0,0,0,0,0,0,0,0.0014015,0,0.0071283,0.014727,0,0,0,0,0,0,0,0,0
205.34,0,0,2.2641e-33,2.9992e-19,6.0586e-06,2.1091e-12,4.426e-26,2.4961e-32,6.9388e-11,3.1627e-11,1.0569e-15,7.4677e-09,9.4147e-05,4.5783e-05,1.0835e-09,6.1823e-07,1.1487e-23,2.1028e-28,2.2861e-34,1.6885e-22,2.3891e-18,2.2143e-15,0,0,0,0,0,0,9.3522e-22,4.2798e-12,5.839e-16,9.6192e-31,0,1.1334e-08,0.0014719,2.4743e-05,1.9754e-17,1.0634e-21,1.0327e-10,1.0988e-09,9.6216e-15,2.3709e-15,8.5372e-12,1.0209e-24,8.1841e-29,5.4491e-22,9.9951e-17,3.2012e-18,4.2118e-08,3.3913e-11,2.6185e-08,1.4324e-20,3.1822e-11,5.1063e-14,1.3459e-21,3.8811e-11,5e-10,0,5.4682e-24,7.3946e-23,5.9222e-17,4.6148e-19,6.3095e-08,8.4961e-16,6.9773e-10,9.285e-16,0.0016997,4.3647e-15,1.2047,0,0,0,0,0,0,0.0026642,0,0,0,0.13616,0.089705,0.10235,0.0044365,0.0058943,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041322,0.0073154,0.073905,0.0069464,0,0.011053,0,0,0,0,0,0,0.017601,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30346,0,0,0,0,0,0,0,0,0,0,0,0.017989,0,0,0,0,0,0,0,0,0,0,0,0,0.0013619,0,0.0068739,0.014981,0,0,0,0,0,0,0,0,0
225.87,0,0,2.1784e-33,2.9229e-19,6.021e-06,2.0739e-12,4.2822e-26,2.4144e-32,7.0777e-11,3.1108e-11,1.0303e-15,7.3444e-09,9.1089e-05,4.4617e-05,1.0557e-09,6.0776e-07,1.1315e-23,2.0528e-28,2.2315e-34,1.663e-22,2.3147e-18,2.1609e-15,0,0,0,0,0,0,9.1141e-22,4.2531e-12,5.7412e-16,9.3065e-31,0,1.1534e-08,0.0014685,2.4908e-05,1.943e-17,1.0366e-21,9.9915e-11,1.0708e-09,9.4628e-15,2.31e-15,8.3926e-12,9.8459e-25,7.81e-29,5.2552e-22,9.4507e-17,3.054e-18,4.1845e-08,3.3338e-11,2.6337e-08,1.4089e-20,3.2024e-11,5.0758e-14,1.3389e-21,3.8267e-11,5e-10,0,5.5666e-24,7.3706e-23,5.9762e-17,4.5869e-19,6.349e-08,8.4512e-16,6.9882e-10,9.4504e-16,0.0016891,4.2535e-15,1.1848,0,0,0,0,0,0,0.0025754,0,0,0,0.13822,0.091052,0.1039,0.0045031,0.0060547,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040378,0.0070151,0.071005,0.0067206,0,0.01149,0,0,0,0,0,0,0.01769,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30798,0,0,0,0,0,0,0,0,0,0,0,0.018441,0,0,0,0,0,0,0,0,0,0,0,0,0.0013235,0,0.0066277,0.015228,0,0,0,0,0,0,0,0,0
248.46,0,0,2.0984e-33,2.8504e-19,5.983e-06,2.0398e-12,4.1469e-26,2.3376e-32,7.2118e-11,3.0606e-11,1.005e-15,7.2253e-09,8.8211e-05,4.3508e-05,1.0292e-09,5.9764e-07,1.1139e-23,2.0037e-28,2.1779e-34,1.6371e-22,2.2431e-18,2.1086e-15,0,0,0,0,0,0,8.8876e-22,4.2262e-12,5.6468e-16,9.0121e-31,0,1.1724e-08,0.0014646,2.5055e-05,1.9116e-17,1.0112e-21,9.6757e-11,1.0442e-09,9.3093e-15,2.2521e-15,8.2528e-12,9.5084e-25,7.4655e-29,5.0745e-22,8.9541e-17,2.9184e-18,4.1569e-08,3.2782e-11,2.6476e-08,1.3861e-20,3.221e-11,5.045e-14,1.3243e-21,3.7688e-11,5e-10,0,5.6299e-24,7.3351e-23,6.0184e-17,4.5586e-19,6.3851e-08,8.3587e-16,6.9869e-10,9.5557e-16,0.0016783,4.1476e-15,1.1656,0,0,0,0,0,0,0.0024894,0,0,0,0.14021,0.092355,0.10539,0.0045676,0.0062121,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039454,0.0067262,0.068209,0.0065009,0,0.011913,0,0,0,0,0,0,0.017776,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31234,0,0,0,0,0,0,0,0,0,0,0,0.01888,0,0,0,0,0,0,0,0,0,0,0,0,0.001286,0,0.0063897,0.015466,0,0,0,0,0,0,0,0,0
273.31,0,0,2.0236e-33,2.7813e-19,5.9447e-06,2.0069e-12,4.0195e-26,2.2652e-32,7.3411e-11,3.012e-11,9.8088e-16,7.11e-09,8.55e-05,4.2453e-05,1.004e-09,5.8786e-07,1.097e-23,1.957e-28,2.127e-34,1.6121e-22,2.1756e-18,2.0589e-15,0,0,0,0,0,0,8.672e-22,4.199e-12,5.5554e-16,8.7349e-31,0,1.1904e-08,0.0014602,2.5186e-05,1.8813e-17,9.8693e-22,9.3784e-11,1.0188e-09,9.1608e-15,2.197e-15,8.1178e-12,9.1935e-25,7.1475e-29,4.9061e-22,8.5e-17,2.7934e-18,4.1291e-08,3.2244e-11,2.6601e-08,1.3641e-20,3.2378e-11,5.0138e-14,1.3105e-21,3.7127e-11,5e-10,0,5.6918e-24,7.2994e-23,6.0579e-17,4.53e-19,6.4181e-08,8.2711e-16,6.9574e-10,9.6588e-16,0.0016675,4.0469e-15,1.147,0,0,0,0,0,0,0.0024063,0,0,0,0.14213,0.093615,0.10684,0.0046299,0.0063663,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038548,0.0064484,0.065516,0.0062871,0,0.012321,0,0,0,0,0,0,0.017859,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31656,0,0,0,0,0,0,0,0,0,0,0,0.019308,0,0,0,0,0,0,0,0,0,0,0,0,0.0012496,0,0.0061595,0.015696,0,0,0,0,0,0,0,0,0
300.64,0,0,1.9536e-33,2.7156e-19,5.9062e-06,1.9751e-12,3.8994e-26,2.1971e-32,7.4655e-11,2.965e-11,9.5794e-16,6.9986e-09,8.2945e-05,4.1449e-05,9.8004e-10,5.7842e-07,1.0795e-23,1.9104e-28,2.0762e-34,1.5862e-22,2.1097e-18,2.0094e-15,0,0,0,0,0,0,8.4669e-22,4.1717e-12,5.4672e-16,8.4736e-31,0,1.2075e-08,0.0014554,2.5303e-05,1.8519e-17,9.6385e-22,9.0981e-11,9.9475e-10,9.0173e-15,2.1445e-15,7.9874e-12,8.8996e-25,6.8537e-29,4.7488e-22,8.084e-17,2.6778e-18,4.1013e-08,3.1726e-11,2.6714e-08,1.3428e-20,3.2532e-11,4.9824e-14,1.2859e-21,3.6512e-11,5e-10,0,5.7013e-24,7.2473e-23,6.0813e-17,4.5013e-19,6.4479e-08,8.1153e-16,6.9572e-10,9.6732e-16,0.0016566,3.9511e-15,1.129,0,0,0,0,0,0,0.0023259,0,0,0,0.14399,0.094833,0.10824,0.0046901,0.0065172,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037661,0.0061815,0.062922,0.0060794,0,0.012715,0,0,0,0,0,0,0.017939,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32063,0,0,0,0,0,0,0,0,0,0,0,0.019723,0,0,0,0,0,0,0,0,0,0,0,0,0.0012142,0,0.0059371,0.015918,0,0,0,0,0,0,0,0,0
