Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
79.151,0,0,2.9171e-33,3.6982e-19,6.9899e-06,2.5229e-12,5.5948e-26,3.1577e-32,7.3287e-11,3.7794e-11,1.3021e-15,8.9264e-09,0.00011901,5.6459e-05,1.3372e-09,7.401e-07,1.3632e-23,2.5728e-28,2.7979e-34,2.0044e-22,2.9992e-18,2.7118e-15,0,0,0,0,0,0,1.1533e-21,4.9382e-12,6.9851e-16,1.2161e-30,0,1.2053e-08,0.0016741,2.7301e-05,2.3606e-17,1.3101e-21,1.3054e-10,1.355e-09,1.1501e-14,2.9261e-15,1.022e-11,1.7466e-24,1.4518e-28,9.326e-22,1.8295e-16,5.6843e-18,4.8641e-08,4.0602e-11,2.9002e-08,1.7119e-20,3.5184e-11,5.8866e-14,1.5215e-21,4.5789e-11,5e-10,0,5.7153e-24,8.4089e-23,6.459e-17,5.3216e-19,6.978e-08,9.6072e-16,7.5881e-10,9.7123e-16,0.0019614,5.3831e-15,1.4402,0,0,0,0,0,0,0.003715,0,0,0,0.11181,0.073682,0.08405,0.0036441,0.0046464,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05174,0.010992,0.10899,0.0095035,0,0.0057384,0,0,0,0,0,0,0.016681,0,0,0,0,0,0,0,1.9125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2495,0,0,0,0,0,0,0,0,0,0,0,0.012875,0,0,0,0,0,0,0,0,0,0,0,0,0.0018048,0,0.009789,0.012066,0,0,0,0,0,0,0,0,0
87.069,0,0,2.7795e-33,3.5855e-19,6.9567e-06,2.4754e-12,5.3713e-26,3.0306e-32,7.5516e-11,3.7097e-11,1.2628e-15,8.7609e-09,0.00011425,5.4735e-05,1.296e-09,7.2595e-07,1.3383e-23,2.4955e-28,2.7135e-34,1.9675e-22,2.8797e-18,2.6293e-15,0,0,0,0,0,0,1.1181e-21,4.9145e-12,6.8534e-16,1.1674e-30,0,1.239e-08,0.0016759,2.7658e-05,2.317e-17,1.2706e-21,1.2533e-10,1.3136e-09,1.1288e-14,2.8359e-15,1.0025e-11,1.6558e-24,1.3568e-28,8.8399e-22,1.6889e-16,5.3105e-18,4.8391e-08,3.9825e-11,2.9332e-08,1.6803e-20,3.5608e-11,5.8604e-14,1.4954e-21,4.494e-11,5e-10,0,5.7931e-24,8.373e-23,6.538e-17,5.2973e-19,7.0613e-08,9.4393e-16,7.5916e-10,9.8396e-16,0.0019519,5.2185e-15,1.4134,0,0,0,0,0,0,0.0035961,0,0,0,0.11457,0.075488,0.086119,0.0037334,0.0048385,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050621,0.010566,0.10496,0.0092259,0,0.0063232,0,0,0,0,0,0,0.0168,0,0,0,0,0,0,0,1.9125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25567,0,0,0,0,0,0,0,0,0,0,0,0.01343,0,0,0,0,0,0,0,0,0,0,0,0,0.0017557,0,0.0094598,0.012396,0,0,0,0,0,0,0,0,0
95.778,0,0,2.6517e-33,3.4781e-19,6.9212e-06,2.4292e-12,5.1616e-26,2.9114e-32,7.7697e-11,3.6418e-11,1.2254e-15,8.5995e-09,0.00010979,5.3094e-05,1.2568e-09,7.1218e-07,1.3146e-23,2.4231e-28,2.6345e-34,1.9325e-22,2.769e-18,2.5521e-15,0,0,0,0,0,0,1.0846e-21,4.8893e-12,6.7252e-16,1.1218e-30,0,1.2713e-08,0.0016763,2.7986e-05,2.2746e-17,1.233e-21,1.2043e-10,1.2742e-09,1.108e-14,2.7501e-15,9.8345e-12,1.5728e-24,1.2713e-28,8.396e-22,1.5636e-16,4.9737e-18,4.8126e-08,3.9068e-11,2.9638e-08,1.6495e-20,3.6004e-11,5.8322e-14,1.4757e-21,4.4152e-11,5e-10,0,5.8899e-24,8.3427e-23,6.6186e-17,5.2713e-19,7.1391e-08,9.3129e-16,7.5614e-10,9.9997e-16,0.0019418,5.0619e-15,1.3874,0,0,0,0,0,0,0.0034803,0,0,0,0.11725,0.077249,0.088135,0.0038205,0.0050292,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049517,0.010153,0.10105,0.0089523,0,0.006894,0,0,0,0,0,0,0.016915,0,0,0,0,0,0,0,1.9125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26167,0,0,0,0,0,0,0,0,0,0,0,0.013977,0,0,0,0,0,0,0,0,0,0,0,0,0.0017077,0,0.0091386,0.012717,0,0,0,0,0,0,0,0,0
105.36,0,0,2.5329e-33,3.3759e-19,6.8837e-06,2.3842e-12,4.9647e-26,2.7996e-32,7.9825e-11,3.5755e-11,1.1898e-15,8.4423e-09,0.00010561,5.1533e-05,1.2194e-09,6.9879e-07,1.2912e-23,2.3535e-28,2.5586e-34,1.8979e-22,2.6644e-18,2.478e-15,0,0,0,0,0,0,1.0527e-21,4.8626e-12,6.6004e-16,1.079e-30,0,1.3024e-08,0.0016755,2.8286e-05,2.2333e-17,1.1971e-21,1.1584e-10,1.2368e-09,1.0877e-14,2.6684e-15,9.6496e-12,1.4968e-24,1.1939e-28,7.9896e-22,1.4517e-16,4.6695e-18,4.7848e-08,3.8332e-11,2.9922e-08,1.6194e-20,3.6372e-11,5.8021e-14,1.453e-21,4.3366e-11,5e-10,0,5.9685e-24,8.3053e-23,6.6909e-17,5.2436e-19,7.2114e-08,9.1706e-16,7.5647e-10,1.0133e-15,0.0019311,4.9129e-15,1.362,0,0,0,0,0,0,0.0033674,0,0,0,0.11986,0.078962,0.090099,0.0039052,0.0052182,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048429,0.0097532,0.097248,0.0086831,0,0.0074504,0,0,0,0,0,0,0.017028,0,0,0,0,0,0,0,1.9125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26751,0,0,0,0,0,0,0,0,0,0,0,0.014516,0,0,0,0,0,0,0,0,0,0,0,0,0.0016606,0,0.0088257,0.01303,0,0,0,0,0,0,0,0,0
115.9,0,0,2.4224e-33,3.2787e-19,6.8443e-06,2.3405e-12,4.7798e-26,2.6945e-32,8.1895e-11,3.5114e-11,1.1559e-15,8.2897e-09,0.00010167,5.0047e-05,1.1839e-09,6.8577e-07,1.269e-23,2.2884e-28,2.4875e-34,1.865e-22,2.5672e-18,2.4084e-15,0,0,0,0,0,0,1.0223e-21,4.8346e-12,6.4791e-16,1.0388e-30,0,1.3323e-08,0.0016737,2.8559e-05,2.1932e-17,1.163e-21,1.1153e-10,1.2011e-09,1.0681e-14,2.5907e-15,9.4698e-12,1.4272e-24,1.1239e-28,7.6169e-22,1.3515e-16,4.394e-18,4.7557e-08,3.7616e-11,3.0184e-08,1.5903e-20,3.6716e-11,5.7709e-14,1.4357e-21,4.2641e-11,5e-10,0,6.0638e-24,8.2729e-23,6.7642e-17,5.2146e-19,7.2786e-08,9.0629e-16,7.6056e-10,1.0294e-15,0.0019199,4.771e-15,1.3373,0,0,0,0,0,0,0.0032577,0,0,0,0.1224,0.080628,0.092008,0.0039876,0.0054052,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047359,0.0093663,0.093566,0.0084186,0,0.007992,0,0,0,0,0,0,0.017138,0,0,0,0,0,0,0,1.9126e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27318,0,0,0,0,0,0,0,0,0,0,0,0.015045,0,0,0,0,0,0,0,0,0,0,0,0,0.0016147,0,0.0085212,0.013334,0,0,0,0,0,0,0,0,0
127.49,0,0,2.3196e-33,3.1862e-19,6.8034e-06,2.298e-12,4.6062e-26,2.5959e-32,8.3906e-11,3.4486e-11,1.1236e-15,8.141e-09,9.798e-05,4.8632e-05,1.1502e-09,6.7314e-07,1.2481e-23,2.2274e-28,2.421e-34,1.8341e-22,2.4773e-18,2.3436e-15,0,0,0,0,0,0,9.9343e-22,4.8055e-12,6.3613e-16,1.001e-30,0,1.3607e-08,0.0016708,2.8806e-05,2.154e-17,1.1305e-21,1.0747e-10,1.1672e-09,1.0489e-14,2.5168e-15,9.2954e-12,1.363e-24,1.0603e-28,7.274e-22,1.2615e-16,4.1439e-18,4.7256e-08,3.6922e-11,3.0425e-08,1.5618e-20,3.703e-11,5.7377e-14,1.4262e-21,4.1976e-11,5e-10,0,6.1872e-24,8.2474e-23,6.8405e-17,5.1842e-19,7.3404e-08,8.9987e-16,7.6057e-10,1.0497e-15,0.0019083,4.636e-15,1.3133,0,0,0,0,0,0,0.003151,0,0,0,0.12487,0.082247,0.093863,0.0040677,0.0055899,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046306,0.0089925,0.09,0.0081591,0,0.0085187,0,0,0,0,0,0,0.017245,0,0,0,0,0,0,0,1.9126e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27868,0,0,0,0,0,0,0,0,0,0,0,0.015564,0,0,0,0,0,0,0,0,0,0,0,0,0.0015698,0,0.0082251,0.01363,0,0,0,0,0,0,0,0,0
140.24,0,0,2.2238e-33,3.0981e-19,6.7612e-06,2.2568e-12,4.443e-26,2.5033e-32,8.5853e-11,3.3879e-11,1.0929e-15,7.9968e-09,9.4509e-05,4.7287e-05,1.118e-09,6.6088e-07,1.2267e-23,2.1676e-28,2.3557e-34,1.8025e-22,2.3907e-18,2.2798e-15,0,0,0,0,0,0,9.6594e-22,4.7755e-12,6.2469e-16,9.655e-31,0,1.3879e-08,0.0016671,2.9029e-05,2.1161e-17,1.0996e-21,1.0367e-10,1.1349e-09,1.0303e-14,2.4465e-15,9.1262e-12,1.304e-24,1.0024e-28,6.9584e-22,1.1805e-16,3.9164e-18,4.6947e-08,3.6249e-11,3.0646e-08,1.5343e-20,3.7321e-11,5.7035e-14,1.406e-21,4.1263e-11,5e-10,0,6.2588e-24,8.2058e-23,6.9004e-17,5.1529e-19,7.3973e-08,8.8744e-16,7.6079e-10,1.0621e-15,0.0018964,4.5076e-15,1.29,0,0,0,0,0,0,0.0030474,0,0,0,0.12727,0.083819,0.095665,0.0041454,0.0057721,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04527,0.0086315,0.08655,0.0079048,0,0.0090303,0,0,0,0,0,0,0.017348,0,0,0,0,0,0,0,1.9126e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28401,0,0,0,0,0,0,0,0,0,0,0,0.016072,0,0,0,0,0,0,0,0,0,0,0,0,0.001526,0,0.0079375,0.013918,0,0,0,0,0,0,0,0,0
154.27,0,0,2.1345e-33,3.0143e-19,6.7177e-06,2.2168e-12,4.2895e-26,2.4162e-32,8.7736e-11,3.3291e-11,1.0636e-15,7.8571e-09,9.1244e-05,4.6006e-05,1.0875e-09,6.4901e-07,1.2066e-23,2.1118e-28,2.2949e-34,1.7728e-22,2.3105e-18,2.2204e-15,0,0,0,0,0,0,9.3978e-22,4.7447e-12,6.1361e-16,9.3212e-31,0,1.4139e-08,0.0016626,2.9228e-05,2.0793e-17,1.0702e-21,1.0008e-10,1.1041e-09,1.0123e-14,2.3796e-15,8.9621e-12,1.2496e-24,9.4961e-29,6.6672e-22,1.1073e-16,3.7089e-18,4.663e-08,3.5596e-11,3.0846e-08,1.5076e-20,3.7588e-11,5.6686e-14,1.393e-21,4.0614e-11,5e-10,0,6.3576e-24,8.1719e-23,6.9638e-17,5.1207e-19,7.4494e-08,8.7928e-16,7.6166e-10,1.0786e-15,0.0018841,4.3853e-15,1.2674,0,0,0,0,0,0,0.0029469,0,0,0,0.12959,0.085344,0.097414,0.0042208,0.0059517,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044253,0.0082832,0.083214,0.0076561,0,0.0095268,0,0,0,0,0,0,0.017449,0,0,0,0,0,0,0,1.9126e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28918,0,0,0,0,0,0,0,0,0,0,0,0.01657,0,0,0,0,0,0,0,0,0,0,0,0,0.0014833,0,0.0076584,0.014197,0,0,0,0,0,0,0,0,0
168,0,0,2.0601e-33,2.9432e-19,6.6784e-06,2.1823e-12,4.1608e-26,2.3431e-32,8.9356e-11,3.2782e-11,1.0388e-15,7.7364e-09,8.8505e-05,4.492e-05,1.0615e-09,6.3876e-07,1.1895e-23,2.0648e-28,2.2436e-34,1.7475e-22,2.2436e-18,2.1703e-15,0,0,0,0,0,0,9.1759e-22,4.7168e-12,6.0404e-16,9.0411e-31,0,1.4358e-08,0.0016579,2.9386e-05,2.0475e-17,1.0452e-21,9.708e-11,1.078e-09,9.9678e-15,2.3229e-15,8.8207e-12,1.2047e-24,9.0653e-29,6.4269e-22,1.0482e-16,3.5396e-18,4.6344e-08,3.5033e-11,3.1009e-08,1.4845e-20,3.7806e-11,5.6367e-14,1.3846e-21,4.0068e-11,5e-10,0,6.4557e-24,8.1432e-23,7.019e-17,5.0915e-19,7.4919e-08,8.7341e-16,7.6284e-10,1.0944e-15,0.0018729,4.2817e-15,1.2479,0,0,0,0,0,0,0.0028601,0,0,0,0.1316,0.08666,0.098923,0.0042859,0.0061088,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043365,0.0079843,0.080345,0.0074397,0,0.0099554,0,0,0,0,0,0,0.017536,0,0,0,0,0,0,0,1.9126e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29363,0,0,0,0,0,0,0,0,0,0,0,0.017002,0,0,0,0,0,0,0,0,0,0,0,0,0.0014462,0,0.0074175,0.014438,0,0,0,0,0,0,0,0,0
169.7,0,0,2.0521e-33,2.9354e-19,6.674e-06,2.1785e-12,4.1468e-26,2.3352e-32,8.9535e-11,3.2726e-11,1.0361e-15,7.723e-09,8.8207e-05,4.4801e-05,1.0587e-09,6.3764e-07,1.1877e-23,2.0599e-28,2.2382e-34,1.7449e-22,2.2366e-18,2.1651e-15,0,0,0,0,0,0,9.1517e-22,4.7137e-12,6.0299e-16,9.0106e-31,0,1.4383e-08,0.0016574,2.9403e-05,2.044e-17,1.0425e-21,9.6753e-11,1.0752e-09,9.9507e-15,2.3167e-15,8.8051e-12,1.1998e-24,9.0191e-29,6.401e-22,1.0419e-16,3.5215e-18,4.6312e-08,3.4971e-11,3.1026e-08,1.482e-20,3.7829e-11,5.6331e-14,1.3843e-21,4.0044e-11,5e-10,0,6.4694e-24,8.1417e-23,7.0265e-17,5.0882e-19,7.4965e-08,8.7352e-16,7.6364e-10,1.0971e-15,0.0018717,4.2703e-15,1.2458,0,0,0,0,0,0,0.0028505,0,0,0,0.13182,0.086805,0.09909,0.0042931,0.0061263,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043265,0.0079515,0.08003,0.0074157,0,0.010003,0,0,0,0,0,0,0.017545,0,0,0,0,0,0,0,1.9126e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29412,0,0,0,0,0,0,0,0,0,0,0,0.01705,0,0,0,0,0,0,0,0,0,0,0,0,0.0014421,0,0.0073909,0.014464,0,0,0,0,0,0,0,0,0
186.67,0,0,1.974e-33,2.8594e-19,6.6289e-06,2.1409e-12,4.0106e-26,2.2579e-32,9.129e-11,3.2171e-11,1.0095e-15,7.5915e-09,8.531e-05,4.3639e-05,1.031e-09,6.2648e-07,1.1684e-23,2.0084e-28,2.1821e-34,1.7163e-22,2.1646e-18,2.1103e-15,0,0,0,0,0,0,8.9142e-22,4.6816e-12,5.9257e-16,8.7144e-31,0,1.4617e-08,0.0016515,2.956e-05,2.0094e-17,1.0158e-21,9.3576e-11,1.0473e-09,9.7811e-15,2.256e-15,8.6511e-12,1.1531e-24,8.5762e-29,6.1511e-22,9.8166e-17,3.3475e-18,4.5985e-08,3.4358e-11,3.119e-08,1.4568e-20,3.805e-11,5.5964e-14,1.3686e-21,3.9378e-11,5e-10,0,6.5458e-24,8.099e-23,7.0767e-17,5.0546e-19,7.5396e-08,8.6331e-16,7.6391e-10,1.1095e-15,0.0018589,4.1594e-15,1.2245,0,0,0,0,0,0,0.0027558,0,0,0,0.13401,0.088241,0.10074,0.0043641,0.0063002,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042284,0.0076274,0.076913,0.0071781,0,0.01047,0,0,0,0,0,0,0.01764,0,0,0,0,0,0,0,1.9126e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29896,0,0,0,0,0,0,0,0,0,0,0,0.017526,0,0,0,0,0,0,0,0,0,0,0,0,0.0014015,0,0.0071283,0.014727,0,0,0,0,0,0,0,0,0
205.34,0,0,1.9011e-33,2.787e-19,6.5832e-06,2.1045e-12,3.8823e-26,2.1852e-32,9.2978e-11,3.1634e-11,9.8424e-16,7.464e-09,8.2582e-05,4.2532e-05,1.0046e-09,6.1569e-07,1.1502e-23,1.9603e-28,2.1296e-34,1.6894e-22,2.0977e-18,2.0592e-15,0,0,0,0,0,0,8.6883e-22,4.6493e-12,5.8248e-16,8.4355e-31,0,1.4839e-08,0.0016451,2.9697e-05,1.9759e-17,9.9032e-22,9.0583e-11,1.0208e-09,9.617e-15,2.1983e-15,8.5021e-12,1.1097e-24,8.1699e-29,5.9193e-22,9.2694e-17,3.1879e-18,4.5655e-08,3.3766e-11,3.1337e-08,1.4324e-20,3.825e-11,5.5592e-14,1.3575e-21,3.8794e-11,5e-10,0,6.6389e-24,8.0629e-23,7.1295e-17,5.0205e-19,7.5785e-08,8.5659e-16,7.6408e-10,1.1255e-15,0.001846,4.0539e-15,1.204,0,0,0,0,0,0,0.0026642,0,0,0,0.13613,0.08963,0.10233,0.0044328,0.0064709,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041322,0.0073154,0.073905,0.0069464,0,0.010922,0,0,0,0,0,0,0.017732,0,0,0,0,0,0,0,1.9126e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30364,0,0,0,0,0,0,0,0,0,0,0,0.017989,0,0,0,0,0,0,0,0,0,0,0,0,0.0013619,0,0.0068739,0.014981,0,0,0,0,0,0,0,0,0
225.87,0,0,1.8329e-33,2.718e-19,6.5372e-06,2.0693e-12,3.7614e-26,2.1167e-32,9.46e-11,3.1115e-11,9.6015e-16,7.3408e-09,8.001e-05,4.1479e-05,9.7951e-10,6.0525e-07,1.1316e-23,1.9129e-28,2.0779e-34,1.662e-22,2.033e-18,2.0088e-15,0,0,0,0,0,0,8.4731e-22,4.6166e-12,5.7272e-16,8.1726e-31,0,1.5049e-08,0.0016383,2.9816e-05,1.9434e-17,9.6608e-22,8.7762e-11,9.9547e-10,9.4581e-15,2.1434e-15,8.358e-12,1.0695e-24,7.7963e-29,5.704e-22,8.7708e-17,3.0413e-18,4.5322e-08,3.3192e-11,3.1468e-08,1.4089e-20,3.843e-11,5.5216e-14,1.3383e-21,3.8169e-11,5e-10,0,6.687e-24,8.0126e-23,7.1668e-17,4.9861e-19,7.6135e-08,8.4444e-16,7.6423e-10,1.1334e-15,0.001833,3.9534e-15,1.184,0,0,0,0,0,0,0.0025754,0,0,0,0.13819,0.090976,0.10387,0.0044994,0.0066384,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040378,0.0070151,0.071005,0.0067206,0,0.011359,0,0,0,0,0,0,0.01782,0,0,0,0,0,0,0,1.9126e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30816,0,0,0,0,0,0,0,0,0,0,0,0.018441,0,0,0,0,0,0,0,0,0,0,0,0,0.0013235,0,0.0066277,0.015228,0,0,0,0,0,0,0,0,0
248.46,0,0,1.769e-33,2.6524e-19,6.4909e-06,2.0353e-12,3.6474e-26,2.0521e-32,9.6157e-11,3.0611e-11,9.3718e-16,7.2214e-09,7.7585e-05,4.0476e-05,9.5561e-10,5.9517e-07,1.1144e-23,1.8689e-28,2.03e-34,1.6366e-22,1.9733e-18,1.9621e-15,0,0,0,0,0,0,8.2682e-22,4.5838e-12,5.6329e-16,7.9247e-31,0,1.5247e-08,0.001631,2.9918e-05,1.9119e-17,9.4297e-22,8.5103e-11,9.714e-10,9.3044e-15,2.0911e-15,8.2187e-12,1.032e-24,7.4521e-29,5.5037e-22,8.3157e-17,2.9062e-18,4.4989e-08,3.2638e-11,3.1583e-08,1.386e-20,3.859e-11,5.4837e-14,1.3265e-21,3.7613e-11,5e-10,0,6.7663e-24,7.9726e-23,7.2102e-17,4.9515e-19,7.6446e-08,8.3724e-16,7.6435e-10,1.1471e-15,0.0018199,3.8576e-15,1.1648,0,0,0,0,0,0,0.0024894,0,0,0,0.14017,0.092278,0.10537,0.0045638,0.0068025,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039454,0.0067262,0.068209,0.0065009,0,0.011782,0,0,0,0,0,0,0.017906,0,0,0,0,0,0,0,1.9126e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31253,0,0,0,0,0,0,0,0,0,0,0,0.01888,0,0,0,0,0,0,0,0,0,0,0,0,0.001286,0,0.0063897,0.015466,0,0,0,0,0,0,0,0,0
273.31,0,0,1.709e-33,2.5898e-19,6.4445e-06,2.0024e-12,3.5399e-26,1.9911e-32,9.7648e-11,3.0125e-11,9.1532e-16,7.1061e-09,7.5297e-05,3.952e-05,9.3285e-10,5.8543e-07,1.0986e-23,1.8286e-28,1.986e-34,1.6133e-22,1.9185e-18,1.9192e-15,0,0,0,0,0,0,8.073e-22,4.5509e-12,5.5417e-16,7.6907e-31,0,1.5434e-08,0.0016234,3.0004e-05,1.8816e-17,9.2097e-22,8.2593e-11,9.4847e-10,9.1558e-15,2.0413e-15,8.0842e-12,9.9708e-25,7.1347e-29,5.3171e-22,7.8992e-17,2.7816e-18,4.4655e-08,3.2103e-11,3.1685e-08,1.364e-20,3.8733e-11,5.4457e-14,1.3245e-21,3.714e-11,5e-10,0,6.8922e-24,7.9452e-23,7.2623e-17,4.9168e-19,7.6722e-08,8.3573e-16,7.7459e-10,1.1679e-15,0.0018068,3.7665e-15,1.1462,0,0,0,0,0,0,0.0024063,0,0,0,0.1421,0.093537,0.10681,0.004626,0.0069632,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038548,0.0064484,0.065516,0.0062871,0,0.01219,0,0,0,0,0,0,0.017989,0,0,0,0,0,0,0,1.9126e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31675,0,0,0,0,0,0,0,0,0,0,0,0.019308,0,0,0,0,0,0,0,0,0,0,0,0,0.0012496,0,0.0061595,0.015696,0,0,0,0,0,0,0,0,0
300.64,0,0,1.6528e-33,2.5302e-19,6.3982e-06,1.9706e-12,3.4383e-26,1.9336e-32,9.9076e-11,2.9655e-11,8.9449e-16,6.9947e-09,7.3137e-05,3.861e-05,9.1117e-10,5.7601e-07,1.0835e-23,1.7902e-28,1.9442e-34,1.5909e-22,1.8669e-18,1.8784e-15,0,0,0,0,0,0,7.887e-22,4.5181e-12,5.4536e-16,7.4699e-31,0,1.5611e-08,0.0016155,3.0077e-05,1.8522e-17,9.0001e-22,8.0223e-11,9.2662e-10,9.0123e-15,1.9939e-15,7.9542e-12,9.6452e-25,6.8414e-29,5.143e-22,7.5174e-17,2.6665e-18,4.4322e-08,3.1586e-11,3.1773e-08,1.3427e-20,3.886e-11,5.4078e-14,1.3234e-21,3.6678e-11,5e-10,0,7.0196e-24,7.9182e-23,7.3122e-17,4.8821e-19,7.6967e-08,8.3474e-16,7.7487e-10,1.1889e-15,0.0017937,3.6796e-15,1.1282,0,0,0,0,0,0,0.0023259,0,0,0,0.14396,0.094755,0.10821,0.0046863,0.0071204,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037661,0.0061815,0.062922,0.0060794,0,0.012585,0,0,0,0,0,0,0.01807,0,0,0,0,0,0,0,1.9126e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32082,0,0,0,0,0,0,0,0,0,0,0,0.019723,0,0,0,0,0,0,0,0,0,0,0,0,0.0012142,0,0.0059371,0.015918,0,0,0,0,0,0,0,0,0
