Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
8449.5,0,0,0,2.859e-20,1e-06,2.5785e-13,3.4567e-27,0,1.4644e-12,2.6046e-13,6.7803e-18,6.0663e-21,0.0027541,0.0016332,2.3327e-09,1.7086e-06,1.3592e-23,1.9383e-28,0,1.9708e-32,1.0042e-14,1.135e-11,0,0,0,0,0,0,3.3395e-20,2.6461e-10,2.6739e-14,2.8142e-29,0,2.3153e-20,0.097891,0.0021105,1.6269e-19,6.8225e-24,3.0212e-09,3.9197e-08,7.8165e-27,5.1047e-15,2.3596e-11,3.4785e-20,2.0655e-24,1.8315e-27,1.0937e-08,4.4925e-10,1.5687e-07,9.3644e-11,1.3848e-07,1.1786e-22,5.0148e-13,5.6671e-16,2e-06,3.6587e-05,5.6932e-09,0,2.7284e-32,1.6696e-30,1.8987e-24,5.0521e-31,9.808e-20,1.2465e-10,0.00013838,2.6115e-10,0.10489,1.5556e-13,0.99624
8640,0,0,0,2.8591e-20,1e-06,2.5785e-13,3.457e-27,0,1.4644e-12,2.3232e-13,6.0479e-18,5.5295e-21,0.0027542,0.0016332,2.3329e-09,1.7087e-06,1.2289e-23,1.7524e-28,0,1.8208e-32,1.0178e-14,1.1502e-11,0,0,0,0,0,0,3.3365e-20,2.6436e-10,2.6715e-14,2.8118e-29,0,2.1104e-20,0.097891,0.0021104,1.4511e-19,6.0856e-24,3.0213e-09,3.9198e-08,7.1249e-27,5.1052e-15,2.3598e-11,3.1025e-20,1.8423e-24,1.6694e-27,1.0937e-08,4.4924e-10,1.5688e-07,9.3652e-11,1.3849e-07,1.0513e-22,4.4728e-13,5.0547e-16,2e-06,3.7648e-05,5.6932e-09,0,2.5414e-32,1.566e-30,1.7808e-24,4.605e-31,8.9398e-20,1.2738e-10,0.00014141,2.6687e-10,0.10489,1.5557e-13,0.99624
9294.4,0,0,0,2.8596e-20,1e-06,2.5788e-13,3.4579e-27,0,1.4646e-12,1.6062e-13,4.1819e-18,4.1045e-21,0.0027547,0.0016333,2.3337e-09,1.7092e-06,8.8977e-24,1.269e-28,0,1.4154e-32,1.066e-14,1.2047e-11,0,0,0,0,0,0,3.3368e-20,2.6434e-10,2.6715e-14,2.8123e-29,0,1.5662e-20,0.097891,0.0021102,1.0033e-19,4.208e-24,3.0218e-09,3.9202e-08,5.2888e-27,5.107e-15,2.3604e-11,2.1447e-20,1.2737e-24,1.239e-27,1.0937e-08,4.4921e-10,1.5691e-07,9.3676e-11,1.385e-07,7.2687e-23,3.092e-13,3.4946e-16,2e-06,4.1286e-05,5.6932e-09,0,2.0249e-32,1.2746e-30,1.4494e-24,3.418e-31,6.6348e-20,1.3676e-10,0.0001518,2.8646e-10,0.10488,1.5558e-13,0.99624
10224,0,0,0,2.8604e-20,1e-06,2.5791e-13,3.4592e-27,0,1.4648e-12,1.0042e-13,2.6147e-18,2.8147e-21,0.0027553,0.0016335,2.3349e-09,1.7098e-06,5.8996e-24,8.4151e-29,0,1.0295e-32,1.1308e-14,1.2777e-11,0,0,0,0,0,0,3.3372e-20,2.6431e-10,2.6715e-14,2.813e-29,0,1.0738e-20,0.097891,0.00211,6.2723e-20,2.631e-24,3.0226e-09,3.9207e-08,3.6269e-27,5.1096e-15,2.3613e-11,1.3405e-20,7.9617e-25,8.4943e-28,1.0937e-08,4.4915e-10,1.5695e-07,9.3713e-11,1.3852e-07,4.5441e-23,1.9325e-13,2.1844e-16,2e-06,4.6429e-05,5.6932e-09,0,1.5229e-32,9.8292e-31,1.1175e-24,2.3436e-31,4.5488e-20,1.5002e-10,0.0001665,3.1415e-10,0.10487,1.556e-13,0.99624
11246,0,0,0,2.8611e-20,1e-06,2.5794e-13,3.4607e-27,0,1.465e-12,6.3579e-14,1.6557e-18,1.9543e-21,0.0027562,0.0016338,2.3362e-09,1.7105e-06,3.9551e-24,5.6423e-29,0,7.5681e-33,1.1976e-14,1.353e-11,0,0,0,0,0,0,3.3377e-20,2.6427e-10,2.6715e-14,2.8138e-29,0,7.4534e-21,0.097892,0.0021097,3.9713e-20,1.666e-24,3.0235e-09,3.9212e-08,2.5181e-27,5.1124e-15,2.3622e-11,8.4849e-21,5.0402e-25,5.896e-28,1.0937e-08,4.4909e-10,1.5699e-07,9.375e-11,1.3854e-07,2.8771e-23,1.2233e-13,1.3829e-16,2e-06,5.2049e-05,5.6932e-09,0,1.1591e-32,7.6494e-31,8.696e-25,1.6269e-31,3.1574e-20,1.645e-10,0.00018255,3.444e-10,0.10485,1.5562e-13,0.99624
12371,0,0,0,2.862e-20,1e-06,2.5798e-13,3.4622e-27,0,1.4653e-12,4.0708e-14,1.0603e-18,1.3716e-21,0.0027571,0.001634,2.3376e-09,1.7113e-06,2.6781e-24,3.8212e-29,0,5.6174e-33,1.2666e-14,1.4307e-11,0,0,0,0,0,0,3.3383e-20,2.6424e-10,2.6715e-14,2.8147e-29,0,5.2295e-21,0.097892,0.0021094,2.5427e-20,1.0669e-24,3.0244e-09,3.9218e-08,1.7673e-27,5.1155e-15,2.3633e-11,5.4311e-21,3.2266e-25,4.1368e-28,1.0937e-08,4.4903e-10,1.5704e-07,9.3793e-11,1.3856e-07,1.8421e-23,7.8301e-14,8.8528e-17,2e-06,5.8182e-05,5.6932e-09,0,8.9149e-33,6.001e-31,6.8211e-25,1.1417e-31,2.2154e-20,1.8032e-10,0.00020008,3.7741e-10,0.10484,1.5565e-13,0.99624
13608,0,0,0,2.8629e-20,1e-06,2.5802e-13,3.464e-27,0,1.4656e-12,2.6322e-14,6.8571e-19,9.7189e-22,0.0027581,0.0016343,2.3392e-09,1.7122e-06,1.8288e-24,2.6097e-29,0,4.2035e-33,1.338e-14,1.5111e-11,0,0,0,0,0,0,3.3388e-20,2.642e-10,2.6715e-14,2.8157e-29,0,3.7043e-21,0.097892,0.002109,1.6441e-20,6.8996e-25,3.0255e-09,3.9225e-08,1.2523e-27,5.1188e-15,2.3644e-11,3.5106e-21,2.086e-25,2.9303e-28,1.0937e-08,4.4895e-10,1.5709e-07,9.3837e-11,1.3859e-07,1.1911e-23,5.0614e-14,5.7233e-17,2e-06,6.4882e-05,5.6932e-09,0,6.9203e-33,4.7412e-31,5.3883e-25,8.0884e-32,1.5693e-20,1.976e-10,0.00021922,4.1346e-10,0.10482,1.5567e-13,0.99624
14969,0,0,0,2.8639e-20,1e-06,2.5806e-13,3.4658e-27,0,1.4659e-12,1.7178e-14,4.4758e-19,6.9479e-22,0.0027592,0.0016346,2.3409e-09,1.7131e-06,1.2603e-24,1.7987e-29,0,3.1732e-33,1.4143e-14,1.597e-11,0,0,0,0,0,0,3.345e-20,2.6459e-10,2.676e-14,2.8214e-29,0,2.6472e-21,0.097893,0.0021086,1.0729e-20,4.5034e-25,3.0266e-09,3.9232e-08,8.9519e-28,5.1226e-15,2.3658e-11,2.2902e-21,1.3611e-25,2.0941e-28,1.0938e-08,4.4887e-10,1.5715e-07,9.389e-11,1.3862e-07,7.7729e-24,3.3019e-14,3.7343e-17,2e-06,7.2191e-05,5.6932e-09,0,5.4175e-33,3.77e-31,4.2839e-25,5.7811e-32,1.1215e-20,2.1646e-10,0.0002401,4.5276e-10,0.1048,1.557e-13,0.99624
16466,0,0,0,2.865e-20,1e-06,2.5811e-13,3.468e-27,0,1.4663e-12,1.1317e-14,2.9494e-19,5.0113e-22,0.0027606,0.0016351,2.3428e-09,1.7142e-06,8.733e-25,1.2467e-29,0,2.4073e-33,1.4882e-14,1.68e-11,0,0,0,0,0,0,3.3401e-20,2.6411e-10,2.6716e-14,2.8179e-29,0,1.9086e-21,0.097893,0.0021082,7.0687e-21,2.9676e-25,3.0279e-09,3.924e-08,6.4568e-28,5.1264e-15,2.367e-11,1.5083e-21,8.9654e-26,1.5098e-28,1.0938e-08,4.4878e-10,1.5721e-07,9.394e-11,1.3864e-07,5.121e-24,2.1746e-14,2.4598e-17,2e-06,8.0138e-05,5.6932e-09,0,4.2763e-33,3.0176e-31,3.4284e-25,4.169e-32,8.0858e-21,2.3698e-10,0.00026281,4.9551e-10,0.10479,1.5573e-13,0.99624
17280,0,0,0,2.8656e-20,1e-06,2.5813e-13,3.469e-27,0,1.4665e-12,9.1961e-15,2.3968e-19,4.2614e-22,0.0027612,0.0016353,2.3438e-09,1.7147e-06,7.2827e-25,1.0398e-29,0,2.1009e-33,1.5276e-14,1.7244e-11,0,0,0,0,0,0,3.3405e-20,2.6408e-10,2.6716e-14,2.8185e-29,0,1.6227e-21,0.097893,0.002108,5.7438e-21,2.4116e-25,3.0286e-09,3.9244e-08,5.4905e-28,5.1286e-15,2.3678e-11,1.2253e-21,7.2842e-26,1.2836e-28,1.0938e-08,4.4874e-10,1.5724e-07,9.397e-11,1.3866e-07,4.1611e-24,1.7666e-14,1.9985e-17,2e-06,8.4407e-05,5.6932e-09,0,3.8047e-33,2.7024e-31,3.07e-25,3.5447e-32,6.8744e-21,2.48e-10,0.000275,5.1846e-10,0.10477,1.5575e-13,0.99624
