Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
7681.3,0,0,0,2.891e-20,1.0114e-06,2.6076e-13,3.495e-27,0,1.4893e-12,4.284e-13,1.1151e-17,9.0438e-21,0.0027535,0.001633,2.3449e-09,1.7178e-06,2.1019e-23,2.997e-28,0,2.7623e-32,9.439e-15,1.0669e-11,0,0,0,0,0,0,3.3384e-20,2.6458e-10,2.6733e-14,2.8129e-29,0,3.4525e-20,0.097891,0.0021107,2.6759e-19,1.1221e-23,3.0205e-09,3.9193e-08,1.1653e-26,5.1315e-15,2.3722e-11,5.7226e-20,3.3978e-24,2.7311e-27,1.0937e-08,4.493e-10,1.5773e-07,9.4147e-11,1.3925e-07,1.9386e-22,8.2502e-13,9.3224e-16,2.0114e-06,3.2353e-05,5.6932e-09,0,3.7084e-32,2.2012e-30,2.5035e-24,7.5326e-31,1.4625e-19,1.1362e-10,0.00012615,2.381e-10,0.1049,1.5555e-13,0.99624
8449.5,0,0,0,2.8916e-20,1.0114e-06,2.6078e-13,3.4961e-27,0,1.4894e-12,2.6054e-13,6.7825e-18,6.0343e-21,0.0027541,0.0016332,2.3459e-09,1.7183e-06,1.3605e-23,1.9402e-28,0,1.9617e-32,1.0049e-14,1.1357e-11,0,0,0,0,0,0,3.3394e-20,2.6461e-10,2.6739e-14,2.8141e-29,0,2.3031e-20,0.097891,0.0021105,1.6274e-19,6.8247e-24,3.0212e-09,3.9197e-08,7.7752e-27,5.1336e-15,2.3729e-11,3.4795e-20,2.0662e-24,1.8218e-27,1.0937e-08,4.4925e-10,1.5776e-07,9.4175e-11,1.3927e-07,1.179e-22,5.0164e-13,5.6689e-16,2.0114e-06,3.6637e-05,5.6932e-09,0,2.7141e-32,1.663e-30,1.8912e-24,5.0254e-31,9.7562e-20,1.2466e-10,0.00013839,2.6117e-10,0.10489,1.5556e-13,0.99624
8640,0,0,0,2.8917e-20,1.0114e-06,2.6079e-13,3.4963e-27,0,1.4895e-12,2.3243e-13,6.0508e-18,5.5012e-21,0.0027542,0.0016332,2.3461e-09,1.7184e-06,1.2302e-23,1.7544e-28,0,1.8126e-32,1.0185e-14,1.151e-11,0,0,0,0,0,0,3.3365e-20,2.6436e-10,2.6715e-14,2.8118e-29,0,2.0995e-20,0.097891,0.0021104,1.4518e-19,6.0885e-24,3.0213e-09,3.9198e-08,7.0883e-27,5.1342e-15,2.3731e-11,3.104e-20,1.8432e-24,1.6608e-27,1.0937e-08,4.4924e-10,1.5777e-07,9.4183e-11,1.3927e-07,1.0518e-22,4.4749e-13,5.0571e-16,2.0114e-06,3.7697e-05,5.6932e-09,0,2.5285e-32,1.5599e-30,1.7739e-24,4.5814e-31,8.8939e-20,1.2739e-10,0.00014142,2.6688e-10,0.10489,1.5557e-13,0.99624
9294.4,0,0,0,2.8922e-20,1.0114e-06,2.6081e-13,3.4973e-27,0,1.4896e-12,1.6078e-13,4.1858e-18,4.0854e-21,0.0027547,0.0016333,2.347e-09,1.7189e-06,8.9113e-24,1.2709e-28,0,1.4096e-32,1.0667e-14,1.2054e-11,0,0,0,0,0,0,3.3368e-20,2.6434e-10,2.6715e-14,2.8123e-29,0,1.5589e-20,0.097891,0.0021102,1.0042e-19,4.2119e-24,3.0219e-09,3.9202e-08,5.264e-27,5.136e-15,2.3738e-11,2.1467e-20,1.2749e-24,1.2332e-27,1.0937e-08,4.4921e-10,1.578e-07,9.4208e-11,1.3928e-07,7.2755e-23,3.0949e-13,3.4978e-16,2.0114e-06,4.1335e-05,5.6932e-09,0,2.0156e-32,1.2702e-30,1.4443e-24,3.402e-31,6.6038e-20,1.3677e-10,0.00015181,2.8648e-10,0.10488,1.5558e-13,0.99624
10224,0,0,0,2.8929e-20,1.0114e-06,2.6085e-13,3.4986e-27,0,1.4899e-12,1.0056e-13,2.6185e-18,2.803e-21,0.0027553,0.0016335,2.3481e-09,1.7195e-06,5.9113e-24,8.4319e-29,0,1.0257e-32,1.1314e-14,1.2783e-11,0,0,0,0,0,0,3.3372e-20,2.6431e-10,2.6715e-14,2.813e-29,0,1.0694e-20,0.097891,0.00211,6.2815e-20,2.6349e-24,3.0226e-09,3.9207e-08,3.6118e-27,5.1386e-15,2.3747e-11,1.3424e-20,7.9734e-25,8.4591e-28,1.0937e-08,4.4915e-10,1.5784e-07,9.4244e-11,1.393e-07,4.5508e-23,1.9354e-13,2.1876e-16,2.0114e-06,4.6478e-05,5.6932e-09,0,1.5166e-32,9.7987e-31,1.1141e-24,2.3339e-31,4.5299e-20,1.5002e-10,0.0001665,3.1417e-10,0.10487,1.556e-13,0.99624
11246,0,0,0,2.8937e-20,1.0114e-06,2.6088e-13,3.5e-27,0,1.4901e-12,6.3698e-14,1.6589e-18,1.9469e-21,0.0027562,0.0016337,2.3494e-09,1.7202e-06,3.9647e-24,5.6559e-29,0,7.5437e-33,1.1982e-14,1.3536e-11,0,0,0,0,0,0,3.3377e-20,2.6427e-10,2.6715e-14,2.8138e-29,0,7.4255e-21,0.097892,0.0021097,3.9788e-20,1.6692e-24,3.0235e-09,3.9212e-08,2.5087e-27,5.1414e-15,2.3756e-11,8.5009e-21,5.0497e-25,5.8739e-28,1.0937e-08,4.4909e-10,1.5788e-07,9.4282e-11,1.3932e-07,2.8825e-23,1.2256e-13,1.3855e-16,2.0114e-06,5.2098e-05,5.6932e-09,0,1.1548e-32,7.6281e-31,8.6717e-25,1.6209e-31,3.1456e-20,1.6451e-10,0.00018256,3.4442e-10,0.10485,1.5562e-13,0.99624
12371,0,0,0,2.8946e-20,1.0114e-06,2.6092e-13,3.5016e-27,0,1.4904e-12,4.0803e-14,1.0628e-18,1.3671e-21,0.0027571,0.001634,2.3508e-09,1.721e-06,2.6855e-24,3.8317e-29,0,5.6012e-33,1.2672e-14,1.4313e-11,0,0,0,0,0,0,3.3383e-20,2.6424e-10,2.6715e-14,2.8147e-29,0,5.2123e-21,0.097892,0.0021094,2.5487e-20,1.0694e-24,3.0244e-09,3.9218e-08,1.7615e-27,5.1445e-15,2.3767e-11,5.4438e-21,3.2342e-25,4.1232e-28,1.0937e-08,4.4903e-10,1.5793e-07,9.4324e-11,1.3935e-07,1.8464e-23,7.8484e-14,8.8736e-17,2.0114e-06,5.8231e-05,5.6932e-09,0,8.8859e-33,5.9863e-31,6.8043e-25,1.1379e-31,2.2081e-20,1.8033e-10,0.00020008,3.7743e-10,0.10484,1.5565e-13,0.99624
13608,0,0,0,2.8955e-20,1.0114e-06,2.6096e-13,3.5034e-27,0,1.4907e-12,2.6394e-14,6.8757e-19,9.6903e-22,0.0027581,0.0016343,2.3524e-09,1.7219e-06,1.8344e-24,2.6178e-29,0,4.1927e-33,1.3385e-14,1.5116e-11,0,0,0,0,0,0,3.3388e-20,2.642e-10,2.6715e-14,2.8157e-29,0,3.6934e-21,0.097892,0.002109,1.6486e-20,6.9183e-25,3.0255e-09,3.9225e-08,1.2486e-27,5.1478e-15,2.3778e-11,3.5201e-21,2.0917e-25,2.9217e-28,1.0937e-08,4.4895e-10,1.5798e-07,9.4368e-11,1.3937e-07,1.1943e-23,5.0751e-14,5.7388e-17,2.0114e-06,6.4931e-05,5.6932e-09,0,6.9001e-33,4.7307e-31,5.3765e-25,8.0646e-32,1.5647e-20,1.9761e-10,0.00021922,4.1347e-10,0.10482,1.5567e-13,0.99624
14969,0,0,0,2.8965e-20,1.0114e-06,2.61e-13,3.5053e-27,0,1.491e-12,1.723e-14,4.4892e-19,6.9295e-22,0.0027592,0.0016346,2.3541e-09,1.7228e-06,1.2645e-24,1.8047e-29,0,3.1658e-33,1.4148e-14,1.5975e-11,0,0,0,0,0,0,3.3449e-20,2.6459e-10,2.676e-14,2.8214e-29,0,2.6402e-21,0.097893,0.0021086,1.0762e-20,4.517e-25,3.0266e-09,3.9232e-08,8.9283e-28,5.1516e-15,2.3792e-11,2.2971e-21,1.3652e-25,2.0885e-28,1.0938e-08,4.4887e-10,1.5804e-07,9.4422e-11,1.394e-07,7.7963e-24,3.3119e-14,3.7456e-17,2.0114e-06,7.2239e-05,5.6932e-09,0,5.4033e-33,3.7626e-31,4.2755e-25,5.7659e-32,1.1185e-20,2.1647e-10,0.00024011,4.5278e-10,0.1048,1.557e-13,0.99624
16466,0,0,0,2.8976e-20,1.0114e-06,2.6105e-13,3.5074e-27,0,1.4914e-12,1.1355e-14,2.9591e-19,4.9994e-22,0.0027605,0.0016351,2.356e-09,1.7239e-06,8.7643e-25,1.2512e-29,0,2.4023e-33,1.4886e-14,1.6805e-11,0,0,0,0,0,0,3.3401e-20,2.6411e-10,2.6716e-14,2.8179e-29,0,1.9041e-21,0.097893,0.0021082,7.0919e-21,2.9773e-25,3.0279e-09,3.924e-08,6.4415e-28,5.1554e-15,2.3804e-11,1.5132e-21,8.9948e-26,1.5062e-28,1.0938e-08,4.4879e-10,1.581e-07,9.4472e-11,1.3943e-07,5.1379e-24,2.1817e-14,2.4679e-17,2.0114e-06,8.0186e-05,5.6932e-09,0,4.2662e-33,3.0123e-31,3.4223e-25,4.1591e-32,8.0666e-21,2.3698e-10,0.00026281,4.9552e-10,0.10479,1.5573e-13,0.99624
17280,0,0,0,2.8982e-20,1.0114e-06,2.6107e-13,3.5085e-27,0,1.4916e-12,9.2274e-15,2.405e-19,4.2518e-22,0.0027612,0.0016353,2.3571e-09,1.7244e-06,7.3096e-25,1.0436e-29,0,2.0967e-33,1.5281e-14,1.7249e-11,0,0,0,0,0,0,3.3405e-20,2.6408e-10,2.6716e-14,2.8185e-29,0,1.619e-21,0.097893,0.002108,5.7633e-21,2.4198e-25,3.0286e-09,3.9244e-08,5.4782e-28,5.1576e-15,2.3812e-11,1.2295e-21,7.309e-26,1.2807e-28,1.0938e-08,4.4874e-10,1.5813e-07,9.4501e-11,1.3945e-07,4.1753e-24,1.7727e-14,2.0054e-17,2.0114e-06,8.4455e-05,5.6932e-09,0,3.7962e-33,2.6979e-31,3.0648e-25,3.5368e-32,6.8589e-21,2.48e-10,0.00027501,5.1847e-10,0.10477,1.5575e-13,0.99624
