Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
186.67,0,0,0,2.5339e-21,8.8824e-08,2.2878e-14,3.0603e-28,0,1.3069e-13,6.0252e-08,1.5668e-12,2.4474e-09,0.00024135,0.00014329,2.0511e-10,1.5041e-07,5.1778e-20,7.3754e-25,1.3794e-34,1.3093e-22,1.4494e-17,1.6399e-14,0,0,0,0,0,0,2.9274e-21,2.3248e-11,2.3466e-15,2.4643e-30,0,9.3616e-09,0.0085969,0.00018558,3.7629e-14,1.5763e-18,2.6474e-10,3.4387e-09,3.153e-15,4.4878e-16,2.0767e-12,8.0638e-15,4.7827e-19,7.405e-16,9.6049e-10,3.95e-11,1.3822e-08,8.2412e-12,1.2217e-08,2.726e-17,1.1626e-07,1.3122e-10,2.5209e-15,8.7311e-10,5e-10,0,2.7614e-22,1.8321e-22,2.0861e-16,2.0404e-19,3.9657e-08,2.74e-13,3.0451e-07,5.755e-13,0.0092221,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,3.2924e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
205.34,0,0,0,2.5339e-21,8.8824e-08,2.2878e-14,3.0603e-28,0,1.3069e-13,6.0252e-08,1.5668e-12,2.3366e-09,0.00024135,0.00014329,2.0512e-10,1.5041e-07,5.2676e-20,7.5032e-25,1.3398e-34,1.2717e-22,1.4745e-17,1.6683e-14,0,0,0,0,0,0,2.9274e-21,2.3248e-11,2.3466e-15,2.4643e-30,0,8.9378e-09,0.0085969,0.00018558,3.763e-14,1.5763e-18,2.6474e-10,3.4387e-09,3.0103e-15,4.4878e-16,2.0767e-12,8.0638e-15,4.7827e-19,7.0698e-16,9.6049e-10,3.95e-11,1.3822e-08,8.2413e-12,1.2217e-08,2.7261e-17,1.1626e-07,1.3122e-10,2.8923e-15,9.0363e-10,5e-10,0,2.8879e-22,1.8103e-22,2.0613e-16,1.9481e-19,3.7861e-08,3.0014e-13,3.3356e-07,6.3039e-13,0.0092221,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,3.5329e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
225.87,0,0,0,2.5339e-21,8.8824e-08,2.2879e-14,3.0599e-28,0,1.3055e-13,6.0264e-08,1.567e-12,2.2153e-09,0.00024137,0.00014327,2.0512e-10,1.5041e-07,5.365e-20,7.6422e-25,1.2934e-34,1.2277e-22,1.5006e-17,1.6981e-14,0,0,0,0,0,0,2.926e-21,2.3234e-11,2.3456e-15,2.4625e-30,0,8.4717e-09,0.008597,0.00018549,3.7645e-14,1.577e-18,2.6473e-10,3.4387e-09,2.8546e-15,4.4892e-16,2.0774e-12,8.0645e-15,4.7842e-19,6.7015e-16,9.605e-10,3.9492e-11,1.3826e-08,8.2454e-12,1.2213e-08,2.7273e-17,1.1625e-07,1.3127e-10,3.3437e-15,9.3676e-10,5e-10,0,2.9986e-22,1.7791e-22,2.0247e-16,1.8466e-19,3.5885e-08,3.2891e-13,3.6551e-07,6.9016e-13,0.0092222,1.3646e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,3.7974e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
248.46,0,0,0,2.5339e-21,8.8824e-08,2.2879e-14,3.0601e-28,0,1.3057e-13,6.0261e-08,1.567e-12,2.0811e-09,0.00024137,0.00014327,2.0512e-10,1.5041e-07,5.4693e-20,7.7909e-25,1.2388e-34,1.1758e-22,1.53e-17,1.7313e-14,0,0,0,0,0,0,2.9262e-21,2.3236e-11,2.3457e-15,2.4629e-30,0,7.9587e-09,0.008597,0.0001855,3.7643e-14,1.5769e-18,2.6474e-10,3.4387e-09,2.6817e-15,4.4892e-16,2.0773e-12,8.0643e-15,4.784e-19,6.2956e-16,9.605e-10,3.9493e-11,1.3826e-08,8.2452e-12,1.2214e-08,2.7272e-17,1.1625e-07,1.3126e-10,3.9014e-15,9.7362e-10,5e-10,0,3.0881e-22,1.7371e-22,1.9771e-16,1.7348e-19,3.3713e-08,3.6054e-13,4.0066e-07,7.5662e-13,0.0092222,1.3646e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,4.0883e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
273.31,0,0,0,2.534e-21,8.8824e-08,2.2878e-14,3.0604e-28,0,1.3068e-13,6.0253e-08,1.5668e-12,1.9332e-09,0.00024136,0.00014329,2.0512e-10,1.5041e-07,5.5829e-20,7.9526e-25,1.1748e-34,1.1151e-22,1.5627e-17,1.768e-14,0,0,0,0,0,0,2.9273e-21,2.3246e-11,2.3465e-15,2.4642e-30,0,7.3944e-09,0.0085969,0.00018557,3.7631e-14,1.5764e-18,2.6475e-10,3.4387e-09,2.4906e-15,4.4881e-16,2.0769e-12,8.0638e-15,4.7829e-19,5.849e-16,9.6049e-10,3.9499e-11,1.3822e-08,8.2419e-12,1.2217e-08,2.7262e-17,1.1626e-07,1.3123e-10,4.6045e-15,1.015e-09,5e-10,0,3.1467e-22,1.6823e-22,1.9154e-16,1.6117e-19,3.1324e-08,3.9531e-13,4.3932e-07,8.3019e-13,0.0092221,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,4.4084e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
300.64,0,0,0,2.534e-21,8.8824e-08,2.2878e-14,3.0605e-28,0,1.307e-13,6.0252e-08,1.5668e-12,1.7709e-09,0.00024136,0.00014329,2.0513e-10,1.5041e-07,5.7099e-20,8.1335e-25,1.1007e-34,1.0448e-22,1.5984e-17,1.8084e-14,0,0,0,0,0,0,2.9274e-21,2.3248e-11,2.3465e-15,2.4644e-30,0,6.7739e-09,0.0085969,0.00018558,3.763e-14,1.5763e-18,2.6475e-10,3.4388e-09,2.2816e-15,4.4881e-16,2.0768e-12,8.0637e-15,4.7828e-19,5.3582e-16,9.6049e-10,3.9499e-11,1.3822e-08,8.2418e-12,1.2217e-08,2.7261e-17,1.1626e-07,1.3123e-10,5.5128e-15,1.0617e-09,5e-10,0,3.1618e-22,1.6121e-22,1.8356e-16,1.4765e-19,2.8696e-08,4.3358e-13,4.8185e-07,9.1062e-13,0.009222,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,4.7604e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
330.71,0,0,0,2.534e-21,8.8824e-08,2.2878e-14,3.0603e-28,0,1.3066e-13,6.0256e-08,1.5669e-12,1.5927e-09,0.00024136,0.00014329,2.0513e-10,1.5042e-07,5.8539e-20,8.3385e-25,1.0148e-34,9.6326e-23,1.6384e-17,1.8537e-14,0,0,0,0,0,0,2.9272e-21,2.3245e-11,2.3464e-15,2.464e-30,0,6.0918e-09,0.0085969,0.00018556,3.7633e-14,1.5765e-18,2.6474e-10,3.4387e-09,2.052e-15,4.4883e-16,2.0769e-12,8.064e-15,4.7831e-19,4.8187e-16,9.6049e-10,3.9498e-11,1.3823e-08,8.2424e-12,1.2216e-08,2.7264e-17,1.1626e-07,1.3123e-10,6.7252e-15,1.1158e-09,5e-10,0,3.1192e-22,1.5236e-22,1.7346e-16,1.3278e-19,2.5805e-08,4.7568e-13,5.2863e-07,9.9885e-13,0.009222,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,5.1477e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
336,0,0,0,2.534e-21,8.8824e-08,2.2878e-14,3.0605e-28,0,1.3071e-13,6.0252e-08,1.5668e-12,1.561e-09,0.00024136,0.0001433,2.0513e-10,1.5042e-07,5.8796e-20,8.3751e-25,9.9909e-35,9.4832e-23,1.646e-17,1.8622e-14,0,0,0,0,0,0,2.9276e-21,2.3249e-11,2.3467e-15,2.4646e-30,0,5.971e-09,0.0085969,0.00018559,3.7629e-14,1.5763e-18,2.6475e-10,3.4388e-09,2.011e-15,4.488e-16,2.0768e-12,8.0636e-15,4.7826e-19,4.723e-16,9.6049e-10,3.95e-11,1.3822e-08,8.2412e-12,1.2218e-08,2.726e-17,1.1626e-07,1.3122e-10,6.9687e-15,1.1258e-09,5e-10,0,3.1055e-22,1.5068e-22,1.7158e-16,1.3014e-19,2.5294e-08,4.8311e-13,5.369e-07,1.0148e-12,0.009222,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,5.2162e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
363.78,0,0,0,2.534e-21,8.8824e-08,2.2878e-14,3.0604e-28,0,1.3064e-13,6.0258e-08,1.567e-12,1.3956e-09,0.00024138,0.00014329,2.0513e-10,1.5042e-07,6.0214e-20,8.5775e-25,9.1465e-35,8.6813e-23,1.6851e-17,1.9066e-14,0,0,0,0,0,0,2.9268e-21,2.3241e-11,2.3461e-15,2.4637e-30,0,5.3372e-09,0.008597,0.00018553,3.7637e-14,1.5767e-18,2.6476e-10,3.4388e-09,1.7981e-15,4.4889e-16,2.0771e-12,8.0638e-15,4.7833e-19,4.2219e-16,9.605e-10,3.9495e-11,1.3824e-08,8.2437e-12,1.2216e-08,2.7267e-17,1.1626e-07,1.3124e-10,8.4268e-15,1.1804e-09,5e-10,0,3.0002e-22,1.4123e-22,1.6078e-16,1.1634e-19,2.2609e-08,5.2223e-13,5.8036e-07,1.0964e-12,0.009222,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,5.5759e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
400.16,0,0,0,2.534e-21,8.8824e-08,2.2879e-14,3.0604e-28,0,1.3069e-13,6.0256e-08,1.5669e-12,1.1786e-09,0.00024136,0.0001433,2.0513e-10,1.5042e-07,6.222e-20,8.8628e-25,7.9818e-35,7.5762e-23,1.7416e-17,1.9705e-14,0,0,0,0,0,0,2.9274e-21,2.3248e-11,2.3466e-15,2.4643e-30,0,4.5079e-09,0.0085969,0.00018558,3.7631e-14,1.5763e-18,2.6474e-10,3.4388e-09,1.5183e-15,4.4881e-16,2.0769e-12,8.0638e-15,4.7829e-19,3.5657e-16,9.6049e-10,3.95e-11,1.3822e-08,8.2418e-12,1.2217e-08,2.7262e-17,1.1626e-07,1.3123e-10,1.0956e-14,1.2606e-09,5e-10,0,2.7827e-22,1.2738e-22,1.4503e-16,9.8254e-20,1.9095e-08,5.7343e-13,6.3726e-07,1.2043e-12,0.0092219,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,6.047e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
440.18,0,0,0,2.5341e-21,8.8824e-08,2.2879e-14,3.0606e-28,0,1.307e-13,6.0254e-08,1.5669e-12,9.4019e-10,0.00024136,0.0001433,2.0514e-10,1.5042e-07,6.4756e-20,9.2242e-25,6.6272e-35,6.2903e-23,1.8127e-17,2.0508e-14,0,0,0,0,0,0,2.9275e-21,2.3247e-11,2.3466e-15,2.4645e-30,0,3.5961e-09,0.0085969,0.00018558,3.7631e-14,1.5764e-18,2.6476e-10,3.4388e-09,1.2113e-15,4.4884e-16,2.0769e-12,8.0637e-15,4.7828e-19,2.8445e-16,9.6049e-10,3.9499e-11,1.3823e-08,8.2421e-12,1.2217e-08,2.7262e-17,1.1626e-07,1.3123e-10,1.5082e-14,1.3655e-09,5e-10,0,2.4379e-22,1.1007e-22,1.2533e-16,7.8382e-20,1.5234e-08,6.2975e-13,6.9985e-07,1.3226e-12,0.0092219,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,6.5652e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
484.2,0,0,0,2.5341e-21,8.8824e-08,2.2879e-14,3.0606e-28,0,1.3069e-13,6.0255e-08,1.5669e-12,6.7849e-10,0.00024137,0.0001433,2.0515e-10,1.5042e-07,6.8247e-20,9.7217e-25,5.0404e-35,4.7841e-23,1.9104e-17,2.1614e-14,0,0,0,0,0,0,2.9275e-21,2.3247e-11,2.3465e-15,2.4644e-30,0,2.5951e-09,0.0085969,0.00018557,3.7632e-14,1.5764e-18,2.6476e-10,3.4388e-09,8.7412e-16,4.4886e-16,2.077e-12,8.0636e-15,4.7829e-19,2.0527e-16,9.6049e-10,3.9498e-11,1.3823e-08,8.2424e-12,1.2217e-08,2.7262e-17,1.1626e-07,1.3123e-10,2.2956e-14,1.5167e-09,5e-10,0,1.9323e-22,8.8227e-23,1.0045e-16,5.6564e-20,1.0993e-08,6.9169e-13,7.6869e-07,1.4526e-12,0.0092218,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,7.1352e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
532.63,0,0,0,2.5341e-21,8.8824e-08,2.2879e-14,3.0607e-28,0,1.3071e-13,6.0254e-08,1.5669e-12,3.9173e-10,0.00024137,0.0001433,2.0515e-10,1.5043e-07,7.396e-20,1.0535e-24,3.1537e-35,2.9934e-23,2.0705e-17,2.3424e-14,0,0,0,0,0,0,2.9276e-21,2.3248e-11,2.3466e-15,2.4646e-30,0,1.4983e-09,0.0085969,0.00018558,3.763e-14,1.5764e-18,2.6477e-10,3.4389e-09,5.0466e-16,4.4885e-16,2.077e-12,8.0636e-15,4.7827e-19,1.1851e-16,9.6049e-10,3.9499e-11,1.3823e-08,8.2421e-12,1.2218e-08,2.7261e-17,1.1626e-07,1.3122e-10,4.3676e-14,1.7813e-09,5e-10,0,1.2255e-22,5.9826e-23,6.8119e-17,3.2657e-20,6.3471e-09,7.598e-13,8.4438e-07,1.5958e-12,0.0092217,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,7.7622e-07,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
585.89,0,0,0,2.5342e-21,8.8824e-08,2.2879e-14,3.0608e-28,0,1.307e-13,6.0255e-08,1.567e-12,8.3588e-11,0.00024138,0.0001433,2.0516e-10,1.5043e-07,9.0775e-20,1.2931e-24,0,7.839e-24,2.5411e-17,2.8748e-14,0,0,0,0,0,0,2.9275e-21,2.3247e-11,2.3465e-15,2.4645e-30,0,3.197e-10,0.0085969,0.00018557,3.7632e-14,1.5765e-18,2.6477e-10,3.4389e-09,1.0769e-16,4.4888e-16,2.0771e-12,8.0636e-15,4.7829e-19,2.5288e-17,9.6049e-10,3.9498e-11,1.3823e-08,8.2428e-12,1.2218e-08,2.7263e-17,1.1626e-07,1.3123e-10,2.2484e-13,2.683e-09,5e-10,0,2.8723e-23,1.9228e-23,2.1892e-17,6.9683e-21,1.3544e-09,8.346e-13,9.2749e-07,1.7527e-12,0.0092217,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.4518e-07,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
644.48,0,0,0,2.5342e-21,8.8824e-08,2.2879e-14,3.0609e-28,0,1.3073e-13,5.9941e-08,1.5588e-12,2.2231e-14,0.00024137,0.00014331,2.0516e-10,1.5043e-07,2.555e-19,3.6396e-24,0,5.8979e-27,7.1909e-17,8.1351e-14,0,0,0,0,0,0,2.9279e-21,2.325e-11,2.3468e-15,2.465e-30,0,8.5012e-14,0.0085969,0.00018559,3.7433e-14,1.5681e-18,2.6477e-10,3.4389e-09,2.8634e-20,4.4885e-16,2.0769e-12,8.0214e-15,4.7577e-19,6.724e-21,9.6049e-10,3.9499e-11,1.3822e-08,8.2417e-12,1.2218e-08,2.7118e-17,1.1566e-07,1.3053e-10,9.1862e-10,2.1481e-08,5e-10,0,8.3463e-27,4.0938e-26,4.6616e-20,1.8528e-24,3.6017e-13,9.1201e-13,1.0135e-06,1.9157e-12,0.0092216,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.2104e-07,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
672,0,0,0,2.5342e-21,8.8824e-08,2.2879e-14,3.0608e-28,0,1.3071e-13,5.9336e-08,1.5431e-12,7.777e-15,0.00024137,0.00014331,2.0516e-10,1.5044e-07,2.8979e-19,4.128e-24,0,2.3641e-27,8.2384e-17,9.3205e-14,0,0,0,0,0,0,2.9277e-21,2.3249e-11,2.3467e-15,2.4647e-30,0,2.9742e-14,0.0085969,0.00018558,3.7056e-14,1.5523e-18,2.6476e-10,3.4389e-09,1.0017e-20,4.4886e-16,2.077e-12,7.9403e-15,4.7097e-19,2.3524e-21,9.6049e-10,3.9499e-11,1.3823e-08,8.2422e-12,1.2218e-08,2.6845e-17,1.1448e-07,1.2922e-10,2.701e-09,2.82e-08,5e-10,0,3.0337e-27,1.8801e-26,2.1408e-20,6.482e-25,1.2599e-13,9.4763e-13,1.0531e-06,1.9903e-12,0.0092216,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.5665e-07,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
708.94,0,0,0,2.5342e-21,8.8824e-08,2.2879e-14,3.0609e-28,0,1.3064e-13,5.8276e-08,1.5155e-12,3.7256e-15,0.00024142,0.00014329,2.0517e-10,1.5044e-07,3.1397e-19,4.4727e-24,0,1.2496e-27,9.0861e-17,1.028e-13,0,0,0,0,0,0,2.9269e-21,2.3239e-11,2.346e-15,2.4639e-30,0,1.4247e-14,0.008597,0.00018552,3.6399e-14,1.5249e-18,2.648e-10,3.439e-09,4.8005e-21,4.4897e-16,2.0774e-12,7.7978e-15,4.6257e-19,1.127e-21,9.605e-10,3.9493e-11,1.3826e-08,8.2448e-12,1.2216e-08,2.637e-17,1.1242e-07,1.2692e-10,5.8196e-09,3.4314e-08,5e-10,0,1.5267e-27,1.096e-26,1.2476e-20,3.1058e-25,6.0353e-14,9.9546e-13,1.1062e-06,2.0896e-12,0.0092217,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,1.0045e-06,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
779.83,0,0,0,2.5341e-21,8.8824e-08,2.288e-14,3.0602e-28,0,1.3054e-13,5.5917e-08,1.454e-12,1.7798e-15,0.00024139,0.00014328,2.0517e-10,1.5044e-07,3.3405e-19,4.7585e-24,0,6.6199e-28,1.0071e-16,1.1397e-13,0,0,0,0,0,0,2.9262e-21,2.3233e-11,2.3456e-15,2.4627e-30,0,6.8052e-15,0.008597,0.0001855,3.4927e-14,1.4632e-18,2.6475e-10,3.4389e-09,2.2937e-21,4.4901e-16,2.0777e-12,7.4815e-15,4.4386e-19,5.3837e-22,9.605e-10,3.9492e-11,1.3827e-08,8.2465e-12,1.2213e-08,2.5304e-17,1.0784e-07,1.2178e-10,1.2769e-08,4.2194e-08,5e-10,0,7.9634e-28,6.4374e-27,7.3252e-21,1.4837e-25,2.8822e-14,1.0873e-12,1.2081e-06,2.2811e-12,0.0092215,1.3646e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0962e-06,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
