Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
186.67,0,0,0,2.5053e-21,8.7824e-08,2.2621e-14,3.0255e-28,0,1.2837e-13,5.9919e-08,1.5581e-12,2.5476e-09,0.00024136,0.00014326,2.0395e-10,1.4955e-07,5.1172e-20,7.2894e-25,1.4269e-34,1.3543e-22,1.4396e-17,1.629e-14,0,0,0,0,0,0,2.9261e-21,2.3235e-11,2.3457e-15,2.4628e-30,0,9.7428e-09,0.008597,0.0001855,3.743e-14,1.568e-18,2.6474e-10,3.4387e-09,3.2828e-15,4.4637e-16,2.0656e-12,8.0188e-15,4.7569e-19,7.707e-16,9.605e-10,3.9493e-11,1.3747e-08,8.1985e-12,1.2145e-08,2.7118e-17,1.156e-07,1.3052e-10,2.384e-15,8.6203e-10,5e-10,0,2.8439e-22,1.8828e-22,2.1429e-16,2.1237e-19,4.127e-08,2.7123e-13,3.0142e-07,5.6919e-13,0.0092222,1.3646e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,3.2824e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
205.34,0,0,0,2.5054e-21,8.7824e-08,2.2621e-14,3.0256e-28,0,1.2845e-13,5.9913e-08,1.5579e-12,2.4363e-09,0.00024132,0.00014328,2.0395e-10,1.4956e-07,5.2048e-20,7.4138e-25,1.3881e-34,1.3176e-22,1.4649e-17,1.6575e-14,0,0,0,0,0,0,2.9271e-21,2.3246e-11,2.3464e-15,2.4639e-30,0,9.3193e-09,0.0085969,0.00018557,3.742e-14,1.5675e-18,2.6472e-10,3.4386e-09,3.139e-15,4.4627e-16,2.0651e-12,8.0187e-15,4.7562e-19,7.3716e-16,9.6049e-10,3.9499e-11,1.3744e-08,8.1956e-12,1.2147e-08,2.711e-17,1.156e-07,1.3049e-10,2.7328e-15,8.9213e-10,5e-10,0,2.9829e-22,1.8636e-22,2.1217e-16,2.0312e-19,3.9475e-08,2.9736e-13,3.3046e-07,6.2442e-13,0.0092221,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040067,0,0,0,0,0,0,0,0,0,0,0,3.5229e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
225.87,0,0,0,2.5054e-21,8.7824e-08,2.262e-14,3.0259e-28,0,1.2848e-13,5.9912e-08,1.558e-12,2.3144e-09,0.00024135,0.00014329,2.0396e-10,1.4956e-07,5.2988e-20,7.5478e-25,1.3425e-34,1.2743e-22,1.4916e-17,1.6876e-14,0,0,0,0,0,0,2.9273e-21,2.3247e-11,2.3465e-15,2.4642e-30,0,8.8524e-09,0.0085969,0.00018557,3.7418e-14,1.5674e-18,2.6475e-10,3.4387e-09,2.9817e-15,4.4626e-16,2.0651e-12,8.0182e-15,4.7558e-19,7.0023e-16,9.6049e-10,3.9499e-11,1.3744e-08,8.1951e-12,1.2148e-08,2.7108e-17,1.156e-07,1.3049e-10,3.1548e-15,9.2476e-10,5e-10,0,3.1077e-22,1.835e-22,2.0893e-16,1.9295e-19,3.75e-08,3.2611e-13,3.6242e-07,6.8487e-13,0.0092221,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,3.7874e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
248.46,0,0,0,2.5054e-21,8.7824e-08,2.2621e-14,3.0259e-28,0,1.2841e-13,5.9916e-08,1.558e-12,2.1805e-09,0.00024138,0.00014327,2.0396e-10,1.4956e-07,5.4011e-20,7.6939e-25,1.2892e-34,1.2236e-22,1.5199e-17,1.7197e-14,0,0,0,0,0,0,2.9265e-21,2.3238e-11,2.3458e-15,2.4633e-30,0,8.3392e-09,0.008597,0.00018551,3.7427e-14,1.5679e-18,2.6477e-10,3.4388e-09,2.8097e-15,4.4637e-16,2.0655e-12,8.0182e-15,4.7564e-19,6.5966e-16,9.605e-10,3.9493e-11,1.3747e-08,8.1978e-12,1.2146e-08,2.7115e-17,1.156e-07,1.3051e-10,3.6735e-15,9.6048e-10,5e-10,0,3.2111e-22,1.7956e-22,2.0439e-16,1.8178e-19,3.5327e-08,3.5775e-13,3.9757e-07,7.509e-13,0.0092222,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,4.0783e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
273.31,0,0,0,2.5054e-21,8.7824e-08,2.2621e-14,3.0257e-28,0,1.2846e-13,5.9914e-08,1.558e-12,2.0328e-09,0.00024133,0.00014328,2.0396e-10,1.4956e-07,5.5121e-20,7.8514e-25,1.2266e-34,1.1643e-22,1.5514e-17,1.7553e-14,0,0,0,0,0,0,2.9272e-21,2.3246e-11,2.3464e-15,2.4639e-30,0,7.7758e-09,0.0085969,0.00018557,3.7421e-14,1.5675e-18,2.6472e-10,3.4386e-09,2.6192e-15,4.4628e-16,2.0652e-12,8.0187e-15,4.7563e-19,6.1507e-16,9.6049e-10,3.9499e-11,1.3745e-08,8.1958e-12,1.2147e-08,2.711e-17,1.156e-07,1.3049e-10,4.3235e-15,1.0005e-09,5e-10,0,3.2855e-22,1.7439e-22,1.9854e-16,1.6948e-19,3.2937e-08,3.9253e-13,4.3623e-07,8.2426e-13,0.009222,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,4.3984e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
300.64,0,0,0,2.5054e-21,8.7824e-08,2.2621e-14,3.0259e-28,0,1.2848e-13,5.9913e-08,1.558e-12,1.8706e-09,0.00024136,0.00014329,2.0396e-10,1.4956e-07,5.6345e-20,8.026e-25,1.1538e-34,1.0952e-22,1.5861e-17,1.7945e-14,0,0,0,0,0,0,2.9273e-21,2.3247e-11,2.3465e-15,2.4642e-30,0,7.1548e-09,0.0085969,0.00018557,3.7418e-14,1.5674e-18,2.6475e-10,3.4387e-09,2.41e-15,4.4628e-16,2.0651e-12,8.0181e-15,4.7558e-19,5.6595e-16,9.6049e-10,3.9499e-11,1.3744e-08,8.1953e-12,1.2148e-08,2.7108e-17,1.156e-07,1.3049e-10,5.1564e-15,1.0456e-09,5e-10,0,3.318e-22,1.6769e-22,1.9093e-16,1.5595e-19,3.0308e-08,4.308e-13,4.7876e-07,9.0472e-13,0.009222,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,4.7504e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
330.71,0,0,0,2.5055e-21,8.7824e-08,2.2621e-14,3.0261e-28,0,1.2851e-13,5.9911e-08,1.558e-12,1.692e-09,0.00024136,0.0001433,2.0397e-10,1.4956e-07,5.7722e-20,8.2222e-25,1.0692e-34,1.0149e-22,1.6252e-17,1.8386e-14,0,0,0,0,0,0,2.9276e-21,2.3249e-11,2.3467e-15,2.4646e-30,0,6.4723e-09,0.0085969,0.00018559,3.7415e-14,1.5673e-18,2.6475e-10,3.4388e-09,2.1799e-15,4.4626e-16,2.065e-12,8.018e-15,4.7555e-19,5.1196e-16,9.6049e-10,3.95e-11,1.3743e-08,8.1945e-12,1.2149e-08,2.7105e-17,1.1561e-07,1.3048e-10,6.2572e-15,1.0975e-09,5e-10,0,3.295e-22,1.5922e-22,1.813e-16,1.4107e-19,2.7417e-08,4.7288e-13,5.2554e-07,9.933e-13,0.009222,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,5.1377e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
336,0,0,0,2.5055e-21,8.7824e-08,2.2621e-14,3.026e-28,0,1.2848e-13,5.9913e-08,1.558e-12,1.6606e-09,0.00024136,0.00014329,2.0397e-10,1.4956e-07,5.7974e-20,8.2581e-25,1.0539e-34,1.0003e-22,1.6319e-17,1.8464e-14,0,0,0,0,0,0,2.9273e-21,2.3246e-11,2.3464e-15,2.4642e-30,0,6.3516e-09,0.0085969,0.00018557,3.7419e-14,1.5675e-18,2.6475e-10,3.4388e-09,2.1395e-15,4.4629e-16,2.0652e-12,8.0181e-15,4.7559e-19,5.0242e-16,9.6049e-10,3.9498e-11,1.3744e-08,8.1955e-12,1.2148e-08,2.7108e-17,1.156e-07,1.3049e-10,6.4764e-15,1.1069e-09,5e-10,0,3.2843e-22,1.576e-22,1.7943e-16,1.3844e-19,2.6906e-08,4.8034e-13,5.3381e-07,1.0087e-12,0.009222,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,5.2062e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
363.78,0,0,0,2.5055e-21,8.7824e-08,2.2621e-14,3.0262e-28,0,1.2851e-13,5.991e-08,1.558e-12,1.4948e-09,0.00024136,0.0001433,2.0397e-10,1.4957e-07,5.9316e-20,8.4493e-25,9.7069e-35,9.2134e-23,1.6701e-17,1.8894e-14,0,0,0,0,0,0,2.9276e-21,2.3249e-11,2.3467e-15,2.4647e-30,0,5.7177e-09,0.0085969,0.00018558,3.7416e-14,1.5673e-18,2.6476e-10,3.4388e-09,1.9258e-15,4.4628e-16,2.0651e-12,8.0179e-15,4.7555e-19,4.5227e-16,9.6049e-10,3.9499e-11,1.3744e-08,8.1949e-12,1.2149e-08,2.7106e-17,1.1561e-07,1.3048e-10,7.7801e-15,1.1589e-09,5e-10,0,3.1975e-22,1.4853e-22,1.6913e-16,1.2462e-19,2.4221e-08,5.1943e-13,5.7727e-07,1.0911e-12,0.0092219,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,5.5659e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
400.16,0,0,0,2.5055e-21,8.7824e-08,2.2621e-14,3.0262e-28,0,1.2852e-13,5.991e-08,1.558e-12,1.2779e-09,0.00024136,0.0001433,2.0398e-10,1.4957e-07,6.1205e-20,8.7185e-25,8.5626e-35,8.1273e-23,1.7233e-17,1.9496e-14,0,0,0,0,0,0,2.9276e-21,2.3249e-11,2.3467e-15,2.4647e-30,0,4.888e-09,0.0085969,0.00018558,3.7416e-14,1.5674e-18,2.6476e-10,3.4388e-09,1.6463e-15,4.4629e-16,2.0651e-12,8.0179e-15,4.7555e-19,3.8664e-16,9.6049e-10,3.9499e-11,1.3744e-08,8.195e-12,1.2149e-08,2.7106e-17,1.1561e-07,1.3048e-10,9.9979e-15,1.2339e-09,5e-10,0,3.0029e-22,1.3519e-22,1.5394e-16,1.0654e-19,2.0706e-08,5.7064e-13,6.3417e-07,1.1986e-12,0.0092219,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,6.037e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
440.18,0,0,0,2.5055e-21,8.7824e-08,2.2621e-14,3.0261e-28,0,1.285e-13,5.9913e-08,1.558e-12,1.0395e-09,0.00024136,0.0001433,2.0398e-10,1.4957e-07,6.355e-20,9.0525e-25,7.232e-35,6.8644e-23,1.7891e-17,2.0242e-14,0,0,0,0,0,0,2.9275e-21,2.3248e-11,2.3466e-15,2.4645e-30,0,3.9761e-09,0.0085969,0.00018558,3.7417e-14,1.5674e-18,2.6476e-10,3.4388e-09,1.3392e-15,4.4629e-16,2.0651e-12,8.018e-15,4.7557e-19,3.1451e-16,9.6049e-10,3.9499e-11,1.3744e-08,8.1952e-12,1.2148e-08,2.7107e-17,1.156e-07,1.3048e-10,1.3504e-14,1.3302e-09,5e-10,0,2.6837e-22,1.1855e-22,1.3499e-16,8.6664e-20,1.6843e-08,6.2697e-13,6.9676e-07,1.3168e-12,0.0092219,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,6.5552e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
484.2,0,0,0,2.5055e-21,8.7824e-08,2.2621e-14,3.0261e-28,0,1.2847e-13,5.9916e-08,1.5581e-12,7.7766e-10,0.00024137,0.0001433,2.0398e-10,1.4957e-07,6.6682e-20,9.4986e-25,5.6765e-35,5.3879e-23,1.8771e-17,2.1237e-14,0,0,0,0,0,0,2.9273e-21,2.3246e-11,2.3465e-15,2.4643e-30,0,2.9743e-09,0.0085969,0.00018557,3.742e-14,1.5675e-18,2.6475e-10,3.4388e-09,1.0019e-15,4.4631e-16,2.0652e-12,8.0181e-15,4.7559e-19,2.3527e-16,9.6049e-10,3.9498e-11,1.3745e-08,8.1958e-12,1.2148e-08,2.7109e-17,1.156e-07,1.3049e-10,1.9836e-14,1.4644e-09,5e-10,0,2.2058e-22,9.7631e-23,1.1115e-16,6.483e-20,1.2598e-08,6.8892e-13,7.656e-07,1.4467e-12,0.0092218,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,7.1252e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
532.63,0,0,0,2.5056e-21,8.7824e-08,2.2621e-14,3.0264e-28,0,1.2854e-13,5.9909e-08,1.558e-12,4.9024e-10,0.00024137,0.0001433,2.0399e-10,1.4958e-07,7.1472e-20,1.0181e-24,3.836e-35,3.641e-23,2.0126e-17,2.2768e-14,0,0,0,0,0,0,2.9279e-21,2.3251e-11,2.3468e-15,2.4651e-30,0,1.8752e-09,0.0085969,0.00018559,3.7414e-14,1.5673e-18,2.6478e-10,3.4389e-09,6.3157e-16,4.463e-16,2.0651e-12,8.0177e-15,4.7553e-19,1.4833e-16,9.6049e-10,3.95e-11,1.3744e-08,8.1948e-12,1.215e-08,2.7104e-17,1.1561e-07,1.3047e-10,3.4573e-14,1.6827e-09,5e-10,0,1.5284e-22,7.0729e-23,8.0542e-17,4.0873e-20,7.9439e-09,7.5702e-13,8.4131e-07,1.5903e-12,0.0092217,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,7.7522e-07,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
585.89,0,0,0,2.5056e-21,8.7824e-08,2.2621e-14,3.0263e-28,0,1.285e-13,5.9914e-08,1.5581e-12,1.7783e-10,0.00024137,0.0001433,2.0399e-10,1.4958e-07,8.2098e-20,1.1695e-24,0,1.517e-23,2.3114e-17,2.6149e-14,0,0,0,0,0,0,2.9276e-21,2.3248e-11,2.3466e-15,2.4646e-30,0,6.8015e-10,0.0085969,0.00018558,3.7418e-14,1.5675e-18,2.6477e-10,3.4389e-09,2.291e-16,4.4633e-16,2.0653e-12,8.0179e-15,4.7557e-19,5.38e-17,9.6049e-10,3.9498e-11,1.3745e-08,8.1957e-12,1.2149e-08,2.7107e-17,1.156e-07,1.3048e-10,1.0475e-13,2.2199e-09,5e-10,0,6.0913e-23,3.3845e-23,3.8535e-17,1.4825e-20,2.881e-09,8.3191e-13,9.2451e-07,1.7472e-12,0.0092217,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.4418e-07,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
644.48,0,0,0,2.5056e-21,8.7824e-08,2.2622e-14,3.026e-28,0,1.2837e-13,5.9836e-08,1.556e-12,7.7425e-14,0.00024139,0.00014328,2.04e-10,1.4958e-07,2.182e-19,3.1083e-24,0,1.758e-26,6.1481e-17,6.9566e-14,0,0,0,0,0,0,2.9263e-21,2.3234e-11,2.3457e-15,2.463e-30,0,2.9613e-13,0.008597,0.0001855,3.7376e-14,1.5658e-18,2.6476e-10,3.4389e-09,9.9782e-20,4.4646e-16,2.0659e-12,8.0065e-15,4.7499e-19,2.3426e-20,9.605e-10,3.9491e-11,1.3749e-08,8.1996e-12,1.2145e-08,2.7079e-17,1.1542e-07,1.3033e-10,2.632e-10,1.5719e-08,5e-10,0,2.904e-26,1.0435e-25,1.1876e-19,6.4553e-24,1.2542e-12,9.1119e-13,1.0125e-06,1.912e-12,0.0092217,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.2004e-07,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
672,0,0,0,2.5057e-21,8.7824e-08,2.2622e-14,3.0263e-28,0,1.2843e-13,5.9396e-08,1.5446e-12,1.3692e-14,0.0002414,0.00014328,2.0401e-10,1.4958e-07,2.7027e-19,3.8501e-24,0,3.8786e-27,7.6731e-17,8.6813e-14,0,0,0,0,0,0,2.9268e-21,2.3238e-11,2.3459e-15,2.4637e-30,0,5.2362e-14,0.008597,0.00018551,3.7101e-14,1.5543e-18,2.6479e-10,3.4389e-09,1.7643e-20,4.4645e-16,2.0658e-12,7.948e-15,4.7149e-19,4.1421e-21,9.605e-10,3.9492e-11,1.3748e-08,8.1988e-12,1.2147e-08,2.6879e-17,1.1459e-07,1.2937e-10,1.5352e-09,2.4475e-08,5e-10,0,5.3363e-27,2.8729e-26,3.2701e-20,1.1415e-24,2.218e-13,9.4678e-13,1.0521e-06,1.9872e-12,0.0092217,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.5566e-07,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
708.94,0,0,0,2.5057e-21,8.7824e-08,2.2622e-14,3.0263e-28,0,1.284e-13,5.8442e-08,1.5198e-12,5.0101e-15,0.0002414,0.00014328,2.0401e-10,1.4959e-07,3.034e-19,4.3222e-24,0,1.6194e-27,8.7535e-17,9.904e-14,0,0,0,0,0,0,2.9265e-21,2.3236e-11,2.3458e-15,2.4634e-30,0,1.916e-14,0.008597,0.0001855,3.6507e-14,1.5294e-18,2.6478e-10,3.4389e-09,6.4568e-21,4.4648e-16,2.0659e-12,7.8203e-15,4.6393e-19,1.5157e-21,9.605e-10,3.9491e-11,1.3749e-08,8.1997e-12,1.2147e-08,2.6449e-17,1.1274e-07,1.273e-10,4.3369e-09,3.1856e-08,5e-10,0,2.0512e-27,1.3684e-26,1.5574e-20,4.177e-25,8.1158e-14,9.9459e-13,1.1052e-06,2.0872e-12,0.0092216,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0035e-06,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
779.83,0,0,0,2.5057e-21,8.7824e-08,2.2622e-14,3.0264e-28,0,1.2849e-13,5.6148e-08,1.4601e-12,2.0615e-15,0.00024137,0.00014331,2.0401e-10,1.4959e-07,3.293e-19,4.6909e-24,0,7.5258e-28,9.8931e-17,1.1193e-13,0,0,0,0,0,0,2.9277e-21,2.3247e-11,2.3466e-15,2.4647e-30,0,7.884e-15,0.0085969,0.00018557,3.5065e-14,1.4689e-18,2.6476e-10,3.4389e-09,2.6554e-21,4.4636e-16,2.0654e-12,7.5134e-15,4.4566e-19,6.2358e-22,9.6049e-10,3.9498e-11,1.3745e-08,8.1962e-12,1.2148e-08,2.5403e-17,1.0832e-07,1.2227e-10,1.1054e-08,4.0667e-08,5e-10,0,9.2179e-28,7.1868e-27,8.1827e-21,1.7183e-25,3.3397e-14,1.0863e-12,1.2072e-06,2.2812e-12,0.0092214,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0952e-06,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4118e-08,0,0,0,0,0,0,1.6468,0,0
