Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
186.67,0,0,0,2.5339e-21,8.8824e-08,2.2878e-14,3.0603e-28,0,1.3071e-13,6.0251e-08,1.5668e-12,2.4474e-09,0.00024135,0.0001433,2.0511e-10,1.5041e-07,5.1777e-20,7.3752e-25,1.3794e-34,1.3093e-22,1.4495e-17,1.6399e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4645e-30,0,9.3617e-09,0.0085969,0.00018559,3.7628e-14,1.5762e-18,2.6474e-10,3.4387e-09,3.153e-15,4.4877e-16,2.0767e-12,8.0638e-15,4.7826e-19,7.4051e-16,9.6049e-10,3.9501e-11,1.3821e-08,8.2408e-12,1.2217e-08,2.7259e-17,1.1626e-07,1.3122e-10,2.5209e-15,8.7313e-10,5e-10,0,2.7615e-22,1.8322e-22,2.0862e-16,2.0405e-19,3.9657e-08,2.74e-13,3.0451e-07,5.7554e-13,0.0092221,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,3.2924e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
205.34,0,0,0,2.5339e-21,8.8824e-08,2.2878e-14,3.0604e-28,0,1.307e-13,6.0251e-08,1.5668e-12,2.3366e-09,0.00024135,0.0001433,2.0512e-10,1.5041e-07,5.2675e-20,7.5031e-25,1.3398e-34,1.2717e-22,1.4746e-17,1.6683e-14,0,0,0,0,0,0,2.9275e-21,2.3249e-11,2.3466e-15,2.4644e-30,0,8.9379e-09,0.0085969,0.00018559,3.7628e-14,1.5762e-18,2.6474e-10,3.4387e-09,3.0103e-15,4.4877e-16,2.0767e-12,8.0638e-15,4.7826e-19,7.0699e-16,9.6049e-10,3.95e-11,1.3821e-08,8.241e-12,1.2217e-08,2.726e-17,1.1626e-07,1.3122e-10,2.8922e-15,9.0364e-10,5e-10,0,2.888e-22,1.8104e-22,2.0614e-16,1.9481e-19,3.7862e-08,3.0014e-13,3.3356e-07,6.3043e-13,0.0092221,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,3.5329e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
225.87,0,0,0,2.5339e-21,8.8824e-08,2.2878e-14,3.0603e-28,0,1.3068e-13,6.0253e-08,1.5668e-12,2.2148e-09,0.00024135,0.00014329,2.0512e-10,1.5041e-07,5.364e-20,7.6407e-25,1.2932e-34,1.2275e-22,1.5014e-17,1.6987e-14,0,0,0,0,0,0,2.9273e-21,2.3247e-11,2.3465e-15,2.4642e-30,0,8.4715e-09,0.0085969,0.00018557,3.7631e-14,1.5763e-18,2.6475e-10,3.4387e-09,2.8534e-15,4.488e-16,2.0768e-12,8.0638e-15,4.7829e-19,6.701e-16,9.6049e-10,3.9499e-11,1.3822e-08,8.2418e-12,1.2217e-08,2.7262e-17,1.1626e-07,1.3123e-10,3.3438e-15,9.3698e-10,5e-10,0,2.9994e-22,1.7793e-22,2.0258e-16,1.8465e-19,3.5887e-08,3.2889e-13,3.6551e-07,6.9072e-13,0.0092221,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,3.7974e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
248.46,0,0,0,2.534e-21,8.8824e-08,2.2878e-14,3.0605e-28,0,1.3072e-13,6.025e-08,1.5668e-12,2.0805e-09,0.00024135,0.0001433,2.0512e-10,1.5041e-07,5.4682e-20,7.7892e-25,1.2385e-34,1.1756e-22,1.5309e-17,1.732e-14,0,0,0,0,0,0,2.9276e-21,2.325e-11,2.3467e-15,2.4646e-30,0,7.9585e-09,0.0085969,0.00018559,3.7627e-14,1.5762e-18,2.6475e-10,3.4387e-09,2.6804e-15,4.4878e-16,2.0767e-12,8.0636e-15,4.7825e-19,6.2952e-16,9.6049e-10,3.95e-11,1.3821e-08,8.2409e-12,1.2218e-08,2.7259e-17,1.1627e-07,1.3122e-10,3.9016e-15,9.7388e-10,5e-10,0,3.089e-22,1.7373e-22,1.9783e-16,1.7346e-19,3.3714e-08,3.6051e-13,4.0066e-07,7.573e-13,0.0092221,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,4.0883e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
273.31,0,0,0,2.534e-21,8.8824e-08,2.2878e-14,3.0605e-28,0,1.3072e-13,6.025e-08,1.5668e-12,1.9331e-09,0.00024135,0.0001433,2.0512e-10,1.5041e-07,5.5827e-20,7.9522e-25,1.1748e-34,1.1151e-22,1.5629e-17,1.7682e-14,0,0,0,0,0,0,2.9276e-21,2.325e-11,2.3467e-15,2.4646e-30,0,7.3944e-09,0.0085969,0.00018559,3.7628e-14,1.5762e-18,2.6475e-10,3.4388e-09,2.4904e-15,4.4879e-16,2.0767e-12,8.0636e-15,4.7825e-19,5.849e-16,9.6049e-10,3.95e-11,1.3822e-08,8.2411e-12,1.2218e-08,2.7259e-17,1.1626e-07,1.3122e-10,4.6044e-15,1.015e-09,5e-10,0,3.1469e-22,1.6824e-22,1.9157e-16,1.6117e-19,3.1325e-08,3.953e-13,4.3932e-07,8.3036e-13,0.009222,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,4.4084e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
300.64,0,0,0,2.534e-21,8.8824e-08,2.2878e-14,3.0604e-28,0,1.3069e-13,6.0253e-08,1.5668e-12,1.771e-09,0.00024136,0.00014329,2.0513e-10,1.5041e-07,5.7099e-20,8.1335e-25,1.1008e-34,1.0448e-22,1.5983e-17,1.8083e-14,0,0,0,0,0,0,2.9274e-21,2.3247e-11,2.3465e-15,2.4643e-30,0,6.7741e-09,0.0085969,0.00018558,3.7631e-14,1.5763e-18,2.6475e-10,3.4388e-09,2.2817e-15,4.4881e-16,2.0768e-12,8.0637e-15,4.7828e-19,5.3583e-16,9.6049e-10,3.9499e-11,1.3822e-08,8.2417e-12,1.2217e-08,2.7261e-17,1.1626e-07,1.3123e-10,5.5126e-15,1.0617e-09,5e-10,0,3.1618e-22,1.6122e-22,1.8356e-16,1.4765e-19,2.8696e-08,4.3358e-13,4.8185e-07,9.1061e-13,0.009222,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,4.7604e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
330.71,0,0,0,2.534e-21,8.8824e-08,2.2879e-14,3.0602e-28,0,1.3067e-13,6.0256e-08,1.5669e-12,1.5927e-09,0.00024134,0.00014329,2.0512e-10,1.5042e-07,5.8539e-20,8.3384e-25,1.0148e-34,9.6327e-23,1.6384e-17,1.8538e-14,0,0,0,0,0,0,2.9273e-21,2.3246e-11,2.3465e-15,2.4641e-30,0,6.092e-09,0.0085969,0.00018557,3.7633e-14,1.5764e-18,2.6473e-10,3.4387e-09,2.052e-15,4.4882e-16,2.0769e-12,8.0641e-15,4.7831e-19,4.8188e-16,9.6049e-10,3.9499e-11,1.3822e-08,8.2421e-12,1.2216e-08,2.7263e-17,1.1626e-07,1.3123e-10,6.7252e-15,1.1158e-09,5e-10,0,3.1193e-22,1.5237e-22,1.7347e-16,1.3278e-19,2.5805e-08,4.7568e-13,5.2863e-07,9.9892e-13,0.0092219,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,5.1477e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
336,0,0,0,2.534e-21,8.8824e-08,2.2878e-14,3.0605e-28,0,1.307e-13,6.0253e-08,1.5668e-12,1.561e-09,0.00024136,0.0001433,2.0513e-10,1.5042e-07,5.8797e-20,8.3753e-25,9.9909e-35,9.4832e-23,1.6459e-17,1.8622e-14,0,0,0,0,0,0,2.9275e-21,2.3248e-11,2.3466e-15,2.4645e-30,0,5.971e-09,0.0085969,0.00018558,3.763e-14,1.5763e-18,2.6475e-10,3.4388e-09,2.0111e-15,4.4881e-16,2.0768e-12,8.0637e-15,4.7827e-19,4.723e-16,9.6049e-10,3.95e-11,1.3822e-08,8.2415e-12,1.2217e-08,2.7261e-17,1.1626e-07,1.3122e-10,6.9687e-15,1.1258e-09,5e-10,0,3.1055e-22,1.5068e-22,1.7157e-16,1.3014e-19,2.5295e-08,4.8311e-13,5.369e-07,1.0147e-12,0.009222,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,5.2162e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
363.78,0,0,0,2.534e-21,8.8824e-08,2.2878e-14,3.0605e-28,0,1.307e-13,6.0253e-08,1.5669e-12,1.3954e-09,0.00024136,0.0001433,2.0513e-10,1.5042e-07,6.021e-20,8.5767e-25,9.1456e-35,8.6807e-23,1.6855e-17,1.9069e-14,0,0,0,0,0,0,2.9275e-21,2.3248e-11,2.3466e-15,2.4644e-30,0,5.3373e-09,0.0085969,0.00018558,3.763e-14,1.5763e-18,2.6476e-10,3.4388e-09,1.7977e-15,4.4882e-16,2.0769e-12,8.0637e-15,4.7828e-19,4.2218e-16,9.6049e-10,3.9499e-11,1.3822e-08,8.2418e-12,1.2217e-08,2.7261e-17,1.1626e-07,1.3122e-10,8.427e-15,1.1806e-09,5e-10,0,3.0006e-22,1.4124e-22,1.6082e-16,1.1633e-19,2.261e-08,5.2222e-13,5.8036e-07,1.0968e-12,0.0092219,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,5.5759e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
400.16,0,0,0,2.534e-21,8.8824e-08,2.2879e-14,3.0604e-28,0,1.3069e-13,6.0255e-08,1.5669e-12,1.1786e-09,0.00024136,0.0001433,2.0513e-10,1.5042e-07,6.2219e-20,8.8627e-25,7.982e-35,7.5764e-23,1.7416e-17,1.9705e-14,0,0,0,0,0,0,2.9275e-21,2.3248e-11,2.3466e-15,2.4644e-30,0,4.508e-09,0.0085969,0.00018558,3.7631e-14,1.5763e-18,2.6475e-10,3.4388e-09,1.5184e-15,4.4881e-16,2.0768e-12,8.0638e-15,4.7829e-19,3.5658e-16,9.6049e-10,3.95e-11,1.3822e-08,8.2417e-12,1.2217e-08,2.7261e-17,1.1626e-07,1.3123e-10,1.0956e-14,1.2606e-09,5e-10,0,2.7828e-22,1.2738e-22,1.4504e-16,9.8257e-20,1.9096e-08,5.7343e-13,6.3726e-07,1.2043e-12,0.0092219,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,6.047e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
440.18,0,0,0,2.5341e-21,8.8824e-08,2.2879e-14,3.0606e-28,0,1.3069e-13,6.0254e-08,1.5669e-12,9.4024e-10,0.00024137,0.0001433,2.0514e-10,1.5042e-07,6.4755e-20,9.2242e-25,6.6275e-35,6.2906e-23,1.8127e-17,2.0508e-14,0,0,0,0,0,0,2.9275e-21,2.3247e-11,2.3465e-15,2.4644e-30,0,3.5963e-09,0.0085969,0.00018557,3.7631e-14,1.5764e-18,2.6476e-10,3.4388e-09,1.2113e-15,4.4884e-16,2.0769e-12,8.0637e-15,4.7828e-19,2.8447e-16,9.6049e-10,3.9499e-11,1.3823e-08,8.2421e-12,1.2217e-08,2.7262e-17,1.1626e-07,1.3123e-10,1.5082e-14,1.3655e-09,5e-10,0,2.438e-22,1.1008e-22,1.2533e-16,7.8386e-20,1.5234e-08,6.2975e-13,6.9985e-07,1.3226e-12,0.0092219,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,6.5652e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
484.2,0,0,0,2.5341e-21,8.8824e-08,2.2879e-14,3.0606e-28,0,1.3069e-13,6.0255e-08,1.5669e-12,6.785e-10,0.00024137,0.0001433,2.0515e-10,1.5042e-07,6.8247e-20,9.7216e-25,5.0404e-35,4.7842e-23,1.9104e-17,2.1614e-14,0,0,0,0,0,0,2.9275e-21,2.3247e-11,2.3465e-15,2.4644e-30,0,2.5951e-09,0.0085969,0.00018557,3.7632e-14,1.5764e-18,2.6476e-10,3.4388e-09,8.7413e-16,4.4885e-16,2.077e-12,8.0636e-15,4.7828e-19,2.0528e-16,9.6049e-10,3.9498e-11,1.3823e-08,8.2423e-12,1.2218e-08,2.7262e-17,1.1626e-07,1.3123e-10,2.2956e-14,1.5167e-09,5e-10,0,1.9324e-22,8.8228e-23,1.0045e-16,5.6565e-20,1.0993e-08,6.9169e-13,7.6869e-07,1.4526e-12,0.0092218,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,7.1352e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
532.63,0,0,0,2.5341e-21,8.8824e-08,2.2879e-14,3.0606e-28,0,1.3069e-13,6.0257e-08,1.567e-12,3.9174e-10,0.00024137,0.0001433,2.0515e-10,1.5043e-07,7.3962e-20,1.0536e-24,3.1537e-35,2.9934e-23,2.0703e-17,2.3423e-14,0,0,0,0,0,0,2.9275e-21,2.3247e-11,2.3466e-15,2.4644e-30,0,1.4983e-09,0.0085969,0.00018557,3.7632e-14,1.5764e-18,2.6475e-10,3.4388e-09,5.0468e-16,4.4885e-16,2.077e-12,8.0637e-15,4.7829e-19,1.1852e-16,9.6049e-10,3.9499e-11,1.3823e-08,8.2423e-12,1.2217e-08,2.7262e-17,1.1626e-07,1.3123e-10,4.3676e-14,1.7813e-09,5e-10,0,1.2255e-22,5.9825e-23,6.8114e-17,3.2658e-20,6.3475e-09,7.5981e-13,8.4438e-07,1.5957e-12,0.0092217,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,7.7622e-07,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
585.89,0,0,0,2.5342e-21,8.8824e-08,2.2879e-14,3.0607e-28,0,1.3062e-13,6.0261e-08,1.5671e-12,8.3604e-11,0.00024141,0.00014328,2.0516e-10,1.5043e-07,9.0782e-20,1.2933e-24,0,7.8406e-24,2.5403e-17,2.8741e-14,0,0,0,0,0,0,2.9266e-21,2.3237e-11,2.3458e-15,2.4635e-30,0,3.1973e-10,0.008597,0.0001855,3.7642e-14,1.5769e-18,2.6479e-10,3.4389e-09,1.0773e-16,4.4899e-16,2.0775e-12,8.0636e-15,4.7835e-19,2.529e-17,9.605e-10,3.9491e-11,1.3826e-08,8.2456e-12,1.2216e-08,2.727e-17,1.1625e-07,1.3126e-10,2.2481e-13,2.6823e-09,5e-10,0,2.8722e-23,1.9228e-23,2.1886e-17,6.9694e-21,1.3546e-09,8.3463e-13,9.2749e-07,1.7517e-12,0.0092218,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.4518e-07,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
644.48,0,0,0,2.5342e-21,8.8824e-08,2.2879e-14,3.061e-28,0,1.3073e-13,5.994e-08,1.5588e-12,2.224e-14,0.00024137,0.00014331,2.0516e-10,1.5043e-07,2.5549e-19,3.6394e-24,0,5.9001e-27,7.1907e-17,8.1347e-14,0,0,0,0,0,0,2.9279e-21,2.325e-11,2.3468e-15,2.465e-30,0,8.5048e-14,0.0085969,0.00018559,3.7433e-14,1.5681e-18,2.6478e-10,3.4389e-09,2.8646e-20,4.4886e-16,2.077e-12,8.0214e-15,4.7576e-19,6.7269e-21,9.6049e-10,3.9499e-11,1.3822e-08,8.2418e-12,1.2219e-08,2.7118e-17,1.1566e-07,1.3053e-10,9.1824e-10,2.148e-08,5e-10,0,8.35e-27,4.0951e-26,4.6632e-20,1.8536e-24,3.6033e-13,9.1201e-13,1.0135e-06,1.9157e-12,0.0092216,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.2104e-07,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
672,0,0,0,2.5342e-21,8.8824e-08,2.2879e-14,3.0607e-28,0,1.307e-13,5.9337e-08,1.5431e-12,7.7776e-15,0.00024137,0.00014331,2.0516e-10,1.5044e-07,2.8979e-19,4.128e-24,0,2.3643e-27,8.238e-17,9.3202e-14,0,0,0,0,0,0,2.9276e-21,2.3248e-11,2.3467e-15,2.4646e-30,0,2.9744e-14,0.0085969,0.00018558,3.7057e-14,1.5523e-18,2.6476e-10,3.4389e-09,1.0018e-20,4.4887e-16,2.077e-12,7.9404e-15,4.7098e-19,2.3526e-21,9.6049e-10,3.9499e-11,1.3823e-08,8.2424e-12,1.2217e-08,2.6846e-17,1.1448e-07,1.2922e-10,2.7008e-09,2.8198e-08,5e-10,0,3.0339e-27,1.8802e-26,2.1408e-20,6.4826e-25,1.26e-13,9.4764e-13,1.0531e-06,1.9902e-12,0.0092216,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.5665e-07,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
708.94,0,0,0,2.5342e-21,8.8824e-08,2.2879e-14,3.0609e-28,0,1.3064e-13,5.8277e-08,1.5155e-12,3.7259e-15,0.00024142,0.00014329,2.0517e-10,1.5044e-07,3.1397e-19,4.4727e-24,0,1.2497e-27,9.086e-17,1.028e-13,0,0,0,0,0,0,2.9269e-21,2.3239e-11,2.346e-15,2.4639e-30,0,1.4248e-14,0.008597,0.00018552,3.6399e-14,1.5249e-18,2.648e-10,3.439e-09,4.8009e-21,4.4897e-16,2.0774e-12,7.7978e-15,4.6257e-19,1.1271e-21,9.605e-10,3.9493e-11,1.3826e-08,8.2448e-12,1.2216e-08,2.637e-17,1.1242e-07,1.2692e-10,5.8192e-09,3.4314e-08,5e-10,0,1.5268e-27,1.096e-26,1.2476e-20,3.106e-25,6.0358e-14,9.9546e-13,1.1062e-06,2.0896e-12,0.0092217,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,1.0045e-06,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
779.83,0,0,0,2.5344e-21,8.8824e-08,2.2879e-14,3.0615e-28,0,1.3078e-13,5.5895e-08,1.4537e-12,1.7782e-15,0.00024139,0.00014331,2.0518e-10,1.5044e-07,3.3399e-19,4.758e-24,0,6.6136e-28,1.0082e-16,1.1404e-13,0,0,0,0,0,0,2.9282e-21,2.3251e-11,2.3469e-15,2.4656e-30,0,6.8016e-15,0.0085969,0.00018559,3.4908e-14,1.4624e-18,2.6481e-10,3.439e-09,2.2904e-21,4.4891e-16,2.0771e-12,7.4802e-15,4.4366e-19,5.3794e-22,9.6049e-10,3.9498e-11,1.3823e-08,8.2423e-12,1.2221e-08,2.5289e-17,1.0786e-07,1.2173e-10,1.2766e-08,4.2206e-08,5e-10,0,7.9598e-28,6.4347e-27,7.3281e-21,1.4823e-25,2.8817e-14,1.0871e-12,1.2081e-06,2.2838e-12,0.0092214,1.365e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0962e-06,0.012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
