Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
79.2,0,0,1.5547e-35,6.8845e-21,1.1863e-06,1.2141e-13,5.01e-28,2.1087e-34,2.1706e-10,1.4899e-07,1.8588e-12,2.2321e-07,2.5546e-05,2.3499e-05,7.8858e-07,2.1669e-20,1.4832e-25,8.9267e-34,1.9339e-21,2.5094e-19,4.7084e-16,0,0,0,0,0,0,3.8569e-22,1.4129e-11,5.9142e-16,1.8731e-31,0,8.5805e-06,0.0065648,0.00026822,1.1331e-14,2.2273e-19,3.3445e-12,7.0241e-11,3.4091e-14,1.3218e-16,1.21e-12,4.4277e-08,9.6116e-13,1.3506e-07,0.00014605,1.1616e-05,1.4181e-07,3.4484e-11,3.4752e-07,5.2676e-17,1.7513e-06,6.5514e-10,1.0453e-20,9.125e-12,5e-10,0,6.73e-23,1.0278e-21,3.7682e-15,3.303e-17,2.1317e-05,4.1025e-17,1.1421e-10,6.7823e-16,0.0067285,1.9294e-15,1.6174,0,0,0,0,0,0.0031968,0,0,0,0,0.089771,0.05802,0.067131,0.0028049,0.011674,0.0022455,0,0,0,0,0,0,0,0,0,0,0.004137,0.037702,0,0,0,0,0,0,0,0,0,0,0.029125,0.016501,0.10932,0.0050845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013597,0,0,0,0.012815,0,0,0,0,0,0,0,0,0,0.012332,0,0.23581,4.7312e-06,7.5305e-06,9.5374e-07,0,0,0,0,0,0,0,0,0.0068942,0,0,0,0,1.3033e-05,0,0.0014108,0,0.0085864,0,0,0.036947,0,0,0,0,0,0,0,0,0
87.12,0,0,1.5165e-35,6.7435e-21,1.1713e-06,1.1934e-13,4.8948e-28,2.0601e-34,2.1685e-10,1.4643e-07,1.8204e-12,2.1944e-07,2.4956e-05,2.3015e-05,7.7503e-07,2.1293e-20,1.4523e-25,8.7433e-34,1.9009e-21,2.4511e-19,4.6106e-16,0,0,0,0,0,0,3.7774e-22,1.3949e-11,5.8127e-16,1.8298e-31,0,8.5498e-06,0.0064876,0.000266,1.1137e-14,2.1814e-19,3.2674e-12,6.8797e-11,3.3517e-14,1.2945e-16,1.1893e-12,4.2325e-08,9.1468e-13,1.2914e-07,0.00013851,1.1055e-05,1.3999e-07,3.389e-11,3.4494e-07,5.177e-17,1.7383e-06,6.4675e-10,1.0257e-20,8.9653e-12,5e-10,0,6.6735e-23,1.0146e-21,3.7401e-15,3.2616e-17,2.1164e-05,4.0269e-17,1.1261e-10,6.7237e-16,0.0066426,1.8896e-15,1.59,0,0,0,0,0,0.0030895,0,0,0,0,0.091883,0.059384,0.06871,0.0028708,0.012004,0.0022617,0,0,0,0,0,0,0,0,0,0,0.0041478,0.037809,0,0,0,0,0,0,0,0,0,0,0.028498,0.015864,0.1053,0.0049361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014343,0,0,0,0.01235,0,0,0,0,0,0,0,0,0,0.012692,0,0.24218,4.6249e-06,7.5305e-06,9.5374e-07,0,0,0,0,0,0,0,0,0.007191,0,0,0,0,1.3033e-05,0,0.0013682,0,0.0082866,0,0,0.036917,0,0,0,0,0,0,0,0,0
95.832,0,0,1.4791e-35,6.6058e-21,1.1569e-06,1.1733e-13,4.7821e-28,2.0125e-34,2.1678e-10,1.4394e-07,1.783e-12,2.1577e-07,2.438e-05,2.2543e-05,7.6183e-07,2.0997e-20,1.4269e-25,8.5929e-34,1.875e-21,2.402e-19,4.5301e-16,0,0,0,0,0,0,3.6999e-22,1.3776e-11,5.7138e-16,1.7874e-31,0,8.5234e-06,0.006413,0.00026389,1.0948e-14,2.1367e-19,3.1922e-12,6.7388e-11,3.2958e-14,1.268e-16,1.1691e-12,4.052e-08,8.7162e-13,1.2367e-07,0.00013152,1.0535e-05,1.3823e-07,3.3312e-11,3.4252e-07,5.0888e-17,1.7262e-06,6.3865e-10,1.0327e-20,8.8685e-12,5e-10,0,6.7916e-23,1.0086e-21,3.7387e-15,3.2217e-17,2.1023e-05,4.0554e-17,1.1384e-10,6.841e-16,0.0065596,1.8507e-15,1.5635,0,0,0,0,0,0.002985,0,0,0,0,0.093934,0.060709,0.070244,0.0029349,0.012329,0.0022768,0,0,0,0,0,0,0,0,0,0,0.0041577,0.037915,0,0,0,0,0,0,0,0,0,0,0.027879,0.015247,0.10138,0.0047898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015068,0,0,0,0.011902,0,0,0,0,0,0,0,0,0,0.013049,0,0.24838,4.5664e-06,7.5305e-06,9.5374e-07,0,0,0,0,0,0,0,0,0.0074836,0,0,0,0,1.1685e-05,0,0.0013266,0,0.0079946,0,0,0.036884,0,0,0,0,0,0,0,0,0
105.42,0,0,1.4404e-35,6.4668e-21,1.1439e-06,1.1536e-13,4.6663e-28,1.9635e-34,2.1753e-10,1.4151e-07,1.7451e-12,2.1219e-07,2.3786e-05,2.2064e-05,7.4888e-07,2.0687e-20,1.3996e-25,8.4313e-34,1.8479e-21,2.3486e-19,4.4436e-16,0,0,0,0,0,0,3.6214e-22,1.3619e-11,5.6173e-16,1.7439e-31,0,8.5223e-06,0.0063463,0.00026229,1.0765e-14,2.0917e-19,3.1151e-12,6.5972e-11,3.2419e-14,1.2411e-16,1.1494e-12,3.8883e-08,8.3172e-13,1.1872e-07,0.00012495,1.0053e-05,1.3664e-07,3.2744e-11,3.409e-07,5.0026e-17,1.7182e-06,6.3135e-10,1.0314e-20,8.7562e-12,5e-10,0,6.8731e-23,1.0017e-21,3.7388e-15,3.186e-17,2.0932e-05,4.052e-17,1.1453e-10,6.921e-16,0.006485,1.8113e-15,1.5376,0,0,0,0,0,0.0028833,0,0,0,0,0.095924,0.061992,0.071732,0.0029969,0.012661,0.0022909,0,0,0,0,0,0,0,0,0,0,0.0041685,0.038025,0,0,0,0,0,0,0,0,0,0,0.02727,0.014649,0.097588,0.0046459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015769,0,0,0,0.011471,0,0,0,0,0,0,0,0,0,0.013403,0,0.25441,4.5021e-06,7.5305e-06,9.5374e-07,0,0,0,0,0,0,0,0,0.0077715,0,0,0,0,3.4456e-06,0,0.0012861,0,0.0077105,0,0,0.036849,0,0,0,0,0,0,0,0,0
115.96,0,0,1.4065e-35,6.3395e-21,1.1299e-06,1.1347e-13,4.5633e-28,1.92e-34,2.1725e-10,1.3916e-07,1.7105e-12,2.0874e-07,2.326e-05,2.1628e-05,7.3646e-07,2.0332e-20,1.3711e-25,8.2614e-34,1.8167e-21,2.2952e-19,4.353e-16,0,0,0,0,0,0,3.5497e-22,1.3451e-11,5.5243e-16,1.7052e-31,0,8.4894e-06,0.0062729,0.00026012,1.0588e-14,2.0503e-19,3.0463e-12,6.467e-11,3.1893e-14,1.2166e-16,1.1305e-12,3.7311e-08,7.9471e-13,1.1395e-07,0.000119,9.6063e-06,1.3493e-07,3.22e-11,3.3837e-07,4.9196e-17,1.7055e-06,6.2349e-10,1.0079e-20,8.6009e-12,5e-10,0,6.7833e-23,9.8838e-22,3.7079e-15,3.1472e-17,2.0784e-05,3.9608e-17,1.1234e-10,6.829e-16,0.0064045,1.7754e-15,1.5125,0,0,0,0,0,0.0027845,0,0,0,0,0.097852,0.063238,0.073174,0.0030571,0.01297,0.0023037,0,0,0,0,0,0,0,0,0,0,0.0041783,0.038125,0,0,0,0,0,0,0,0,0,0,0.02667,0.01407,0.093906,0.0045044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016453,0,0,0,0.011054,0,0,0,0,0,0,0,0,0,0.013755,0,0.26028,4.4314e-06,7.5305e-06,9.5374e-07,0,0,0,0,0,0,0,0,0.0080544,0,0,0,0,3.4454e-06,0,0.0012466,0,0.0074343,0,0,0.036811,0,0,0,0,0,0,0,0,0
127.55,0,0,1.374e-35,6.2167e-21,1.1162e-06,1.1163e-13,4.4642e-28,1.8782e-34,2.1696e-10,1.3689e-07,1.6771e-12,2.0538e-07,2.2753e-05,2.1206e-05,7.2441e-07,1.9994e-20,1.3439e-25,8.0995e-34,1.787e-21,2.2444e-19,4.2668e-16,0,0,0,0,0,0,3.4805e-22,1.3286e-11,5.4342e-16,1.668e-31,0,8.4561e-06,0.0062009,0.00025797,1.0416e-14,2.0105e-19,2.9802e-12,6.3415e-11,3.1383e-14,1.1929e-16,1.1121e-12,3.5849e-08,7.6041e-13,1.0951e-07,0.0001135,9.1919e-06,1.3327e-07,3.1672e-11,3.3589e-07,4.8392e-17,1.6931e-06,6.1583e-10,9.9246e-21,8.4552e-12,5e-10,0,6.7446e-23,9.7589e-22,3.6795e-15,3.1093e-17,2.0637e-05,3.9014e-17,1.1105e-10,6.7885e-16,0.006326,1.7408e-15,1.4883,0,0,0,0,0,0.0026885,0,0,0,0,0.099719,0.064443,0.074569,0.0031154,0.013272,0.0023155,0,0,0,0,0,0,0,0,0,0,0.0041885,0.038221,0,0,0,0,0,0,0,0,0,0,0.026079,0.013511,0.090338,0.0043656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017116,0,0,0,0.010654,0,0,0,0,0,0,0,0,0,0.014104,0,0.26597,4.3535e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.008332,0,0,0,0,3.4454e-06,0,0.0012081,0,0.0071663,0,0,0.036771,0,0,0,0,0,0,0,0,0
140.31,0,0,1.3427e-35,6.0982e-21,1.1029e-06,1.0985e-13,4.369e-28,1.838e-34,2.1666e-10,1.347e-07,1.6449e-12,2.0214e-07,2.2265e-05,2.08e-05,7.1275e-07,1.9626e-20,1.3149e-25,7.9272e-34,1.7545e-21,2.1911e-19,4.175e-16,0,0,0,0,0,0,3.4138e-22,1.3126e-11,5.3469e-16,1.6322e-31,0,8.4227e-06,0.0061306,0.00025585,1.025e-14,1.972e-19,2.9166e-12,6.2205e-11,3.089e-14,1.17e-16,1.0943e-12,3.4488e-08,7.2858e-13,1.0538e-07,0.00010841,8.8075e-06,1.3165e-07,3.1162e-11,3.3344e-07,4.7614e-17,1.6808e-06,6.0837e-10,9.5513e-21,8.2799e-12,5e-10,0,6.5529e-23,9.5975e-22,3.6366e-15,3.0724e-17,2.0493e-05,3.7557e-17,1.0746e-10,6.5941e-16,0.0062495,1.7074e-15,1.4647,0,0,0,0,0,0.0025954,0,0,0,0,0.10152,0.065607,0.075918,0.0031717,0.013567,0.0023265,0,0,0,0,0,0,0,0,0,0,0.0041981,0.038314,0,0,0,0,0,0,0,0,0,0,0.025498,0.01297,0.086885,0.0042296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017758,0,0,0,0.01027,0,0,0,0,0,0,0,0,0,0.014451,0,0.2715,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.008604,0,0,0,0,3.4454e-06,0,0.0011707,0,0.0069062,0,0,0.036727,0,0,0,0,0,0,0,0,0
154.34,0,0,1.3125e-35,5.9835e-21,1.0901e-06,1.0813e-13,4.2767e-28,1.799e-34,2.1643e-10,1.3257e-07,1.6137e-12,1.99e-07,2.1793e-05,2.0406e-05,7.0146e-07,1.9202e-20,1.2824e-25,7.7328e-34,1.717e-21,2.132e-19,4.0718e-16,0,0,0,0,0,0,3.3492e-22,1.2972e-11,5.2625e-16,1.5975e-31,0,8.3921e-06,0.0060626,0.00025382,1.0089e-14,1.9349e-19,2.8551e-12,6.1035e-11,3.0414e-14,1.1479e-16,1.077e-12,3.3226e-08,6.9905e-13,1.0155e-07,0.00010369,8.4508e-06,1.3008e-07,3.0667e-11,3.3112e-07,4.686e-17,1.6692e-06,6.0118e-10,8.9759e-21,8.0534e-12,5e-10,0,6.2173e-23,9.3748e-22,3.5699e-15,3.0369e-17,2.0357e-05,3.5305e-17,1.0179e-10,6.255e-16,0.0061759,1.675e-15,1.4419,0,0,0,0,0,0.0025052,0,0,0,0,0.10326,0.06673,0.07722,0.003226,0.013855,0.0023366,0,0,0,0,0,0,0,0,0,0,0.0042124,0.038405,0,0,0,0,0,0,0,0,0,0,0.024927,0.012448,0.083545,0.0040966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018378,0,0,0,0.0098998,0,0,0,0,0,0,0,0,0,0.014797,0,0.27687,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.00887,0,0,0,0,2.6965e-06,0,0.0011343,0,0.0066542,0,0,0.03668,0,0,0,0,0,0,0,0,0
168,0,0,0,5.8863e-21,1.079e-06,1.0666e-13,4.1989e-28,1.7661e-34,2.1617e-10,1.3075e-07,1.5873e-12,1.9631e-07,2.1395e-05,2.0073e-05,6.9182e-07,1.8976e-20,1.2638e-25,7.6228e-34,1.6972e-21,2.0972e-19,4.0131e-16,0,0,0,0,0,0,3.2945e-22,1.2839e-11,5.1904e-16,1.5683e-31,0,8.3633e-06,0.0060037,0.00025203,9.9518e-15,1.9034e-19,2.8032e-12,6.0043e-11,3.0006e-14,1.1291e-16,1.0623e-12,3.2182e-08,6.7475e-13,9.838e-08,9.9819e-05,8.1572e-06,1.2873e-07,3.0244e-11,3.2906e-07,4.6217e-17,1.6589e-06,5.9497e-10,8.9837e-21,7.9738e-12,5e-10,0,6.2733e-23,9.3167e-22,3.5627e-15,3.0061e-17,2.0235e-05,3.5344e-17,1.0184e-10,6.3101e-16,0.0061122,1.6476e-15,1.4226,0,0,0,0,0,0.0024277,0,0,0,0,0.10475,0.067689,0.078331,0.0032723,0.014103,0.002345,0,0,0,0,0,0,0,0,0,0,0.0042138,0.038483,0,0,0,0,0,0,0,0,0,0,0.02443,0.012003,0.080687,0.0039815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018912,0,0,0,0.0096239,0,0,0,0,0,0,0,0,0,0.015103,0,0.28144,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.0091002,0,0,0,0,2.5467e-06,0,0.001103,0,0.0064381,0,0,0.036635,0,0,0,0,0,0,0,0,0
184.8,0,0,0,5.78e-21,1.0667e-06,1.0504e-13,4.114e-28,1.7303e-34,2.1585e-10,1.2876e-07,1.5584e-12,1.9337e-07,2.0961e-05,1.9708e-05,6.8123e-07,1.8691e-20,1.2411e-25,7.4877e-34,1.6722e-21,2.0551e-19,3.9412e-16,0,0,0,0,0,0,3.2346e-22,1.2691e-11,5.1113e-16,1.5364e-31,0,8.3304e-06,0.0059383,0.00025003,9.8013e-15,1.869e-19,2.7467e-12,5.8959e-11,2.956e-14,1.1087e-16,1.0462e-12,3.1075e-08,6.4906e-13,9.502e-08,9.5737e-05,7.8469e-06,1.2724e-07,2.9781e-11,3.2676e-07,4.5511e-17,1.6474e-06,5.881e-10,8.8766e-21,7.8562e-12,5e-10,0,6.2541e-23,9.2163e-22,3.5406e-15,2.9722e-17,2.01e-05,3.4933e-17,1.0111e-10,6.2895e-16,0.0060419,1.6176e-15,1.4012,0,0,0,0,0,0.0023427,0,0,0,0,0.10637,0.068737,0.079546,0.003323,0.014376,0.0023538,0,0,0,0,0,0,0,0,0,0,0.0042225,0.038568,0,0,0,0,0,0,0,0,0,0,0.023878,0.011515,0.077554,0.0038541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019496,0,0,0,0.0092879,0,0,0,0,0,0,0,0,0,0.015448,0,0.28651,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.009355,0,0,0,0,2.5467e-06,0,0.0010685,0,0.0062009,0,0,0.036581,0,0,0,0,0,0,0,0,0
203.28,0,0,0,5.6777e-21,1.0548e-06,1.0348e-13,4.0326e-28,1.6959e-34,2.1554e-10,1.2684e-07,1.5306e-12,1.9053e-07,2.0545e-05,1.9357e-05,6.7102e-07,1.8416e-20,1.2192e-25,7.3574e-34,1.6479e-21,2.0147e-19,3.8717e-16,0,0,0,0,0,0,3.1771e-22,1.2549e-11,5.035e-16,1.5059e-31,0,8.2981e-06,0.0058748,0.00024808,9.6561e-15,1.8359e-19,2.6924e-12,5.7917e-11,2.9129e-14,1.089e-16,1.0306e-12,3.0045e-08,6.252e-13,9.1892e-08,9.1953e-05,7.5587e-06,1.258e-07,2.9334e-11,3.2451e-07,4.483e-17,1.6362e-06,5.8146e-10,8.7413e-21,7.7417e-12,5e-10,0,6.2129e-23,9.1179e-22,3.5187e-15,2.9393e-17,1.9968e-05,3.441e-17,9.9934e-11,6.2468e-16,0.0059738,1.5887e-15,1.3806,0,0,0,0,0,0.0022604,0,0,0,0,0.10794,0.069745,0.080714,0.0033717,0.01464,0.0023619,0,0,0,0,0,0,0,0,0,0,0.004231,0.038651,0,0,0,0,0,0,0,0,0,0,0.023336,0.011046,0.07453,0.0037299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02006,0,0,0,0.0089683,0,0,0,0,0,0,0,0,0,0.015795,0,0.29141,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.0096034,0,0,0,0,2.5467e-06,0,0.001035,0,0.0059714,0,0,0.036523,0,0,0,0,0,0,0,0,0
223.61,0,0,0,5.5794e-21,1.0433e-06,1.0198e-13,3.9545e-28,1.6629e-34,2.1523e-10,1.2499e-07,1.5039e-12,1.8779e-07,2.0145e-05,1.902e-05,6.6118e-07,1.8094e-20,1.1945e-25,7.2098e-34,1.6195e-21,1.9698e-19,3.7933e-16,0,0,0,0,0,0,3.1217e-22,1.2411e-11,4.9614e-16,1.4765e-31,0,8.2665e-06,0.0058133,0.00024618,9.5162e-15,1.8041e-19,2.6404e-12,5.6915e-11,2.8713e-14,1.07e-16,1.0156e-12,2.9086e-08,6.0304e-13,8.8979e-08,8.8442e-05,7.2909e-06,1.244e-07,2.8902e-11,3.2233e-07,4.4174e-17,1.6253e-06,5.7503e-10,8.4455e-21,7.5846e-12,5e-10,0,6.0543e-23,8.9675e-22,3.4761e-15,2.9075e-17,1.9839e-05,3.3254e-17,9.6833e-11,6.0861e-16,0.0059079,1.561e-15,1.3608,0,0,0,0,0,0.0021808,0,0,0,0,0.10944,0.070713,0.081837,0.0034185,0.014897,0.0023695,0,0,0,0,0,0,0,0,0,0,0.0042388,0.038731,0,0,0,0,0,0,0,0,0,0,0.022805,0.010593,0.071613,0.0036088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020604,0,0,0,0.0086652,0,0,0,0,0,0,0,0,0,0.016143,0,0.29617,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.0098455,0,0,0,0,2.5467e-06,0,0.0010026,0,0.0057497,0,0,0.03646,0,0,0,0,0,0,0,0,0
245.97,0,0,0,5.4844e-21,1.0323e-06,1.0054e-13,3.8789e-28,1.6309e-34,2.1503e-10,1.232e-07,1.4781e-12,1.8515e-07,1.9759e-05,1.8694e-05,6.5168e-07,1.7936e-20,1.1807e-25,7.1279e-34,1.6058e-21,1.9429e-19,3.7494e-16,0,0,0,0,0,0,3.0682e-22,1.2278e-11,4.8905e-16,1.4482e-31,0,8.2383e-06,0.0057543,0.00024438,9.3815e-15,1.7734e-19,2.5901e-12,5.5948e-11,2.8314e-14,1.0517e-16,1.0012e-12,2.8196e-08,5.8243e-13,8.6277e-08,8.5177e-05,7.042e-06,1.2306e-07,2.8486e-11,3.2029e-07,4.3541e-17,1.6151e-06,5.6887e-10,8.713e-21,7.5611e-12,5e-10,0,6.3004e-23,8.9747e-22,3.4945e-15,2.877e-17,1.972e-05,3.4316e-17,1.0041e-10,6.3322e-16,0.0058448,1.5342e-15,1.3416,0,0,0,0,0,0.0021039,0,0,0,0,0.11088,0.071641,0.082913,0.0034634,0.015148,0.0023765,0,0,0,0,0,0,0,0,0,0,0.0042468,0.038808,0,0,0,0,0,0,0,0,0,0,0.022284,0.010158,0.0688,0.003491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021128,0,0,0,0.008378,0,0,0,0,0,0,0,0,0,0.016493,0,0.30077,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.010081,0,0,0,0,1.7977e-06,0,0.00097108,0,0.0055354,0,0,0.036392,0,0,0,0,0,0,0,0,0
270.57,0,0,0,5.3934e-21,1.0217e-06,9.9143e-14,3.8066e-28,1.6004e-34,2.148e-10,1.2148e-07,1.4534e-12,1.826e-07,1.9389e-05,1.8382e-05,6.4253e-07,1.7731e-20,1.1638e-25,7.0279e-34,1.5877e-21,1.9114e-19,3.6961e-16,0,0,0,0,0,0,3.017e-22,1.2151e-11,4.8222e-16,1.421e-31,0,8.2101e-06,0.005697,0.00024263,9.2519e-15,1.7439e-19,2.542e-12,5.5021e-11,2.7929e-14,1.0342e-16,9.8729e-13,2.7366e-08,5.6326e-13,8.3758e-08,8.2147e-05,6.8105e-06,1.2176e-07,2.8086e-11,3.183e-07,4.2932e-17,1.6052e-06,5.6291e-10,8.7815e-21,7.4931e-12,5e-10,0,6.4035e-23,8.9278e-22,3.4914e-15,2.8475e-17,1.9603e-05,3.4595e-17,1.0152e-10,6.4344e-16,0.0057838,1.5086e-15,1.3232,0,0,0,0,0,0.0020295,0,0,0,0,0.11225,0.072529,0.083944,0.0035063,0.01539,0.0023831,0,0,0,0,0,0,0,0,0,0,0.0042527,0.038883,0,0,0,0,0,0,0,0,0,0,0.021774,0.0097398,0.066089,0.0033763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021634,0,0,0,0.0081075,0,0,0,0,0,0,0,0,0,0.016847,0,0.30523,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.010311,0,0,0,0,1.3483e-06,0,0.00094057,0,0.0053286,0,0,0.036318,0,0,0,0,0,0,0,0,0
297.62,0,0,0,5.3057e-21,1.0115e-06,9.7802e-14,3.7371e-28,1.571e-34,2.1464e-10,1.1982e-07,1.4296e-12,1.8016e-07,1.9034e-05,1.8081e-05,6.3373e-07,1.7495e-20,1.1452e-25,6.9168e-34,1.567e-21,1.877e-19,3.6369e-16,0,0,0,0,0,0,2.9676e-22,1.2028e-11,4.7565e-16,1.395e-31,0,8.1841e-06,0.0056419,0.00024095,9.1272e-15,1.7156e-19,2.4958e-12,5.413e-11,2.7559e-14,1.0174e-16,9.7392e-13,2.6595e-08,5.4544e-13,8.1416e-08,7.933e-05,6.5952e-06,1.2051e-07,2.77e-11,3.164e-07,4.2346e-17,1.5958e-06,5.572e-10,8.6648e-21,7.3963e-12,5e-10,0,6.3714e-23,8.8457e-22,3.4743e-15,2.8193e-17,1.9492e-05,3.4144e-17,1.0058e-10,6.401e-16,0.0057252,1.4838e-15,1.3055,0,0,0,0,0,0.0019577,0,0,0,0,0.11357,0.073378,0.084929,0.0035474,0.015624,0.0023891,0,0,0,0,0,0,0,0,0,0,0.0042609,0.038956,0,0,0,0,0,0,0,0,0,0,0.021273,0.0093375,0.063478,0.0032649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022121,0,0,0,0.0078509,0,0,0,0,0,0,0,0,0,0.017205,0,0.30955,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.010533,0,0,0,0,5.9923e-07,0,0.00091101,0,0.0051289,0,0,0.036239,0,0,0,0,0,0,0,0,0
336,0,0,0,5.1975e-21,9.9863e-07,9.6137e-14,3.6517e-28,1.5349e-34,2.1435e-10,1.1777e-07,1.4002e-12,1.7712e-07,1.8597e-05,1.771e-05,6.2279e-07,1.7266e-20,1.1263e-25,6.8046e-34,1.5469e-21,1.8415e-19,3.577e-16,0,0,0,0,0,0,2.9067e-22,1.1874e-11,4.6749e-16,1.3629e-31,0,8.1489e-06,0.0055725,0.0002388,8.9724e-15,1.6807e-19,2.439e-12,5.303e-11,2.7099e-14,9.9654e-17,9.573e-13,2.5669e-08,5.2414e-13,7.8603e-08,7.5974e-05,6.3378e-06,1.1894e-07,2.7221e-11,3.1396e-07,4.1618e-17,1.5836e-06,5.5001e-10,8.7992e-21,7.3296e-12,5e-10,0,6.5372e-23,8.8066e-22,3.4775e-15,2.7837e-17,1.9349e-05,3.4685e-17,1.0265e-10,6.5659e-16,0.0056515,1.4533e-15,1.2835,0,0,0,0,0,0.0018683,0,0,0,0,0.11519,0.074423,0.086142,0.0035979,0.015915,0.0023964,0,0,0,0,0,0,0,0,0,0,0.0042701,0.039046,0,0,0,0,0,0,0,0,0,0,0.020642,0.0088388,0.060235,0.0031252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022726,0,0,0,0.0074715,0,0,0,0,0,0,0,0,0,0.017675,0,0.31501,4.2679e-06,7.5305e-06,9.5373e-07,0,0,0,0,0,0,0,0,0.010813,0,0,0,0,5.9923e-07,0,0.00087409,0,0.0048806,0,0,0.036128,0,0,0,0,0,0,0,0,0
