Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
87.069,0,0,0,1.2945e-22,3.9471e-05,6.3791e-14,5.8219e-31,0,0.00014406,4.8647e-08,1.896e-14,6.1629e-08,2.1134e-08,2.746e-07,2.171e-07,0,0,0,0,0,1.382e-34,0,0,0,0,0,0,4.5069e-24,2.9215e-10,1.9311e-16,1.3527e-34,0,0.0003776,0.00022118,0.00025251,5.2043e-15,3.1958e-21,3.8921e-15,1.1546e-12,1.3241e-14,1.5991e-18,4.6859e-13,0.00072444,2.4834e-10,0.0018687,0.0015471,0.0034383,1.8838e-06,8.2871e-12,0.00057835,1.5014e-17,0.0034568,1.0322e-08,0,0,5e-10,2.1187e-10,0,0,0,4.4007e-16,0.035579,0,0,0,0.12145,1.968e-17,1.7619,0,0,0,0,0,0.0030938,0,0,0,0,0.083848,0.05005,0.062701,0.0024196,0.023817,0.081228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028524,0.015891,0.10545,0.0049257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028217,3.5847e-06,0,0,0.21687,0,0,0,0,0,0,0,0,0,0.012751,0,0.095287,1.3186e-05,2.9148e-05,4.4664e-05,0,0,0,0,0,0,0,0,0.0072118,0,0,0,0,1.3633e-05,0,0.0013697,0,0.008294,0,0,0.036883,1.0922e-06,0,0,0,0,0,0,0,0
95.778,0,0,0,1.2117e-22,4.041e-05,6.2195e-14,5.2319e-31,0,0.00016371,4.6765e-08,1.7428e-14,5.6351e-08,1.8802e-08,2.5343e-07,2.0922e-07,0,0,0,0,0,1.2619e-34,0,0,0,0,0,0,4.1595e-24,2.9492e-10,1.8564e-16,1.1986e-34,0,0.00035261,0.00019933,0.00023704,4.9784e-15,2.9231e-21,3.4455e-15,1.0603e-12,1.2047e-14,1.4663e-18,4.4936e-13,0.00075365,2.4603e-10,0.001849,0.0014774,0.0034201,1.891e-06,7.9542e-12,0.00061214,1.4375e-17,0.0036497,1.0336e-08,0,0,5e-10,2.1065e-10,0,0,0,4.1914e-16,0.035729,0,0,0,0.1221,1.809e-17,1.7393,0,0,0,0,0,0.0029888,0,0,0,0,0.085552,0.051074,0.063975,0.0024691,0.024109,0.084639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027903,0.015271,0.10152,0.0047806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028972,3.4891e-06,0,0,0.21906,0,0,0,0,0,0,0,0,0,0.013118,0,0.10016,1.2993e-05,2.9036e-05,4.4664e-05,0,0,0,0,0,0,0,0,0.007502,0,0,0,0,1.3633e-05,0,0.001328,0,0.0080011,0,0,0.036846,1.0922e-06,0,0,0,0,0,0,0,0
105.36,0,0,0,1.1355e-22,4.1346e-05,6.0657e-14,4.7104e-31,0,0.00018546,4.4971e-08,1.6039e-14,5.162e-08,1.6758e-08,2.3416e-07,2.0164e-07,0,0,0,0,0,1.1528e-34,0,0,0,0,0,0,3.8433e-24,2.9752e-10,1.7852e-16,1.064e-34,0,0.0003299,0.00018003,0.00022282,4.766e-15,2.678e-21,3.0573e-15,9.7532e-13,1.0986e-14,1.3463e-18,4.3115e-13,0.00078347,2.4379e-10,0.0018311,0.0014123,0.0034027,1.8967e-06,7.6355e-12,0.00064666,1.3768e-17,0.0038469,1.0344e-08,0,0,5e-10,2.1044e-10,0,0,0,3.9957e-16,0.035874,0,0,0,0.12269,1.6648e-17,1.7174,0,0,0,0,0,0.0028867,0,0,0,0,0.087186,0.052054,0.065197,0.0025165,0.02439,0.088092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027291,0.01467,0.097712,0.0046377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029705,3.3457e-06,0,0,0.22124,0,0,0,0,0,0,0,0,0,0.013483,0,0.10492,1.2841e-05,2.8913e-05,4.4664e-05,0,0,0,0,0,0,0,0,0.0077879,0,0,0,0,1.2122e-05,0,0.0012873,0,0.0077162,0,0,0.036806,1.0922e-06,0,0,0,0,0,0,0,0
115.9,0,0,0,1.0653e-22,4.2278e-05,5.9178e-14,4.249e-31,0,0.00020949,4.3262e-08,1.4778e-14,4.7371e-08,1.4966e-08,2.1662e-07,1.9438e-07,0,0,0,0,0,1.0559e-34,0,0,0,0,0,0,3.5553e-24,2.9998e-10,1.7173e-16,9.4637e-35,0,0.00030914,0.00016291,0.00020967,4.5661e-15,2.4573e-21,2.7191e-15,8.9857e-13,1.0041e-14,1.2379e-18,4.1391e-13,0.00081386,2.4163e-10,0.0018145,0.0013515,0.0033861,1.901e-06,7.3308e-12,0.0006819,1.3192e-17,0.0040482,1.0346e-08,0,0,5e-10,2.0885e-10,0,0,0,3.8124e-16,0.036013,0,0,0,0.1232,1.5339e-17,1.6963,0,0,0,0,0,0.0027875,0,0,0,0,0.088751,0.052989,0.066368,0.0025617,0.024657,0.091582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026689,0.014089,0.094015,0.0044972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030414,3.2023e-06,0,0,0.22339,0,0,0,0,0,0,0,0,0,0.013847,0,0.10956,1.2675e-05,2.8913e-05,4.4664e-05,0,0,0,0,0,0,0,0,0.0080689,0,0,0,0,1.0459e-05,0,0.0012476,0,0.0074394,0,0,0.036763,1.0922e-06,0,0,0,0,0,0,0,0
127.49,0,0,0,1.0006e-22,4.3207e-05,5.7757e-14,3.8401e-31,0,0.00023593,4.1635e-08,1.3633e-14,4.3547e-08,1.3391e-08,2.0064e-07,1.8742e-07,0,0,0,0,0,9.6765e-35,0,0,0,0,0,0,3.2931e-24,3.023e-10,1.6527e-16,8.4339e-35,0,0.00028998,0.00014763,0.00019743,4.3779e-15,2.2585e-21,2.4238e-15,8.2917e-13,9.1956e-15,1.1399e-18,3.976e-13,0.00084484,2.3954e-10,0.0017992,0.0012947,0.0033703,1.904e-06,7.0401e-12,0.00071783,1.2645e-17,0.0042536,1.0343e-08,0,0,5e-10,2.0817e-10,0,0,0,3.6405e-16,0.036144,0,0,0,0.12366,1.415e-17,1.6759,0,0,0,0,0,0.0026912,0,0,0,0,0.090248,0.05388,0.067487,0.0026048,0.024905,0.095105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026096,0.013527,0.090435,0.0043593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031101,3.1067e-06,0,0,0.22552,0,0,0,0,0,0,0,0,0,0.014209,0,0.11409,1.2675e-05,2.8913e-05,4.4664e-05,0,0,0,0,0,0,0,0,0.0083447,0,0,0,0,1.0459e-05,0,0.001209,0,0.0071708,0,0,0.036716,1.0922e-06,0,0,0,0,0,0,0,0
140.24,0,0,0,9.4103e-23,4.413e-05,5.6391e-14,3.4773e-31,0,0.00026492,4.0087e-08,1.2593e-14,4.0105e-08,1.2006e-08,1.8608e-07,1.8075e-07,0,0,0,0,0,8.8916e-35,0,0,0,0,0,0,3.0541e-24,3.0449e-10,1.5913e-16,7.5314e-35,0,0.00027244,0.00013406,0.00018611,4.2011e-15,2.0793e-21,2.1658e-15,7.6642e-13,8.4404e-15,1.0512e-18,3.8218e-13,0.00087634,2.3752e-10,0.0017851,0.0012415,0.0033552,1.9057e-06,6.7628e-12,0.00075434,1.2127e-17,0.0044624,1.0335e-08,0,0,5e-10,2.0626e-10,0,0,0,3.4795e-16,0.03627,0,0,0,0.12406,1.3071e-17,1.6562,0,0,0,0,0,0.0025978,0,0,0,0,0.091676,0.054727,0.068554,0.0026457,0.02514,0.098656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025513,0.012985,0.086971,0.0042241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031764,2.8916e-06,0,0,0.22764,0,0,0,0,0,0,0,0,0,0.014572,0,0.1185,1.2675e-05,2.8913e-05,4.4664e-05,0,0,0,0,0,0,0,0,0.0086151,0,0,0,0,1.0459e-05,0,0.0011715,0,0.0069102,0,0,0.036665,1.0922e-06,0,0,0,0,0,0,0,0
154.27,0,0,0,8.8608e-23,4.5047e-05,5.5079e-14,3.1551e-31,0,0.00029658,3.8616e-08,1.1648e-14,3.7002e-08,1.0786e-08,1.728e-07,1.7438e-07,0,0,0,0,0,8.1871e-35,0,0,0,0,0,0,2.8361e-24,3.0654e-10,1.5329e-16,6.7395e-35,0,0.00025637,0.00012197,0.00017566,4.0351e-15,1.9176e-21,1.9401e-15,7.0965e-13,7.7646e-15,9.709e-19,3.6761e-13,0.00090833,2.3557e-10,0.0017721,0.0011917,0.0033408,1.9062e-06,6.4983e-12,0.00079135,1.1635e-17,0.0046745,1.0323e-08,0,0,5e-10,2.0412e-10,0,0,0,3.3286e-16,0.03639,0,0,0,0.1244,1.2091e-17,1.6374,0,0,0,0,0,0.0025072,0,0,0,0,0.093035,0.055529,0.069571,0.0026845,0.025363,0.10223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02494,0.012461,0.08362,0.0040917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032403,2.7721e-06,0,0,0.22974,0,0,0,0,0,0,0,0,0,0.014934,0,0.1228,1.2675e-05,2.8913e-05,4.4664e-05,0,0,0,0,0,0,0,0,0.0088798,0,0,0,0,1.0459e-05,0,0.001135,0,0.0066577,0,0,0.03661,1.0922e-06,0,0,0,0,0,0,0,0
168,0,0,0,8.4019e-23,4.5926e-05,5.3972e-14,2.8934e-31,0,0.00032797,3.7362e-08,1.0866e-14,3.4417e-08,9.8017e-09,1.6178e-07,1.6872e-07,0,0,0,0,0,7.5927e-35,0,0,0,0,0,0,2.6553e-24,3.0857e-10,1.4831e-16,6.1024e-35,0,0.00024286,0.00011219,0.00016697,3.9038e-15,1.7888e-21,1.763e-15,6.6436e-13,7.222e-15,9.0567e-19,3.5567e-13,0.00094295,2.3505e-10,0.0017686,0.0011548,0.0033456,1.9049e-06,6.2646e-12,0.00082535,1.1216e-17,0.0048752,1.0316e-08,0,0,5e-10,2.0375e-10,0,0,0,3.1979e-16,0.036487,0,0,0,0.12477,1.1278e-17,1.6215,0,0,0,0,0,0.0024292,0,0,0,0,0.09416,0.056167,0.070412,0.0027153,0.02556,0.10575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02444,0.012012,0.080739,0.0039765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032952,2.7004e-06,0,0,0.2319,0,0,0,0,0,0,0,0,0,0.015258,0,0.12631,1.2675e-05,2.8913e-05,4.4664e-05,0,0,0,0,0,0,0,0,0.0091102,0,0,0,0,8.6888e-06,0,0.0011035,0,0.0064401,0,0,0.036557,1.0922e-06,0,0,0,0,0,0,0,0
169.7,0,0,0,8.3038e-23,4.6583e-05,5.3976e-14,2.8239e-31,0,0.00033905,3.7163e-08,1.0665e-14,3.3497e-08,9.5295e-09,1.5903e-07,1.6639e-07,0,0,0,0,0,7.4521e-35,0,0,0,0,0,0,2.6102e-24,3.113e-10,1.4752e-16,5.9238e-35,0,0.00023756,0.00010945,0.00016483,3.9499e-15,1.7859e-21,1.7436e-15,6.6431e-13,7.1499e-15,8.9652e-19,3.5681e-13,0.00099389,2.4427e-10,0.001824,0.0011878,0.0034822,1.8996e-06,6.1688e-12,0.0008354,1.114e-17,0.0049769,1.0375e-08,0,0,5e-10,2.0309e-10,0,0,0,3.147e-16,0.036446,0,0,0,0.12568,1.107e-17,1.6225,0,0,0,0,0,0.0024206,0,0,0,0,0.094083,0.055947,0.070355,0.0027047,0.025595,0.10873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024384,0.011962,0.080422,0.0039637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033008,2.7004e-06,0,0,0.23462,0,0,0,0,0,0,0,0,0,0.015294,0,0.12506,1.2675e-05,2.8913e-05,4.4664e-05,0,0,0,0,0,0,0,0,0.0091358,0,0,0,0,8.6888e-06,0,0.0011,0,0.0064162,0,0,0.036551,1.0922e-06,0,0,0,0,0,0,0,0
186.67,0,0,0,7.8344e-23,4.751e-05,5.2754e-14,2.5703e-31,0,0.00037793,3.5826e-08,9.8855e-15,3.0998e-08,8.5889e-09,1.4799e-07,1.6064e-07,0,0,0,0,0,6.8659e-35,0,0,0,0,0,0,2.4289e-24,3.1316e-10,1.4222e-16,5.3181e-35,0,0.00022424,9.9955e-05,0.00015594,3.7965e-15,1.6505e-21,1.5668e-15,6.1636e-13,6.5968e-15,8.2978e-19,3.4346e-13,0.0010265,2.4177e-10,0.0018084,0.0011393,0.0034601,1.8988e-06,5.9324e-12,0.0008743,1.0697e-17,0.0052009,1.0355e-08,0,0,5e-10,2.0248e-10,0,0,0,3.0151e-16,0.03656,0,0,0,0.12594,1.0261e-17,1.6051,0,0,0,0,0,0.0023356,0,0,0,0,0.095309,0.056667,0.071272,0.0027395,0.025796,0.11231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023832,0.011475,0.077291,0.0038372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033602,2.6287e-06,0,0,0.23669,0,0,0,0,0,0,0,0,0,0.01566,0,0.12913,1.2675e-05,2.8913e-05,4.4664e-05,0,0,0,0,0,0,0,0,0.0093889,0,0,0,0,8.6888e-06,0,0.0010655,0,0.0061793,0,0,0.036486,1.0922e-06,0,0,0,0,0,0,0,0
205.34,0,0,0,7.4013e-23,4.8426e-05,5.1584e-14,2.3446e-31,0,0.00041991,3.4558e-08,9.1773e-15,2.8741e-08,7.759e-09,1.3792e-07,1.5515e-07,0,0,0,0,0,6.3347e-35,0,0,0,0,0,0,2.2637e-24,3.1489e-10,1.3718e-16,4.7857e-35,0,0.00021203,9.1487e-05,0.00014772,3.6533e-15,1.5285e-21,1.412e-15,5.7305e-13,6.1017e-15,7.6941e-19,3.3091e-13,0.0010597,2.3942e-10,0.0017944,0.0010944,0.0034399,1.8968e-06,5.7071e-12,0.00091339,1.0278e-17,0.0054269,1.0332e-08,0,0,5e-10,2.0135e-10,0,0,0,2.8916e-16,0.036668,0,0,0,0.12614,9.5258e-18,1.5884,0,0,0,0,0,0.0022533,0,0,0,0,0.096468,0.057342,0.072138,0.0027722,0.025988,0.1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02329,0.011006,0.07427,0.0037137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034173,2.6049e-06,0,0,0.23875,0,0,0,0,0,0,0,0,0,0.016028,0,0.13308,1.2675e-05,2.8913e-05,4.4664e-05,0,0,0,0,0,0,0,0,0.0096359,0,0,0,0,8.6888e-06,0,0.0010321,0,0.0059502,0,0,0.036417,1.0922e-06,0,0,0,0,0,0,0,0
225.87,0,0,0,7.0017e-23,4.933e-05,5.0462e-14,2.1434e-31,0,0.00046508,3.3356e-08,8.5334e-15,2.67e-08,7.0256e-09,1.2874e-07,1.4989e-07,0,0,0,0,0,5.8585e-35,0,0,0,0,0,0,2.113e-24,3.1649e-10,1.3241e-16,4.3167e-35,0,0.00020081,8.3924e-05,0.00014013,3.5198e-15,1.4187e-21,1.2762e-15,5.339e-13,5.6581e-15,7.1476e-19,3.191e-13,0.0010934,2.3723e-10,0.001782,0.0010526,0.0034214,1.8937e-06,5.4926e-12,0.00095255,9.8828e-18,0.0056543,1.0305e-08,0,0,5e-10,1.999e-10,0,0,0,2.7759e-16,0.036771,0,0,0,0.1263,8.8574e-18,1.5724,0,0,0,0,0,0.0021738,0,0,0,0,0.09756,0.057972,0.072954,0.0028026,0.02617,0.11952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022758,0.010554,0.071357,0.0035934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034722,2.5571e-06,0,0,0.2408,0,0,0,0,0,0,0,0,0,0.0164,0,0.13692,1.2675e-05,2.8913e-05,4.4664e-05,0,0,0,0,0,0,0,0,0.0098765,0,0,0,0,8.6888e-06,0,0.00099966,0,0.0057289,0,0,0.036341,1.0922e-06,0,0,0,0,0,0,0,0
248.46,0,0,0,6.6326e-23,5.022e-05,4.9386e-14,1.9638e-31,0,0.00051345,3.2217e-08,7.9475e-15,2.4854e-08,6.3766e-09,1.2035e-07,1.4486e-07,0,0,0,0,0,5.4318e-35,0,0,0,0,0,0,1.9753e-24,3.1798e-10,1.2789e-16,3.9032e-35,0,0.00019051,7.7162e-05,0.00013311,3.3953e-15,1.3196e-21,1.1568e-15,4.9849e-13,5.2601e-15,6.6526e-19,3.0801e-13,0.0011275,2.3518e-10,0.0017711,0.0010139,0.0034048,1.8895e-06,5.2884e-12,0.00099166,9.5094e-18,0.0058828,1.0276e-08,0,0,5e-10,1.987e-10,0,0,0,2.6677e-16,0.036871,0,0,0,0.12641,8.2492e-18,1.5571,0,0,0,0,0,0.002097,0,0,0,0,0.098586,0.058557,0.073722,0.0028309,0.026344,0.12314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022237,0.01012,0.068549,0.0034762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035249,2.5093e-06,0,0,0.24284,0,0,0,0,0,0,0,0,0,0.016778,0,0.14065,1.2675e-05,2.8913e-05,4.3593e-05,0,0,0,0,0,0,0,0,0.010111,0,0,0,0,8.6888e-06,0,0.00096822,0,0.0055151,0,0,0.03626,1.0922e-06,0,0,0,0,0,0,0,0
273.31,0,0,0,6.2915e-23,5.1096e-05,4.8356e-14,1.8033e-31,0,0.00056505,3.1138e-08,7.414e-15,2.3181e-08,5.8013e-09,1.1269e-07,1.4005e-07,0,0,0,0,0,5.0469e-35,0,0,0,0,0,0,1.8496e-24,3.1935e-10,1.2361e-16,3.5379e-35,0,0.00018111,7.1135e-05,0.00012667,3.2795e-15,1.2302e-21,1.0518e-15,4.6646e-13,4.9029e-15,6.2041e-19,2.976e-13,0.0011622,2.3329e-10,0.0017616,0.00097792,0.0033899,1.8842e-06,5.094e-12,0.0010306,9.1569e-18,0.0061118,1.0244e-08,0,0,5e-10,1.9591e-10,0,0,0,2.5663e-16,0.036965,0,0,0,0.12649,7.6955e-18,1.5426,0,0,0,0,0,0.0020228,0,0,0,0,0.099546,0.059097,0.07444,0.002857,0.026515,0.12677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021727,0.0097023,0.065843,0.0033622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035755,2.4376e-06,0,0,0.24488,0,0,0,0,0,0,0,0,0,0.017161,0,0.14428,1.2675e-05,2.8913e-05,4.3593e-05,0,0,0,0,0,0,0,0,0.010339,0,0,0,0,7.3406e-06,0,0.00093776,0,0.0053088,0,0,0.036171,1.0922e-06,0,0,0,0,0,0,0,0
300.64,0,0,0,5.9762e-23,5.1957e-05,4.737e-14,1.6596e-31,0,0.00061988,3.0117e-08,6.9279e-15,2.1662e-08,5.2907e-09,1.0569e-07,1.3547e-07,0,0,0,0,0,4.6961e-35,0,0,0,0,0,0,1.7346e-24,3.2062e-10,1.1955e-16,3.2148e-35,0,0.0001724,6.5707e-05,0.00012066,3.1717e-15,1.1495e-21,9.5913e-16,4.3743e-13,4.5814e-15,5.7971e-19,2.8783e-13,0.0011974,2.3155e-10,0.0017535,0.00094461,0.0033769,1.878e-06,4.9092e-12,0.0010693,8.8244e-18,0.0063411,1.021e-08,0,0,5e-10,1.9422e-10,0,0,0,2.4713e-16,0.037055,0,0,0,0.12653,7.191e-18,1.5287,0,0,0,0,0,0.0019511,0,0,0,0,0.10044,0.059594,0.07511,0.002881,0.026673,0.13042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021227,0.0093008,0.063237,0.0032513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036239,2.342e-06,0,0,0.24691,0,0,0,0,0,0,0,0,0,0.017553,0,0.14781,1.2675e-05,2.8913e-05,4.26e-05,0,0,0,0,0,0,0,0,0.010561,0,0,0,0,7.3405e-06,0,0.00090825,0,0.0051096,0,0,0.036075,1.0922e-06,0,0,0,0,0,0,0,0
330.71,0,0,0,5.6846e-23,5.2802e-05,4.6427e-14,1.5309e-31,0,0.00067788,2.9151e-08,6.4849e-15,2.0283e-08,4.8369e-09,9.9283e-08,1.3109e-07,0,0,0,0,0,4.3706e-35,0,0,0,0,0,0,1.6295e-24,3.2178e-10,1.1572e-16,2.9285e-35,0,0.00016438,6.0836e-05,0.00011511,3.0716e-15,1.0765e-21,8.7733e-16,4.1115e-13,4.292e-15,5.4279e-19,2.7867e-13,0.0012331,2.2996e-10,0.0017469,0.00091376,0.0033658,1.8709e-06,4.7335e-12,0.0011076,8.5109e-18,0.0065701,1.0174e-08,0,0,5e-10,1.94e-10,0,0,0,2.3823e-16,0.03714,0,0,0,0.12654,6.7311e-18,1.5155,0,0,0,0,0,0.0018819,0,0,0,0,0.10128,0.060047,0.075733,0.0029029,0.026824,0.13406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020738,0.008915,0.060728,0.0031436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036703,2.2942e-06,0,0,0.24894,0,0,0,0,0,0,0,0,0,0.017954,0,0.15123,1.2675e-05,2.7963e-05,4.26e-05,0,0,0,0,0,0,0,0,0.010776,0,0,0,0,7.3405e-06,0,0.00087967,0,0.0049176,0,0,0.03597,1.0922e-06,0,0,0,0,0,0,0,0
336,0,0,0,5.6087e-23,5.3408e-05,4.6325e-14,1.4925e-31,0,0.00069904,2.8929e-08,6.3536e-15,1.9774e-08,4.6972e-09,9.7425e-08,1.2914e-07,0,0,0,0,0,4.2903e-35,0,0,0,0,0,0,1.599e-24,3.2371e-10,1.1484e-16,2.8395e-35,0,0.00016093,5.9229e-05,0.00011334,3.0929e-15,1.0702e-21,8.6449e-16,4.0937e-13,4.2457e-15,5.3569e-19,2.7857e-13,0.0012831,2.3606e-10,0.0017858,0.00092894,0.0034604,1.8627e-06,4.6561e-12,0.0011188,8.4329e-18,0.0066848,1.0203e-08,0,0,5e-10,1.9138e-10,0,0,0,2.347e-16,0.037123,0,0,0,0.1271,6.5949e-18,1.5149,0,0,0,0,0,0.0018636,0,0,0,0,0.10136,0.059933,0.075793,0.0028975,0.026884,0.1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020333,0.0088557,0.060342,0.0031269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036769,2.2942e-06,0,0,0.25144,0,0,0,0,0,0,0,0,0,0.018026,0,0.1506,1.2591e-05,2.7629e-05,4.26e-05,0,0,0,0,0,0,0,0,0.01081,0,0,0,0,7.3405e-06,0,0.00086814,0,0.0048825,0,0,0.035952,1.0922e-06,0,0,0,0,0,0,0,0
363.78,0,0,0,5.3183e-23,5.4248e-05,4.5314e-14,1.3708e-31,0,0.00076796,2.7935e-08,5.9256e-15,1.8478e-08,4.2746e-09,9.1196e-08,1.2493e-07,0,0,0,0,0,3.9838e-35,0,0,0,0,0,0,1.4968e-24,3.2459e-10,1.1089e-16,2.5746e-35,0,0.00015348,5.4694e-05,0.00010797,2.976e-15,9.9458e-22,7.8392e-16,3.8184e-13,3.9533e-15,4.9871e-19,2.6852e-13,0.001311,2.3228e-10,0.0017657,0.00088937,0.0034176,1.8573e-06,4.4875e-12,0.0011617,8.1131e-18,0.0069291,1.0156e-08,0,0,5e-10,1.8968e-10,0,0,0,2.2606e-16,0.037237,0,0,0,0.12697,6.1506e-18,1.5011,0,0,0,0,0,0.001778,0,0,0,0,0.10256,0.060646,0.076695,0.0029319,0.027124,0.14104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018623,0.008551,0.058356,0.0030407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037125,2.2464e-06,0,0,0.25354,0,0,0,0,0,0,0,0,0,0.01839,0,0.15381,1.2591e-05,2.7195e-05,4.26e-05,0,0,0,0,0,0,0,0,0.010982,0,0,0,0,7.3405e-06,0,0.00081693,0,0.0047082,0,0,0.035857,1.0922e-06,0,0,0,0,0,0,0,0
