Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
72,0,0,0,1.4818e-22,3.763e-05,6.7191e-14,7.2386e-31,0,0.00011097,5.2693e-08,2.2498e-14,7.3872e-08,2.6807e-08,3.2324e-07,2.3415e-07,0,0,0,0,0,1.2235e-34,0,0,0,0,0,0,5.3052e-24,2.8642e-10,2.0917e-16,1.7295e-34,0,0.00042625,0.00026874,0.00028233,5.6855e-15,3.8246e-21,4.9792e-15,1.3707e-12,1.6007e-14,1.9056e-18,5.0973e-13,0.00066895,2.5335e-10,0.0019095,0.0017016,0.0034799,1.8686e-06,9.0098e-12,0.00051485,1.6393e-17,0.0030904,1.0283e-08,0,0,5e-10,7.2854e-10,0,0,0,4.8513e-16,0.0352,0,0,0,0.12002,2.3352e-17,1.809,0,0,0,0,0,0.0033115,0,0,0,0,0.080264,0.047906,0.060021,0.002316,0.022976,0.074553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029788,0.017186,0.11362,0.0052206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026645,3.9909e-06,0,0,0.21239,0,0,0,0,0,0,0,0,0,0.012014,0,0.085213,1.041e-05,3.8559e-05,4.6738e-05,0,0,0,0,0,0,0,0,0.0066221,0,0,0,0,7.4701e-05,0,0.001456,0,0.0089009,0,0,0.036949,2.5652e-06,0,0,0,0,0,0,0,0
79.151,0,0,0,1.3844e-22,3.855e-05,6.5464e-14,6.4873e-31,0,0.00012658,5.0627e-08,2.0646e-14,6.7431e-08,2.3787e-08,2.9781e-07,2.2544e-07,0,0,0,0,0,1.1145e-34,0,0,0,0,0,0,4.8879e-24,2.8937e-10,2.0097e-16,1.5285e-34,0,0.00040203,0.00024429,0.00026762,5.4402e-15,3.4953e-21,4.4e-15,1.2577e-12,1.4552e-14,1.7451e-18,4.8874e-13,0.0006963,2.5079e-10,0.0018883,0.0016217,0.0034585,1.8767e-06,8.6399e-12,0.00054606,1.5688e-17,0.003271,1.0306e-08,0,0,5e-10,7.2837e-10,0,0,0,4.6194e-16,0.035396,0,0,0,0.12077,2.143e-17,1.7852,0,0,0,0,0,0.0032016,0,0,0,0,0.08208,0.048991,0.061379,0.0023684,0.023433,0.077858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029154,0.016531,0.1095,0.0050728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027439,3.8236e-06,0,0,0.21465,0,0,0,0,0,0,0,0,0,0.012383,0,0.090276,9.5732e-06,3.8559e-05,4.66e-05,0,0,0,0,0,0,0,0,0.0069176,0,0,0,0,3.5461e-05,0,0.0014125,0,0.0085947,0,0,0.036917,2.5652e-06,0,0,0,0,0,0,0,0
87.069,0,0,0,1.2944e-22,3.9483e-05,6.3797e-14,5.82e-31,0,0.00014418,4.8649e-08,1.8957e-14,6.1585e-08,2.1126e-08,2.7455e-07,2.1714e-07,0,0,0,0,0,1.0151e-34,0,0,0,0,0,0,4.5062e-24,2.9222e-10,1.9312e-16,1.3522e-34,0,0.00037683,0.00022081,0.00025214,5.203e-15,3.1943e-21,3.8895e-15,1.154e-12,1.3227e-14,1.5986e-18,4.6854e-13,0.00072457,2.4833e-10,0.0018676,0.0015467,0.0034383,1.8845e-06,8.2886e-12,0.00057868,1.5014e-17,0.0034583,1.0324e-08,0,0,5e-10,7.2668e-10,0,0,0,4.3984e-16,0.035568,0,0,0,0.12147,1.9677e-17,1.7619,0,0,0,0,0,0.0030938,0,0,0,0,0.083849,0.050052,0.062702,0.0024197,0.023798,0.081222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028524,0.015891,0.10545,0.0049257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028217,3.7041e-06,0,0,0.21687,0,0,0,0,0,0,0,0,0,0.012752,0,0.09527,8.0218e-06,3.8559e-05,4.66e-05,0,0,0,0,0,0,0,0,0.0072118,0,0,0,0,1.9175e-05,0,0.0013697,0,0.008294,0,0,0.036883,2.5652e-06,0,0,0,0,0,0,0,0
95.778,0,0,0,1.2116e-22,4.0421e-05,6.22e-14,5.2303e-31,0,0.00016383,4.6767e-08,1.7425e-14,5.6315e-08,1.8796e-08,2.5339e-07,2.0925e-07,0,0,0,0,0,9.2618e-35,0,0,0,0,0,0,4.1588e-24,2.9498e-10,1.8565e-16,1.1981e-34,0,0.000352,0.00019905,0.00023675,4.9773e-15,2.9218e-21,3.4435e-15,1.0599e-12,1.2036e-14,1.4658e-18,4.4931e-13,0.00075377,2.4602e-10,0.0018481,0.0014771,0.00342,1.8917e-06,7.9554e-12,0.00061245,1.4376e-17,0.0036511,1.0338e-08,0,0,5e-10,7.2523e-10,0,0,0,4.1894e-16,0.035719,0,0,0,0.12213,1.8087e-17,1.7393,0,0,0,0,0,0.0029888,0,0,0,0,0.085552,0.051077,0.063975,0.0024693,0.024092,0.084633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027903,0.015271,0.10152,0.0047806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028972,3.5369e-06,0,0,0.21907,0,0,0,0,0,0,0,0,0,0.013119,0,0.10014,7.1405e-06,3.8559e-05,4.66e-05,0,0,0,0,0,0,0,0,0.007502,0,0,0,0,1.8277e-05,0,0.001328,0,0.0080011,0,0,0.036846,2.5652e-06,0,0,0,0,0,0,0,0
105.36,0,0,0,1.1354e-22,4.1358e-05,6.0663e-14,4.709e-31,0,0.00018561,4.4973e-08,1.6036e-14,5.1585e-08,1.6753e-08,2.3413e-07,2.0168e-07,0,0,0,0,0,8.4631e-35,0,0,0,0,0,0,3.8427e-24,2.9759e-10,1.7852e-16,1.0636e-34,0,0.00032918,0.0001797,0.00022245,4.7647e-15,2.6767e-21,3.0553e-15,9.7487e-13,1.0975e-14,1.3459e-18,4.311e-13,0.00078361,2.4379e-10,0.0018301,0.0014121,0.0034028,1.8974e-06,7.6369e-12,0.00064702,1.3769e-17,0.0038484,1.0346e-08,0,0,5e-10,7.244e-10,0,0,0,3.9937e-16,0.035863,0,0,0,0.12271,1.6645e-17,1.7174,0,0,0,0,0,0.0028867,0,0,0,0,0.087187,0.052057,0.065198,0.0025167,0.024368,0.088086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027291,0.01467,0.097712,0.0046377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029705,3.3935e-06,0,0,0.22124,0,0,0,0,0,0,0,0,0,0.013483,0,0.1049,6.7763e-06,3.8559e-05,4.66e-05,0,0,0,0,0,0,0,0,0.0077879,0,0,0,0,1.8277e-05,0,0.0012873,0,0.0077162,0,0,0.036806,2.5652e-06,0,0,0,0,0,0,0,0
115.9,0,0,0,1.0652e-22,4.2291e-05,5.9184e-14,4.2477e-31,0,0.00020966,4.3264e-08,1.4775e-14,4.7337e-08,1.4961e-08,2.1659e-07,1.9442e-07,0,0,0,0,0,7.7392e-35,0,0,0,0,0,0,3.5548e-24,3.0006e-10,1.7174e-16,9.4603e-35,0,0.00030831,0.00016254,0.00020923,4.5646e-15,2.456e-21,2.7171e-15,8.9811e-13,1.003e-14,1.2375e-18,4.1386e-13,0.00081405,2.4164e-10,0.0018135,0.0013513,0.0033862,1.9017e-06,7.3324e-12,0.00068231,1.3192e-17,0.0040499,1.0348e-08,0,0,5e-10,7.2405e-10,0,0,0,3.8103e-16,0.036,0,0,0,0.12323,1.5336e-17,1.6963,0,0,0,0,0,0.0027875,0,0,0,0,0.088753,0.052993,0.066369,0.0025619,0.024629,0.091577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026689,0.014089,0.094015,0.0044972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030414,3.2979e-06,0,0,0.22339,0,0,0,0,0,0,0,0,0,0.013847,0,0.10955,6.7085e-06,3.8559e-05,4.61e-05,0,0,0,0,0,0,0,0,0.0080689,0,0,0,0,1.8277e-05,0,0.0012476,0,0.0074394,0,0,0.036763,2.5652e-06,0,0,0,0,0,0,0,0
127.49,0,0,0,1.0005e-22,4.3219e-05,5.7762e-14,3.839e-31,0,0.00023612,4.1637e-08,1.3631e-14,4.3517e-08,1.3386e-08,2.0061e-07,1.8746e-07,0,0,0,0,0,7.0867e-35,0,0,0,0,0,0,3.2926e-24,3.0238e-10,1.6528e-16,8.431e-35,0,0.00028927,0.00014732,0.00019705,4.3766e-15,2.2574e-21,2.4222e-15,8.2877e-13,9.1862e-15,1.1395e-18,3.9755e-13,0.00084501,2.3954e-10,0.0017982,0.0012945,0.0033704,1.9047e-06,7.0415e-12,0.00071823,1.2645e-17,0.0042552,1.0345e-08,0,0,5e-10,7.2331e-10,0,0,0,3.6386e-16,0.036132,0,0,0,0.12369,1.4148e-17,1.6759,0,0,0,0,0,0.0026912,0,0,0,0,0.09025,0.053884,0.067488,0.002605,0.02488,0.0951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026096,0.013527,0.090435,0.0043593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311,3.2501e-06,0,0,0.22553,0,0,0,0,0,0,0,0,0,0.014209,0,0.11408,6.634e-06,3.8193e-05,4.61e-05,0,0,0,0,0,0,0,0,0.0083447,0,0,0,0,1.7528e-05,0,0.001209,0,0.0071708,0,0,0.036716,2.5652e-06,0,0,0,0,0,0,0,0
140.24,0,0,0,9.4096e-23,4.4143e-05,5.6397e-14,3.4763e-31,0,0.00026513,4.0089e-08,1.2591e-14,4.0077e-08,1.2002e-08,1.8605e-07,1.8079e-07,0,0,0,0,0,6.5003e-35,0,0,0,0,0,0,3.0536e-24,3.0456e-10,1.5914e-16,7.5288e-35,0,0.00027177,0.00013377,0.00018576,4.1999e-15,2.0782e-21,2.1644e-15,7.6605e-13,8.4317e-15,1.0508e-18,3.8213e-13,0.00087652,2.3752e-10,0.0017841,0.0012413,0.0033553,1.9064e-06,6.7641e-12,0.00075477,1.2127e-17,0.0044642,1.0337e-08,0,0,5e-10,7.2178e-10,0,0,0,3.4776e-16,0.036258,0,0,0,0.12409,1.3069e-17,1.6562,0,0,0,0,0,0.0025978,0,0,0,0,0.091678,0.054731,0.068556,0.0026459,0.025114,0.098651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025513,0.012985,0.086971,0.0042241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031763,3.1306e-06,0,0,0.22764,0,0,0,0,0,0,0,0,0,0.014571,0,0.11849,6.8349e-06,3.8193e-05,4.61e-05,0,0,0,0,0,0,0,0,0.0086151,0,0,0,0,1.7527e-05,0,0.0011715,0,0.0069102,0,0,0.036665,2.5652e-06,0,0,0,0,0,0,0,0
154.27,0,0,0,8.8601e-23,4.506e-05,5.5084e-14,3.1542e-31,0,0.00029682,3.8618e-08,1.1647e-14,3.6976e-08,1.0782e-08,1.7278e-07,1.7441e-07,0,0,0,0,0,5.9714e-35,0,0,0,0,0,0,2.8358e-24,3.0661e-10,1.533e-16,6.7372e-35,0,0.00025574,0.00012172,0.00017532,4.0339e-15,1.9167e-21,1.9388e-15,7.0931e-13,7.7567e-15,9.7059e-19,3.6757e-13,0.00090851,2.3557e-10,0.0017712,0.0011915,0.0033409,1.9069e-06,6.4996e-12,0.00079179,1.1636e-17,0.0046763,1.0325e-08,0,0,5e-10,7.2083e-10,0,0,0,3.3268e-16,0.036378,0,0,0,0.12443,1.2089e-17,1.6373,0,0,0,0,0,0.0025072,0,0,0,0,0.093037,0.055533,0.069573,0.0026847,0.025337,0.10223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02494,0.012461,0.08362,0.0040917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032403,2.9633e-06,0,0,0.22974,0,0,0,0,0,0,0,0,0,0.014933,0,0.12278,6.7449e-06,3.8193e-05,4.61e-05,0,0,0,0,0,0,0,0,0.0088798,0,0,0,0,1.7527e-05,0,0.001135,0,0.0066577,0,0,0.036611,2.5652e-06,0,0,0,0,0,0,0,0
168,0,0,0,8.4012e-23,4.594e-05,5.3978e-14,2.8926e-31,0,0.00032825,3.7364e-08,1.0864e-14,3.4393e-08,9.7985e-09,1.6176e-07,1.6876e-07,0,0,0,0,0,5.5375e-35,0,0,0,0,0,0,2.6549e-24,3.0864e-10,1.4832e-16,6.1002e-35,0,0.00024213,0.0001119,0.00016656,3.9025e-15,1.7878e-21,1.7617e-15,6.6401e-13,7.214e-15,9.0535e-19,3.5561e-13,0.00094317,2.3505e-10,0.0017677,0.0011546,0.0033457,1.9057e-06,6.266e-12,0.00082584,1.1217e-17,0.0048772,1.0318e-08,0,0,5e-10,7.1866e-10,0,0,0,3.1961e-16,0.036473,0,0,0,0.1248,1.1277e-17,1.6215,0,0,0,0,0,0.0024292,0,0,0,0,0.094163,0.056172,0.070414,0.0027156,0.025528,0.10574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02444,0.012012,0.080739,0.0039765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032951,2.8438e-06,0,0,0.23191,0,0,0,0,0,0,0,0,0,0.015256,0,0.12629,6.4399e-06,3.8193e-05,4.61e-05,0,0,0,0,0,0,0,0,0.0091102,0,0,0,0,1.7527e-05,0,0.0011035,0,0.0064401,0,0,0.036558,2.5652e-06,0,0,0,0,0,0,0,0
169.7,0,0,0,8.3032e-23,4.6597e-05,5.3981e-14,2.8231e-31,0,0.00033933,3.7165e-08,1.0663e-14,3.3473e-08,9.5264e-09,1.5901e-07,1.6643e-07,0,0,0,0,0,5.4352e-35,0,0,0,0,0,0,2.6098e-24,3.1137e-10,1.4753e-16,5.9218e-35,0,0.00023684,0.00010917,0.00016443,3.9486e-15,1.7849e-21,1.7423e-15,6.6397e-13,7.1419e-15,8.9622e-19,3.5676e-13,0.00099412,2.4428e-10,0.001823,0.0011877,0.0034824,1.9004e-06,6.1702e-12,0.0008359,1.114e-17,0.0049789,1.0377e-08,0,0,5e-10,7.1771e-10,0,0,0,3.1452e-16,0.036432,0,0,0,0.12571,1.1068e-17,1.6225,0,0,0,0,0,0.0024206,0,0,0,0,0.094086,0.055953,0.070357,0.002705,0.025562,0.10873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024384,0.011962,0.080422,0.0039637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033008,2.8438e-06,0,0,0.23462,0,0,0,0,0,0,0,0,0,0.015293,0,0.12504,6.429e-06,3.8193e-05,4.61e-05,0,0,0,0,0,0,0,0,0.0091358,0,0,0,0,1.7527e-05,0,0.0011,0,0.0064162,0,0,0.036551,2.5652e-06,0,0,0,0,0,0,0,0
186.67,0,0,0,7.8338e-23,4.7524e-05,5.276e-14,2.5696e-31,0,0.00037824,3.5828e-08,9.884e-15,3.0975e-08,8.5862e-09,1.4797e-07,1.6068e-07,0,0,0,0,0,5.0013e-35,0,0,0,0,0,0,2.4286e-24,3.1323e-10,1.4222e-16,5.3163e-35,0,0.00022357,9.9696e-05,0.00015556,3.7952e-15,1.6496e-21,1.5657e-15,6.1604e-13,6.5894e-15,8.2949e-19,3.4341e-13,0.0010268,2.4178e-10,0.0018074,0.0011392,0.0034603,1.8996e-06,5.9337e-12,0.00087482,1.0697e-17,0.005203,1.0357e-08,0,0,5e-10,7.1758e-10,0,0,0,3.0134e-16,0.036546,0,0,0,0.12596,1.0259e-17,1.6051,0,0,0,0,0,0.0023356,0,0,0,0,0.095312,0.056673,0.071274,0.0027398,0.025763,0.1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023832,0.011475,0.077291,0.0038372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033602,2.8199e-06,0,0,0.23669,0,0,0,0,0,0,0,0,0,0.015658,0,0.1291,6.6213e-06,3.8193e-05,4.61e-05,0,0,0,0,0,0,0,0,0.0093889,0,0,0,0,1.7527e-05,0,0.0010655,0,0.0061793,0,0,0.036487,2.5652e-06,0,0,0,0,0,0,0,0
205.34,0,0,0,7.4007e-23,4.8438e-05,5.1587e-14,2.344e-31,0,0.0004202,3.4559e-08,9.1759e-15,2.8724e-08,7.7567e-09,1.3791e-07,1.5517e-07,0,0,0,0,0,4.6154e-35,0,0,0,0,0,0,2.2634e-24,3.1494e-10,1.3718e-16,4.7842e-35,0,0.00021159,9.1324e-05,0.00014748,3.6523e-15,1.5279e-21,1.4112e-15,5.7281e-13,6.0965e-15,7.6918e-19,3.3086e-13,0.0010598,2.3942e-10,0.0017936,0.0010942,0.0034399,1.8974e-06,5.7079e-12,0.00091381,1.0278e-17,0.0054286,1.0333e-08,0,0,5e-10,7.1724e-10,0,0,0,2.8903e-16,0.036658,0,0,0,0.12616,9.5243e-18,1.5884,0,0,0,0,0,0.0022533,0,0,0,0,0.096471,0.057346,0.07214,0.0027724,0.025966,0.1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02329,0.011006,0.07427,0.0037137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034173,2.7482e-06,0,0,0.23875,0,0,0,0,0,0,0,0,0,0.016026,0,0.13306,6.207e-06,3.8193e-05,4.5215e-05,0,0,0,0,0,0,0,0,0.0096359,0,0,0,0,1.458e-05,0,0.0010321,0,0.0059502,0,0,0.036418,2.5652e-06,0,0,0,0,0,0,0,0
225.87,0,0,0,7.0009e-23,4.9336e-05,5.0461e-14,2.1429e-31,0,0.00046526,3.3355e-08,8.532e-15,2.6692e-08,7.0239e-09,1.2872e-07,1.4989e-07,0,0,0,0,0,4.2586e-35,0,0,0,0,0,0,2.1127e-24,3.1652e-10,1.324e-16,4.3156e-35,0,0.00020075,8.39e-05,0.00014011,3.5193e-15,1.4183e-21,1.2757e-15,5.3377e-13,5.6558e-15,7.1461e-19,3.1907e-13,0.0010934,2.372e-10,0.0017815,0.0010524,0.0034211,1.8939e-06,5.4926e-12,0.00095277,9.8823e-18,0.0056553,1.0306e-08,0,0,5e-10,7.1982e-10,0,0,0,2.7754e-16,0.036769,0,0,0,0.12631,8.856e-18,1.5724,0,0,0,0,0,0.0021738,0,0,0,0,0.097562,0.057974,0.072956,0.0028027,0.026168,0.11951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022758,0.010554,0.071357,0.0035934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034722,2.7243e-06,0,0,0.24081,0,0,0,0,0,0,0,0,0,0.016397,0,0.13691,6.1942e-06,3.7179e-05,4.3554e-05,0,0,0,0,0,0,0,0,0.0098765,0,0,0,0,9.1383e-06,0,0.00099966,0,0.0057289,0,0,0.036343,2.5652e-06,0,0,0,0,0,0,0,0
248.46,0,0,0,6.6319e-23,5.0227e-05,4.9386e-14,1.9634e-31,0,0.00051367,3.2216e-08,7.9462e-15,2.4846e-08,6.3749e-09,1.2033e-07,1.4486e-07,0,0,0,0,0,3.9345e-35,0,0,0,0,0,0,1.975e-24,3.1801e-10,1.2788e-16,3.9021e-35,0,0.00019044,7.7139e-05,0.00013309,3.3948e-15,1.3192e-21,1.1564e-15,4.9836e-13,5.2578e-15,6.6512e-19,3.0798e-13,0.0011275,2.3516e-10,0.0017706,0.0010137,0.0034044,1.8897e-06,5.2884e-12,0.00099191,9.5089e-18,0.0058839,1.0276e-08,0,0,5e-10,7.2009e-10,0,0,0,2.6671e-16,0.036867,0,0,0,0.12642,8.2479e-18,1.5571,0,0,0,0,0,0.002097,0,0,0,0,0.098588,0.058559,0.073724,0.002831,0.026342,0.12314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022237,0.01012,0.068549,0.0034762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035249,2.6526e-06,0,0,0.24285,0,0,0,0,0,0,0,0,0,0.016774,0,0.14064,6.1942e-06,3.7179e-05,4.3713e-05,0,0,0,0,0,0,0,0,0.010111,0,0,0,0,9.1375e-06,0,0.00096822,0,0.0055151,0,0,0.036261,2.5652e-06,0,0,0,0,0,0,0,0
273.31,0,0,0,6.2908e-23,5.1103e-05,4.8356e-14,1.8029e-31,0,0.00056532,3.1137e-08,7.4128e-15,2.3172e-08,5.7998e-09,1.1267e-07,1.4006e-07,0,0,0,0,0,3.6466e-35,0,0,0,0,0,0,1.8493e-24,3.1938e-10,1.236e-16,3.5369e-35,0,0.00018097,7.1087e-05,0.0001266,3.2788e-15,1.2298e-21,1.0513e-15,4.6631e-13,4.9003e-15,6.2026e-19,2.9757e-13,0.0011622,2.3326e-10,0.001761,0.00097772,0.0033896,1.8845e-06,5.0942e-12,0.0010309,9.1565e-18,0.0061131,1.0244e-08,0,0,5e-10,7.1982e-10,0,0,0,2.5656e-16,0.036961,0,0,0,0.1265,7.6942e-18,1.5425,0,0,0,0,0,0.0020228,0,0,0,0,0.09955,0.059101,0.074442,0.0028572,0.026508,0.12677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021727,0.0097023,0.065843,0.0033622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035754,2.581e-06,0,0,0.24489,0,0,0,0,0,0,0,0,0,0.017157,0,0.14427,6.1942e-06,3.7179e-05,4.3554e-05,0,0,0,0,0,0,0,0,0.010339,0,0,0,0,9.1375e-06,0,0.00093776,0,0.0053088,0,0,0.036173,2.5652e-06,0,0,0,0,0,0,0,0
300.64,0,0,0,5.9755e-23,5.1965e-05,4.7371e-14,1.6592e-31,0,0.00062018,3.0116e-08,6.9267e-15,2.1654e-08,5.2892e-09,1.0567e-07,1.3547e-07,0,0,0,0,0,3.3872e-35,0,0,0,0,0,0,1.7344e-24,3.2065e-10,1.1955e-16,3.2138e-35,0,0.00017229,6.5672e-05,0.00012062,3.1711e-15,1.1491e-21,9.5872e-16,4.373e-13,4.5789e-15,5.7957e-19,2.878e-13,0.0011974,2.3152e-10,0.0017529,0.0009444,0.0033765,1.8783e-06,4.9093e-12,0.0010696,8.824e-18,0.0063425,1.0211e-08,0,0,5e-10,7.1897e-10,0,0,0,2.4706e-16,0.03705,0,0,0,0.12654,7.1898e-18,1.5287,0,0,0,0,0,0.0019511,0,0,0,0,0.10045,0.059598,0.075113,0.0028812,0.026669,0.13041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021227,0.0093008,0.063237,0.0032513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036239,2.581e-06,0,0,0.24692,0,0,0,0,0,0,0,0,0,0.017548,0,0.14779,6.1942e-06,3.7179e-05,4.3554e-05,0,0,0,0,0,0,0,0,0.010561,0,0,0,0,8.539e-06,0,0.00090825,0,0.0051096,0,0,0.036077,2.5652e-06,0,0,0,0,0,0,0,0
330.71,0,0,0,5.6839e-23,5.2809e-05,4.6427e-14,1.5305e-31,0,0.0006782,2.915e-08,6.4837e-15,2.0275e-08,4.8354e-09,9.9266e-08,1.3109e-07,0,0,0,0,0,3.15e-35,0,0,0,0,0,0,1.6292e-24,3.2181e-10,1.1571e-16,2.9276e-35,0,0.00016427,6.0799e-05,0.00011506,3.071e-15,1.0762e-21,8.7693e-16,4.1101e-13,4.2897e-15,5.4264e-19,2.7863e-13,0.0012331,2.2993e-10,0.0017463,0.00091354,0.0033654,1.8712e-06,4.7336e-12,0.0011079,8.5103e-18,0.0065715,1.0175e-08,0,0,5e-10,7.1865e-10,0,0,0,2.3816e-16,0.037136,0,0,0,0.12655,6.7299e-18,1.5155,0,0,0,0,0,0.0018819,0,0,0,0,0.10128,0.060051,0.075737,0.0029031,0.026819,0.13406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020738,0.008915,0.060728,0.0031436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036703,2.4854e-06,0,0,0.24894,0,0,0,0,0,0,0,0,0,0.017948,0,0.15122,6.1942e-06,3.6229e-05,4.26e-05,0,0,0,0,0,0,0,0,0.010776,0,0,0,0,8.6888e-06,0,0.00087967,0,0.0049176,0,0,0.035973,2.5652e-06,0,0,0,0,0,0,0,0
