Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
79.2,0,0,1.081e-33,1.276e-19,2.1644e-06,8.2849e-13,2.0099e-26,1.1358e-32,1.9656e-11,7.547e-10,2.7301e-14,6.3779e-08,0.0001194,5.4411e-05,1.2904e-09,6.7962e-07,2.1747e-22,4.3127e-27,1.6794e-33,1.145e-21,2.4055e-18,2.0893e-15,0,0,0,0,0,0,1.1115e-21,4.2711e-12,6.4071e-16,1.2202e-30,0,7.081e-08,0.0014067,2.1832e-05,4.7101e-16,2.747e-20,1.3097e-10,1.3058e-09,8.2175e-14,2.8236e-15,9.3849e-12,3.1246e-23,2.7544e-27,5.9741e-21,1.6762e-16,4.9568e-18,4.213e-08,3.729e-11,2.3474e-08,3.4164e-19,6.2013e-10,1.1079e-12,5.0657e-21,2.6846e-11,5e-10,0,4.677e-23,3.6215e-22,2.599e-16,3.5864e-18,4.3937e-07,1.1452e-15,8.4817e-10,1.02e-15,0.0016967,5.1886e-15,1.3196,0,0,0,0,0,0,0.0035888,0,0,0,0.11476,0.075654,0.086265,0.0037416,0.0044496,2e-09,0,0,0,0,0,0,0.0030181,0.00075814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051063,0.010337,0.1042,0.0092298,0,0,0,0,0,0,0,0,0.019574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25642,0,0,0,0,0,0,0,0,0,0,0,0.013422,0,0,0,0,0,0,0,0,0,0,0,0,0.0017571,0,0.0094132,0.012442,0,0,0,0,0,0,0,0,0
87.12,0,0,1.0273e-33,1.2354e-19,2.1538e-06,8.1228e-13,1.9258e-26,1.088e-32,2.0278e-11,7.3882e-10,2.6604e-14,6.2551e-08,0.0001144,5.2677e-05,1.2488e-09,6.6612e-07,2.147e-22,4.2044e-27,1.6271e-33,1.1234e-21,2.3059e-18,2.0237e-15,0,0,0,0,0,0,1.0761e-21,4.2501e-12,6.2816e-16,1.1691e-30,0,7.2977e-08,0.00141,2.2162e-05,4.6482e-16,2.6768e-20,1.2549e-10,1.2642e-09,8.0593e-14,2.7327e-15,9.1985e-12,2.9876e-23,2.5948e-27,5.6769e-21,1.5492e-16,4.6393e-18,4.1909e-08,3.6548e-11,2.3742e-08,3.3714e-19,6.3884e-10,1.1098e-12,5.0179e-21,2.6339e-11,5e-10,0,4.7542e-23,3.608e-22,2.6339e-16,3.5697e-18,4.4487e-07,1.1272e-15,8.3192e-10,1.0365e-15,0.0016883,5.0231e-15,1.2941,0,0,0,0,0,0,0.0034733,0,0,0,0.11743,0.077409,0.088275,0.0038284,0.0046339,2e-09,0,0,0,0,0,0,0.0027928,0.00070159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049953,0.0099315,0.1003,0.0089564,0,0,0,0,0,0,0,0,0.020535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26239,0,0,0,0,0,0,0,0,0,0,0,0.013969,0,0,0,0,0,0,0,0,0,0,0,0,0.0017092,0,0.0090936,0.012762,0,0,0,0,0,0,0,0,0
95.832,0,0,9.7767e-34,1.1968e-19,2.1426e-06,7.9651e-13,1.847e-26,1.0431e-32,2.0887e-11,7.3529e-10,2.5878e-14,6.1355e-08,0.00010973,5.103e-05,1.2094e-09,6.53e-07,2.1113e-22,4.0845e-27,1.5747e-33,1.1005e-21,2.2088e-18,1.9579e-15,0,0,0,0,0,0,1.0424e-21,4.2277e-12,6.1596e-16,1.1213e-30,0,7.5066e-08,0.0014121,2.2465e-05,4.5768e-16,2.6038e-20,1.2036e-10,1.2247e-09,7.9053e-14,2.6465e-15,9.0174e-12,2.8551e-23,2.4444e-27,5.4044e-21,1.4359e-16,4.3525e-18,4.1674e-08,3.5827e-11,2.4009e-08,3.3194e-19,6.4237e-10,1.1083e-12,4.8891e-21,2.5763e-11,5e-10,0,4.7626e-23,3.5808e-22,2.6576e-16,3.5518e-18,4.5001e-07,1.0944e-15,8.3196e-10,1.0378e-15,0.0016793,4.8659e-15,1.2692,0,0,0,0,0,0,0.0033608,0,0,0,0.12004,0.079117,0.090231,0.0039129,0.0048167,2e-09,0,0,0,0,0,0,0.0025732,0.00064647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04886,0.0095388,0.096528,0.0086872,0,0,0,0,0,0,0,0,0.021472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2682,0,0,0,0,0,0,0,0,0,0,0,0.014507,0,0,0,0,0,0,0,0,0,0,0,0,0.0016623,0,0.0087823,0.013073,0,0,0,0,0,0,0,0,0
105.42,0,0,9.3164e-34,1.1601e-19,2.1306e-06,7.8119e-13,1.7733e-26,1.0012e-32,2.1481e-11,7.1148e-10,2.5311e-14,6.0191e-08,0.00010535,4.9466e-05,1.172e-09,6.4024e-07,2.0891e-22,3.9945e-27,1.5267e-33,1.0795e-21,2.1205e-18,1.8977e-15,0,0,0,0,0,0,1.0104e-21,4.204e-12,6.0409e-16,1.0765e-30,0,7.7072e-08,0.0014129,2.2743e-05,4.5291e-16,2.5467e-20,1.1555e-10,1.1872e-09,7.7552e-14,2.5646e-15,8.8411e-12,2.7466e-23,2.3192e-27,5.154e-21,1.3345e-16,4.0927e-18,4.1426e-08,3.5126e-11,2.425e-08,3.2848e-19,6.5998e-10,1.1125e-12,4.8377e-21,2.5263e-11,5e-10,0,4.8126e-23,3.561e-22,2.6853e-16,3.5327e-18,4.5478e-07,1.0729e-15,8.3067e-10,1.0482e-15,0.0016699,4.7165e-15,1.2451,0,0,0,0,0,0,0.0032515,0,0,0,0.12257,0.080778,0.092135,0.003995,0.0049978,2e-09,0,0,0,0,0,0,0.0023594,0.00059283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047783,0.0091591,0.092869,0.0084228,0,0,0,0,0,0,0,0,0.022383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27384,0,0,0,0,0,0,0,0,0,0,0,0.015036,0,0,0,0,0,0,0,0,0,0,0,0,0.0016165,0,0.0084794,0.013376,0,0,0,0,0,0,0,0,0
115.96,0,0,8.8901e-34,1.1253e-19,2.1182e-06,7.6635e-13,1.7042e-26,9.6194e-33,2.206e-11,7.1088e-10,2.4415e-14,5.9068e-08,0.00010125,4.7982e-05,1.1365e-09,6.2794e-07,2.0384e-22,3.8538e-27,1.4816e-33,1.0596e-21,2.0383e-18,1.8409e-15,0,0,0,0,0,0,9.801e-22,4.1792e-12,5.9257e-16,1.0346e-30,0,7.9008e-08,0.0014126,2.2996e-05,4.4185e-16,2.4566e-20,1.1106e-10,1.1515e-09,7.6106e-14,2.4868e-15,8.6713e-12,2.6087e-23,2.1736e-27,4.9242e-21,1.2435e-16,3.8569e-18,4.1168e-08,3.4447e-11,2.4472e-08,3.2044e-19,6.5813e-10,1.0993e-12,4.7248e-21,2.4786e-11,5e-10,0,4.8652e-23,3.5424e-22,2.7127e-16,3.5131e-18,4.5926e-07,1.0541e-15,8.2025e-10,1.0599e-15,0.0016599,4.5746e-15,1.2217,0,0,0,0,0,0,0.0031452,0,0,0,0.12503,0.082392,0.093984,0.0040749,0.0051769,2e-09,0,0,0,0,0,0,0.0021517,0.00054066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046723,0.0087924,0.089326,0.0081633,0,0,0,0,0,0,0,0,0.023269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27931,0,0,0,0,0,0,0,0,0,0,0,0.015555,0,0,0,0,0,0,0,0,0,0,0,0,0.0015717,0,0.0081848,0.01367,0,0,0,0,0,0,0,0,0
127.55,0,0,8.4944e-34,1.0922e-19,2.1049e-06,7.5184e-13,1.6395e-26,9.2516e-33,2.2622e-11,6.9977e-10,2.3882e-14,5.7962e-08,9.7405e-05,4.6567e-05,1.1027e-09,6.1584e-07,2.0154e-22,3.769e-27,1.4379e-33,1.0396e-21,1.9606e-18,1.7865e-15,0,0,0,0,0,0,9.5125e-22,4.1533e-12,5.8138e-16,9.9528e-31,0,8.0838e-08,0.0014114,2.3226e-05,4.3692e-16,2.4029e-20,1.0684e-10,1.1176e-09,7.468e-14,2.4129e-15,8.5041e-12,2.515e-23,2.0687e-27,4.7109e-21,1.1617e-16,3.6424e-18,4.09e-08,3.3787e-11,2.4676e-08,3.1685e-19,6.6741e-10,1.101e-12,4.6657e-21,2.4313e-11,5e-10,0,4.9046e-23,3.5198e-22,2.7357e-16,3.4916e-18,4.6328e-07,1.0333e-15,8.2415e-10,1.0681e-15,0.0016496,4.4399e-15,1.1989,0,0,0,0,0,0,0.0030419,0,0,0,0.12742,0.083959,0.09578,0.0041524,0.0053537,2e-09,0,0,0,0,0,0,0.0019499,0.00048999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045681,0.0084385,0.085898,0.0079091,0,0,0,0,0,0,0,0,0.02413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28461,0,0,0,0,0,0,0,0,0,0,0,0.016064,0,0,0,0,0,0,0,0,0,0,0,0,0.001528,0,0.0078988,0.013957,0,0,0,0,0,0,0,0,0
140.31,0,0,8.1267e-34,1.0607e-19,2.0914e-06,7.3783e-13,1.5789e-26,8.9068e-33,2.3167e-11,6.9121e-10,2.3317e-14,5.69e-08,9.3801e-05,4.5225e-05,1.0706e-09,6.0424e-07,1.9921e-22,3.6868e-27,1.3996e-33,1.0225e-21,1.8916e-18,1.7383e-15,0,0,0,0,0,0,9.2384e-22,4.1265e-12,5.7053e-16,9.5842e-31,0,8.2601e-08,0.0014093,2.3433e-05,4.3105e-16,2.346e-20,1.0289e-10,1.0854e-09,7.3313e-14,2.3428e-15,8.3418e-12,2.4223e-23,1.968e-27,4.5143e-21,1.088e-16,3.4468e-18,4.0624e-08,3.3147e-11,2.4863e-08,3.1259e-19,6.7598e-10,1.0996e-12,4.6722e-21,2.395e-11,5e-10,0,5.0207e-23,3.5107e-22,2.7682e-16,3.4692e-18,4.6694e-07,1.03e-15,8.2804e-10,1.0935e-15,0.0016389,4.3118e-15,1.1768,0,0,0,0,0,0,0.0029417,0,0,0,0.12974,0.08548,0.097523,0.0042275,0.0055281,2e-09,0,0,0,0,0,0,0.0017541,0.00044082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044657,0.0080971,0.082584,0.0076604,0,0,0,0,0,0,0,0,0.024965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28975,0,0,0,0,0,0,0,0,0,0,0,0.016561,0,0,0,0,0,0,0,0,0,0,0,0,0.0014854,0,0.0076212,0.014234,0,0,0,0,0,0,0,0,0
154.34,0,0,7.7848e-34,1.0308e-19,2.0776e-06,7.2426e-13,1.5219e-26,8.5839e-33,2.3694e-11,6.8253e-10,2.1185e-14,5.5868e-08,9.0418e-05,4.395e-05,1.0402e-09,5.9297e-07,1.8305e-22,3.354e-27,1.3622e-33,1.0051e-21,1.8257e-18,1.6914e-15,0,0,0,0,0,0,8.978e-22,4.099e-12,5.6002e-16,9.2385e-31,0,8.4278e-08,0.0014063,2.362e-05,3.956e-16,2.1316e-20,9.9179e-11,1.0548e-09,7.1984e-14,2.2761e-15,8.1884e-12,2.173e-23,1.7445e-27,4.3331e-21,1.0213e-16,3.268e-18,4.0342e-08,3.2528e-11,2.5033e-08,2.8687e-19,6.8465e-10,1.0213e-12,4.3314e-21,2.3566e-11,5e-10,0,5.111e-23,3.4976e-22,2.7959e-16,3.4478e-18,4.705e-07,1.0213e-15,8.2767e-10,1.1126e-15,0.0016279,4.1901e-15,1.1554,0,0,0,0,0,0,0.0028445,0,0,0,0.13199,0.086954,0.099213,0.0043005,0.0056998,2e-09,0,0,0,0,0,0,0.0015643,0.00039314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043651,0.0077681,0.079382,0.0074173,0,0,0,0,0,0,0,0,0.025775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29472,0,0,0,0,0,0,0,0,0,0,0,0.017047,0,0,0,0,0,0,0,0,0,0,0,0,0.0014438,0,0.007352,0.014503,0,0,0,0,0,0,0,0,0
168,0,0,7.5015e-34,1.0056e-19,2.0652e-06,7.1263e-13,1.4744e-26,8.3138e-33,2.4145e-11,6.7547e-10,2.1608e-14,5.4985e-08,8.7599e-05,4.2884e-05,1.0147e-09,5.8353e-07,1.8849e-22,3.4242e-27,1.3309e-33,9.9053e-22,1.7705e-18,1.6516e-15,0,0,0,0,0,0,8.7586e-22,4.0748e-12,5.5113e-16,8.9503e-31,0,8.5725e-08,0.0014032,2.3768e-05,4.0696e-16,2.1741e-20,9.6087e-11,1.0291e-09,7.0843e-14,2.2201e-15,8.058e-12,2.193e-23,1.7428e-27,4.1855e-21,9.6759e-17,3.1227e-18,4.0088e-08,3.2008e-11,2.5173e-08,2.951e-19,6.9236e-10,1.0613e-12,4.4905e-21,2.3233e-11,5e-10,0,5.1829e-23,3.4852e-22,2.8189e-16,3.4288e-18,4.7344e-07,1.0129e-15,8.265e-10,1.1279e-15,0.0016181,4.0875e-15,1.137,0,0,0,0,0,0,0.0027612,0,0,0,0.13391,0.088219,0.10066,0.004363,0.0058492,2e-09,0,0,0,0,0,0,0.0014015,0.00035226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042777,0.0074875,0.076646,0.0072072,0,0,0,0,0,0,0,0,0.026469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29898,0,0,0,0,0,0,0,0,0,0,0,0.017467,0,0,0,0,0,0,0,0,0,0,0,0,0.001408,0,0.007121,0.014734,0,0,0,0,0,0,0,0,0
184.8,0,0,7.2028e-34,9.7848e-20,2.0506e-06,6.9983e-13,1.4238e-26,8.0262e-33,2.4637e-11,6.6794e-10,2.1844e-14,5.401e-08,8.4592e-05,4.1717e-05,9.8684e-10,5.7272e-07,1.9229e-22,3.4609e-27,1.2945e-33,9.7244e-22,1.7093e-18,1.6066e-15,0,0,0,0,0,0,8.5216e-22,4.0457e-12,5.4111e-16,8.6426e-31,0,8.7214e-08,0.0013989,2.3918e-05,4.1526e-16,2.1979e-20,9.2789e-11,1.0012e-09,6.9589e-14,2.1594e-15,7.9086e-12,2.192e-23,1.7228e-27,4.0256e-21,9.1203e-17,2.9709e-18,3.9796e-08,3.1415e-11,2.531e-08,3.0111e-19,6.9986e-10,1.0949e-12,4.5733e-21,2.2805e-11,5e-10,0,5.2058e-23,3.4589e-22,2.8339e-16,3.4043e-18,4.7614e-07,9.9342e-16,8.2658e-10,1.1329e-15,0.0016067,3.9769e-15,1.1169,0,0,0,0,0,0,0.0026695,0,0,0,0.13604,0.089608,0.10226,0.0044317,0.0060156,2e-09,0,0,0,0,0,0,0.0012228,0.00030735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806,0.0071808,0.073649,0.0069749,0,0,0,0,0,0,0,0,0.027232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30365,0,0,0,0,0,0,0,0,0,0,0,0.017932,0,0,0,0,0,0,0,0,0,0,0,0,0.0013684,0,0.0068673,0.014988,0,0,0,0,0,0,0,0,0
203.28,0,0,6.9236e-34,9.5263e-20,2.036e-06,6.8746e-13,1.3762e-26,7.7558e-33,2.5111e-11,6.5893e-10,2.0193e-14,5.3082e-08,8.1763e-05,4.062e-05,9.6066e-10,5.626e-07,1.7969e-22,3.2052e-27,1.2632e-33,9.5747e-22,1.6552e-18,1.567e-15,0,0,0,0,0,0,8.2964e-22,4.0169e-12,5.3159e-16,8.3532e-31,0,8.868e-08,0.0013942,2.405e-05,3.8734e-16,2.0318e-20,8.9685e-11,9.7473e-10,6.8393e-14,2.1018e-15,7.769e-12,2.005e-23,1.559e-27,3.8797e-21,8.6148e-17,2.8314e-18,3.9501e-08,3.0858e-11,2.5435e-08,2.8085e-19,7.088e-10,1.0323e-12,4.3295e-21,2.2482e-11,5e-10,0,5.3143e-23,3.4475e-22,2.8605e-16,3.3815e-18,4.7873e-07,9.9049e-16,8.265e-10,1.1559e-15,0.0015951,3.8717e-15,1.0973,0,0,0,0,0,0,0.0025808,0,0,0,0.13809,0.090954,0.1038,0.0044983,0.006179,2e-09,0,0,0,0,0,0,0.0010499,0.0002639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040854,0.0068858,0.070759,0.0067485,0,0,0,0,0,0,0,0,0.027969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30816,0,0,0,0,0,0,0,0,0,0,0,0.018385,0,0,0,0,0,0,0,0,0,0,0,0,0.0013299,0,0.0066217,0.015234,0,0,0,0,0,0,0,0,0
223.61,0,0,6.6629e-34,9.2805e-20,2.0212e-06,6.755e-13,1.3314e-26,7.5015e-33,2.5567e-11,7.1278e-10,2.1284e-14,5.2158e-08,7.9102e-05,3.9565e-05,9.3551e-10,5.5256e-07,1.8897e-22,3.3418e-27,1.2313e-33,9.4142e-22,1.6023e-18,1.5275e-15,0,0,0,0,0,0,8.0822e-22,3.9876e-12,5.2228e-16,8.0811e-31,0,9.0025e-08,0.0013889,2.4165e-05,4.0682e-16,2.1171e-20,8.6766e-11,9.4955e-10,6.7203e-14,2.0471e-15,7.6303e-12,2.0684e-23,1.5919e-27,3.742e-21,8.1538e-17,2.703e-18,3.9203e-08,3.0307e-11,2.5547e-08,2.9517e-19,7.0866e-10,1.7625e-12,4.5747e-21,2.2117e-11,5e-10,0,5.3703e-23,3.4277e-22,2.8775e-16,3.3567e-18,4.8105e-07,9.788e-16,6.065e-10,1.1679e-15,0.0015835,3.7716e-15,1.0785,0,0,0,0,0,0,0.0024948,0,0,0,0.14008,0.092256,0.10529,0.0045627,0.0063393,2e-09,0,0,0,0,0,0,0.00088274,0.00022191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03992,0.0066019,0.067974,0.0065282,0,0,0,0,0,0,0,0,0.028683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31252,0,0,0,0,0,0,0,0,0,0,0,0.018825,0,0,0,0,0,0,0,0,0,0,0,0,0.0012924,0,0.0063842,0.015471,0,0,0,0,0,0,0,0,0
245.97,0,0,6.4192e-34,9.0467e-20,2.0064e-06,6.6394e-13,1.2892e-26,7.2622e-33,2.6004e-11,6.7924e-10,2.1433e-14,5.1277e-08,7.6596e-05,3.8568e-05,9.1171e-10,5.4298e-07,1.8681e-22,3.2764e-27,1.1555e-33,8.9075e-22,1.4933e-18,1.4331e-15,0,0,0,0,0,0,7.8783e-22,3.9582e-12,5.1333e-16,7.8248e-31,0,9.1317e-08,0.0013832,2.4266e-05,4.1813e-16,2.1566e-20,8.4016e-11,9.2559e-10,6.6067e-14,1.995e-15,7.498e-12,2.0873e-23,1.5907e-27,3.6143e-21,7.7325e-17,2.5846e-18,3.8904e-08,2.9781e-11,2.5645e-08,3.0316e-19,7.4181e-10,1.1372e-12,3.4605e-21,2.0141e-11,5e-10,0,3.9729e-23,3.1524e-22,2.677e-16,3.3326e-18,4.8312e-07,7.0865e-16,6.1352e-10,8.6384e-16,0.0015718,3.6764e-15,1.0602,0,0,0,0,0,0,0.0024117,0,0,0,0.142,0.093516,0.10674,0.004625,0.0064963,2e-09,0,0,0,0,0,0,0.00072126,0.00018132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039005,0.0063291,0.06529,0.0063138,0,0,0,0,0,0,0,0,0.029372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31672,0,0,0,0,0,0,0,0,0,0,0,0.019254,0,0,0,0,0,0,0,0,0,0,0,0,0.001256,0,0.0061546,0.015701,0,0,0,0,0,0,0,0,0
270.57,0,0,6.1912e-34,8.8241e-20,1.9915e-06,6.5276e-13,1.2494e-26,7.0366e-33,2.6423e-11,7.6101e-10,2.0923e-14,5.0425e-08,7.4234e-05,3.7618e-05,8.8907e-10,5.3373e-07,1.8439e-22,3.2082e-27,1.1309e-33,8.7877e-22,1.4519e-18,1.4023e-15,0,0,0,0,0,0,7.6844e-22,3.9288e-12,5.0468e-16,7.5835e-31,0,9.2536e-08,0.0013771,2.4351e-05,4.114e-16,2.105e-20,8.1427e-11,9.0282e-10,6.497e-14,1.9455e-15,7.3703e-12,2.0195e-23,1.5245e-27,3.4952e-21,7.3465e-17,2.4751e-18,3.8605e-08,2.9273e-11,2.5731e-08,2.9828e-19,7.2847e-10,1.1349e-12,3.4885e-21,1.9921e-11,5e-10,0,4.0906e-23,3.1496e-22,2.7044e-16,3.3084e-18,4.8495e-07,7.146e-16,5.964e-10,8.8922e-16,0.00156,3.5858e-15,1.0426,0,0,0,0,0,0,0.0023313,0,0,0,0.14386,0.094734,0.10814,0.0046852,0.0066501,2e-09,0,0,0,0,0,0,0.00056533,0.00014213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038109,0.0060669,0.062705,0.0061054,0,0,0,0,0,0,0,0,0.030038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32078,0,0,0,0,0,0,0,0,0,0,0,0.019671,0,0,0,0,0,0,0,0,0,0,0,0,0.0012205,0,0.0059326,0.015923,0,0,0,0,0,0,0,0,0
