Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
54.054,0,0,5.6069e-34,2.1581e-19,2.7109e-05,3.4332e-12,1.695e-26,1.1389e-32,4.9224e-09,5.0493e-11,7.4249e-16,1.0322e-08,2.6027e-05,2.3672e-05,6.6747e-10,8.6553e-07,1.7364e-23,1.3987e-28,1.3165e-34,2.2098e-22,6.2532e-19,1.084e-15,0,0,0,0,0,0,5.5088e-22,1.5676e-11,7.7807e-16,3.0156e-31,0,3.465e-07,0.0061517,0.00023394,3.5935e-17,8.5122e-22,3.2523e-11,6.4722e-10,1.5152e-14,1.6639e-15,1.3616e-11,1.4919e-23,4.3515e-28,6.8959e-21,1.7292e-16,1.2529e-17,1.8296e-07,5.3842e-11,3.7817e-07,2.5939e-20,5.2418e-10,2.5301e-13,5.5969e-22,3.5721e-11,5e-10,0,2.1262e-23,2.2006e-22,5.8595e-16,1.9793e-18,8.9969e-07,3.0731e-16,6.9289e-10,3.0692e-15,0.0061972,2.5593e-15,1.6636,0,0,0,0,0,0,0.0034708,0,0,0,0.070648,0.050464,0.057927,0.0027224,0.0091615,2e-09,0,0,7.1314e-09,3.5745e-15,0.031904,0.0063962,0,0,0,0,0,0,0,0,0,0,0,0.0018927,0,0,0,0.029349,0.018344,0.12098,0.0053255,0,0.032077,0,0,0,0,0,0,0.030222,0,0,0,0,0,0,0,1.7749e-07,0,0,2.4174e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037446,0,0,0,0,0,0,0.00056778,0,0,0,8.9409e-06,0,0.001497,0,0.0094982,0.0078771,0,0,0,0,0,0,0.066137,0,0
59.462,0,0,5.5481e-34,2.1304e-19,2.6643e-05,3.3826e-12,1.6757e-26,1.1259e-32,4.8067e-09,4.9745e-11,7.3292e-16,1.017e-08,2.5735e-05,2.3373e-05,6.5905e-10,8.5293e-07,1.714e-23,1.3833e-28,1.302e-34,2.1812e-22,6.1943e-19,1.0723e-15,0,0,0,0,0,0,5.4389e-22,1.5409e-11,7.6669e-16,2.9816e-31,0,3.3901e-07,0.0060465,0.00022949,3.5402e-17,8.4023e-22,3.2156e-11,6.39e-10,1.4927e-14,1.6428e-15,1.3417e-11,1.3402e-23,3.9186e-28,6.1951e-21,1.5606e-16,1.1286e-17,1.7985e-07,5.3056e-11,3.7062e-07,2.5555e-20,5.1356e-10,2.4864e-13,5.5976e-22,3.5334e-11,5e-10,0,2.1147e-23,2.1709e-22,5.7631e-16,1.9452e-18,8.8156e-07,3.0738e-16,6.93e-10,3.0531e-15,0.0060917,2.5268e-15,1.639,0,0,0,0,0,0,0.0033648,0,0,0,0.073901,0.052787,0.060591,0.0028475,0.0095607,2e-09,0,0,6.383e-09,3.1998e-15,0.030559,0.0061263,0,0,0,0,0,0,0,0,0,0,0,0.0018927,0,0,0,0.028778,0.017699,0.11696,0.0051969,0,0.034888,0,0,0,0,0,0,0.030332,0,0,0,0,0,0,0,1.7751e-07,0,0,1.9339e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040017,0,0,0,0,0,0,0.00030235,0,0,0,5.3039e-06,0,0.0014556,0,0.0092023,0.008173,0,0,0,0,0,0,0.066137,0,0
65.41,0,0,5.5053e-34,2.1065e-19,2.6171e-05,3.3349e-12,1.6604e-26,1.1157e-32,4.6765e-09,4.9031e-11,7.2453e-16,1.0027e-08,2.5507e-05,2.3117e-05,6.5186e-10,8.4117e-07,1.6955e-23,1.3724e-28,1.292e-34,2.1581e-22,6.1616e-19,1.0643e-15,0,0,0,0,0,0,5.3789e-22,1.5139e-11,7.5604e-16,2.9551e-31,0,3.3077e-07,0.0059401,0.0002248,3.4902e-17,8.3074e-22,3.1869e-11,6.3194e-10,1.4715e-14,1.6247e-15,1.3231e-11,1.2073e-23,3.5428e-28,5.5816e-21,1.4158e-16,1.0208e-17,1.7671e-07,5.232e-11,3.6253e-07,2.5194e-20,5.0208e-10,2.4422e-13,5.6819e-22,3.5093e-11,5e-10,0,2.1289e-23,2.148e-22,5.6771e-16,1.9106e-18,8.6205e-07,3.1206e-16,6.8946e-10,3.0744e-15,0.0059851,2.499e-15,1.6159,0,0,0,0,0,0,0.0032604,0,0,0,0.077175,0.055125,0.063271,0.0029734,0.0099492,2e-09,0,0,6.4344e-09,3.2261e-15,0.029051,0.0058239,0,0,0,0,0,0,0,0,0,0,0,0.0018926,0,0,0,0.028209,0.017065,0.113,0.0050678,0,0.037706,0,0,0,0,0,0,0.030437,0,0,0,0,0,0,0,1.7753e-07,0,0,1.6922e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426,0,0,0,0,0,0,0.00012709,0,0,0,4.5462e-06,0,0.0014148,0,0.008911,0.0084642,0,0,0,0,0,0,0.066137,0,0
71.954,0,0,5.4711e-34,2.085e-19,2.5706e-05,3.2899e-12,1.6475e-26,1.1071e-32,4.544e-09,4.8338e-11,7.1654e-16,9.8914e-09,2.5317e-05,2.2889e-05,6.4543e-10,8.3009e-07,1.6763e-23,1.3615e-28,1.282e-34,2.1344e-22,6.131e-19,1.0565e-15,0,0,0,0,0,0,5.3251e-22,1.4875e-11,7.46e-16,2.9328e-31,0,3.2243e-07,0.005836,0.00022013,3.4401e-17,8.2161e-22,3.1628e-11,6.2563e-10,1.4515e-14,1.6085e-15,1.3055e-11,1.0919e-23,3.2178e-28,5.047e-21,1.2903e-16,9.2727e-18,1.7364e-07,5.1627e-11,3.5442e-07,2.4833e-20,4.9019e-10,2.3974e-13,5.7248e-22,3.4802e-11,5e-10,0,2.1241e-23,2.1211e-22,5.5775e-16,1.8768e-18,8.4249e-07,3.1435e-16,6.9176e-10,3.0684e-15,0.005881,2.4741e-15,1.5941,0,0,0,0,0,0,0.0031577,0,0,0,0.080451,0.057464,0.065952,0.0030994,0.01033,2e-09,0,0,7.4245e-09,3.7233e-15,0.027417,0.0054961,0,0,0,0,0,0,0,0,0,0,0,0.0018925,0,0,0,0.027643,0.016445,0.10912,0.0049383,0,0.040514,0,0,0,0,0,0,0.030541,0,0,0,0,0,0,0,1.7756e-07,0,0,7.2522e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045189,0,0,0,0,0,0,2.7435e-05,0,0,0,3.9401e-06,0,0.0013746,0,0.0086249,0.0087503,0,0,0,0,0,0,0.066137,0,0
72,0,0,5.4709e-34,2.085e-19,2.5709e-05,3.2899e-12,1.6475e-26,1.1071e-32,4.543e-09,4.8366e-11,7.1706e-16,9.8903e-09,2.5316e-05,2.2887e-05,6.4539e-10,8.3003e-07,1.6744e-23,1.3599e-28,1.2804e-34,2.1315e-22,6.1231e-19,1.0551e-15,0,0,0,0,0,0,5.3247e-22,1.4873e-11,7.4594e-16,2.9326e-31,0,3.2238e-07,0.0058354,0.00022011,3.4398e-17,8.2157e-22,3.1626e-11,6.2559e-10,1.4514e-14,1.6084e-15,1.3054e-11,1.0909e-23,3.2148e-28,5.0441e-21,1.2896e-16,9.2675e-18,1.7362e-07,5.1623e-11,3.5438e-07,2.4831e-20,4.9052e-10,2.3952e-13,5.6655e-22,3.4729e-11,5e-10,0,2.1024e-23,2.1155e-22,5.5625e-16,1.8766e-18,8.4236e-07,3.1117e-16,6.9314e-10,3.0371e-15,0.0058803,2.4739e-15,1.594,0,0,0,0,0,0,0.0031571,0,0,0,0.080472,0.057479,0.06597,0.0031002,0.010332,2e-09,0,0,4.6648e-09,2.3393e-15,0.027406,0.0054939,0,0,0,0,0,0,0,0,0,0,0,0.0018925,0,0,0,0.027639,0.016441,0.10909,0.0049375,0,0.040532,0,0,0,0,0,0,0.030542,0,0,0,0,0,0,0,1.7756e-07,0,0,7.2522e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045206,0,0,0,0,0,0,2.7225e-05,0,0,0,3.9401e-06,0,0.0013743,0,0.0086231,0.0087521,0,0,0,0,0,0,0.066137,0,0
79.151,0,0,5.4439e-34,2.0657e-19,2.5264e-05,3.2478e-12,1.6366e-26,1.0998e-32,4.4124e-09,4.7727e-11,7.1014e-16,9.7639e-09,2.5156e-05,2.2684e-05,6.3966e-10,8.1971e-07,1.6558e-23,1.3497e-28,1.2718e-34,2.1096e-22,6.1001e-19,1.0484e-15,0,0,0,0,0,0,5.2767e-22,1.462e-11,7.3658e-16,2.9139e-31,0,3.142e-07,0.0057355,0.00021557,3.3934e-17,8.1343e-22,3.1423e-11,6.1994e-10,1.4326e-14,1.594e-15,1.289e-11,9.906e-24,2.9327e-28,4.5812e-21,1.1812e-16,8.4584e-18,1.7068e-07,5.0977e-11,3.4647e-07,2.4497e-20,4.7923e-10,2.3544e-13,5.7113e-22,3.4467e-11,5e-10,0,2.098e-23,2.09e-22,5.4653e-16,1.8441e-18,8.2325e-07,3.1375e-16,6.9306e-10,3.0318e-15,0.0057804,2.4516e-15,1.5736,0,0,0,0,0,0,0.0030569,0,0,0,0.083721,0.059799,0.068627,0.0032251,0.010703,2e-09,0,0,3.484e-09,1.7475e-15,0.025663,0.0051444,0,0,0,0,0,0,0,0,0,0,0,0.0018925,0,0,0,0.027081,0.01584,0.10531,0.004809,0,0.043304,0,0,0,0,0,0,0.030643,0,0,0,0,0,0,0,1.7758e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047775,0,0,0,0,0,0,1.6673e-06,0,0,0,2.7277e-06,0,0.0013351,0,0.0083446,0.0090307,0,0,0,0,0,0,0.066137,0,0
87.069,0,0,5.4208e-34,2.0474e-19,2.4827e-05,3.207e-12,1.6268e-26,1.0932e-32,4.2819e-09,4.7114e-11,7.037e-16,9.6409e-09,2.5013e-05,2.2491e-05,6.3427e-10,8.097e-07,1.639e-23,1.3411e-28,1.2638e-34,2.0884e-22,6.0807e-19,1.0421e-15,0,0,0,0,0,0,5.2313e-22,1.437e-11,7.2749e-16,2.897e-31,0,3.0605e-07,0.005637,0.00021106,3.3498e-17,8.0604e-22,3.124e-11,6.1461e-10,1.4144e-14,1.5803e-15,1.2731e-11,9.0263e-24,2.6852e-28,4.1754e-21,1.0862e-16,7.749e-18,1.6777e-07,5.035e-11,3.386e-07,2.4184e-20,4.6805e-10,2.3131e-13,5.7576e-22,3.423e-11,5e-10,0,2.0927e-23,2.0646e-22,5.3676e-16,1.812e-18,8.0424e-07,3.1647e-16,6.9852e-10,3.0257e-15,0.0056819,2.4307e-15,1.5538,0,0,0,0,0,0,0.0029581,0,0,0,0.086948,0.062103,0.071267,0.0033491,0.011065,2e-09,0,0,2.971e-09,1.4906e-15,0.023891,0.0047891,0,0,0,0,0,0,0,0,0,0,0,0.0018924,0,0,0,0.026522,0.015248,0.10159,0.00468,0,0.046053,0,0,0,0,0,0,0.030742,0,0,0,0,0,0,0,1.7761e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050356,0,0,0,0,0,0,1.6669e-06,0,0,0,2.7277e-06,0,0.0012962,0,0.0080696,0.0093056,0,0,0,0,0,0,0.066137,0,0
95.778,0,0,5.3966e-34,2.0292e-19,2.4403e-05,3.167e-12,1.6167e-26,1.0865e-32,4.1588e-09,4.651e-11,6.9722e-16,9.5205e-09,2.4866e-05,2.2299e-05,6.2888e-10,7.999e-07,1.6221e-23,1.3321e-28,1.2559e-34,2.0677e-22,6.0608e-19,1.036e-15,0,0,0,0,0,0,5.1861e-22,1.4129e-11,7.1859e-16,2.8797e-31,0,2.9831e-07,0.0055418,0.00020675,3.3061e-17,7.9845e-22,3.1052e-11,6.093e-10,1.3965e-14,1.5667e-15,1.2575e-11,8.2629e-24,2.4694e-28,3.8231e-21,1.0031e-16,7.1302e-18,1.6497e-07,4.9735e-11,3.3109e-07,2.3869e-20,4.5736e-10,2.2727e-13,5.8098e-22,3.4003e-11,5e-10,0,2.0902e-23,2.0404e-22,5.2754e-16,1.7811e-18,7.8611e-07,3.194e-16,7.1115e-10,3.0228e-15,0.0055867,2.4097e-15,1.5344,0,0,0,0,0,0,0.0028614,0,0,0,0.090106,0.064357,0.073849,0.0034703,0.011417,2e-09,0,0,2.4604e-09,1.2347e-15,0.022159,0.0044417,0,0,0,0,0,0,0,0,0,0,0,0.0018923,0,0,0,0.025968,0.014673,0.097947,0.0045516,0,0.048741,0,0,0,0,0,0,0.030839,0,0,0,0,0,0,0,1.7763e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052923,0,0,0,0,0,0,1.6669e-06,0,0,0,2.7277e-06,0,0.001258,0,0.0078004,0.0095749,0,0,0,0,0,0,0.066137,0,0
105.36,0,0,5.371e-34,2.0112e-19,2.3997e-05,3.128e-12,1.6064e-26,1.0796e-32,4.0431e-09,4.5927e-11,6.9088e-16,9.403e-09,2.4715e-05,2.2108e-05,6.235e-10,7.903e-07,1.6101e-23,1.3269e-28,1.251e-34,2.0526e-22,6.0547e-19,1.0323e-15,0,0,0,0,0,0,5.141e-22,1.3897e-11,7.0989e-16,2.862e-31,0,2.9099e-07,0.0054501,0.00020263,3.2645e-17,7.9115e-22,3.086e-11,6.0399e-10,1.3791e-14,1.5531e-15,1.2423e-11,7.5975e-24,2.2805e-28,3.5158e-21,9.3005e-17,6.5881e-18,1.6227e-07,4.9134e-11,3.2394e-07,2.3569e-20,4.4726e-10,2.2344e-13,5.9811e-22,3.3933e-11,5e-10,0,2.1303e-23,2.0272e-22,5.2134e-16,1.7513e-18,7.6888e-07,3.2878e-16,7.1266e-10,3.0816e-15,0.005495,2.3888e-15,1.5154,0,0,0,0,0,0,0.0027668,0,0,0,0.09319,0.066559,0.076371,0.0035888,0.011758,2e-09,0,0,8.8609e-10,4.4474e-16,0.020468,0.0041026,0,0,0,0,0,0,0,0,0,0,0,0.0018922,0,0,0,0.02542,0.014113,0.094399,0.0044242,0,0.051364,0,0,0,0,0,0,0.030934,0,0,0,0,0,0,0,1.7765e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005547,0,0,0,0,0,0,1.6669e-06,0,0,0,2.5762e-06,0,0.0012207,0,0.0075371,0.0098381,0,0,0,0,0,0,0.066136,0,0
115.9,0,0,5.3446e-34,1.9933e-19,2.3607e-05,3.09e-12,1.596e-26,1.0726e-32,3.9339e-09,4.5362e-11,6.8468e-16,9.2882e-09,2.4562e-05,2.1918e-05,6.1815e-10,7.8092e-07,1.5926e-23,1.3168e-28,1.2414e-34,2.03e-22,6.0247e-19,1.0247e-15,0,0,0,0,0,0,5.0962e-22,1.3673e-11,7.0138e-16,2.844e-31,0,2.8405e-07,0.0053618,0.00019869,3.2249e-17,7.8412e-22,3.0666e-11,5.9873e-10,1.3622e-14,1.5396e-15,1.2274e-11,7.0136e-24,2.1141e-28,3.2464e-21,8.6552e-17,6.1108e-18,1.5966e-07,4.8547e-11,3.1714e-07,2.3283e-20,4.3764e-10,2.1979e-13,5.9703e-22,3.362e-11,5e-10,0,2.1065e-23,1.9993e-22,5.1157e-16,1.7226e-18,7.5246e-07,3.2824e-16,7.1364e-10,3.0482e-15,0.0054067,2.3681e-15,1.4969,0,0,0,0,0,0,0.0026746,0,0,0,0.096199,0.068708,0.078831,0.0037044,0.012089,2e-09,0,0,6.3028e-09,3.1641e-15,0.01882,0.0037722,0,0,0,0,0,0,0,0,0,0,0,0.0018921,0,0,0,0.024878,0.013569,0.090943,0.0042981,0,0.05392,0,0,0,0,0,0,0.031026,0,0,0,0,0,0,0,1.7767e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057993,0,0,0,0,0,0,1.6669e-06,0,0,0,2.4246e-06,0,0.0011841,0,0.0072802,0.010095,0,0,0,0,0,0,0.066136,0,0
127.49,0,0,5.3172e-34,1.9755e-19,2.3232e-05,3.0529e-12,1.5855e-26,1.0656e-32,3.8314e-09,4.4809e-11,6.7845e-16,9.1764e-09,2.4406e-05,2.1729e-05,6.1284e-10,7.7177e-07,1.5791e-23,1.3098e-28,1.235e-34,2.0132e-22,6.0092e-19,1.0197e-15,0,0,0,0,0,0,5.0517e-22,1.3458e-11,6.9309e-16,2.8257e-31,0,2.775e-07,0.0052769,0.00019494,3.1852e-17,7.7691e-22,3.0468e-11,5.935e-10,1.3456e-14,1.5262e-15,1.2129e-11,6.5002e-24,1.9672e-28,3.0094e-21,8.0828e-17,5.6889e-18,1.5716e-07,4.7975e-11,3.1067e-07,2.2998e-20,4.285e-10,2.1624e-13,6.0828e-22,3.3484e-11,5e-10,0,2.1271e-23,1.9825e-22,5.0487e-16,1.695e-18,7.3687e-07,3.3447e-16,7.2856e-10,3.0789e-15,0.0053217,2.3475e-15,1.4789,0,0,0,0,0,0,0.0025846,0,0,0,0.099131,0.070801,0.081228,0.003817,0.012411,2e-09,0,0,6.4429e-09,3.235e-15,0.017216,0.0034505,0,0,0,0,0,0,0,0,0,0,0,0.001892,0,0,0,0.024343,0.013041,0.087582,0.0041734,0,0.056409,0,0,0,0,0,0,0.031116,0,0,0,0,0,0,0,1.7769e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060486,0,0,0,0,0,0,1.6669e-06,0,0,0,2.1216e-06,0,0.0011484,0,0.0070296,0.010346,0,0,0,0,0,0,0.066136,0,0
140.24,0,0,5.2894e-34,1.958e-19,2.2864e-05,3.0166e-12,1.575e-26,1.0585e-32,3.7344e-09,4.4266e-11,6.7222e-16,9.068e-09,2.425e-05,2.1542e-05,6.076e-10,7.6286e-07,1.565e-23,1.3019e-28,1.228e-34,1.9957e-22,5.9897e-19,1.0141e-15,0,0,0,0,0,0,5.0079e-22,1.3251e-11,6.8502e-16,2.8075e-31,0,2.7126e-07,0.0051951,0.00019134,3.1452e-17,7.6944e-22,3.0271e-11,5.8836e-10,1.3296e-14,1.513e-15,1.1988e-11,6.0467e-24,1.8369e-28,2.7998e-21,7.5733e-17,5.3142e-18,1.5474e-07,4.7417e-11,3.0448e-07,2.2709e-20,4.198e-10,2.1277e-13,6.1673e-22,3.3267e-11,5e-10,0,2.1384e-23,1.9642e-22,4.979e-16,1.6685e-18,7.2201e-07,3.3916e-16,6.6031e-10,3.0948e-15,0.0052398,2.3272e-15,1.4614,0,0,0,0,0,0,0.0024971,0,0,0,0.10198,0.072838,0.08356,0.0039265,0.012722,2e-09,0,0,7.4412e-09,3.7369e-15,0.015656,0.0031378,0,0,0,0,0,0,0,0,0,0,0,0.0018918,0,0,0,0.023815,0.01253,0.084316,0.0040504,0,0.058828,0,0,0,0,0,0,0.031204,0,0,0,0,0,0,0,1.7772e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062946,0,0,0,0,0,0,1.6669e-06,0,0,0,1.97e-06,0,0.0011136,0,0.0067857,0.01059,0,0,0,0,0,0,0.066136,0,0
154.27,0,0,5.2614e-34,1.9409e-19,2.2519e-05,2.9817e-12,1.5645e-26,1.0515e-32,3.6424e-09,4.3748e-11,6.6631e-16,8.9622e-09,2.4095e-05,2.1359e-05,6.0244e-10,7.5418e-07,1.5313e-23,1.2776e-28,1.2052e-34,1.9529e-22,5.8924e-19,9.9552e-16,0,0,0,0,0,0,4.9647e-22,1.3051e-11,6.7716e-16,2.7893e-31,0,2.6534e-07,0.0051163,0.00018789,3.1087e-17,7.6275e-22,3.0074e-11,5.8329e-10,1.314e-14,1.5e-15,1.1851e-11,5.6436e-24,1.7207e-28,2.6136e-21,7.1181e-17,4.9805e-18,1.5241e-07,4.6874e-11,2.9858e-07,2.2447e-20,4.1147e-10,2.0952e-13,5.6327e-22,3.2282e-11,5e-10,0,1.9371e-23,1.8964e-22,4.7859e-16,1.6429e-18,7.0781e-07,3.0981e-16,6.5591e-10,2.8047e-15,0.0051609,2.3072e-15,1.4444,0,0,0,0,0,0,0.002412,0,0,0,0.10476,0.074818,0.085828,0.004033,0.013022,2e-09,0,0,1.1332e-09,5.692e-16,0.014141,0.0028341,0,0,0,0,0,0,0,0,0,0,0,0.0018917,0,0,0,0.023294,0.012036,0.081148,0.0039293,0,0.061178,0,0,0,0,0,0,0.031289,0,0,0,0,0,0,0,1.7773e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065368,0,0,0,0,0,0,1.6669e-06,0,0,0,1.97e-06,0,0.0010796,0,0.0065484,0.010827,0,0,0,0,0,0,0.066136,0,0
168,0,0,5.2362e-34,1.9258e-19,2.2224e-05,2.9514e-12,1.5552e-26,1.0453e-32,3.5652e-09,4.3291e-11,6.6103e-16,8.87e-09,2.3956e-05,2.1198e-05,5.979e-10,7.4666e-07,1.514e-23,1.2664e-28,1.1946e-34,1.931e-22,5.8529e-19,9.8708e-16,0,0,0,0,0,0,4.9268e-22,1.2879e-11,6.7036e-16,2.7731e-31,0,2.6033e-07,0.0050488,0.00018496,3.0767e-17,7.5679e-22,2.9898e-11,5.7883e-10,1.3003e-14,1.4886e-15,1.1731e-11,5.3224e-24,1.6278e-28,2.4653e-21,6.7532e-17,4.7137e-18,1.5042e-07,4.6404e-11,2.9359e-07,2.2216e-20,4.0437e-10,2.067e-13,5.5372e-22,3.1906e-11,5e-10,0,1.8902e-23,1.8677e-22,4.6959e-16,1.621e-18,6.9575e-07,3.0443e-16,6.5613e-10,2.7378e-15,0.0050933,2.2896e-15,1.4296,0,0,0,0,0,0,0.0023383,0,0,0,0.10716,0.07653,0.087788,0.0041251,0.013281,2e-09,0,0,6.0405e-09,3.0344e-15,0.012832,0.0025718,0,0,0,0,0,0,0,0,0,0,0,0.0018916,0,0,0,0.022838,0.01161,0.078414,0.0038233,0,0.063208,0,0,0,0,0,0,0.031363,0,0,0,0,0,0,0,1.7775e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067488,0,0,0,0,0,0,1.6669e-06,0,0,0,1.97e-06,0,0.0010501,0,0.0063433,0.011032,0,0,0,0,0,0,0.066136,0,0
169.7,0,0,5.2334e-34,1.9241e-19,2.219e-05,2.948e-12,1.5541e-26,1.0446e-32,3.5567e-09,4.3242e-11,6.6044e-16,8.8601e-09,2.394e-05,2.118e-05,5.974e-10,7.4583e-07,1.5159e-23,1.2683e-28,1.1965e-34,1.9335e-22,5.8634e-19,9.8866e-16,0,0,0,0,0,0,4.9226e-22,1.2861e-11,6.6961e-16,2.7713e-31,0,2.5978e-07,0.0050414,0.00018464,3.073e-17,7.5609e-22,2.9878e-11,5.7834e-10,1.2989e-14,1.4874e-15,1.1718e-11,5.2885e-24,1.618e-28,2.4496e-21,6.7145e-17,4.6854e-18,1.502e-07,4.6353e-11,2.9303e-07,2.2189e-20,4.0361e-10,2.0639e-13,5.6374e-22,3.202e-11,5e-10,0,1.9237e-23,1.8741e-22,4.7101e-16,1.6186e-18,6.9443e-07,3.1011e-16,6.5658e-10,2.7867e-15,0.0050859,2.2877e-15,1.428,0,0,0,0,0,0,0.0023302,0,0,0,0.10742,0.076719,0.088005,0.0041353,0.013309,2e-09,0,0,3.9484e-09,1.9835e-15,0.012688,0.0025428,0,0,0,0,0,0,0,0,0,0,0,0.0018915,0,0,0,0.022787,0.011563,0.078112,0.0038115,0,0.063432,0,0,0,0,0,0,0.031371,0,0,0,0,0,0,0,1.7775e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067725,0,0,0,0,0,0,1.6669e-06,0,0,0,1.97e-06,0,0.0010468,0,0.0063206,0.011055,0,0,0,0,0,0,0.066136,0,0
