Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
72,0,0,5.4595e-34,2.082e-19,2.5704e-05,3.287e-12,1.6445e-26,1.105e-32,4.5513e-09,4.8323e-11,7.1601e-16,9.8827e-09,2.5268e-05,2.2854e-05,6.4445e-10,8.2929e-07,0,0,0,0,1.7813e-35,3.071e-32,0,0,0,0,0,0,5.3171e-22,1.4871e-11,7.453e-16,2.9272e-31,0,3.2282e-07,0.0058347,0.00022021,3.4374e-17,8.2052e-22,3.1567e-11,6.2469e-10,1.4502e-14,1.6061e-15,1.3043e-11,1.0908e-23,3.2124e-28,5.0438e-21,1.2878e-16,9.2597e-18,1.736e-07,5.1578e-11,3.5464e-07,2.4814e-20,4.9098e-10,2.3974e-13,0,0,5e-10,1.438e-10,0,0,0,1.8767e-18,8.4298e-07,0,0,0,0.0058795,2.4704e-15,1.5927,0,0,0,0,0,0,0.0031571,0,0,0,0.080468,0.057476,0.065967,0.0031001,0.010339,2e-09,0,0,1.7008e-10,8.5287e-17,0.027415,0.0054958,0,0,0,0,0,0,0,0,0,0,0,0.0018925,0,0,0,0.027639,0.016441,0.10909,0.0049375,0,0.040529,0,0,0,0,0,0,0.030543,0,0,0,0,0,0,0,1.8976e-07,0,0,7.2522e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0045206,0,0,0,0,0,0,2.26e-05,0,0,0,2.5762e-06,0,0.0013743,0,0.0086231,0.0087522,0,0,0,0,0,0,0.066137,0,0
79.151,0,0,5.4351e-34,2.0632e-19,2.5256e-05,3.2452e-12,1.6342e-26,1.0982e-32,4.4167e-09,4.7693e-11,7.0929e-16,9.7559e-09,2.5119e-05,2.2656e-05,6.3888e-10,8.1902e-07,0,0,0,0,1.7855e-35,3.0671e-32,0,0,0,0,0,0,5.2703e-22,1.4615e-11,7.3597e-16,2.9095e-31,0,3.1434e-07,0.0057337,0.00021558,3.3921e-17,8.1271e-22,3.1376e-11,6.1919e-10,1.4315e-14,1.592e-15,1.288e-11,9.9054e-24,2.9319e-28,4.5798e-21,1.1797e-16,8.4511e-18,1.7062e-07,5.0935e-11,3.4656e-07,2.4488e-20,4.7942e-10,2.3539e-13,0,0,5e-10,1.3622e-10,0,0,0,1.843e-18,8.2358e-07,0,0,0,0.0057785,2.4487e-15,1.5723,0,0,0,0,0,0,0.0030569,0,0,0,0.08372,0.059798,0.068627,0.0032251,0.010708,2e-09,0,0,9.2834e-09,4.6563e-15,0.025663,0.0051444,0,0,0,0,0,0,0,0,0,0,0,0.0018925,0,0,0,0.027081,0.01584,0.10531,0.004809,0,0.043305,0,0,0,0,0,0,0.030643,0,0,0,0,0,0,0,1.9017e-07,0,0,7.2522e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0047775,0,0,0,0,0,0,1.404e-06,0,0,0,2.4246e-06,0,0.0013351,0,0.0083446,0.0090307,0,0,0,0,0,0,0.066137,0,0
87.069,0,0,5.4113e-34,2.045e-19,2.4819e-05,3.2045e-12,1.6243e-26,1.0915e-32,4.2855e-09,4.7048e-11,7.0247e-16,9.6337e-09,2.4974e-05,2.2464e-05,6.3349e-10,8.0903e-07,0,0,0,0,1.8415e-35,3.1585e-32,0,0,0,0,0,0,5.225e-22,1.4365e-11,7.269e-16,2.8925e-31,0,3.0624e-07,0.0056351,0.00021108,3.346e-17,8.048e-22,3.1191e-11,6.1386e-10,1.4133e-14,1.5784e-15,1.2721e-11,9.0176e-24,2.6813e-28,4.174e-21,1.0849e-16,7.7424e-18,1.6771e-07,5.0308e-11,3.3866e-07,2.4156e-20,4.6789e-10,2.3115e-13,0,0,5e-10,1.1652e-10,0,0,0,1.8115e-18,8.0383e-07,0,0,0,0.0056799,2.4277e-15,1.5525,0,0,0,0,0,0,0.0029581,0,0,0,0.086947,0.062102,0.071267,0.0033491,0.01107,2e-09,0,0,1.2116e-08,6.0786e-15,0.023891,0.0047891,0,0,0,0,0,0,0,0,0,0,0,0.0018924,0,0,0,0.026522,0.015248,0.10159,0.00468,0,0.046054,0,0,0,0,0,0,0.030742,0,0,0,0,0,0,0,1.9019e-07,0,0,7.2522e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0050356,0,0,0,0,0,0,1.3899e-06,0,0,0,2.4246e-06,0,0.0012962,0,0.0080696,0.0093056,0,0,0,0,0,0,0.066137,0,0
95.778,0,0,5.3872e-34,2.0268e-19,2.4398e-05,3.1645e-12,1.6142e-26,1.0848e-32,4.1629e-09,4.6486e-11,6.9653e-16,9.5131e-09,2.4827e-05,2.2272e-05,6.2809e-10,7.9921e-07,0,0,0,0,1.9079e-35,3.2593e-32,0,0,0,0,0,0,5.1797e-22,1.4125e-11,7.1799e-16,2.8752e-31,0,2.9851e-07,0.00554,0.00020677,3.3054e-17,7.9791e-22,3.1004e-11,6.0854e-10,1.3954e-14,1.5648e-15,1.2565e-11,8.2597e-24,2.4662e-28,3.8218e-21,1.0019e-16,7.1242e-18,1.6491e-07,4.9693e-11,3.3117e-07,2.3863e-20,4.5748e-10,2.2724e-13,0,0,5e-10,9.7254e-11,0,0,0,1.7806e-18,7.862e-07,0,0,0,0.0055848,2.4067e-15,1.5331,0,0,0,0,0,0,0.0028614,0,0,0,0.090105,0.064357,0.073849,0.0034703,0.011422,2e-09,0,0,7.3726e-09,3.6996e-15,0.022159,0.0044417,0,0,0,0,0,0,0,0,0,0,0,0.0018923,0,0,0,0.025968,0.014673,0.097947,0.0045516,0,0.048741,0,0,0,0,0,0,0.030839,0,0,0,0,0,0,0,1.9022e-07,0,0,7.2522e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0052923,0,0,0,0,0,0,1.3747e-06,0,0,0,2.2731e-06,0,0.001258,0,0.0078004,0.0095749,0,0,0,0,0,0,0.066137,0,0
105.36,0,0,5.3623e-34,2.0088e-19,2.399e-05,3.1255e-12,1.6041e-26,1.078e-32,4.0468e-09,4.5892e-11,6.9012e-16,9.3948e-09,2.4678e-05,2.2081e-05,6.2273e-10,7.8962e-07,0,0,0,0,2.0813e-35,3.5473e-32,0,0,0,0,0,0,5.1347e-22,1.3892e-11,7.0928e-16,2.8577e-31,0,2.9113e-07,0.0054481,0.00020263,3.263e-17,7.9046e-22,3.0815e-11,6.0326e-10,1.378e-14,1.5512e-15,1.2413e-11,7.5938e-24,2.2783e-28,3.5145e-21,9.2889e-17,6.5823e-18,1.6221e-07,4.9092e-11,3.2401e-07,2.3558e-20,4.4719e-10,2.2342e-13,0,0,5e-10,6.6385e-11,0,0,0,1.7506e-18,7.6895e-07,0,0,0,0.005493,2.3859e-15,1.5142,0,0,0,0,0,0,0.0027668,0,0,0,0.093189,0.066559,0.076371,0.0035888,0.011763,2e-09,0,0,5.0601e-09,2.5397e-15,0.020468,0.0041027,0,0,0,0,0,0,0,0,0,0,0,0.0018922,0,0,0,0.02542,0.014113,0.094399,0.0044242,0,0.051364,0,0,0,0,0,0,0.030934,0,0,0,0,0,0,0,1.9024e-07,0,0,7.2522e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.005547,0,0,0,0,0,0,1.3581e-06,0,0,0,2.2731e-06,0,0.0012207,0,0.0075371,0.0098381,0,0,0,0,0,0,0.066136,0,0
115.9,0,0,5.3358e-34,1.9909e-19,2.3599e-05,3.0874e-12,1.5937e-26,1.0711e-32,3.9374e-09,4.5323e-11,6.8385e-16,9.2803e-09,2.4525e-05,2.1891e-05,6.1739e-10,7.8024e-07,0,0,0,0,2.4228e-35,4.1218e-32,0,0,0,0,0,0,5.0899e-22,1.3668e-11,7.0078e-16,2.8397e-31,0,2.8419e-07,0.0053598,0.00019869,3.2222e-17,7.8319e-22,3.062e-11,5.98e-10,1.361e-14,1.5377e-15,1.2264e-11,7.0107e-24,2.1125e-28,3.2452e-21,8.6444e-17,6.1055e-18,1.596e-07,4.8505e-11,3.1719e-07,2.3264e-20,4.3779e-10,2.1974e-13,0,0,5e-10,3.5398e-11,0,0,0,1.7219e-18,7.5267e-07,0,0,0,0.0054046,2.3652e-15,1.4957,0,0,0,0,0,0,0.0026746,0,0,0,0.096198,0.068707,0.078831,0.0037044,0.012095,2e-09,0,0,7.6509e-10,3.8408e-16,0.01882,0.0037722,0,0,0,0,0,0,0,0,0,0,0,0.0018921,0,0,0,0.024878,0.013569,0.090943,0.0042981,0,0.053921,0,0,0,0,0,0,0.031026,0,0,0,0,0,0,0,1.9041e-07,0,0,7.2522e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0057993,0,0,0,0,0,0,1.3399e-06,0,0,0,2.1216e-06,0,0.0011841,0,0.0072802,0.010095,0,0,0,0,0,0,0.066136,0,0
127.49,0,0,5.3088e-34,1.9732e-19,2.3222e-05,3.0503e-12,1.5832e-26,1.0641e-32,3.8339e-09,4.4781e-11,6.7778e-16,9.1689e-09,2.437e-05,2.1703e-05,6.121e-10,7.7109e-07,0,0,0,0,1.0768e-34,1.8276e-31,0,0,0,0,0,0,5.0457e-22,1.3452e-11,6.925e-16,2.8217e-31,0,2.7759e-07,0.0052746,0.00019491,3.1832e-17,7.7616e-22,3.0424e-11,5.928e-10,1.3445e-14,1.5244e-15,1.2119e-11,6.4984e-24,1.9657e-28,3.008e-21,8.073e-17,5.684e-18,1.5708e-07,4.7933e-11,3.1068e-07,2.2983e-20,4.2884e-10,2.1618e-13,0,0,5e-10,8.5734e-14,0,0,0,1.6943e-18,7.3685e-07,0,0,0,0.0053193,2.3447e-15,1.4777,0,0,0,0,0,0,0.0025846,0,0,0,0.099131,0.0708,0.081228,0.003817,0.012416,2e-09,0,0,2.5435e-09,1.2771e-15,0.017216,0.0034506,0,0,0,0,0,0,0,0,0,0,0,0.001892,0,0,0,0.024343,0.013041,0.087582,0.0041734,0,0.056409,0,0,0,0,0,0,0.031116,0,0,0,0,0,0,0,1.9069e-07,0,0,7.2522e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0060486,0,0,0,0,0,0,1.32e-06,0,0,0,2.1216e-06,0,0.0011484,0,0.0070296,0.010346,0,0,0,0,0,0,0.066136,0,0
140.24,0,0,5.2827e-34,1.9558e-19,2.2859e-05,3.0142e-12,1.5729e-26,1.0572e-32,3.7367e-09,4.4244e-11,6.7175e-16,9.0619e-09,2.4218e-05,2.1517e-05,6.0688e-10,7.6218e-07,0,0,0,0,3.5188e-33,5.9591e-30,0,0,0,0,0,0,5.002e-22,1.3244e-11,6.8441e-16,2.8038e-31,0,2.7138e-07,0.0051926,0.0001913,3.1456e-17,7.6901e-22,3.023e-11,5.8766e-10,1.3287e-14,1.5113e-15,1.1977e-11,6.0437e-24,1.8369e-28,2.7983e-21,7.5642e-17,5.3107e-18,1.5467e-07,4.7375e-11,3.0449e-07,2.2712e-20,4.1978e-10,2.1272e-13,0,0,5e-10,7.24e-20,0,0,0,1.6676e-18,7.222e-07,0,0,0,0.0052372,2.3244e-15,1.4602,0,0,0,0,0,0,0.0024971,0,0,0,0.10198,0.072837,0.083561,0.0039265,0.012726,2e-09,0,0,7.8725e-09,3.9534e-15,0.015656,0.0031379,0,0,0,0,0,0,0,0,0,0,0,0.0018918,0,0,0,0.023815,0.01253,0.084316,0.0040504,0,0.058829,0,0,0,0,0,0,0.031203,0,0,0,0,0,0,0,1.9071e-07,0,0,7.2522e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0062946,0,0,0,0,0,0,1.2982e-06,0,0,0,2.1216e-06,0,0.0011136,0,0.0067857,0.01059,0,0,0,0,0,0,0.066136,0,0
154.27,0,0,5.2534e-34,1.9386e-19,2.251e-05,2.9791e-12,1.5623e-26,1.0501e-32,3.6442e-09,4.372e-11,6.6575e-16,8.9542e-09,2.406e-05,2.1333e-05,6.0171e-10,7.535e-07,2.8831e-23,2.4049e-28,2.2677e-34,3.6757e-22,1.1085e-18,1.8732e-15,0,0,0,0,0,0,4.9588e-22,1.3044e-11,6.7656e-16,2.7854e-31,0,2.6539e-07,0.0051137,0.00018785,3.1074e-17,7.6223e-22,3.0031e-11,5.8259e-10,1.3128e-14,1.4983e-15,1.184e-11,5.6424e-24,1.7197e-28,2.6123e-21,7.1095e-17,4.976e-18,1.5234e-07,4.6833e-11,2.9857e-07,2.2437e-20,4.1143e-10,2.0949e-13,8.9299e-20,1.1264e-10,5e-10,0,3.0725e-21,6.7268e-22,1.6984e-15,1.6421e-18,7.0775e-07,4.9099e-14,2.3969e-10,4.4485e-13,0.0051582,2.3044e-15,1.4431,0,0,0,0,0,0,0.002412,0,0,0,0.10476,0.074818,0.085828,0.004033,0.013027,2e-09,0,0,6.0885e-09,3.0581e-15,0.014141,0.0028341,0,0,0,0,0,0,0,0,0,0,0,0.0018917,0,0,0,0.023294,0.012036,0.081148,0.0039293,0,0.061179,0,0,0,0,0,0,0.031289,0,0,0,0,0,0,0,1.9066e-07,0,0,7.2522e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0065368,0,0,0,0,0,0,1.2742e-06,0,0,0,2.1216e-06,0,0.0010796,0,0.0065484,0.010827,0,0,0,0,0,0,0.066136,0,0
168,0,0,5.2282e-34,1.9235e-19,2.2211e-05,2.9488e-12,1.553e-26,1.0438e-32,3.5655e-09,4.3289e-11,6.6029e-16,8.8628e-09,2.3922e-05,2.1172e-05,5.9719e-10,7.4599e-07,2.2279e-23,1.8629e-28,1.7573e-34,2.8414e-22,8.6076e-19,1.452e-15,0,0,0,0,0,0,4.921e-22,1.2873e-11,6.6977e-16,2.7692e-31,0,2.6037e-07,0.0050462,0.00018492,3.0741e-17,7.5593e-22,2.9856e-11,5.7815e-10,1.2993e-14,1.4869e-15,1.1721e-11,5.3203e-24,1.6261e-28,2.4641e-21,6.7451e-17,4.7071e-18,1.5034e-07,4.6363e-11,2.9355e-07,2.2197e-20,4.044e-10,2.0653e-13,1.2237e-20,6.7523e-11,5e-10,0,4.1821e-22,4.049e-22,1.0185e-15,1.6202e-18,6.9549e-07,6.7308e-15,2.8647e-11,6.0574e-14,0.0050907,2.2869e-15,1.4284,0,0,0,0,0,0,0.0023383,0,0,0,0.10716,0.07653,0.087788,0.0041251,0.013285,2e-09,0,0,5.7648e-09,2.8959e-15,0.012833,0.0025718,0,0,0,0,0,0,0,0,0,0,0,0.0018916,0,0,0,0.022838,0.01161,0.078414,0.0038233,0,0.063209,0,0,0,0,0,0,0.031362,0,0,0,0,0,0,0,1.9051e-07,0,0,7.2522e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0067488,0,0,0,0,0,0,1.2508e-06,0,0,0,2.1216e-06,0,0.0010501,0,0.0063433,0.011032,0,0,0,0,0,0,0.066136,0,0
169.7,0,0,5.2253e-34,1.9219e-19,2.2179e-05,2.9454e-12,1.552e-26,1.0431e-32,3.5577e-09,4.3219e-11,6.5971e-16,8.8527e-09,2.3906e-05,2.1154e-05,5.9668e-10,7.4516e-07,3.7964e-23,3.1753e-28,2.9955e-34,4.8422e-22,1.4676e-18,2.4751e-15,0,0,0,0,0,0,4.9168e-22,1.2854e-11,6.6902e-16,2.7673e-31,0,2.5982e-07,0.0050388,0.0001846,3.0706e-17,7.5526e-22,2.9836e-11,5.7766e-10,1.2978e-14,1.4856e-15,1.1708e-11,5.2863e-24,1.6164e-28,2.4484e-21,6.7064e-17,4.6804e-18,1.5013e-07,4.6311e-11,2.9301e-07,2.2172e-20,4.0441e-10,2.0626e-13,8.7736e-19,1.7306e-10,5e-10,0,2.9964e-20,1.1768e-21,2.9589e-15,1.6178e-18,6.9428e-07,4.8198e-13,1.7611e-11,4.2885e-12,0.0050832,2.285e-15,1.4268,0,0,0,0,0,0,0.0023302,0,0,0,0.10742,0.076719,0.088005,0.0041353,0.013314,2e-09,0,0,6.2035e-09,3.1163e-15,0.012688,0.0025429,0,0,0,0,0,0,0,0,0,0,0,0.0018915,0,0,0,0.022787,0.011563,0.078112,0.0038115,0,0.063433,0,0,0,0,0,0,0.03137,0,0,0,0,0,0,0,1.9051e-07,0,0,7.2522e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0067725,0,0,0,0,0,0,1.248e-06,0,0,0,2.1216e-06,0,0.0010468,0,0.0063206,0.011055,0,0,0,0,0,0,0.066136,0,0
186.67,0,0,5.1968e-34,1.9052e-19,2.1856e-05,2.9123e-12,1.5416e-26,1.0362e-32,3.4769e-09,4.2724e-11,6.5406e-16,8.7526e-09,2.3752e-05,2.0976e-05,5.9168e-10,7.3695e-07,1.5509e-23,1.3006e-28,1.2272e-34,1.9785e-22,6.0253e-19,1.0142e-15,0,0,0,0,0,0,4.875e-22,1.2669e-11,6.6158e-16,2.7493e-31,0,2.5448e-07,0.0049659,0.00018145,3.036e-17,7.4872e-22,2.964e-11,5.7275e-10,1.283e-14,1.473e-15,1.1578e-11,4.9658e-24,1.5238e-28,2.2998e-21,6.3387e-17,4.4135e-18,1.4797e-07,4.5798e-11,2.8765e-07,2.1922e-20,3.9585e-10,2.033e-13,7.3809e-22,3.3169e-11,5e-10,0,2.502e-23,1.9806e-22,4.9599e-16,1.5942e-18,6.8161e-07,4.0607e-16,2.2946e-11,3.6251e-15,0.0050102,2.2656e-15,1.4107,0,0,0,0,0,0,0.0022498,0,0,0,0.11004,0.078588,0.090144,0.0042358,0.013595,2e-09,0,0,1.7994e-09,9.0406e-16,0.011261,0.0022569,0,0,0,0,0,0,0,0,0,0,0,0.0018914,0,0,0,0.022282,0.0111,0.075133,0.0036945,0,0.065646,0,0,0,0,0,0,0.031451,0,0,0,0,0,0,0,1.9054e-07,0,0,7.2522e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0070065,0,0,0,0,0,0,1.2192e-06,0,0,0,2.1216e-06,0,0.0010146,0,0.0060965,0.011279,0,0,0,0,0,0,0.066136,0,0
205.34,0,0,5.168e-34,1.8889e-19,2.1546e-05,2.8801e-12,1.5313e-26,1.0293e-32,3.3989e-09,4.2232e-11,6.4818e-16,8.6559e-09,2.3597e-05,2.0802e-05,5.8676e-10,7.2899e-07,3.7033e-23,3.1134e-28,2.9382e-34,4.7251e-22,1.4456e-18,2.4289e-15,0,0,0,0,0,0,4.834e-22,1.2491e-11,6.5438e-16,2.7312e-31,0,2.4942e-07,0.0048959,0.00017845,3.0008e-17,7.4191e-22,2.9445e-11,5.6793e-10,1.2687e-14,1.4606e-15,1.1452e-11,4.6759e-24,1.4397e-28,2.1666e-21,6.0069e-17,4.1714e-18,1.459e-07,4.53e-11,2.8255e-07,2.1669e-20,3.8892e-10,2.0037e-13,8.4913e-19,1.7426e-10,5e-10,0,2.858e-20,1.1403e-21,2.8447e-15,1.5715e-18,6.694e-07,4.6668e-13,2.9813e-11,4.1006e-12,0.00494,2.2466e-15,1.3951,0,0,0,0,0,0,0.0021718,0,0,0,0.11258,0.0804,0.092219,0.0043332,0.013867,2e-09,0,0,5.2394e-09,2.6327e-15,0.0098792,0.0019799,0,0,0,0,0,0,0,0,0,0,0,0.0018912,0,0,0,0.021785,0.010653,0.072251,0.0035798,0,0.067789,0,0,0,0,0,0,0.031529,0,0,0,0,0,0,0,1.9056e-07,0,0,7.2522e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0072359,0,0,0,0,0,0,1.1876e-06,0,0,0,2.1216e-06,0,0.00098317,0,0.0058793,0.011496,0,0,0,0,0,0,0.066135,0,0
225.87,0,0,5.1389e-34,1.8729e-19,2.125e-05,2.849e-12,1.5209e-26,1.0223e-32,3.3267e-09,4.2368e-11,6.5171e-16,8.5621e-09,2.3442e-05,2.0629e-05,5.8191e-10,7.2126e-07,1.4872e-23,1.2533e-28,1.1663e-34,1.8713e-22,5.7498e-19,9.6439e-16,0,0,0,0,0,0,4.7936e-22,1.2321e-11,6.474e-16,2.7131e-31,0,2.4464e-07,0.0048288,0.00017559,3.0098e-17,7.4591e-22,2.925e-11,5.6318e-10,1.2549e-14,1.4485e-15,1.133e-11,4.4797e-24,1.3832e-28,2.0469e-21,5.7064e-17,3.9538e-18,1.4392e-07,4.4818e-11,2.777e-07,2.1734e-20,3.8786e-10,2.0033e-13,5.5967e-22,3.2201e-11,5e-10,0,1.845e-23,1.8005e-22,4.4754e-16,1.5498e-18,6.5756e-07,3.0368e-16,2.6752e-10,2.6745e-15,0.0048728,2.2278e-15,1.38,0,0,0,0,0,0,0.0020962,0,0,0,0.11504,0.082155,0.094228,0.0044276,0.014129,2e-09,0,0,5.139e-09,2.5826e-15,0.008542,0.0017118,0,0,0,0,0,0,0,0,0,0,0,0.001891,0,0,0,0.021297,0.010222,0.069464,0.0034675,0,0.069863,0,0,0,0,0,0,0.031605,0,0,0,0,0,0,0,1.9056e-07,0,0,7.2522e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0074605,0,0,0,0,0,0,1.153e-06,0,0,0,1.97e-06,0,0.00095266,0,0.0056688,0.011707,0,0,0,0,0,0,0.066135,0,0
248.46,0,0,5.1101e-34,1.8573e-19,2.0965e-05,2.8189e-12,1.5108e-26,1.0155e-32,3.2567e-09,4.1325e-11,6.3717e-16,8.4714e-09,2.329e-05,2.0462e-05,5.7719e-10,7.1378e-07,2.2657e-23,1.9137e-28,1.8064e-34,2.8915e-22,8.9216e-19,1.4939e-15,0,0,0,0,0,0,4.7542e-22,1.2157e-11,6.4063e-16,2.6954e-31,0,2.4009e-07,0.0047643,0.00017285,2.9358e-17,7.2922e-22,2.9058e-11,5.5856e-10,1.2415e-14,1.4366e-15,1.1211e-11,4.1833e-24,1.2954e-28,1.9387e-21,5.4339e-17,3.7565e-18,1.4201e-07,4.435e-11,2.7307e-07,2.12e-20,3.7567e-10,1.9483e-13,1.9333e-20,7.308e-11,5e-10,0,6.4224e-22,4.333e-22,1.0733e-15,1.5289e-18,6.4647e-07,1.064e-14,2.0722e-10,9.3104e-14,0.0048082,2.2096e-15,1.3653,0,0,0,0,0,0,0.002023,0,0,0,0.11742,0.083854,0.096173,0.0045189,0.014382,2e-09,0,0,1.6962e-09,8.5254e-16,0.0072489,0.0014527,0,0,0,0,0,0,0,0,0,0,0,0.0018908,0,0,0,0.020817,0.0098071,0.066772,0.0033578,0,0.071868,0,0,0,0,0,0,0.031678,0,0,0,0,0,0,0,1.9056e-07,0,0,7.2522e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.00768,0,0,0,0,0,0,1.115e-06,0,0,0,1.97e-06,0,0.00092303,0,0.005465,0.01191,0,0,0,0,0,0,0.066135,0,0
273.31,0,0,5.0815e-34,1.842e-19,2.0692e-05,2.7897e-12,1.5008e-26,1.0089e-32,3.1918e-09,4.09e-11,6.3187e-16,8.3839e-09,2.3143e-05,2.0297e-05,5.7256e-10,7.0653e-07,1.9692e-23,1.6669e-28,1.5736e-34,2.5134e-22,7.7857e-19,1.3016e-15,0,0,0,0,0,0,4.7157e-22,1.2e-11,6.3408e-16,2.6781e-31,0,2.3577e-07,0.0047024,0.00017025,2.9049e-17,7.2311e-22,2.8871e-11,5.5403e-10,1.2286e-14,1.425e-15,1.1097e-11,3.9719e-24,1.234e-28,1.8409e-21,5.1858e-17,3.5771e-18,1.4019e-07,4.3898e-11,2.6868e-07,2.0977e-20,3.6997e-10,1.923e-13,6.7804e-21,5.7462e-11,5e-10,0,2.2387e-22,3.2995e-22,8.1464e-16,1.5092e-18,6.3623e-07,3.732e-15,4.3232e-10,3.2465e-14,0.0047462,2.1917e-15,1.3512,0,0,0,0,0,0,0.0019522,0,0,0,0.11972,0.085498,0.098055,0.0046073,0.014626,2e-09,0,0,1.3473e-08,6.7728e-15,0.0059993,0.0012022,0,0,0,0,0,0,0,0,0,0,0,0.0018905,0,0,0,0.020347,0.009407,0.064172,0.0032506,0,0.073805,0,0,0,0,0,0,0.031749,0,0,0,0,0,0,0,1.9087e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0078944,0,0,0,0,0,0,1.0733e-06,0,0,0,1.97e-06,0,0.00089426,0,0.0052678,0.012107,0,0,0,0,0,0,0.066135,0,0
