Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
54.054,0,0,5.5908e-34,2.1541e-19,2.7112e-05,3.4298e-12,1.6908e-26,1.136e-32,4.9374e-09,5.0449e-11,7.4118e-16,1.0313e-08,2.5961e-05,2.3627e-05,6.6619e-10,8.6462e-07,1.6961e-23,1.365e-28,1.2847e-34,2.1583e-22,6.0978e-19,1.0577e-15,0,0,0,0,0,0,5.4985e-22,1.5677e-11,7.7728e-16,3.008e-31,0,3.4725e-07,0.0061524,0.00023417,3.5898e-17,8.4961e-22,3.2442e-11,6.46e-10,1.5138e-14,1.6608e-15,1.3602e-11,1.4905e-23,4.3425e-28,6.888e-21,1.7237e-16,1.25e-17,1.8298e-07,5.3787e-11,3.787e-07,2.5912e-20,5.2493e-10,2.5302e-13,4.6657e-22,3.4106e-11,5e-10,0,1.7767e-23,2.1035e-22,5.6085e-16,1.9797e-18,9.0105e-07,2.5615e-16,5.8086e-10,2.5644e-15,0.0061978,2.5544e-15,1.662,0,0,0,0,0,0,0.0034708,0,0,0,0.07069,0.050494,0.057963,0.002724,0.0091766,2e-09,0,0,2.5088e-09,1.2574e-15,0.031786,0.0063724,0,0,0,0,0,0,0,0,0,0,0,0.0018927,0,0,0,0.029349,0.018344,0.12098,0.0053255,0,0.032103,0,0,0,0,0,0,0.030227,0,0,0,0,0,0,0,1.7837e-07,0,0,1.4504e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037446,0,0,0,0,0,0,0.00062393,0,0,0,4.6978e-06,0,0.001497,0,0.0094986,0.0078766,0,0,0,0,0,0,0.066137,0,0
59.462,0,0,5.5353e-34,2.1269e-19,2.6634e-05,3.3789e-12,1.6722e-26,1.1236e-32,4.8133e-09,4.9693e-11,7.318e-16,1.0159e-08,2.568e-05,2.3333e-05,6.5791e-10,8.5193e-07,1.6782e-23,1.3537e-28,1.2737e-34,2.1349e-22,6.0566e-19,1.0488e-15,0,0,0,0,0,0,5.4296e-22,1.5402e-11,7.6581e-16,2.9753e-31,0,3.393e-07,0.0060438,0.00022952,3.5354e-17,8.3866e-22,3.2089e-11,6.3791e-10,1.4911e-14,1.64e-15,1.3402e-11,1.3382e-23,3.9098e-28,6.1881e-21,1.5568e-16,1.1264e-17,1.7977e-07,5.2995e-11,3.7076e-07,2.552e-20,5.1409e-10,2.4848e-13,4.7488e-22,3.3878e-11,5e-10,0,1.7975e-23,2.0834e-22,5.5353e-16,1.9444e-18,8.8192e-07,2.6086e-16,5.8094e-10,2.5949e-15,0.0060888,2.5225e-15,1.6372,0,0,0,0,0,0,0.0033648,0,0,0,0.073927,0.052805,0.060613,0.0028486,0.0095703,2e-09,0,0,3.2923e-09,1.6503e-15,0.030486,0.0061117,0,0,0,0,0,0,0,0,0,0,0,0.0018927,0,0,0,0.028778,0.017699,0.11696,0.0051969,0,0.034906,0,0,0,0,0,0,0.030333,0,0,0,0,0,0,0,1.7839e-07,0,0,1.4504e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040017,0,0,0,0,0,0,0.00033648,0,0,0,4.2431e-06,0,0.0014556,0,0.0092025,0.0081727,0,0,0,0,0,0,0.066137,0,0
65.41,0,0,5.491e-34,2.1025e-19,2.6153e-05,3.3305e-12,1.6565e-26,1.1131e-32,4.6838e-09,4.8971e-11,7.2305e-16,1.0014e-08,2.5447e-05,2.3073e-05,6.5061e-10,8.4007e-07,1.6549e-23,1.3387e-28,1.2614e-34,2.1082e-22,6.0125e-19,1.039e-15,0,0,0,0,0,0,5.3687e-22,1.5131e-11,7.5506e-16,2.9482e-31,0,3.3108e-07,0.0059371,0.00022482,3.4841e-17,8.2885e-22,3.1795e-11,6.3075e-10,1.4696e-14,1.6216e-15,1.3214e-11,1.2073e-23,3.5406e-28,5.5766e-21,1.4124e-16,1.019e-17,1.7661e-07,5.2252e-11,3.6268e-07,2.515e-20,5.0193e-10,2.44e-13,4.7567e-22,3.353e-11,5e-10,0,1.7837e-23,2.0539e-22,5.4334e-16,1.9098e-18,8.6248e-07,2.6099e-16,5.8294e-10,2.5757e-15,0.0059819,2.4942e-15,1.6139,0,0,0,0,0,0,0.0032604,0,0,0,0.077188,0.055134,0.063283,0.002974,0.0099582,2e-09,0,0,3.4751e-09,1.7423e-15,0.029013,0.0058162,0,0,0,0,0,0,0,0,0,0,0,0.0018926,0,0,0,0.028209,0.017065,0.113,0.0050678,0,0.037716,0,0,0,0,0,0,0.030439,0,0,0,0,0,0,0,1.7841e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426,0,0,0,0,0,0,0.00014514,0,0,0,3.7885e-06,0,0.0014148,0,0.0089112,0.0084641,0,0,0,0,0,0,0.066137,0,0
71.954,0,0,5.4566e-34,2.081e-19,2.5697e-05,3.2857e-12,1.6437e-26,1.1045e-32,4.5504e-09,4.8309e-11,7.1584e-16,9.8781e-09,2.5255e-05,2.2843e-05,6.4414e-10,8.2895e-07,1.6379e-23,1.3295e-28,1.2517e-34,2.085e-22,5.9826e-19,1.0313e-15,0,0,0,0,0,0,5.3146e-22,1.4866e-11,7.4499e-16,2.9257e-31,0,3.227e-07,0.0058327,0.00022014,3.4383e-17,8.2066e-22,3.1551e-11,6.2439e-10,1.4496e-14,1.6054e-15,1.3037e-11,1.0906e-23,3.2115e-28,5.043e-21,1.2874e-16,9.2578e-18,1.7353e-07,5.1557e-11,3.5454e-07,2.482e-20,4.9089e-10,2.3978e-13,4.7893e-22,3.3271e-11,5e-10,0,1.7806e-23,2.0283e-22,5.3383e-16,1.8758e-18,8.4279e-07,2.6307e-16,5.9389e-10,2.5721e-15,0.0058774,2.4692e-15,1.592,0,0,0,0,0,0,0.0031577,0,0,0,0.080459,0.05747,0.06596,0.0030998,0.010339,2e-09,0,0,7.181e-09,3.601e-15,0.027392,0.0054911,0,0,0,0,0,0,0,0,0,0,0,0.0018925,0,0,0,0.027643,0.016445,0.10912,0.0049383,0,0.040521,0,0,0,0,0,0,0.030542,0,0,0,0,0,0,0,1.7843e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045189,0,0,0,0,0,0,3.8879e-05,0,0,0,3.4854e-06,0,0.0013746,0,0.008625,0.0087502,0,0,0,0,0,0,0.066137,0,0
72,0,0,5.4564e-34,2.0809e-19,2.5691e-05,3.2853e-12,1.6436e-26,1.1044e-32,4.5496e-09,4.828e-11,7.1533e-16,9.8775e-09,2.5255e-05,2.2842e-05,6.4411e-10,8.2888e-07,1.6391e-23,1.3305e-28,1.2539e-34,2.0887e-22,5.9935e-19,1.0332e-15,0,0,0,0,0,0,5.3143e-22,1.4864e-11,7.4493e-16,2.9256e-31,0,3.2265e-07,0.005832,0.00022011,3.4325e-17,8.1934e-22,3.155e-11,6.2436e-10,1.4495e-14,1.6053e-15,1.3036e-11,1.0901e-23,3.2103e-28,5.0398e-21,1.2867e-16,9.252e-18,1.7351e-07,5.1553e-11,3.5449e-07,2.4779e-20,4.9044e-10,2.3939e-13,4.8614e-22,3.3376e-11,5e-10,0,1.807e-23,2.0356e-22,5.3574e-16,1.8756e-18,8.4268e-07,2.6698e-16,5.8592e-10,2.6102e-15,0.0058768,2.4691e-15,1.5919,0,0,0,0,0,0,0.0031571,0,0,0,0.08048,0.057485,0.065977,0.0031006,0.010341,2e-09,0,0,2.9515e-09,1.4801e-15,0.027381,0.0054889,0,0,0,0,0,0,0,0,0,0,0,0.0018925,0,0,0,0.027639,0.016441,0.10909,0.0049375,0,0.040539,0,0,0,0,0,0,0.030542,0,0,0,0,0,0,0,1.7843e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045206,0,0,0,0,0,0,3.8604e-05,0,0,0,3.4854e-06,0,0.0013743,0,0.0086232,0.008752,0,0,0,0,0,0,0.066137,0,0
79.151,0,0,5.4298e-34,2.0616e-19,2.5245e-05,3.2431e-12,1.6328e-26,1.0972e-32,4.4166e-09,4.766e-11,7.0879e-16,9.7499e-09,2.5096e-05,2.2638e-05,6.3837e-10,8.1849e-07,1.6206e-23,1.3203e-28,1.2436e-34,2.0639e-22,5.9619e-19,1.025e-15,0,0,0,0,0,0,5.2662e-22,1.4608e-11,7.355e-16,2.9069e-31,0,3.1435e-07,0.005731,0.00021551,3.3901e-17,8.1218e-22,3.1348e-11,6.187e-10,1.4306e-14,1.5908e-15,1.2871e-11,9.8983e-24,2.9284e-28,4.5777e-21,1.1788e-16,8.4456e-18,1.7054e-07,5.0902e-11,3.4646e-07,2.4473e-20,4.7926e-10,2.3535e-13,4.8403e-22,3.3036e-11,5e-10,0,1.7808e-23,2.0044e-22,5.2459e-16,1.8427e-18,8.2329e-07,2.6591e-16,5.8648e-10,2.5733e-15,0.0057758,2.4468e-15,1.5713,0,0,0,0,0,0,0.0030569,0,0,0,0.08372,0.059798,0.068627,0.0032251,0.01071,2e-09,0,0,7.4052e-09,3.7143e-15,0.025664,0.0051447,0,0,0,0,0,0,0,0,0,0,0,0.0018925,0,0,0,0.027081,0.01584,0.10531,0.004809,0,0.043306,0,0,0,0,0,0,0.030643,0,0,0,0,0,0,0,1.7846e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047775,0,0,0,0,0,0,6.1426e-07,0,0,0,3.3339e-06,0,0.0013351,0,0.0083446,0.0090307,0,0,0,0,0,0,0.066137,0,0
87.069,0,0,5.4059e-34,2.0433e-19,2.4811e-05,3.2024e-12,1.6228e-26,1.0905e-32,4.2871e-09,4.7057e-11,7.0249e-16,9.6268e-09,2.495e-05,2.2444e-05,6.3294e-10,8.0848e-07,1.6002e-23,1.3086e-28,1.2326e-34,2.0381e-22,5.9279e-19,1.0164e-15,0,0,0,0,0,0,5.2205e-22,1.436e-11,7.2641e-16,2.8897e-31,0,3.0625e-07,0.0056328,0.00021103,3.3484e-17,8.0517e-22,3.1161e-11,6.1334e-10,1.4123e-14,1.577e-15,1.2712e-11,9.0192e-24,2.681e-28,4.1723e-21,1.0839e-16,7.7372e-18,1.6765e-07,5.0274e-11,3.3864e-07,2.4173e-20,4.6823e-10,2.3134e-13,4.7869e-22,3.2643e-11,5e-10,0,1.7426e-23,1.9706e-22,5.128e-16,1.8107e-18,8.0439e-07,2.6304e-16,5.7565e-10,2.519e-15,0.0056776,2.4256e-15,1.5515,0,0,0,0,0,0,0.0029581,0,0,0,0.086947,0.062102,0.071266,0.003349,0.011073,2e-09,0,0,6.5523e-09,3.2872e-15,0.023893,0.0047893,0,0,0,0,0,0,0,0,0,0,0,0.0018924,0,0,0,0.026522,0.015248,0.10159,0.00468,0,0.046054,0,0,0,0,0,0,0.030742,0,0,0,0,0,0,0,1.7848e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050356,0,0,0,0,0,0,6.138e-07,0,0,0,2.8793e-06,0,0.0012962,0,0.0080696,0.0093056,0,0,0,0,0,0,0.066137,0,0
95.778,0,0,5.3817e-34,2.0252e-19,2.4389e-05,3.1625e-12,1.6127e-26,1.0838e-32,4.1637e-09,4.6456e-11,6.9607e-16,9.5065e-09,2.4803e-05,2.2253e-05,6.2755e-10,7.9867e-07,1.5843e-23,1.3004e-28,1.2251e-34,2.0182e-22,5.9094e-19,1.0105e-15,0,0,0,0,0,0,5.1753e-22,1.4118e-11,7.1751e-16,2.8724e-31,0,2.9849e-07,0.0055376,0.00020671,3.3049e-17,7.9772e-22,3.0974e-11,6.0803e-10,1.3945e-14,1.5634e-15,1.2557e-11,8.2565e-24,2.4657e-28,3.8202e-21,1.001e-16,7.1195e-18,1.6484e-07,4.966e-11,3.3112e-07,2.3859e-20,4.5749e-10,2.2726e-13,4.8358e-22,3.2428e-11,5e-10,0,1.7422e-23,1.948e-22,5.041e-16,1.7798e-18,7.8623e-07,2.6577e-16,5.7653e-10,2.5193e-15,0.0055824,2.4047e-15,1.5321,0,0,0,0,0,0,0.0028614,0,0,0,0.090104,0.064356,0.073848,0.0034703,0.011424,2e-09,0,0,7.8578e-09,3.943e-15,0.02216,0.0044419,0,0,0,0,0,0,0,0,0,0,0,0.0018923,0,0,0,0.025968,0.014673,0.097947,0.0045516,0,0.048742,0,0,0,0,0,0,0.030839,0,0,0,0,0,0,0,1.785e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052923,0,0,0,0,0,0,6.138e-07,0,0,0,2.8793e-06,0,0.001258,0,0.0078004,0.0095749,0,0,0,0,0,0,0.066137,0,0
105.36,0,0,5.3562e-34,2.0071e-19,2.3981e-05,3.1234e-12,1.6024e-26,1.0769e-32,4.0476e-09,4.5866e-11,6.8961e-16,9.3889e-09,2.4652e-05,2.2061e-05,6.2218e-10,7.8908e-07,1.5623e-23,1.2867e-28,1.2128e-34,1.9909e-22,5.8668e-19,1.0007e-15,0,0,0,0,0,0,5.1302e-22,1.3886e-11,7.0881e-16,2.8547e-31,0,2.9116e-07,0.0054459,0.00020259,3.2617e-17,7.9e-22,3.0782e-11,6.0273e-10,1.3771e-14,1.5499e-15,1.2404e-11,7.5912e-24,2.277e-28,3.513e-21,9.2807e-17,6.5779e-18,1.6214e-07,4.9059e-11,3.2397e-07,2.3548e-20,4.4735e-10,2.2336e-13,4.7352e-22,3.1979e-11,5e-10,0,1.6893e-23,1.9114e-22,4.9201e-16,1.7499e-18,7.6897e-07,2.6028e-16,5.7618e-10,2.4435e-15,0.0054906,2.3838e-15,1.5132,0,0,0,0,0,0,0.0027668,0,0,0,0.093189,0.066558,0.07637,0.0035888,0.011766,2e-09,0,0,3.4969e-10,1.7551e-16,0.020469,0.0041029,0,0,0,0,0,0,0,0,0,0,0,0.0018922,0,0,0,0.02542,0.014113,0.094399,0.0044242,0,0.051365,0,0,0,0,0,0,0.030933,0,0,0,0,0,0,0,1.7852e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005547,0,0,0,0,0,0,6.138e-07,0,0,0,2.7277e-06,0,0.0012207,0,0.0075371,0.0098381,0,0,0,0,0,0,0.066136,0,0
115.9,0,0,5.3298e-34,1.9892e-19,2.3589e-05,3.0853e-12,1.592e-26,1.07e-32,3.9382e-09,4.5296e-11,6.8328e-16,9.2742e-09,2.4499e-05,2.1871e-05,6.1684e-10,7.797e-07,1.5467e-23,1.2781e-28,1.2049e-34,1.9715e-22,5.8449e-19,9.945e-16,0,0,0,0,0,0,5.0854e-22,1.3662e-11,7.003e-16,2.8368e-31,0,2.8421e-07,0.0053575,0.00019864,3.2202e-17,7.8253e-22,3.0588e-11,5.9747e-10,1.3601e-14,1.5364e-15,1.2255e-11,7.0082e-24,2.1109e-28,3.2438e-21,8.6367e-17,6.1012e-18,1.5953e-07,4.8472e-11,3.1715e-07,2.3249e-20,4.377e-10,2.1963e-13,4.7738e-22,3.1758e-11,5e-10,0,1.687e-23,1.8898e-22,4.8397e-16,1.7212e-18,7.5253e-07,2.6244e-16,5.7627e-10,2.441e-15,0.0054022,2.3631e-15,1.4947,0,0,0,0,0,0,0.0026746,0,0,0,0.096198,0.068707,0.078831,0.0037044,0.012097,2e-09,0,0,6.1808e-09,3.1027e-15,0.018821,0.0037724,0,0,0,0,0,0,0,0,0,0,0,0.0018921,0,0,0,0.024878,0.013569,0.090943,0.0042981,0,0.053921,0,0,0,0,0,0,0.031026,0,0,0,0,0,0,0,1.7854e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057993,0,0,0,0,0,0,6.138e-07,0,0,0,2.5762e-06,0,0.0011841,0,0.0072802,0.010095,0,0,0,0,0,0,0.066136,0,0
127.49,0,0,5.303e-34,1.9715e-19,2.321e-05,3.0482e-12,1.5816e-26,1.063e-32,3.8347e-09,4.4738e-11,6.7703e-16,9.1625e-09,2.4345e-05,2.1683e-05,6.1155e-10,7.7056e-07,1.5326e-23,1.2705e-28,1.198e-34,1.954e-22,5.8267e-19,9.8909e-16,0,0,0,0,0,0,5.0412e-22,1.3446e-11,6.9202e-16,2.8188e-31,0,2.7759e-07,0.0052723,0.00019487,3.1798e-17,7.7523e-22,3.0393e-11,5.9227e-10,1.3436e-14,1.5231e-15,1.211e-11,6.4949e-24,1.9643e-28,3.0067e-21,8.0657e-17,5.6798e-18,1.5701e-07,4.79e-11,3.1063e-07,2.2959e-20,4.2847e-10,2.1602e-13,4.8405e-22,3.1595e-11,5e-10,0,1.6952e-23,1.8716e-22,4.7699e-16,1.6936e-18,7.3683e-07,2.6615e-16,5.9146e-10,2.4533e-15,0.0053169,2.3426e-15,1.4767,0,0,0,0,0,0,0.0025846,0,0,0,0.09913,0.0708,0.081228,0.003817,0.012418,2e-09,0,0,9.1846e-10,4.6115e-16,0.017217,0.0034508,0,0,0,0,0,0,0,0,0,0,0,0.001892,0,0,0,0.024343,0.013041,0.087582,0.0041734,0,0.05641,0,0,0,0,0,0,0.031116,0,0,0,0,0,0,0,1.7857e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060486,0,0,0,0,0,0,6.138e-07,0,0,0,2.5762e-06,0,0.0011484,0,0.0070296,0.010346,0,0,0,0,0,0,0.066136,0,0
140.24,0,0,5.2755e-34,1.9541e-19,2.285e-05,3.0122e-12,1.5712e-26,1.056e-32,3.737e-09,4.4204e-11,6.7101e-16,9.0535e-09,2.4191e-05,2.1497e-05,6.0633e-10,7.6164e-07,1.5216e-23,1.2653e-28,1.1932e-34,1.9401e-22,5.8179e-19,9.854e-16,0,0,0,0,0,0,4.9975e-22,1.3238e-11,6.8394e-16,2.8007e-31,0,2.7132e-07,0.0051903,0.00019125,3.1424e-17,7.684e-22,3.0197e-11,5.8714e-10,1.3275e-14,1.5099e-15,1.1969e-11,6.0407e-24,1.8339e-28,2.7971e-21,7.5574e-17,5.3058e-18,1.5459e-07,4.7342e-11,3.0443e-07,2.2689e-20,4.1972e-10,2.1265e-13,4.975e-22,3.153e-11,5e-10,0,1.7274e-23,1.8605e-22,4.7196e-16,1.6669e-18,7.2188e-07,2.736e-16,5.9214e-10,2.501e-15,0.0052348,2.3223e-15,1.4592,0,0,0,0,0,0,0.0024971,0,0,0,0.10198,0.072837,0.08356,0.0039265,0.012729,2e-09,0,0,3.1703e-09,1.5921e-15,0.015657,0.0031381,0,0,0,0,0,0,0,0,0,0,0,0.0018918,0,0,0,0.023815,0.01253,0.084316,0.0040504,0,0.05883,0,0,0,0,0,0,0.031203,0,0,0,0,0,0,0,1.7858e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062946,0,0,0,0,0,0,6.138e-07,0,0,0,2.5762e-06,0,0.0011136,0,0.0067857,0.01059,0,0,0,0,0,0,0.066136,0,0
154.27,0,0,5.2475e-34,1.9369e-19,2.2499e-05,2.977e-12,1.5607e-26,1.049e-32,3.6449e-09,4.3679e-11,6.6496e-16,8.9479e-09,2.4035e-05,2.1314e-05,6.0117e-10,7.5296e-07,1.5095e-23,1.2588e-28,1.1873e-34,1.925e-22,5.8031e-19,9.8081e-16,0,0,0,0,0,0,4.9544e-22,1.3038e-11,6.7608e-16,2.7825e-31,0,2.6538e-07,0.0051114,0.0001878,3.1043e-17,7.6132e-22,3e-11,5.8207e-10,1.3119e-14,1.4969e-15,1.1832e-11,5.6382e-24,1.718e-28,2.6111e-21,7.1031e-17,4.9725e-18,1.5227e-07,4.68e-11,2.9852e-07,2.2414e-20,4.1138e-10,2.0933e-13,5.0754e-22,3.141e-11,5e-10,0,1.7478e-23,1.8466e-22,4.6637e-16,1.6414e-18,7.0766e-07,2.7915e-16,5.9231e-10,2.531e-15,0.0051558,2.3024e-15,1.4421,0,0,0,0,0,0,0.002412,0,0,0,0.10476,0.074817,0.085828,0.004033,0.01303,2e-09,0,0,6.0189e-09,3.0231e-15,0.014142,0.0028343,0,0,0,0,0,0,0,0,0,0,0,0.0018917,0,0,0,0.023294,0.012036,0.081148,0.0039293,0,0.06118,0,0,0,0,0,0,0.031288,0,0,0,0,0,0,0,1.786e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065368,0,0,0,0,0,0,6.138e-07,0,0,0,2.5762e-06,0,0.0010796,0,0.0065484,0.010827,0,0,0,0,0,0,0.066136,0,0
168,0,0,5.2224e-34,1.9218e-19,2.2202e-05,2.9467e-12,1.5514e-26,1.0428e-32,3.5674e-09,4.3224e-11,6.5968e-16,8.8562e-09,2.3897e-05,2.1153e-05,5.9664e-10,7.4545e-07,1.4927e-23,1.2479e-28,1.1772e-34,1.9038e-22,5.7654e-19,9.7268e-16,0,0,0,0,0,0,4.9165e-22,1.2867e-11,6.6928e-16,2.7663e-31,0,2.6036e-07,0.0050439,0.00018487,3.0719e-17,7.5525e-22,2.9825e-11,5.7763e-10,1.2983e-14,1.4855e-15,1.1713e-11,5.3173e-24,1.6253e-28,2.4629e-21,6.7389e-17,4.706e-18,1.5027e-07,4.633e-11,2.935e-07,2.2181e-20,4.043e-10,2.065e-13,4.9957e-22,3.1061e-11,5e-10,0,1.7083e-23,1.8195e-22,4.578e-16,1.6194e-18,6.9559e-07,2.748e-16,5.9254e-10,2.4746e-15,0.0050882,2.2848e-15,1.4274,0,0,0,0,0,0,0.0023383,0,0,0,0.10716,0.07653,0.087788,0.0041251,0.013288,2e-09,0,0,5.9912e-09,3.0096e-15,0.012833,0.002572,0,0,0,0,0,0,0,0,0,0,0,0.0018916,0,0,0,0.022838,0.01161,0.078414,0.0038233,0,0.063209,0,0,0,0,0,0,0.031362,0,0,0,0,0,0,0,1.7862e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067488,0,0,0,0,0,0,6.138e-07,0,0,0,2.5762e-06,0,0.0010501,0,0.0063433,0.011032,0,0,0,0,0,0,0.066136,0,0
169.7,0,0,5.2195e-34,1.9202e-19,2.2169e-05,2.9434e-12,1.5504e-26,1.0421e-32,3.559e-09,4.3175e-11,6.5911e-16,8.8461e-09,2.3882e-05,2.1135e-05,5.9614e-10,7.4462e-07,1.4931e-23,1.2486e-28,1.1777e-34,1.9042e-22,5.7694e-19,9.7315e-16,0,0,0,0,0,0,4.9123e-22,1.2848e-11,6.6853e-16,2.7645e-31,0,2.5982e-07,0.0050365,0.00018455,3.0685e-17,7.5461e-22,2.9805e-11,5.7713e-10,1.2968e-14,1.4843e-15,1.1699e-11,5.2834e-24,1.6155e-28,2.4472e-21,6.7002e-17,4.6777e-18,1.5005e-07,4.6278e-11,2.9296e-07,2.2157e-20,4.0353e-10,2.062e-13,5.0433e-22,3.1109e-11,5e-10,0,1.7242e-23,1.8216e-22,4.5816e-16,1.617e-18,6.9428e-07,2.7743e-16,5.973e-10,2.4964e-15,0.0050808,2.2829e-15,1.4258,0,0,0,0,0,0,0.0023302,0,0,0,0.10742,0.076719,0.088004,0.0041353,0.013317,2e-09,0,0,5.7659e-09,2.8965e-15,0.012689,0.0025431,0,0,0,0,0,0,0,0,0,0,0,0.0018915,0,0,0,0.022787,0.011563,0.078112,0.0038115,0,0.063433,0,0,0,0,0,0,0.03137,0,0,0,0,0,0,0,1.7862e-07,0,0,4.8348e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067725,0,0,0,0,0,0,6.138e-07,0,0,0,2.5762e-06,0,0.0010468,0,0.0063206,0.011055,0,0,0,0,0,0,0.066136,0,0
